No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,5,-401379.0,7302597.0,1,0,274500.0,3.82,,,,,82.9,103.7,상향전환,상단돌파,True,True,67.4,D,2026-08-14 16:59:09
2,SK하이닉스,660,KOSPI,2,5,1209696.0,522096.0,0,0,1645000.0,7.09,,,,,71.9,94.2,하향전환,중립,False,False,51.1,C,2026-08-14 16:59:13
3,삼성전자우,5935,KOSPI,0,5,-523362.0,502424.0,3,0,195600.0,2.72,,,,,86.4,104.2,완전정배열,상단돌파,False,False,74.6,C,2026-08-14 16:59:17
4,SK스퀘어,402340,KOSPI,5,2,367801.0,104853.0,0,0,1154000.0,4.22,,,,,73.2,98.8,혼합,상단돌파,True,True,49.7,B,2026-08-14 16:59:21
5,삼성전기,9150,KOSPI,2,2,233291.0,103758.0,0,0,1558000.0,11.99,,,,,92.3,109.4,완전정배열,상단돌파,False,True,62.2,D,2026-08-14 16:59:25
6,현대차,5380,KOSPI,2,0,144463.0,-112407.0,0,3,453000.0,0.99,,,,,76.8,104.8,혼합,상단돌파,False,False,42.7,C,2026-08-14 16:59:29
7,LG에너지솔루션,373220,KOSPI,1,8,18873.0,500293.0,0,0,369500.0,3.9,,,,,90.4,107.9,혼합,상단돌파,False,False,33.4,D,2026-08-14 16:59:33
8,삼성바이오로직스,207940,KOSPI,9,0,107650.0,-25559.0,0,2,1548000.0,9.03,,,,,75.8,104.9,완전정배열,중립,True,False,42.2,D,2026-08-14 16:59:37
9,삼성생명,32830,KOSPI,7,0,194639.0,-84120.0,0,10,301000.0,0.67,,,,,85.3,99.2,완전역배열,중립,False,False,46.1,D,2026-08-14 16:59:41
10,삼성물산,28260,KOSPI,9,0,435404.0,-55436.0,0,2,369000.0,0.97,,,,,73.2,105.3,혼합,상단돌파,False,False,52.2,D,2026-08-14 16:59:46
11,한화에어로스페이스,12450,KOSPI,1,0,26232.0,-14072.0,0,1,1160000.0,5.99,,,,,98.8,116.2,혼합,상단돌파,False,False,43.2,D,2026-08-14 16:59:50
12,KB금융,105560,KOSPI,2,0,405213.0,-312565.0,0,2,168500.0,1.01,,,,,90.1,99.0,혼합,중립,False,False,70.7,C,2026-08-14 16:59:55
13,기아,270,KOSPI,3,0,438050.0,-216502.0,0,3,141700.0,0.89,,,,,79.7,102.1,혼합,중립,False,False,37.1,B,2026-08-14 16:59:59
14,HD현대중공업,329180,KOSPI,3,0,200775.0,-174190.0,0,3,510000.0,5.51,,,,,119.0,105.0,혼합,중립,False,False,27.9,D,2026-08-14 17:00:03
15,두산에너빌리티,34020,KOSPI,2,0,596455.0,-719532.0,0,1,82600.0,6.59,,,,,83.3,111.4,혼합,상단돌파,False,False,35.8,D,2026-08-14 17:00:07
16,신한지주,55550,KOSPI,3,0,359307.0,-183228.0,0,3,107400.0,0.86,,,,,93.4,101.7,완전정배열,중립,False,False,88.1,C,2026-08-14 17:00:12
17,현대모비스,12330,KOSPI,4,0,162080.0,-68332.0,0,5,547000.0,0.96,,,,,79.0,104.6,상향전환,상단돌파,False,False,49.4,C,2026-08-14 17:00:16
18,셀트리온,68270,KOSPI,8,0,1154669.0,-190104.0,0,2,201000.0,2.62,,,,,86.8,108.5,상향전환,중립,False,False,52.6,D,2026-08-14 17:00:20
19,SK,34730,KOSPI,0,0,-2919.0,-4833.0,2,1,585000.0,1.09,,,,,75.4,98.0,혼합,중립,False,False,57.8,C,2026-08-14 17:00:24
20,삼성SDI,6400,KOSPI,2,0,39767.0,-16327.0,0,1,516000.0,1.8,,,,,94.1,112.8,혼합,상단돌파,False,False,61.2,D,2026-08-14 17:00:29
21,하나금융지주,86790,KOSPI,2,0,218819.0,-80492.0,0,4,133000.0,0.79,,,,,92.0,100.6,완전정배열,중립,False,False,84.7,B,2026-08-14 17:00:33
22,NAVER,35420,KOSPI,4,1,297321.0,277776.0,0,0,228000.0,1.16,,,,,70.3,103.4,상향전환,중립,True,False,38.2,C,2026-08-14 17:00:37
23,LG전자,66570,KOSPI,2,0,655494.0,-47976.0,0,1,215000.0,1.51,,,,,117.9,113.0,완전정배열,상단돌파,False,True,39.1,D,2026-08-14 17:00:41
24,LS ELECTRIC,10120,KOSPI,0,2,-5723.0,73489.0,1,0,206500.0,14.85,,,,,64.2,106.7,상향전환,중립,True,False,54.8,D,2026-08-14 17:00:45
25,한화오션,42660,KOSPI,2,0,638904.0,-362353.0,0,3,95800.0,4.3,,,,,88.4,105.9,혼합,상단돌파,False,False,29.3,C,2026-08-14 17:00:49
26,HD현대일렉트릭,267260,KOSPI,3,0,43600.0,-17204.0,0,5,803000.0,13.9,,,,,67.7,103.9,혼합,중립,False,False,37.1,D,2026-08-14 17:00:54
27,효성중공업,298040,KOSPI,2,2,9734.0,7086.0,0,0,2954000.0,11.48,,,,,65.5,110.6,혼합,상단돌파,False,False,51.3,D,2026-08-14 17:00:58
28,삼성화재,810,KOSPI,0,0,-9902.0,-7728.0,1,2,615000.0,1.08,,,,,109.5,99.9,혼합,중립,False,False,58.8,C,2026-08-14 17:01:02
29,HD한국조선해양,9540,KOSPI,1,0,102374.0,-144899.0,0,3,386000.0,2.01,,,,,109.2,103.7,혼합,중립,False,False,39.9,C,2026-08-14 17:01:06
30,POSCO홀딩스,5490,KOSPI,2,0,104682.0,-164375.0,0,3,334000.0,0.44,,,,,94.2,104.7,혼합,중립,False,False,26.6,D,2026-08-14 17:01:10
31,KODEX 200,69500,KOSPI,3,3,478128.0,1402366.0,0,0,110060.0,,,,,,72.9,101.3,혼합,중립,False,False,62.0,-,2026-08-14 17:01:14
32,고려아연,10130,KOSPI,0,1,-1159.0,4210.0,9,0,1196000.0,2.18,,,,,133.2,113.9,혼합,상단돌파,False,False,31.3,D,2026-08-14 17:01:18
33,우리금융지주,316140,KOSPI,1,0,844537.0,-721606.0,0,2,33700.0,0.65,,,,,77.4,102.5,완전정배열,중립,False,False,56.9,B,2026-08-14 17:01:22
34,한미반도체,42700,KOSPI,4,4,242560.0,231349.0,0,0,229000.0,34.16,,,,,69.7,106.2,혼합,상단돌파,False,False,42.8,D,2026-08-14 17:01:26
35,SK이노베이션,96770,KOSPI,6,0,714817.0,-156496.0,0,2,128700.0,0.92,,,,,80.4,105.4,완전정배열,상단돌파,True,True,60.6,D,2026-08-14 17:01:31
36,SK텔레콤,17670,KOSPI,1,0,85262.0,-130582.0,0,5,100500.0,1.61,,,,,95.4,101.3,혼합,상단돌파,False,False,55.7,D,2026-08-14 17:01:36
37,한국전력,15760,KOSPI,0,0,-1428398.0,-2907362.0,1,5,33250.0,0.42,,,,,132.6,99.8,완전역배열,중립,False,False,3.3,B,2026-08-14 17:01:40
38,미래에셋증권,6800,KOSPI,1,0,17766.0,-88363.0,0,3,37650.0,1.56,,,,,103.1,103.9,혼합,중립,False,False,29.1,C,2026-08-14 17:01:44
39,두산,150,KOSPI,3,0,22017.0,-12945.0,0,1,1276000.0,10.34,,,,,71.2,105.2,혼합,중립,False,False,40.0,D,2026-08-14 17:01:50
40,HMM,11200,KOSPI,3,0,626878.0,-570174.0,0,2,21250.0,0.72,,,,,81.7,102.0,완전정배열,중립,False,False,47.4,C,2026-08-14 17:01:54
41,LG화학,51910,KOSPI,0,1,-8297.0,1947.0,1,0,280500.0,0.63,,,,,70.2,106.4,혼합,중립,False,False,26.5,D,2026-08-14 17:01:59
42,삼성중공업,10140,KOSPI,1,0,834611.0,-1166574.0,0,1,22300.0,4.22,,,,,95.4,101.7,혼합,중립,False,False,23.9,D,2026-08-14 17:02:03
43,메리츠금융지주,138040,KOSPI,2,0,76002.0,-98322.0,0,2,116700.0,1.8,,,,,94.5,100.1,완전정배열,중립,False,False,36.1,B,2026-08-14 17:02:07
44,삼성에스디에스,18260,KOSPI,1,0,51128.0,-66133.0,0,1,243500.0,1.9,,,,,86.4,109.3,완전정배열,상단돌파,False,True,40.8,D,2026-08-14 17:02:12
45,HD현대,267250,KOSPI,1,0,32966.0,-77448.0,0,1,235500.0,1.52,,,,,84.0,107.5,혼합,상단돌파,False,False,53.5,C,2026-08-14 17:02:16
46,KT&G,33780,KOSPI,2,0,52888.0,-146011.0,0,3,176000.0,1.97,,,,,117.6,99.2,혼합,중립,False,False,74.3,C,2026-08-14 17:02:21
47,LG,3550,KOSPI,0,2,-36505.0,129767.0,2,0,120000.0,0.62,,,,,109.2,109.0,완전정배열,상단돌파,False,True,43.1,D,2026-08-14 17:02:24
