No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-5975701.0,-3593889.0,6,1,339500.0,4.72,,,,,110.0,101.7,완전정배열,중립,False,False,89.0,D,2026-06-26 18:59:52
2,SK하이닉스,660,KOSPI,0,0,-847969.0,-1065176.0,6,1,2673000.0,11.24,,,,,117.1,113.4,완전정배열,상단돌파,False,True,88.6,D,2026-06-26 18:59:55
3,SK스퀘어,402340,KOSPI,0,0,-134520.0,-32743.0,9,1,1720000.0,6.29,,,,,139.3,123.7,완전정배열,상단돌파,False,True,77.2,C,2026-06-26 18:59:58
4,삼성전자우,5935,KOSPI,0,0,-1235638.0,-30139.0,1,1,220500.0,3.07,,,,,89.2,102.0,완전정배열,중립,False,False,88.3,C,2026-06-26 19:00:00
5,삼성전기,9150,KOSPI,1,1,54162.0,56409.0,0,0,1993000.0,15.34,,,,,74.0,104.1,완전정배열,중립,False,False,81.5,D,2026-06-26 19:00:03
6,현대차,5380,KOSPI,0,1,-32154.0,69980.0,5,0,480500.0,1.05,,,,,86.7,83.4,하향전환,하단이탈,False,False,48.1,C,2026-06-26 19:00:05
7,삼성생명,32830,KOSPI,1,2,11586.0,58437.0,0,0,432500.0,0.96,,,,,99.8,103.3,완전정배열,중립,False,False,79.0,D,2026-06-26 19:00:08
8,삼성물산,28260,KOSPI,0,6,-120564.0,219690.0,9,0,494500.0,1.3,,,,,115.5,105.3,완전정배열,중립,False,False,82.8,D,2026-06-26 19:00:10
9,LG에너지솔루션,373220,KOSPI,2,0,58779.0,-71553.0,0,2,331500.0,3.5,,,,,80.9,89.9,완전역배열,하단이탈,False,False,18.5,D,2026-06-26 19:00:13
10,삼성바이오로직스,207940,KOSPI,4,0,44856.0,-904.0,0,2,1343000.0,7.84,,,,,99.1,100.0,완전역배열,중립,False,False,15.2,D,2026-06-26 19:00:15
11,HD현대중공업,329180,KOSPI,8,0,594523.0,-46980.0,0,8,564000.0,6.09,,,,,72.2,91.2,하향전환,하단이탈,False,False,49.1,D,2026-06-26 19:00:18
