No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,2,-2018562.0,4384472.0,12,0,318000.0,4.42,,,,,94.8,95.0,혼합,중립,False,False,82.0,D,2026-07-06 20:14:02
2,SK하이닉스,000660,KOSPI,0,0,-27696.0,-584423.0,12,1,2343000.0,9.85,,,,,100.0,98.1,혼합,중립,False,False,76.5,D,2026-07-06 20:14:05
3,SK스퀘어,402340,KOSPI,0,0,-71712.0,-27589.0,15,1,1495000.0,5.46,,,,,102.5,100.9,완전정배열,중립,False,False,66.3,C,2026-07-06 20:14:07
4,삼성전자우,005935,KOSPI,0,2,-610280.0,927782.0,1,0,212500.0,2.96,,,,,94.9,96.7,혼합,중립,False,False,84.0,C,2026-07-06 20:14:10
5,삼성전기,009150,KOSPI,0,0,-99004.0,-103614.0,1,3,1828000.0,14.07,,,,,87.3,100.9,완전정배열,하단이탈,False,False,74.2,D,2026-07-06 20:14:13
6,현대차,005380,KOSPI,0,3,-15211.0,204754.0,1,0,502000.0,1.1,,,,,75.0,88.6,하향전환,하단이탈,False,False,51.6,C,2026-07-06 20:14:15
7,LG에너지솔루션,373220,KOSPI,0,1,-2885.0,4013.0,1,0,354500.0,3.74,,,,,97.2,93.8,완전역배열,중립,False,False,28.1,D,2026-07-06 20:14:17
8,삼성생명,032830,KOSPI,0,3,-26508.0,123123.0,2,0,393500.0,0.87,,,,,85.4,93.1,혼합,중립,False,False,69.2,D,2026-07-06 20:14:20
9,삼성물산,028260,KOSPI,0,2,-29161.0,186405.0,2,0,449500.0,1.18,,,,,95.1,94.6,혼합,중립,False,False,71.8,D,2026-07-06 20:14:22
10,삼성바이오로직스,207940,KOSPI,0,4,-2220.0,21576.0,1,0,1405000.0,8.2,,,,,84.3,103.4,혼합,중립,False,False,23.3,D,2026-07-06 20:14:25
11,기아,000270,KOSPI,4,3,716127.0,468253.0,0,0,160700.0,1.01,,,,,89.2,96.9,완전역배열,중립,False,False,55.3,B,2026-07-06 20:14:27
12,HD현대중공업,329180,KOSPI,0,1,-12929.0,10167.0,1,0,583000.0,6.3,,,,,80.3,94.4,하향전환,중립,False,False,53.9,D,2026-07-06 20:14:30
13,KB금융,105560,KOSPI,0,4,-273821.0,1827242.0,4,0,170900.0,1.02,,,,,100.9,103.3,완전정배열,중립,False,False,84.7,C,2026-07-06 20:14:32
14,한화에어로스페이스,012450,KOSPI,0,4,-4544.0,168393.0,4,0,1159000.0,5.99,,,,,92.8,101.3,혼합,중립,False,False,44.6,D,2026-07-06 20:14:35
15,두산에너빌리티,034020,KOSPI,0,0,-261931.0,-108682.0,1,1,85500.0,6.82,,,,,79.3,94.5,완전역배열,중립,False,False,39.0,D,2026-07-06 20:14:37
16,신한지주,055550,KOSPI,0,3,-127883.0,1355588.0,9,0,107700.0,0.86,,,,,104.2,102.1,완전정배열,중립,False,False,94.0,C,2026-07-06 20:14:40
17,SK,034730,KOSPI,0,2,-5395.0,39621.0,2,0,667000.0,1.24,,,,,95.3,103.8,완전정배열,중립,False,False,69.4,C,2026-07-06 20:14:42
18,현대모비스,012330,KOSPI,0,1,-40507.0,33806.0,1,0,515000.0,0.91,,,,,71.4,90.1,혼합,중립,False,False,43.5,C,2026-07-06 20:14:45
19,셀트리온,068270,KOSPI,0,0,-2677.0,-60819.0,7,1,175900.0,2.29,,,,,98.5,102.5,혼합,중립,False,False,27.9,D,2026-07-06 20:14:47
20,삼성SDI,006400,KOSPI,1,0,30839.0,-84717.0,0,1,451500.0,1.57,,,,,88.9,93.9,하향전환,하단이탈,False,False,50.9,D,2026-07-06 20:14:50
21,한화오션,042660,KOSPI,0,0,-119963.0,-268437.0,3,1,116100.0,5.21,,,,,110.5,95.0,완전역배열,중립,False,False,53.5,D,2026-07-06 20:14:52
22,하나금융지주,086790,KOSPI,0,4,-78653.0,719737.0,4,0,124800.0,0.74,,,,,99.1,100.3,완전정배열,중립,True,False,79.8,B,2026-07-06 20:14:55
23,HD현대일렉트릭,267260,KOSPI,1,7,3300.0,99788.0,0,0,929000.0,16.08,,,,,89.2,95.6,완전역배열,중립,False,False,50.5,D,2026-07-06 20:14:57
24,LS ELECTRIC,010120,KOSPI,0,0,-89406.0,-129650.0,6,2,218500.0,15.71,,,,,105.2,100.7,완전정배열,중립,False,False,59.0,D,2026-07-06 20:15:00
25,NAVER,035420,KOSPI,0,0,-31457.0,-10147.0,2,2,196600.0,1.0,,,,,48.7,90.6,완전역배열,하단이탈,False,False,5.5,C,2026-07-06 20:15:03
26,LG전자,066570,KOSPI,0,0,-7517.0,-104552.0,1,1,185700.0,1.31,,,,,67.1,90.4,혼합,하단이탈,False,False,31.1,D,2026-07-06 20:15:05
27,삼성화재,000810,KOSPI,0,3,-6512.0,37803.0,3,0,674000.0,1.19,,,,,70.4,97.0,혼합,중립,False,False,75.9,C,2026-07-06 20:15:08
28,효성중공업,298040,KOSPI,0,0,-9111.0,-11243.0,6,1,3117000.0,12.11,,,,,95.8,97.2,혼합,하단이탈,False,False,58.7,D,2026-07-06 20:15:10
29,KODEX 200,069500,KOSPI,0,0,-56455.0,-196256.0,2,1,130125.0,,,,,,94.9,96.9,혼합,중립,False,False,80.0,-,2026-07-06 20:15:13
30,HD한국조선해양,009540,KOSPI,0,1,-9674.0,8130.0,1,0,365000.0,1.9,,,,,76.0,93.8,완전역배열,중립,False,False,31.8,C,2026-07-06 20:15:15
31,POSCO홀딩스,005490,KOSPI,1,0,3098.0,-19828.0,0,1,321500.0,0.43,,,,,78.6,92.1,완전역배열,중립,False,False,22.2,D,2026-07-06 20:15:18
32,한국전력,015760,KOSPI,0,4,-115714.0,1881773.0,6,0,39150.0,0.5,,,,,69.9,100.0,혼합,중립,False,False,14.3,B,2026-07-06 20:15:20
33,미래에셋증권,006800,KOSPI,0,2,-875707.0,657387.0,1,0,44750.0,1.85,,,,,73.5,92.0,완전역배열,중립,False,False,39.2,C,2026-07-06 20:15:23
34,고려아연,010130,KOSPI,1,0,740.0,-528.0,0,1,1113000.0,2.02,,,,,85.0,95.1,완전역배열,중립,False,False,25.5,D,2026-07-06 20:15:25
35,두산,000150,KOSPI,1,0,4034.0,-17212.0,0,1,1410000.0,11.43,,,,,75.8,93.7,혼합,하단이탈,False,False,46.6,D,2026-07-06 20:15:28
36,우리금융지주,316140,KOSPI,0,5,-4754.0,1604874.0,2,0,31150.0,0.6,,,,,95.5,99.2,완전역배열,중립,False,False,47.1,B,2026-07-06 20:15:31
37,한미반도체,042700,KOSPI,4,0,606922.0,-40787.0,0,1,226500.0,33.79,,,,,74.2,84.3,하향전환,하단이탈,False,False,42.1,D,2026-07-06 20:15:33
38,현대로템,064350,KOSPI,2,0,99731.0,-58880.0,0,1,195700.0,6.63,,,,,90.7,97.3,완전역배열,중립,False,False,28.1,D,2026-07-06 20:15:35
39,삼성중공업,010140,KOSPI,0,0,-33623.0,-59644.0,1,1,23700.0,4.48,,,,,90.6,92.2,완전역배열,중립,False,False,41.0,D,2026-07-06 20:15:38
40,LG이노텍,011070,KOSPI,0,0,-557.0,-6497.0,1,2,855000.0,3.33,,,,,60.1,86.2,혼합,하단이탈,False,False,43.2,D,2026-07-06 20:15:41
42,LG화학,051910,KOSPI,1,0,4281.0,-26851.0,0,2,276500.0,0.62,,,,,80.5,89.4,완전역배열,하단이탈,False,False,29.8,D,2026-07-06 20:15:44
43,메리츠금융지주,138040,KOSPI,1,11,12910.0,704668.0,0,0,112400.0,1.73,,,,,95.4,101.0,혼합,중립,False,False,27.8,B,2026-07-06 20:15:46
44,SK텔레콤,017670,KOSPI,4,0,555315.0,-54941.0,0,2,86200.0,1.38,,,,,64.0,92.2,혼합,하단이탈,False,False,39.5,D,2026-07-06 20:15:49
45,HMM,011200,KOSPI,1,3,67471.0,574559.0,0,0,19380.0,0.66,,,,,60.0,97.2,완전역배열,중립,False,False,17.6,C,2026-07-06 20:15:52
46,LIG디펜스앤에어로스페이스,079550,KOSPI,2,1,27599.0,3090.0,0,0,815000.0,11.8,,,,,65.7,95.5,혼합,중립,False,False,60.0,D,2026-07-06 20:15:54
47,KT&G,033780,KOSPI,1,0,5827.0,-17450.0,0,1,172600.0,1.93,,,,,76.4,96.7,혼합,중립,False,False,71.7,C,2026-07-06 20:15:57
48,기업은행,024110,KOSPI,4,3,416176.0,620690.0,0,0,21300.0,0.46,,,,,70.0,98.5,완전역배열,중립,False,False,29.5,B,2026-07-06 20:15:59
49,HD현대,267250,KOSPI,1,0,4347.0,-2609.0,0,1,209000.0,1.35,,,,,86.9,91.4,완전역배열,중립,False,False,42.4,C,2026-07-06 20:16:02
50,SK이노베이션,096770,KOSPI,4,0,89756.0,-36912.0,0,1,96500.0,0.69,,,,,76.6,95.1,완전역배열,중립,False,False,13.0,D,2026-07-06 20:16:04
51,카카오,035720,KOSPI,1,0,157988.0,-53698.0,0,1,35600.0,1.37,,,,,89.0,94.8,완전역배열,중립,False,False,8.7,D,2026-07-06 20:16:07
52,한국항공우주,047810,KOSPI,0,14,-68506.0,1483893.0,11,0,161100.0,8.43,,,,,80.7,105.0,혼합,상단돌파,False,False,58.9,D,2026-07-06 20:16:10
53,LG,003550,KOSPI,4,0,248803.0,-4985.0,0,2,101200.0,0.52,,,,,68.5,94.3,하향전환,중립,False,False,26.9,D,2026-07-06 20:16:12
54,한화시스템,272210,KOSPI,0,4,-170634.0,205411.0,1,0,80900.0,3.06,,,,,89.3,88.2,완전역배열,중립,False,False,26.0,D,2026-07-06 20:16:15
55,삼성에스디에스,018260,KOSPI,0,6,-3128.0,140590.0,1,0,193300.0,1.51,,,,,77.2,92.4,혼합,중립,False,False,20.3,D,2026-07-06 20:16:17
56,현대글로비스,086280,KOSPI,10,0,313457.0,-24973.0,0,2,196700.0,1.42,,,,,75.0,97.1,완전역배열,중립,False,False,38.8,B,2026-07-06 20:16:20
57,포스코퓨처엠,003670,KOSPI,1,0,13398.0,-33794.0,0,5,159500.0,3.42,,,,,110.5,90.1,완전역배열,하단이탈,False,False,20.9,D,2026-07-06 20:16:22
58,에이피알,278470,KOSPI,0,0,-32297.0,-8842.0,3,1,378500.0,27.97,,,,,108.5,100.4,완전정배열,중립,False,False,72.1,D,2026-07-06 20:16:25
59,한국금융지주,071050,KOSPI,0,6,-32676.0,370714.0,1,0,249500.0,1.14,,,,,105.0,102.1,상향전환,상단돌파,True,True,71.5,B,2026-07-06 20:16:27
60,KT,030200,KOSPI,0,8,-3083.0,469486.0,10,0,54500.0,0.72,,,,,72.3,99.6,완전역배열,중립,False,False,30.0,B,2026-07-06 20:16:30
61,현대오토에버,307950,KOSPI,0,0,-2562.0,-8201.0,1,1,494500.0,7.45,,,,,59.1,84.6,혼합,하단이탈,False,False,37.9,D,2026-07-06 20:16:32
62,S-Oil,010950,KOSPI,1,6,85924.0,429804.0,0,0,116900.0,1.42,,,,,98.8,102.4,상향전환,중립,True,False,49.7,C,2026-07-06 20:16:35
63,현대건설,000720,KOSPI,3,0,89025.0,-14291.0,0,1,115000.0,1.42,,,,,52.5,92.8,완전역배열,중립,False,False,42.2,D,2026-07-06 20:16:37
64,NH투자증권,005940,KOSPI,0,7,-27397.0,686099.0,1,0,33100.0,1.24,,,,,90.1,99.5,완전역배열,중립,False,False,60.8,B,2026-07-06 20:16:40
65,TIGER 미국나스닥100,133690,KOSPI,0,0,-70940.0,-27868.0,2,1,200575.0,,,,,,83.1,101.0,완전정배열,중립,False,False,89.0,-,2026-07-06 20:16:43
66,TIGER 200,102110,KOSPI,1,0,31357.0,-49146.0,0,1,130120.0,,,,,,86.3,96.9,혼합,중립,False,False,79.9,-,2026-07-06 20:16:45
67,LS,006260,KOSPI,0,8,-19249.0,352006.0,5,0,353000.0,1.91,,,,,101.7,97.6,혼합,중립,False,False,44.9,D,2026-07-06 20:16:48
68,TIGER 반도체TOP10,396500,KOSPI,3,0,118292.0,-451710.0,0,1,44500.0,,,,,,68.0,92.6,혼합,하단이탈,False,False,73.2,-,2026-07-06 20:16:50
69,삼성증권,016360,KOSPI,0,6,-264022.0,550396.0,1,0,121300.0,1.33,,,,,106.1,99.4,혼합,중립,False,False,57.4,B,2026-07-06 20:16:52
70,크래프톤,259960,KOSPI,2,0,4942.0,-4681.0,0,1,234500.0,1.4,,,,,95.7,103.0,혼합,중립,False,False,20.4,C,2026-07-06 20:16:55
71,카카오뱅크,323410,KOSPI,4,0,504979.0,-61754.0,0,1,22400.0,1.61,,,,,74.5,97.7,완전역배열,중립,False,False,18.6,D,2026-07-06 20:16:57
72,대한항공,003490,KOSPI,0,10,-578429.0,5438948.0,2,0,28750.0,0.98,,,,,103.4,102.2,완전정배열,중립,False,False,76.0,C,2026-07-06 20:17:00
74,DB손해보험,005830,KOSPI,0,3,-21527.0,103865.0,3,0,145900.0,0.76,,,,,79.6,99.2,완전역배열,중립,False,False,29.0,B,2026-07-06 20:17:03
75,삼성E&A,028050,KOSPI,0,7,-164881.0,1547904.0,1,0,48300.0,1.97,,,,,113.5,101.7,완전정배열,중립,False,False,58.3,C,2026-07-06 20:17:06
76,키움증권,039490,KOSPI,0,2,-41982.0,87293.0,8,0,356500.0,1.35,,,,,96.3,99.7,완전역배열,중립,False,False,50.8,B,2026-07-06 20:17:09
77,HD현대마린솔루션,443060,KOSPI,4,1,64991.0,89.0,0,0,208000.0,11.01,,,,,61.0,96.1,혼합,중립,False,False,38.8,D,2026-07-06 20:17:11
78,하이브,352820,KOSPI,0,6,-26997.0,348486.0,5,0,215000.0,2.75,,,,,110.2,98.6,완전역배열,중립,False,False,17.5,D,2026-07-06 20:17:13
79,KODEX 미국나스닥100,379810,KOSPI,1,0,4888.0,-846902.0,0,20,30020.0,,,,,,102.2,100.9,완전정배열,중립,False,False,88.9,-,2026-07-06 20:17:16
80,포스코인터내셔널,047050,KOSPI,1,0,41805.0,-22135.0,0,2,50000.0,1.26,,,,,74.8,93.2,완전역배열,중립,False,False,11.1,C,2026-07-06 20:17:19
81,KODEX 200TR,278530,KOSPI,0,0,-10670.0,-17668.0,5,4,46945.0,,,,,,110.7,96.7,혼합,중립,False,False,79.8,-,2026-07-06 20:17:21
82,한진칼,180640,KOSPI,0,0,-4273.0,-19549.0,7,1,131100.0,2.58,,,,,97.4,105.7,완전정배열,중립,True,False,45.9,D,2026-07-06 20:17:23
83,한국타이어앤테크놀로지,161390,KOSPI,0,3,-71709.0,218057.0,2,0,70500.0,0.68,,,,,73.3,98.9,혼합,중립,True,False,80.6,B,2026-07-06 20:17:26
84,삼양식품,003230,KOSPI,2,0,11212.0,-9932.0,0,2,1098000.0,5.96,,,,,98.0,100.3,혼합,중립,False,False,17.1,C,2026-07-06 20:17:28
85,KODEX 레버리지,122630,KOSPI,0,2,-176751.0,566423.0,1,0,176630.0,,,,,,95.1,91.6,혼합,하단이탈,False,False,67.0,-,2026-07-06 20:17:31
86,현대차2우B,005387,KOSPI,2,1,13944.0,9217.0,0,0,223500.0,0.49,,,,,82.1,94.4,완전역배열,중립,False,False,38.0,B,2026-07-06 20:17:33
87,한화,000880,KOSPI,2,0,35033.0,-7781.0,0,2,110500.0,0.8,,,,,84.7,93.2,완전역배열,중립,False,False,39.4,D,2026-07-06 20:17:36
88,KODEX 머니마켓액티브,488770,KOSPI,0,0,-259.0,-59787.0,1,1,104830.0,,,,,,95.1,100.1,완전정배열,중립,False,False,100.0,-,2026-07-06 20:17:38
89,이수페타시스,007660,KOSPI,0,0,-197974.0,-102684.0,6,2,101300.0,9.34,,,,,134.4,100.1,혼합,하단이탈,False,False,46.0,D,2026-07-06 20:17:41
90,대우건설,047040,KOSPI,0,3,-25678.0,304460.0,1,0,18080.0,2.07,,,,,50.5,89.7,혼합,하단이탈,False,False,39.9,D,2026-07-06 20:17:44
91,GS,078930,KOSPI,0,4,-22836.0,398874.0,4,0,78100.0,0.48,,,,,121.8,103.5,완전정배열,상단돌파,True,True,80.4,B,2026-07-06 20:17:46
92,LG씨엔에스,064400,KOSPI,1,0,221771.0,-17571.0,0,2,74000.0,2.45,,,,,106.1,89.8,혼합,하단이탈,False,False,20.1,C,2026-07-06 20:17:49
93,아모레퍼시픽,090430,KOSPI,2,1,112660.0,9156.0,0,0,121400.0,1.53,,,,,131.1,107.0,혼합,상단돌파,False,False,36.5,D,2026-07-06 20:17:52
94,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-1.0,8343.0,1,0,1073935.0,,,,,,105.2,100.1,완전정배열,중립,False,False,100.0,-,2026-07-06 20:17:54
95,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,-32688.0,-110955.0,1,7,51500.0,,,,,,90.8,99.6,혼합,중립,False,False,81.2,-,2026-07-06 20:17:57
96,코웨이,021240,KOSPI,1,0,20656.0,-18806.0,0,1,95000.0,1.81,,,,,84.8,104.1,완전정배열,중립,False,False,57.1,C,2026-07-06 20:18:00
97,SK바이오팜,326030,KOSPI,0,0,-7011.0,-7466.0,3,1,84000.0,7.06,,,,,52.5,98.5,완전역배열,중립,False,False,5.4,C,2026-07-06 20:18:02
98,KODEX 반도체,091160,KOSPI,0,2,-33925.0,143663.0,1,0,153510.0,,,,,,76.1,95.2,혼합,중립,False,False,77.0,-,2026-07-06 20:18:05
99,신세계,004170,KOSPI,5,0,80602.0,-16940.0,0,7,690000.0,1.26,,,,,69.3,102.1,완전정배열,중립,False,False,83.8,D,2026-07-06 20:18:07
100,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-48710.0,-787888.0,1,7,25195.0,,,,,,95.7,97.0,혼합,중립,False,False,79.9,-,2026-07-06 20:18:10
101,산일전기,062040,KOSPI,0,0,-17869.0,-19530.0,5,2,207000.0,10.63,,,,,124.1,100.8,완전정배열,하단이탈,False,False,48.7,D,2026-07-06 20:18:13
102,대한전선,001440,KOSPI,2,0,255068.0,-29221.0,0,1,32250.0,3.78,,,,,97.3,93.6,완전역배열,하단이탈,False,False,28.6,D,2026-07-06 20:18:15
103,두산밥캣,241560,KOSPI,5,0,96606.0,-10148.0,0,1,65000.0,0.82,,,,,75.9,99.4,완전역배열,중립,False,False,47.1,C,2026-07-06 20:18:18
104,대덕전자,353200,KOSPI,3,0,722919.0,-234939.0,0,3,124000.0,6.95,,,,,99.1,92.8,혼합,하단이탈,False,False,59.2,D,2026-07-06 20:18:20
105,LG유플러스,032640,KOSPI,0,0,-33364.0,-86615.0,2,1,14200.0,0.68,,,,,60.7,96.2,완전역배열,중립,False,False,13.9,C,2026-07-06 20:18:23
106,HD건설기계,267270,KOSPI,2,1,98260.0,26151.0,0,0,123700.0,1.26,,,,,63.7,92.7,완전역배열,중립,False,False,35.1,C,2026-07-06 20:18:25
107,BNK금융지주,138930,KOSPI,1,7,1076.0,2061859.0,0,0,18610.0,0.53,,,,,80.4,103.5,상향전환,중립,True,False,59.2,B,2026-07-06 20:18:28
108,삼성카드,029780,KOSPI,0,0,-5444.0,-12014.0,2,1,48750.0,0.59,,,,,41.4,100.3,혼합,중립,False,False,18.7,B,2026-07-06 20:18:30
