No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,3,-11016912.0,12235202.0,5,0,360500.0,5.01,,,,,106.6,112.4,완전정배열,상단돌파,False,True,97.0,D,2026-06-02 20:07:13
2,SK하이닉스,660,KOSPI,0,2,-416517.0,950146.0,18,0,2360000.0,9.92,,,,,108.8,119.7,완전정배열,상단돌파,False,True,97.9,D,2026-06-02 20:07:16
3,삼성전자우,5935,KOSPI,0,0,-2059705.0,-83511.0,2,1,231500.0,3.22,,,,,135.4,109.4,완전정배열,상단돌파,False,True,94.0,C,2026-06-02 20:07:18
4,SK스퀘어,402340,KOSPI,2,0,526562.0,-61625.0,0,2,1346000.0,4.92,,,,,104.2,110.0,완전정배열,상단돌파,False,True,97.7,C,2026-06-02 20:07:21
5,현대차,5380,KOSPI,0,0,-176236.0,-155696.0,2,1,729000.0,1.6,,,,,95.3,108.6,완전정배열,상단돌파,False,True,91.1,D,2026-06-02 20:07:23
6,삼성전기,9150,KOSPI,1,0,115298.0,-168884.0,0,3,1813000.0,13.96,,,,,151.3,149.6,완전정배열,상단돌파,False,True,81.7,D,2026-06-02 20:07:26
7,LG에너지솔루션,373220,KOSPI,6,1,401166.0,66473.0,0,0,442500.0,4.67,,,,,183.0,100.4,완전정배열,중립,True,False,67.6,D,2026-06-02 20:07:28
8,삼성생명,32830,KOSPI,2,3,59990.0,121459.0,0,0,480000.0,1.37,,,,,114.4,118.9,완전정배열,상단돌파,False,True,98.7,D,2026-06-02 20:07:30
9,삼성물산,28260,KOSPI,1,3,27596.0,259517.0,0,0,485500.0,1.28,,,,,94.7,105.7,완전정배열,상단돌파,False,True,96.7,D,2026-06-02 20:07:33
10,HD현대중공업,329180,KOSPI,0,3,-19511.0,104078.0,3,0,673000.0,7.27,,,,,101.2,103.3,완전정배열,중립,False,False,76.7,D,2026-06-02 20:07:36
11,현대모비스,12330,KOSPI,0,9,-123611.0,973408.0,18,0,759000.0,1.34,,,,,141.6,120.9,완전정배열,상단돌파,False,True,89.2,C,2026-06-02 20:07:39
12,기아,270,KOSPI,1,0,104995.0,-23985.0,0,1,168800.0,1.06,,,,,89.3,101.4,완전정배열,중립,False,False,65.4,B,2026-06-02 20:07:41
13,두산에너빌리티,34020,KOSPI,0,0,-1257287.0,-404088.0,5,2,100000.0,7.97,,,,,97.0,91.6,혼합,하단이탈,False,False,61.6,D,2026-06-02 20:07:44
14,LG전자,66570,KOSPI,0,0,-2536362.0,-351075.0,3,2,392500.0,2.76,,,,,134.1,138.2,완전정배열,상단돌파,False,True,87.7,D,2026-06-02 20:07:46
15,삼성바이오로직스,207940,KOSPI,4,0,24556.0,-3990.0,0,9,1367000.0,7.98,,,,,99.2,97.2,완전역배열,중립,False,False,9.8,D,2026-06-02 20:07:49
16,KB금융,105560,KOSPI,2,1,186673.0,41486.0,0,0,156600.0,0.95,,,,,112.4,98.1,혼합,중립,False,False,79.2,C,2026-06-02 20:07:52
17,한화에어로스페이스,12450,KOSPI,2,0,84663.0,-34180.0,0,8,1070000.0,5.53,,,,,116.8,92.2,하향전환,하단이탈,False,False,34.6,D,2026-06-02 20:07:54
18,삼성SDI,6400,KOSPI,0,0,-54999.0,-107865.0,3,1,602000.0,2.1,,,,,147.8,100.8,완전정배열,중립,False,False,78.6,D,2026-06-02 20:07:57
19,SK,34730,KOSPI,2,0,60700.0,-14440.0,0,2,668000.0,1.24,,,,,94.8,115.5,완전정배열,상단돌파,False,True,91.2,C,2026-06-02 20:07:59
20,신한지주,55550,KOSPI,5,1,593366.0,21061.0,0,0,96400.0,0.79,,,,,111.6,98.3,혼합,중립,False,False,80.0,B,2026-06-02 20:08:02
21,NAVER,35420,KOSPI,0,4,-1517727.0,1714274.0,2,0,280500.0,1.42,,,,,280.5,111.9,상향전환,상단돌파,True,True,80.9,D,2026-06-02 20:08:05
22,셀트리온,68270,KOSPI,0,3,-2497.0,21930.0,1,0,187900.0,2.33,,,,,103.2,99.7,완전역배열,중립,False,False,40.5,D,2026-06-02 20:08:07
23,LS ELECTRIC,10120,KOSPI,0,0,-135238.0,-101979.0,1,1,241500.0,17.36,,,,,104.5,91.7,혼합,하단이탈,False,False,67.4,D,2026-06-02 20:08:10
24,HD현대일렉트릭,267260,KOSPI,0,0,-8832.0,-25148.0,2,1,995000.0,17.22,,,,,122.5,87.8,혼합,하단이탈,False,False,59.1,D,2026-06-02 20:08:12
25,한화오션,42660,KOSPI,0,0,-638120.0,-39605.0,1,5,116000.0,5.21,,,,,114.4,101.2,혼합,중립,True,False,53.4,D,2026-06-02 20:08:15
