No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-3319368.0,487617.0,2,0,254000.0,3.53,,,,,77.1,92.2,혼합,하단이탈,False,False,61.4,D,2026-07-27 19:27:45
2,SK하이닉스,000660,KOSPI,0,1,-615917.0,231139.0,2,0,1816000.0,7.83,,,,,76.2,87.2,혼합,하단이탈,False,False,57.3,C,2026-07-27 19:27:50
3,SK스퀘어,402340,KOSPI,0,0,-12341.0,-51764.0,1,3,1096000.0,4.01,,,,,73.2,87.2,혼합,하단이탈,False,False,46.9,B,2026-07-27 19:27:54
4,삼성전자우,005935,KOSPI,0,1,-144295.0,90452.0,3,0,179800.0,2.5,,,,,73.6,96.0,혼합,중립,False,False,66.8,C,2026-07-27 19:27:58
5,삼성전기,009150,KOSPI,0,0,-98754.0,-4670.0,2,2,1325000.0,10.2,,,,,67.6,85.4,혼합,하단이탈,False,False,52.2,D,2026-07-27 19:28:02
6,현대차,005380,KOSPI,0,1,-38478.0,9453.0,2,0,403000.0,0.88,,,,,90.0,91.4,완전역배열,하단이탈,False,False,34.3,C,2026-07-27 19:28:06
7,LG에너지솔루션,373220,KOSPI,0,1,-14340.0,9304.0,1,0,333000.0,3.52,,,,,60.4,97.6,완전역배열,중립,False,False,10.8,D,2026-07-27 19:28:10
8,삼성바이오로직스,207940,KOSPI,0,2,-9354.0,103570.0,1,0,1545000.0,9.02,,,,,142.8,102.7,혼합,상단돌파,False,False,41.8,D,2026-07-27 19:28:14
9,삼성생명,032830,KOSPI,0,1,-1895.0,677.0,1,0,311500.0,0.69,,,,,75.6,91.9,혼합,하단이탈,False,False,48.7,D,2026-07-27 19:28:19
10,KB금융,105560,KOSPI,0,1,-216186.0,242517.0,2,0,172600.0,1.03,,,,,60.9,101.0,완전정배열,중립,False,False,75.3,C,2026-07-27 19:28:23
11,삼성물산,028260,KOSPI,2,0,51107.0,-31331.0,0,2,339500.0,0.89,,,,,69.6,89.9,하향전환,하단이탈,False,False,45.0,D,2026-07-27 19:28:27
12,HD현대중공업,329180,KOSPI,0,3,-18325.0,50637.0,3,0,486500.0,5.26,,,,,72.2,92.0,완전역배열,중립,False,False,26.6,D,2026-07-27 19:28:31
13,기아,000270,KOSPI,1,0,108992.0,-247134.0,0,5,130400.0,0.82,,,,,88.4,96.8,완전역배열,하단이탈,False,False,28.5,B,2026-07-27 19:28:35
14,신한지주,055550,KOSPI,0,1,-15733.0,14296.0,1,0,105000.0,0.84,,,,,72.2,100.0,혼합,중립,False,False,83.3,C,2026-07-27 19:28:39
15,한화에어로스페이스,012450,KOSPI,0,2,-26558.0,52879.0,2,0,899000.0,4.64,,,,,87.8,93.4,완전역배열,하단이탈,False,False,12.5,D,2026-07-27 19:28:43
16,두산에너빌리티,034020,KOSPI,0,1,-435793.0,14666.0,2,0,70900.0,5.65,,,,,78.4,92.0,완전역배열,중립,False,False,22.5,D,2026-07-27 19:28:47
17,SK,034730,KOSPI,0,6,-21460.0,137888.0,3,0,623000.0,1.16,,,,,68.7,96.6,혼합,중립,False,False,63.2,C,2026-07-27 19:28:52
18,현대모비스,012330,KOSPI,0,0,-43924.0,-39273.0,2,3,463500.0,0.82,,,,,99.4,100.6,상향전환,중립,True,False,34.0,C,2026-07-27 19:28:56
19,셀트리온,068270,KOSPI,0,2,-87211.0,312934.0,1,0,178700.0,2.33,,,,,86.6,99.2,완전역배열,중립,False,False,25.0,D,2026-07-27 19:29:00
20,하나금융지주,086790,KOSPI,0,1,-118891.0,72098.0,1,0,130600.0,0.78,,,,,87.9,103.2,완전정배열,중립,False,False,80.8,B,2026-07-27 19:29:05
21,NAVER,035420,KOSPI,0,6,-543231.0,1249602.0,3,0,225000.0,1.14,,,,,140.4,105.9,혼합,상단돌파,False,False,35.7,C,2026-07-27 19:29:10
22,삼성SDI,006400,KOSPI,0,0,-37286.0,-15681.0,2,2,431000.0,1.5,,,,,68.8,97.2,완전역배열,중립,False,False,46.8,D,2026-07-27 19:29:15
23,LS ELECTRIC,010120,KOSPI,0,0,-85975.0,-8079.0,2,2,200000.0,14.38,,,,,87.3,97.1,혼합,중립,True,False,52.5,D,2026-07-27 19:29:20
24,삼성화재,000810,KOSPI,0,2,-29.0,1276.0,1,0,645000.0,1.14,,,,,68.0,99.1,혼합,중립,False,False,67.5,C,2026-07-27 19:29:24
25,HD현대일렉트릭,267260,KOSPI,0,2,-16108.0,21352.0,2,0,797000.0,13.79,,,,,68.7,94.4,완전역배열,중립,False,False,36.5,D,2026-07-27 19:29:28
