No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,2,-9263047.0,4222303.0,3,0,275500.0,4.3,,,,,118.6,112.6,완전정배열,상단돌파,False,True,90.2,D,2026-05-19 19:25:31
2,SK하이닉스,000660,KOSPI,0,0,-1128221.0,-122347.0,9,1,1745000.0,10.0,,,,,122.5,121.9,완전정배열,상단돌파,False,True,86.2,D,2026-05-19 19:25:34
3,삼성전자우,005935,KOSPI,0,0,-813906.0,-64681.0,1,1,180800.0,2.83,,,,,97.8,108.0,완전정배열,중립,False,False,88.2,D,2026-05-19 19:25:36
4,SK스퀘어,402340,KOSPI,0,0,-23403.0,-544.0,2,1,1020000.0,4.87,,,,,108.5,117.2,완전정배열,중립,False,False,81.5,C,2026-05-19 19:25:39
5,현대차,005380,KOSPI,0,0,-621315.0,-204603.0,4,2,604000.0,1.37,,,,,145.1,115.1,완전정배열,중립,False,False,71.4,C,2026-05-19 19:25:41
6,LG에너지솔루션,373220,KOSPI,2,1,30601.0,23540.0,0,0,400000.0,4.63,,,,,88.9,91.9,혼합,하단이탈,False,False,51.3,D,2026-05-19 19:25:44
7,삼성전기,009150,KOSPI,0,6,-150669.0,730028.0,4,0,987000.0,7.81,,,,,111.2,114.7,완전정배열,상단돌파,False,True,85.6,D,2026-05-19 19:25:46
8,두산에너빌리티,034020,KOSPI,0,2,-498402.0,42056.0,5,0,106000.0,8.72,,,,,96.2,92.6,혼합,하단이탈,False,False,70.5,D,2026-05-19 19:25:49
9,한화에어로스페이스,012450,KOSPI,1,2,17497.0,44906.0,0,0,1286000.0,6.83,,,,,98.0,92.8,혼합,중립,False,False,58.8,D,2026-05-19 19:25:51
10,HD현대중공업,329180,KOSPI,0,2,-8736.0,32452.0,2,0,598000.0,6.72,,,,,82.2,99.5,혼합,중립,False,False,62.6,D,2026-05-19 19:25:54
11,삼성생명,032830,KOSPI,0,2,-122326.0,188022.0,2,0,312000.0,0.89,,,,,105.1,112.5,완전정배열,상단돌파,False,True,89.3,D,2026-05-19 19:25:56
12,삼성바이오로직스,207940,KOSPI,0,1,-13043.0,4051.0,2,0,1346000.0,8.35,,,,,102.0,94.8,완전역배열,중립,False,False,1.5,D,2026-05-19 19:25:59
13,삼성물산,028260,KOSPI,3,0,167434.0,-62186.0,0,1,380500.0,1.25,,,,,103.4,113.4,완전정배열,중립,False,False,72.4,D,2026-05-19 19:26:02
14,기아,000270,KOSPI,0,3,-490632.0,312214.0,4,0,154900.0,0.98,,,,,129.8,104.6,완전정배열,중립,False,False,54.4,B,2026-05-19 19:26:05
15,KB금융,105560,KOSPI,0,2,-368018.0,563236.0,2,0,152800.0,0.93,,,,,100.6,97.6,혼합,중립,False,False,75.9,C,2026-05-19 19:26:07
16,현대모비스,012330,KOSPI,0,0,-70650.0,-32568.0,9,1,525000.0,0.95,,,,,170.5,122.5,완전정배열,중립,False,False,63.8,C,2026-05-19 19:26:10
17,삼성SDI,006400,KOSPI,3,1,369419.0,33350.0,0,0,587000.0,2.15,,,,,74.2,94.8,혼합,하단이탈,False,False,75.9,D,2026-05-19 19:26:12
18,신한지주,055550,KOSPI,0,4,-238384.0,524550.0,5,0,93900.0,0.77,,,,,104.2,96.9,혼합,중립,False,False,76.6,B,2026-05-19 19:26:15
19,셀트리온,068270,KOSPI,0,1,-14350.0,75186.0,2,0,182500.0,2.32,,,,,110.4,94.9,완전역배열,중립,False,False,35.5,D,2026-05-19 19:26:17
20,HD현대일렉트릭,267260,KOSPI,0,1,-30612.0,11867.0,2,0,1095000.0,19.43,,,,,84.0,96.2,혼합,하단이탈,False,False,69.6,D,2026-05-19 19:26:20
21,SK,034730,KOSPI,0,2,-28561.0,97949.0,2,0,519000.0,1.14,,,,,103.9,111.8,완전정배열,상단돌파,False,True,82.7,D,2026-05-19 19:26:22
22,미래에셋증권,006800,KOSPI,0,0,-247058.0,-378420.0,9,3,66400.0,2.92,,,,,73.9,98.5,혼합,중립,False,False,71.9,D,2026-05-19 19:26:25
23,LS ELECTRIC,010120,KOSPI,0,0,-444253.0,-24644.0,2,7,243500.0,17.49,,,,,89.4,101.0,완전정배열,중립,False,False,68.7,D,2026-05-19 19:26:27
24,POSCO홀딩스,005490,KOSPI,0,3,-84086.0,28049.0,1,0,440500.0,0.6,,,,,86.1,100.9,완전정배열,중립,False,False,67.5,D,2026-05-19 19:26:30
25,한화오션,042660,KOSPI,0,3,-147215.0,763588.0,6,0,111900.0,5.56,,,,,82.6,92.0,하향전환,하단이탈,False,False,48.5,D,2026-05-19 19:26:32
