No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,5,-6298.9,13325.95,2,0,219000.0,3.42,41.1,28363.5,9.9,13.9,74.3,109.4,97.6,A,2026-04-21 16:00:24
2,SK하이닉스,000660,KOSPI,1,1,6429.53,1289.59,0,0,1224000.0,7.01,44.0,2904.1,50.7,55.8,80.1,116.5,99.6,A,2026-04-21 16:00:25
3,삼성전자우,005935,KOSPI,1,0,220.74,-68.91,0,1,150400.0,2.35,,,,,84.3,109.7,99.4,D,2026-04-21 16:00:25
4,LG에너지솔루션,373220,KOSPI,1,4,491.37,736.02,0,0,478000.0,5.53,105.6,-2130.0,-16.7,-3.3,127.4,104.9,81.2,D,2026-04-21 16:00:26
5,현대차,005380,KOSPI,0,0,-1068.86,-81.85,2,1,546000.0,1.24,40.9,4289.0,4.5,-0.4,102.8,107.4,72.4,B,2026-04-21 16:00:27
6,SK스퀘어,402340,KOSPI,0,1,-267.22,376.22,1,0,718000.0,3.43,5.0,2468.1,84.1,101.5,84.2,120.2,98.6,A,2026-04-21 16:00:27
7,두산에너빌리티,034020,KOSPI,1,1,1099.5,311.47,0,0,115700.0,9.52,139.8,18.9,7.0,12.6,153.5,109.0,99.3,C,2026-04-21 16:00:28
8,삼성바이오로직스,207940,KOSPI,4,0,470.71,-84.93,0,3,1588000.0,9.87,48.7,4351.6,45.4,30.3,93.4,101.7,26.3,A,2026-04-21 16:00:28
9,한화에어로스페이스,012450,KOSPI,0,1,-282.65,122.16,2,0,1391000.0,7.39,167.6,1685.3,21.2,20.0,80.2,101.6,73.4,A,2026-04-21 16:00:29
10,기아,000270,KOSPI,0,0,-28.58,-40.45,1,1,160000.0,1.02,54.7,1642.2,9.1,3.0,91.9,102.6,60.0,B,2026-04-21 16:00:30
