No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,1,5,5214979.0,8515460.0,0,0,266000.0,4.16,,,,,113.8,107.2,완전정배열,상단돌파,False,True,98.2,D,2026-05-06 18:13:36
2,SK하이닉스,660,KOSPI,1,2,1229124.0,781979.0,0,0,1601000.0,9.17,,,,,105.9,116.3,완전정배열,상단돌파,False,True,99.1,D,2026-05-06 18:13:39
3,삼성전자우,5935,KOSPI,1,1,1009939.0,134706.0,0,0,189300.0,2.96,,,,,145.1,111.1,완전정배열,상단돌파,False,True,98.2,D,2026-05-06 18:13:41
4,SK스퀘어,402340,KOSPI,0,7,-110452.0,165825.0,4,0,1089000.0,5.2,,,,,162.8,126.7,완전정배열,상단돌파,False,True,94.4,C,2026-05-06 18:13:43
5,LG에너지솔루션,373220,KOSPI,1,3,15428.0,72583.0,0,0,482000.0,5.58,,,,,92.8,106.6,완전정배열,중립,False,False,82.8,D,2026-05-06 18:13:45
6,현대차,5380,KOSPI,1,1,24590.0,15010.0,0,0,550000.0,1.25,,,,,135.8,104.8,완전정배열,중립,False,False,73.0,C,2026-05-06 18:13:48
7,두산에너빌리티,34020,KOSPI,0,0,-171951.0,-405395.0,2,1,127000.0,10.45,,,,,83.9,112.1,완전정배열,상단돌파,False,True,96.1,D,2026-05-06 18:13:50
8,한화에어로스페이스,12450,KOSPI,1,0,82737.0,-14167.0,0,1,1433000.0,7.61,,,,,116.6,97.7,혼합,중립,False,False,75.8,D,2026-05-06 18:13:52
9,삼성바이오로직스,207940,KOSPI,0,0,-26759.0,-21383.0,9,12,1480000.0,9.19,,,,,123.7,95.8,완전역배열,중립,False,False,6.4,D,2026-05-06 18:13:55
10,삼성전기,9150,KOSPI,2,1,115166.0,42260.0,0,0,912000.0,7.22,,,,,110.3,122.9,완전정배열,상단돌파,False,True,93.1,D,2026-05-06 18:13:57
11,HD현대중공업,329180,KOSPI,0,3,-48872.0,110771.0,3,0,648000.0,7.28,,,,,99.8,118.0,완전정배열,상단돌파,False,True,82.9,D,2026-05-06 18:13:59
12,삼성물산,28260,KOSPI,1,1,176087.0,25924.0,0,0,375500.0,1.23,,,,,152.1,104.9,완전정배열,상단돌파,False,True,96.1,D,2026-05-06 18:14:01
13,기아,270,KOSPI,1,0,139543.0,-105846.0,0,3,154600.0,0.98,,,,,98.2,100.1,완전정배열,중립,False,False,54.2,B,2026-05-06 18:14:04
14,삼성생명,32830,KOSPI,1,2,10626.0,31182.0,0,0,298000.0,0.85,,,,,169.4,105.3,완전정배열,상단돌파,False,True,95.6,D,2026-05-06 18:14:06
15,KB금융,105560,KOSPI,0,0,-195979.0,-113443.0,1,1,158900.0,0.96,,,,,127.0,100.9,완전정배열,중립,False,False,85.0,C,2026-05-06 18:14:08
16,삼성SDI,6400,KOSPI,0,0,-104348.0,-25868.0,2,1,698000.0,2.56,,,,,104.4,121.0,완전정배열,상단돌파,False,True,95.6,D,2026-05-06 18:14:11
17,HD현대일렉트릭,267260,KOSPI,0,7,-668.0,173396.0,5,0,1389000.0,24.64,,,,,125.8,114.5,완전정배열,상단돌파,False,True,97.3,D,2026-05-06 18:14:13
