No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,2,-180865.0,9146999.0,4,0,349000.0,4.85,,,,,96.0,110.9,완전정배열,상단돌파,False,True,98.2,D,2026-06-01 21:19:19
2,SK하이닉스,660,KOSPI,0,1,-729059.0,859988.0,17,0,2363000.0,9.94,,,,,107.5,119.9,완전정배열,상단돌파,False,True,98.4,D,2026-06-01 21:19:22
3,삼성전자우,5935,KOSPI,0,2,-1529863.0,529071.0,1,0,229000.0,3.18,,,,,117.3,106.8,완전정배열,상단돌파,False,True,96.6,C,2026-06-01 21:19:24
4,SK스퀘어,402340,KOSPI,1,0,270815.0,-144594.0,0,1,1256000.0,4.59,,,,,102.0,109.5,완전정배열,상단돌파,False,True,93.5,C,2026-06-01 21:19:26
5,현대차,5380,KOSPI,0,8,-158876.0,656665.0,1,0,750000.0,1.64,,,,,89.9,109.0,완전정배열,상단돌파,False,True,94.5,D,2026-06-01 21:19:29
6,삼성전기,9150,KOSPI,0,0,-87326.0,-22573.0,1,2,2005000.0,15.43,,,,,153.4,151.7,완전정배열,상단돌파,False,True,91.0,D,2026-06-01 21:19:32
7,LG에너지솔루션,373220,KOSPI,5,0,312907.0,-24389.0,0,1,455000.0,4.8,,,,,158.0,98.3,혼합,중립,True,False,72.4,D,2026-06-01 21:19:34
8,삼성생명,32830,KOSPI,1,2,21304.0,112851.0,0,0,410000.0,1.17,,,,,96.0,114.9,완전정배열,상단돌파,False,True,96.8,D,2026-06-01 21:19:37
9,삼성물산,28260,KOSPI,0,2,-2374.0,210870.0,1,0,455000.0,1.2,,,,,85.7,104.5,완전정배열,상단돌파,False,True,89.6,D,2026-06-01 21:19:39
10,HD현대중공업,329180,KOSPI,0,2,-13630.0,43833.0,2,0,684000.0,7.39,,,,,105.9,105.3,완전정배열,중립,False,False,79.5,D,2026-06-01 21:19:42
11,현대모비스,12330,KOSPI,0,8,-501493.0,932427.0,17,0,761000.0,1.34,,,,,138.9,121.1,완전정배열,상단돌파,False,True,89.5,C,2026-06-01 21:19:44
12,두산에너빌리티,34020,KOSPI,0,0,-49775.0,-100587.0,4,1,106900.0,8.52,,,,,88.5,92.7,혼합,중립,False,False,69.2,D,2026-06-01 21:19:47
13,기아,270,KOSPI,0,2,-9320.0,309758.0,1,0,169900.0,1.07,,,,,83.9,101.7,완전정배열,중립,False,False,66.3,B,2026-06-01 21:19:50
14,삼성바이오로직스,207940,KOSPI,3,0,16438.0,-72.0,0,8,1377000.0,8.04,,,,,97.0,97.6,완전역배열,중립,False,False,11.2,D,2026-06-01 21:19:52
15,LG전자,66570,KOSPI,0,0,-391140.0,-280965.0,2,1,380500.0,2.68,,,,,106.4,131.8,완전정배열,상단돌파,False,True,100.0,D,2026-06-01 21:19:55
16,한화에어로스페이스,12450,KOSPI,1,0,73047.0,-51958.0,0,7,1138000.0,5.88,,,,,103.8,93.8,하향전환,하단이탈,False,False,42.2,D,2026-06-01 21:19:57
17,KB금융,105560,KOSPI,1,0,130134.0,-34521.0,0,1,152100.0,0.92,,,,,102.3,98.1,혼합,중립,False,False,73.7,C,2026-06-01 21:19:59
18,삼성SDI,6400,KOSPI,0,3,-176263.0,330487.0,2,0,652000.0,2.27,,,,,136.5,101.3,완전정배열,중립,False,False,87.4,D,2026-06-01 21:20:02
19,SK,34730,KOSPI,1,0,12024.0,-18259.0,0,1,657000.0,1.22,,,,,99.1,117.5,완전정배열,상단돌파,False,True,89.4,C,2026-06-01 21:20:05
20,신한지주,55550,KOSPI,4,0,479442.0,-71609.0,0,5,92600.0,0.76,,,,,96.6,98.1,혼합,중립,False,False,73.3,B,2026-06-01 21:20:07
21,NAVER,35420,KOSPI,0,3,-1135272.0,1598677.0,1,0,271500.0,1.38,,,,,249.6,106.0,혼합,상단돌파,False,False,73.6,D,2026-06-01 21:20:10
