No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,4,-2884161.0,11204643.0,1,0,269500.0,3.13,,,,,80.0,100.1,완전정배열,중립,True,False,65.8,C,2026-09-09 20:45:48
2,SK하이닉스,000660,KOSPI,4,1,1220130.0,74984.0,0,0,1856000.0,5.01,,,,,86.9,103.9,상향전환,상단돌파,True,True,58.6,B,2026-09-09 20:45:53
3,삼성전자우,005935,KOSPI,0,5,-412234.0,1062306.0,1,0,197500.0,2.3,,,,,69.9,101.6,완전정배열,중립,False,False,75.6,B,2026-09-09 20:45:57
4,SK스퀘어,402340,KOSPI,0,4,-27733.0,265936.0,1,0,1138000.0,2.73,,,,,84.0,100.9,완전정배열,중립,True,False,48.8,B,2026-09-09 20:46:02
5,삼성전기,009150,KOSPI,1,1,95858.0,25091.0,0,0,1404000.0,10.37,,,,,82.3,99.6,혼합,중립,False,False,55.2,D,2026-09-09 20:46:07
6,LG에너지솔루션,373220,KOSPI,1,1,47253.0,118264.0,0,0,371000.0,3.89,,,,,109.6,100.3,혼합,중립,False,False,34.0,D,2026-09-09 20:46:12
7,현대차,005380,KOSPI,1,0,36894.0,-22294.0,0,2,388000.0,0.83,,,,,70.4,95.2,완전역배열,중립,False,False,30.8,C,2026-09-09 20:46:16
8,삼성바이오로직스,207940,KOSPI,3,0,14918.0,-5602.0,0,10,1452000.0,8.03,,,,,74.2,95.4,하향전환,중립,False,False,29.5,D,2026-09-09 20:46:21
9,KB금융,105560,KOSPI,2,0,44056.0,-17486.0,0,2,172000.0,1.0,,,,,88.0,103.1,완전정배열,중립,False,False,74.6,C,2026-09-09 20:46:25
10,삼성물산,028260,KOSPI,0,0,-36742.0,-5846.0,2,1,376000.0,0.58,,,,,91.8,100.8,완전정배열,중립,False,False,53.0,D,2026-09-09 20:46:30
11,삼성생명,032830,KOSPI,0,0,-2713.0,-28618.0,2,1,303500.0,0.38,,,,,63.8,101.0,혼합,중립,False,False,43.5,D,2026-09-09 20:46:35
12,두산에너빌리티,034020,KOSPI,1,5,208476.0,3103607.0,0,0,91700.0,7.18,,,,,130.9,105.0,혼합,상단돌파,False,False,42.2,D,2026-09-09 20:46:40
13,한화에어로스페이스,012450,KOSPI,1,1,13328.0,5792.0,0,0,1047000.0,4.49,,,,,57.5,94.5,완전역배열,중립,False,False,30.3,D,2026-09-09 20:46:45
14,신한지주,055550,KOSPI,0,14,-212253.0,2823348.0,1,0,110600.0,0.86,,,,,91.5,104.0,완전정배열,중립,False,False,88.8,B,2026-09-09 20:46:49
15,기아,000270,KOSPI,1,0,129788.0,-69693.0,0,6,126800.0,0.76,,,,,94.1,96.9,완전역배열,중립,False,False,23.8,B,2026-09-09 20:46:54
16,HD현대중공업,329180,KOSPI,0,5,-39729.0,179358.0,5,0,463500.0,4.61,,,,,113.0,96.3,완전역배열,중립,False,False,14.7,C,2026-09-09 20:46:58
17,삼성SDI,006400,KOSPI,1,1,35036.0,153596.0,0,0,574000.0,1.86,,,,,86.8,103.6,완전정배열,중립,False,False,71.7,B,2026-09-09 20:47:03
18,SK,034730,KOSPI,0,0,-2713.0,-6274.0,1,2,602000.0,0.89,,,,,74.1,103.4,완전정배열,중립,False,False,59.6,B,2026-09-09 20:47:08
19,셀트리온,068270,KOSPI,0,0,-2107.0,-40255.0,5,3,183100.0,2.34,,,,,90.6,96.9,혼합,중립,False,False,30.5,D,2026-09-09 20:47:13
20,현대모비스,012330,KOSPI,3,0,104318.0,-31366.0,0,2,417500.0,0.72,,,,,79.5,90.1,완전역배열,하단이탈,False,False,25.0,C,2026-09-09 20:47:17
21,하나금융지주,086790,KOSPI,0,14,-46504.0,1517571.0,4,0,134000.0,0.76,,,,,94.5,102.9,완전정배열,중립,False,False,86.3,B,2026-09-09 20:47:22
22,LG전자,066570,KOSPI,0,0,-103871.0,-5895.0,2,2,204500.0,1.37,,,,,77.4,100.4,완전정배열,중립,False,False,36.2,D,2026-09-09 20:47:26
23,NAVER,035420,KOSPI,0,0,-229396.0,-127001.0,1,2,210000.0,1.06,,,,,74.1,98.0,하향전환,중립,False,False,23.5,C,2026-09-09 20:47:30
24,LS ELECTRIC,010120,KOSPI,3,1,374538.0,55532.0,0,0,211500.0,14.77,,,,,80.7,99.1,완전역배열,중립,False,False,56.1,D,2026-09-09 20:47:35
25,삼성화재,000810,KOSPI,0,0,-1810.0,-4395.0,9,1,641000.0,0.75,,,,,112.5,101.7,완전정배열,중립,False,False,65.7,C,2026-09-09 20:47:39
26,효성중공업,298040,KOSPI,1,1,4393.0,1902.0,0,0,2931000.0,10.55,,,,,97.1,98.3,완전역배열,중립,False,False,49.1,D,2026-09-09 20:47:43
27,HD현대일렉트릭,267260,KOSPI,1,0,25913.0,-14424.0,0,2,751000.0,11.99,,,,,88.6,97.0,완전역배열,중립,False,False,28.2,D,2026-09-09 20:47:48
28,한화오션,042660,KOSPI,0,0,-59143.0,-10602.0,1,2,88100.0,3.59,,,,,87.9,99.0,완전역배열,중립,False,False,20.1,C,2026-09-09 20:47:53
29,POSCO홀딩스,005490,KOSPI,1,1,37273.0,22682.0,0,0,337000.0,0.44,,,,,90.3,101.6,혼합,중립,False,False,27.7,D,2026-09-09 20:47:57
30,KODEX 200,069500,KOSPI,1,5,34163.0,3492928.0,0,0,112100.0,,,,,,108.4,101.1,혼합,중립,False,False,63.7,-,2026-09-09 20:48:02
31,SK이노베이션,096770,KOSPI,2,1,583154.0,322582.0,0,0,153500.0,1.0,,,,,96.9,108.7,완전정배열,상단돌파,False,True,97.2,D,2026-09-09 20:48:07
32,고려아연,010130,KOSPI,1,0,5822.0,-11496.0,0,1,1227000.0,2.21,,,,,61.4,96.9,완전역배열,중립,False,False,30.9,D,2026-09-09 20:48:11
33,HD한국조선해양,009540,KOSPI,1,5,8028.0,104197.0,0,0,356000.0,1.7,,,,,83.3,97.6,완전역배열,중립,False,False,23.3,B,2026-09-09 20:48:15
34,우리금융지주,316140,KOSPI,1,0,1053.0,-8699.0,0,1,33500.0,0.63,,,,,207.4,101.6,완전정배열,중립,False,False,54.9,B,2026-09-09 20:48:20
35,한미반도체,042700,KOSPI,0,4,-57452.0,444886.0,1,0,250500.0,31.81,,,,,121.4,105.1,혼합,상단돌파,False,False,49.1,D,2026-09-09 20:48:24
36,한국전력,015760,KOSPI,0,5,-512258.0,1834847.0,1,0,33750.0,0.43,,,,,103.2,100.9,혼합,중립,False,False,8.6,B,2026-09-09 20:48:30
37,두산,000150,KOSPI,1,5,66.0,51005.0,0,0,1299000.0,8.9,,,,,106.3,101.5,혼합,중립,False,False,39.5,D,2026-09-09 20:48:34
38,메리츠금융지주,138040,KOSPI,2,1,23762.0,24369.0,0,0,125000.0,1.78,,,,,98.6,108.0,완전정배열,중립,False,False,52.1,B,2026-09-09 20:48:40
39,HD현대,267250,KOSPI,0,5,-2660.0,208737.0,2,0,255000.0,1.47,,,,,116.7,106.2,혼합,상단돌파,False,False,61.5,B,2026-09-09 20:48:45
41,LG화학,051910,KOSPI,0,1,-39100.0,75358.0,8,0,285000.0,0.63,,,,,123.3,102.6,혼합,중립,False,False,28.6,D,2026-09-09 20:48:51
42,HMM,011200,KOSPI,0,0,-185453.0,-49963.0,2,2,20850.0,0.68,,,,,56.7,98.4,혼합,중립,False,False,41.8,C,2026-09-09 20:48:58
43,SK텔레콤,017670,KOSPI,2,0,175176.0,-172811.0,0,1,91300.0,1.26,,,,,60.7,95.9,하향전환,중립,False,False,45.3,D,2026-09-09 20:49:03
44,미래에셋증권,006800,KOSPI,2,0,103867.0,-19247.0,0,1,35050.0,1.26,,,,,85.5,97.4,완전역배열,중립,False,False,24.7,B,2026-09-09 20:49:08
45,삼성중공업,010140,KOSPI,0,5,-34883.0,2652213.0,1,0,21600.0,3.87,,,,,132.6,101.9,혼합,중립,False,False,18.7,D,2026-09-09 20:49:13
46,S-Oil,010950,KOSPI,1,9,55901.0,568721.0,0,0,165900.0,1.92,,,,,121.3,106.2,완전정배열,상단돌파,False,True,90.6,C,2026-09-09 20:49:18
47,LG,003550,KOSPI,0,5,-184119.0,204628.0,7,0,119100.0,0.59,,,,,103.3,104.0,완전정배열,중립,False,False,42.3,D,2026-09-09 20:49:23
48,KT&G,033780,KOSPI,0,0,-23485.0,-16967.0,1,2,168400.0,1.81,,,,,81.8,98.3,완전역배열,중립,False,False,61.7,C,2026-09-09 20:49:27
49,삼성에스디에스,018260,KOSPI,6,0,129808.0,-97473.0,0,2,224500.0,1.68,,,,,87.2,99.4,혼합,중립,False,False,33.0,D,2026-09-09 20:49:33
50,포스코퓨처엠,003670,KOSPI,1,5,41744.0,218547.0,0,0,192100.0,4.07,,,,,83.2,105.3,혼합,상단돌파,False,False,41.9,D,2026-09-09 20:49:39
51,기업은행,024110,KOSPI,0,5,-107849.0,605079.0,2,0,20600.0,0.44,,,,,86.9,101.6,혼합,중립,False,False,17.8,B,2026-09-09 20:49:44
