No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,1,5,5214979.0,8515460.0,0,0,232500.0,3.63,,,,,97.4,105.1,완전정배열,중립,False,False,100.0,D,2026-05-05 17:34:21
2,SK하이닉스,660,KOSPI,1,2,1229124.0,781979.0,0,0,1447000.0,8.29,,,,,100.5,114.6,완전정배열,상단돌파,False,True,99.8,D,2026-05-05 17:34:23
3,삼성전자우,5935,KOSPI,1,1,1009939.0,134706.0,0,0,169600.0,2.65,,,,,132.2,109.4,완전정배열,상단돌파,False,True,99.8,D,2026-05-05 17:34:25
4,SK스퀘어,402340,KOSPI,0,7,-110452.0,165825.0,4,0,991000.0,4.73,,,,,137.4,123.5,완전정배열,상단돌파,False,True,99.2,C,2026-05-05 17:34:28
5,LG에너지솔루션,373220,KOSPI,1,3,15428.0,72583.0,0,0,472000.0,5.46,,,,,88.1,106.6,완전정배열,중립,False,False,78.9,D,2026-05-05 17:34:30
6,현대차,5380,KOSPI,1,1,24590.0,15010.0,0,0,539000.0,1.23,,,,,128.4,104.6,완전정배열,중립,False,False,70.8,C,2026-05-05 17:34:32
7,두산에너빌리티,34020,KOSPI,0,0,-171951.0,-405395.0,2,1,127200.0,10.46,,,,,86.3,114.0,완전정배열,상단돌파,False,True,96.3,D,2026-05-05 17:34:34
8,한화에어로스페이스,12450,KOSPI,1,0,82737.0,-14167.0,0,1,1465000.0,7.78,,,,,93.6,97.9,혼합,중립,False,False,79.2,D,2026-05-05 17:34:36
9,HD현대중공업,329180,KOSPI,0,3,-48872.0,110771.0,3,0,680000.0,7.64,,,,,100.7,120.8,완전정배열,상단돌파,False,True,91.7,D,2026-05-05 17:34:39
10,삼성바이오로직스,207940,KOSPI,0,0,-26759.0,-21383.0,9,12,1485000.0,9.23,,,,,127.3,95.9,완전역배열,중립,False,False,7.3,D,2026-05-05 17:34:41
11,삼성전기,9150,KOSPI,2,1,115166.0,42260.0,0,0,918000.0,7.27,,,,,97.9,123.5,완전정배열,상단돌파,False,True,99.1,D,2026-05-05 17:34:44
12,기아,270,KOSPI,1,0,139543.0,-105846.0,0,3,154000.0,0.98,,,,,106.0,99.9,혼합,중립,False,False,53.7,B,2026-05-05 17:34:46
13,KB금융,105560,KOSPI,0,0,-195979.0,-113443.0,1,1,157800.0,0.96,,,,,116.3,101.0,완전정배열,중립,False,False,83.9,C,2026-05-05 17:34:48
14,삼성SDI,6400,KOSPI,0,0,-104348.0,-25868.0,2,1,705000.0,2.59,,,,,100.5,121.4,완전정배열,상단돌파,False,True,96.8,D,2026-05-05 17:34:50
15,삼성생명,32830,KOSPI,1,2,10626.0,31182.0,0,0,265000.0,0.76,,,,,147.7,103.0,완전정배열,중립,False,False,97.4,D,2026-05-05 17:34:53
16,삼성물산,28260,KOSPI,1,1,176087.0,25924.0,0,0,320000.0,1.05,,,,,102.7,102.5,완전정배열,중립,False,False,82.4,D,2026-05-05 17:34:55
17,HD현대일렉트릭,267260,KOSPI,0,7,-668.0,173396.0,5,0,1299000.0,23.05,,,,,131.8,115.5,완전정배열,상단돌파,False,True,95.2,D,2026-05-05 17:34:57
18,신한지주,55550,KOSPI,0,0,-231491.0,-75947.0,2,1,98000.0,0.81,,,,,129.2,101.1,완전정배열,중립,False,False,84.6,B,2026-05-05 17:34:59
19,LS ELECTRIC,10120,KOSPI,0,3,-169180.0,407372.0,15,0,294000.0,21.12,,,,,140.5,133.3,완전정배열,상단돌파,False,True,99.0,D,2026-05-05 17:35:02
20,셀트리온,68270,KOSPI,0,0,-139826.0,-133589.0,3,5,197800.0,2.51,,,,,109.7,100.2,상향전환,중립,False,False,49.9,D,2026-05-05 17:35:04
21,한화오션,42660,KOSPI,4,2,936362.0,35853.0,0,0,133000.0,6.6,,,,,79.7,103.1,완전정배열,중립,False,False,73.8,D,2026-05-05 17:35:06
22,POSCO홀딩스,5490,KOSPI,1,6,205479.0,416414.0,0,0,502000.0,0.68,,,,,170.5,115.7,완전정배열,상단돌파,False,True,96.5,D,2026-05-05 17:35:08
23,효성중공업,298040,KOSPI,1,3,11668.0,23698.0,0,0,4228000.0,16.74,,,,,119.0,123.3,완전정배열,상단돌파,False,True,99.2,D,2026-05-05 17:35:10
24,미래에셋증권,6800,KOSPI,1,1,1586907.0,737258.0,0,0,70300.0,3.1,,,,,112.8,100.2,완전정배열,중립,False,False,90.1,D,2026-05-05 17:35:13
25,현대모비스,12330,KOSPI,1,0,35140.0,-12159.0,0,3,431500.0,0.78,,,,,103.8,103.3,완전정배열,중립,False,False,65.8,C,2026-05-05 17:35:15
26,한미반도체,42700,KOSPI,0,0,-66559.0,-45812.0,1,1,378000.0,51.94,,,,,217.8,120.9,완전정배열,상단돌파,False,True,95.5,D,2026-05-05 17:35:17
27,하나금융지주,86790,KOSPI,0,0,-41329.0,-24650.0,2,1,126600.0,0.77,,,,,124.9,104.3,완전정배열,중립,False,False,90.5,B,2026-05-05 17:35:19
28,SK,34730,KOSPI,20,3,571657.0,54641.0,0,0,475500.0,1.04,,,,,126.6,113.6,완전정배열,상단돌파,False,True,100.0,D,2026-05-05 17:35:21
29,고려아연,10130,KOSPI,1,2,12037.0,7643.0,0,0,1629000.0,3.04,,,,,105.5,99.7,혼합,중립,False,False,63.1,D,2026-05-05 17:35:23
30,HD한국조선해양,9540,KOSPI,6,3,91204.0,13438.0,0,0,469500.0,2.5,,,,,86.8,110.3,완전정배열,상단돌파,False,True,91.0,C,2026-05-05 17:35:26
31,NAVER,35420,KOSPI,0,0,-167874.0,-239851.0,3,3,209000.0,1.13,,,,,113.2,102.5,혼합,중립,False,False,24.5,C,2026-05-05 17:35:28
32,LG화학,51910,KOSPI,1,1,96333.0,106340.0,0,0,429000.0,1.02,,,,,114.6,108.7,완전정배열,상단돌파,False,True,97.6,D,2026-05-05 17:35:30
33,현대로템,64350,KOSPI,0,7,-196148.0,729237.0,1,0,269000.0,9.54,,,,,126.7,112.9,완전정배열,상단돌파,False,True,92.8,D,2026-05-05 17:35:33
34,한국전력,15760,KOSPI,2,1,467413.0,170344.0,0,0,44500.0,0.59,,,,,92.3,100.6,혼합,중립,False,False,44.6,B,2026-05-05 17:35:35
35,삼성중공업,10140,KOSPI,0,0,-1996338.0,-1432768.0,1,5,32250.0,6.64,,,,,96.7,109.0,완전정배열,중립,False,False,85.6,D,2026-05-05 17:35:37
36,두산,150,KOSPI,0,2,-2935.0,5084.0,1,0,1705000.0,19.51,,,,,95.1,115.4,완전정배열,상단돌파,False,True,98.4,D,2026-05-05 17:35:40
37,SK이노베이션,96770,KOSPI,0,0,-45361.0,-85859.0,1,1,145700.0,1.12,,,,,178.3,108.5,완전정배열,상단돌파,False,True,87.0,D,2026-05-05 17:35:42
38,우리금융지주,316140,KOSPI,0,0,-681769.0,-30283.0,9,1,33300.0,0.68,,,,,153.0,97.6,혼합,중립,False,False,67.0,B,2026-05-05 17:35:44
39,HD현대,267250,KOSPI,0,0,-58387.0,-23778.0,6,1,302500.0,2.11,,,,,144.1,111.0,완전정배열,상단돌파,False,True,88.4,D,2026-05-05 17:35:46
40,포스코퓨처엠,3670,KOSPI,1,2,91874.0,90752.0,0,0,267000.0,5.84,,,,,122.3,109.6,완전정배열,상단돌파,False,True,96.9,D,2026-05-05 17:35:49
41,LG전자,66570,KOSPI,2,0,230443.0,-33049.0,0,1,143200.0,1.08,,,,,193.8,110.0,완전정배열,상단돌파,False,True,89.6,D,2026-05-05 17:35:51
42,KODEX 200,69500,KOSPI,1,1,7456.0,1203124.0,0,0,105295.0,,,,,,87.5,107.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-05 17:35:54
43,한화시스템,272210,KOSPI,1,1,110588.0,49309.0,0,0,119700.0,4.62,,,,,96.0,93.3,혼합,중립,False,False,56.2,D,2026-05-05 17:35:56
44,LIG디펜스앤에어로스페이스,79550,KOSPI,3,1,74523.0,4053.0,0,0,983000.0,15.02,,,,,69.0,103.9,완전정배열,중립,False,False,83.8,D,2026-05-05 17:35:58
45,삼성화재,810,KOSPI,1,2,2614.0,19613.0,0,0,473500.0,0.95,,,,,106.6,99.9,완전역배열,중립,False,False,42.0,C,2026-05-05 17:36:00
46,SK텔레콤,17670,KOSPI,1,0,79313.0,-50505.0,0,1,97400.0,1.61,,,,,71.4,101.8,완전정배열,중립,False,False,90.0,D,2026-05-05 17:36:03
47,카카오,35720,KOSPI,0,1,-419418.0,31967.0,3,0,47100.0,1.84,,,,,108.3,99.8,완전역배열,중립,False,False,30.6,D,2026-05-05 17:36:05
48,KT&G,33780,KOSPI,17,0,668938.0,-48803.0,0,1,179600.0,2.01,,,,,80.8,104.8,완전정배열,중립,False,False,97.0,D,2026-05-05 17:36:07
49,HMM,11200,KOSPI,0,0,-862298.0,-349477.0,2,10,21150.0,0.75,,,,,96.6,99.7,혼합,중립,False,False,38.1,C,2026-05-05 17:36:10
50,메리츠금융지주,138040,KOSPI,0,7,-22475.0,212227.0,3,0,113400.0,1.85,,,,,97.2,98.7,하향전환,중립,False,False,27.3,B,2026-05-05 17:36:12
51,현대건설,720,KOSPI,1,0,127650.0,-250049.0,0,6,159400.0,2.17,,,,,77.4,96.2,혼합,중립,False,False,75.7,D,2026-05-05 17:36:14
52,기업은행,24110,KOSPI,0,0,-727354.0,-240465.0,2,1,22100.0,0.48,,,,,109.3,100.5,완전정배열,중립,False,False,50.7,B,2026-05-05 17:36:16
53,한국항공우주,47810,KOSPI,1,2,17522.0,357405.0,0,0,180000.0,9.59,,,,,130.5,93.0,혼합,중립,False,False,73.8,D,2026-05-05 17:36:19
54,현대글로비스,86280,KOSPI,0,0,-66069.0,-18771.0,13,2,225500.0,1.63,,,,,152.6,103.1,완전정배열,중립,False,False,63.2,B,2026-05-05 17:36:21
55,에이피알,278470,KOSPI,0,0,-48581.0,-19240.0,1,3,428500.0,35.98,,,,,80.3,108.7,완전정배열,중립,False,False,89.7,D,2026-05-05 17:36:24
56,LS,6260,KOSPI,0,3,-114343.0,52079.0,8,0,509000.0,2.78,,,,,144.1,126.3,완전정배열,상단돌파,False,True,98.5,D,2026-05-05 17:36:26
