No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,1,-3550689.0,5971830.0,4,0,207000.0,2.88,,,,,130.4,86.4,하향전환,하단이탈,False,False,45.9,C,2026-07-30 18:15:36
2,SK하이닉스,660,KOSPI,0,3,-921877.0,1411182.0,4,0,1322000.0,5.7,,,,,116.8,81.6,혼합,하단이탈,False,False,39.3,C,2026-07-30 18:15:39
3,삼성전자우,5935,KOSPI,2,0,1108887.0,-207756.0,0,2,151000.0,2.1,,,,,113.4,89.9,하향전환,하단이탈,False,False,51.2,C,2026-07-30 18:15:43
4,SK스퀘어,402340,KOSPI,2,0,279093.0,-18839.0,0,5,799000.0,2.92,,,,,109.7,77.8,혼합,하단이탈,False,False,32.5,B,2026-07-30 18:15:47
5,LG에너지솔루션,373220,KOSPI,2,0,32474.0,-15821.0,0,2,320000.0,3.38,,,,,93.1,97.1,완전역배열,중립,False,False,12.5,D,2026-07-30 18:15:51
6,현대차,5380,KOSPI,1,1,143339.0,158267.0,0,0,351000.0,0.77,,,,,102.4,87.4,완전역배열,하단이탈,False,False,25.3,C,2026-07-30 18:15:54
7,삼성바이오로직스,207940,KOSPI,0,4,-7645.0,177256.0,3,0,1527000.0,8.91,,,,,188.6,107.3,상향전환,중립,True,False,39.4,D,2026-07-30 18:15:58
8,삼성전기,9150,KOSPI,2,1,36510.0,97310.0,0,0,879000.0,6.77,,,,,105.5,80.4,혼합,하단이탈,False,False,32.7,D,2026-07-30 18:16:02
9,KB금융,105560,KOSPI,0,3,-250234.0,525781.0,4,0,167400.0,1.0,,,,,80.7,96.6,혼합,중립,False,False,69.4,C,2026-07-30 18:16:05
10,삼성생명,32830,KOSPI,2,0,86513.0,-5924.0,0,2,264000.0,0.58,,,,,85.2,88.1,하향전환,하단이탈,False,False,36.8,C,2026-07-30 18:16:09
