No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-4486093.0,2803397.0,2,0,281000.0,4.39,,,,,128.6,114.2,완전정배열,상단돌파,False,True,92.5,D,2026-05-18 19:48:42
2,SK하이닉스,000660,KOSPI,0,1,-559756.0,267189.0,8,0,1840000.0,10.54,,,,,140.7,125.6,완전정배열,상단돌파,False,True,91.4,D,2026-05-18 19:48:45
3,삼성전자우,005935,KOSPI,1,1,286362.0,55034.0,0,0,185100.0,2.89,,,,,114.0,109.8,완전정배열,중립,False,False,91.0,D,2026-05-18 19:48:48
4,SK스퀘어,402340,KOSPI,0,4,-91680.0,233922.0,1,0,1093000.0,5.22,,,,,123.4,121.5,완전정배열,상단돌파,False,True,87.9,C,2026-05-18 19:48:50
5,현대차,005380,KOSPI,0,0,-209206.0,-169651.0,3,1,663000.0,1.51,,,,,173.0,117.2,완전정배열,상단돌파,False,True,81.3,C,2026-05-18 19:48:53
6,LG에너지솔루션,373220,KOSPI,1,0,24717.0,-22740.0,0,2,408000.0,4.72,,,,,100.1,93.6,혼합,하단이탈,False,False,54.4,D,2026-05-18 19:48:56
7,삼성전기,009150,KOSPI,0,5,-91485.0,704388.0,3,0,1031000.0,8.16,,,,,139.4,116.1,완전정배열,상단돌파,False,True,90.0,D,2026-05-18 19:48:58
8,두산에너빌리티,034020,KOSPI,0,1,-383896.0,1413.0,4,0,112100.0,9.22,,,,,107.0,95.7,혼합,중립,False,False,76.2,D,2026-05-18 19:49:01
9,삼성물산,028260,KOSPI,2,1,133780.0,14753.0,0,0,399500.0,1.31,,,,,115.7,117.7,완전정배열,상단돌파,False,True,77.7,D,2026-05-18 19:49:03
10,HD현대중공업,329180,KOSPI,0,1,-9073.0,7677.0,1,0,615000.0,6.91,,,,,97.5,103.5,완전정배열,중립,False,False,67.3,D,2026-05-18 19:49:06
11,삼성바이오로직스,207940,KOSPI,0,0,-9069.0,-519.0,1,20,1386000.0,8.6,,,,,110.6,95.3,완전역배열,중립,False,False,4.8,D,2026-05-18 19:49:09
12,기아,000270,KOSPI,0,2,-62899.0,62766.0,3,0,162500.0,1.03,,,,,149.8,106.2,완전정배열,중립,False,False,60.4,B,2026-05-18 19:49:12
13,한화에어로스페이스,012450,KOSPI,0,1,-8211.0,5034.0,2,0,1227000.0,6.52,,,,,87.4,92.3,혼합,하단이탈,False,False,52.2,D,2026-05-18 19:49:15
14,삼성생명,032830,KOSPI,0,1,-59458.0,56570.0,1,0,313500.0,0.9,,,,,108.4,112.8,완전정배열,상단돌파,False,True,89.9,D,2026-05-18 19:49:17
15,KB금융,105560,KOSPI,0,1,-191902.0,194447.0,1,0,153000.0,0.93,,,,,111.9,97.4,혼합,중립,False,False,76.1,C,2026-05-18 19:49:20
16,현대모비스,012330,KOSPI,0,2,-273126.0,111257.0,8,0,571000.0,1.04,,,,,192.5,124.7,완전정배열,상단돌파,False,True,74.0,C,2026-05-18 19:49:23
17,삼성SDI,006400,KOSPI,2,0,320988.0,-11194.0,0,7,613000.0,2.25,,,,,88.5,96.7,혼합,중립,False,False,80.5,D,2026-05-18 19:49:25
18,신한지주,055550,KOSPI,0,3,-108547.0,232457.0,4,0,93100.0,0.77,,,,,109.0,97.1,혼합,중립,False,False,75.2,B,2026-05-18 19:49:28
19,HD현대일렉트릭,267260,KOSPI,0,0,-9364.0,-374.0,1,5,1147000.0,20.35,,,,,89.7,99.7,혼합,중립,False,False,74.4,D,2026-05-18 19:49:31
20,셀트리온,068270,KOSPI,0,0,-18796.0,-32049.0,1,1,183200.0,2.33,,,,,132.7,95.4,완전역배열,중립,False,False,36.1,D,2026-05-18 19:49:33
21,미래에셋증권,006800,KOSPI,0,0,-599554.0,-394433.0,8,2,70500.0,3.11,,,,,97.0,100.4,완전정배열,중립,False,False,77.3,D,2026-05-18 19:49:36
