No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,4,-840944.0,4180415.0,1,0,220500.0,3.45,,,,,88.1,105.0,완전정배열,중립,False,False,94.6,D,2026-05-01 17:31:14
2,SK하이닉스,000660,KOSPI,0,1,-19831.0,74538.0,3,0,1286000.0,7.37,,,,,90.2,113.5,완전정배열,상단돌파,False,True,96.4,D,2026-05-01 17:31:16
3,삼성전자우,005935,KOSPI,0,0,-1120487.0,-101400.0,5,3,158300.0,2.47,,,,,128.6,108.9,완전정배열,중립,False,False,92.7,D,2026-05-01 17:31:18
4,SK스퀘어,402340,KOSPI,0,6,-53382.0,119920.0,3,0,841000.0,4.01,,,,,114.1,120.2,완전정배열,상단돌파,False,True,95.5,C,2026-05-01 17:31:20
5,현대차,005380,KOSPI,0,0,-412946.0,-99501.0,2,1,531000.0,1.21,,,,,137.1,104.3,완전정배열,중립,False,False,69.3,C,2026-05-01 17:31:23
6,LG에너지솔루션,373220,KOSPI,0,2,-45372.0,2215.0,2,0,460500.0,5.33,,,,,88.7,107.9,완전정배열,중립,False,False,74.5,D,2026-05-01 17:31:25
7,두산에너빌리티,034020,KOSPI,0,2,-60598.0,369161.0,1,0,127100.0,10.46,,,,,99.7,115.5,완전정배열,상단돌파,False,True,96.2,D,2026-05-01 17:31:27
8,한화에어로스페이스,012450,KOSPI,0,1,-19541.0,32434.0,1,0,1417000.0,7.53,,,,,101.6,98.0,혼합,중립,False,False,74.0,D,2026-05-01 17:31:29
9,HD현대중공업,329180,KOSPI,0,2,-10509.0,101244.0,2,0,685000.0,7.7,,,,,91.8,122.7,상향전환,상단돌파,False,False,93.1,D,2026-05-01 17:31:31
10,삼성바이오로직스,207940,KOSPI,0,0,-12621.0,-6485.0,8,11,1470000.0,9.13,,,,,122.5,96.3,완전역배열,중립,False,False,4.6,D,2026-05-01 17:31:33
11,삼성전기,009150,KOSPI,1,0,16319.0,-47588.0,0,2,832000.0,6.59,,,,,89.2,123.9,완전정배열,상단돌파,False,True,94.1,D,2026-05-01 17:31:35
12,KB금융,105560,KOSPI,3,1,395504.0,46821.0,0,0,160500.0,0.97,,,,,113.8,101.4,완전정배열,중립,False,False,87.1,C,2026-05-01 17:31:37
13,기아,000270,KOSPI,0,0,-428846.0,-52535.0,1,2,151800.0,0.96,,,,,113.2,100.0,혼합,중립,False,False,52.5,B,2026-05-01 17:31:39
14,삼성SDI,006400,KOSPI,0,5,-93593.0,375426.0,1,0,695000.0,2.55,,,,,102.8,122.0,완전정배열,상단돌파,False,True,95.0,D,2026-05-01 17:31:41
15,삼성생명,032830,KOSPI,0,1,-4772.0,20149.0,1,0,249500.0,0.71,,,,,91.2,102.2,완전정배열,중립,False,False,92.9,D,2026-05-01 17:31:43
16,삼성물산,028260,KOSPI,0,0,-27745.0,-90584.0,1,5,298500.0,0.98,,,,,90.8,102.9,완전정배열,중립,False,False,73.9,D,2026-05-01 17:31:45
17,신한지주,055550,KOSPI,0,1,-74824.0,205936.0,1,0,99900.0,0.82,,,,,130.8,101.8,완전정배열,중립,False,False,87.9,B,2026-05-01 17:31:47
18,HD현대일렉트릭,267260,KOSPI,0,6,-42729.0,155966.0,4,0,1252000.0,22.21,,,,,147.0,116.8,완전정배열,상단돌파,False,True,90.7,D,2026-05-01 17:31:49
19,셀트리온,068270,KOSPI,0,0,-110770.0,-10759.0,2,4,200500.0,2.55,,,,,106.0,101.3,상향전환,중립,False,False,52.4,D,2026-05-01 17:31:51
20,LS ELECTRIC,010120,KOSPI,0,2,-259488.0,255050.0,14,0,278000.0,19.97,,,,,149.6,131.2,완전정배열,상단돌파,False,True,97.8,D,2026-05-01 17:31:53
21,한화오션,042660,KOSPI,3,1,673740.0,30245.0,0,0,131800.0,6.54,,,,,80.1,103.6,완전정배열,중립,False,False,72.4,D,2026-05-01 17:31:55
22,현대모비스,012330,KOSPI,0,0,-53601.0,-5891.0,2,2,425000.0,0.77,,,,,121.6,103.4,완전정배열,중립,False,False,63.9,C,2026-05-01 17:31:57
23,POSCO홀딩스,005490,KOSPI,0,5,-62701.0,263460.0,2,0,462000.0,0.63,,,,,151.1,113.6,완전정배열,상단돌파,False,True,92.1,D,2026-05-01 17:31:59
24,효성중공업,298040,KOSPI,0,2,-18715.0,15167.0,4,0,3912000.0,15.49,,,,,133.9,122.3,완전정배열,상단돌파,False,True,93.1,D,2026-05-01 17:32:02
25,미래에셋증권,006800,KOSPI,0,0,-487650.0,-289473.0,2,3,64800.0,2.85,,,,,86.5,99.7,혼합,중립,False,False,82.0,D,2026-05-01 17:32:04
26,하나금융지주,086790,KOSPI,0,1,-53758.0,86714.0,1,0,127900.0,0.78,,,,,128.4,104.4,완전정배열,중립,False,False,92.4,B,2026-05-01 17:32:06
27,한미반도체,042700,KOSPI,1,8,419225.0,674139.0,0,0,368000.0,50.56,,,,,213.9,117.8,완전정배열,상단돌파,False,True,92.5,D,2026-05-01 17:32:08
28,NAVER,035420,KOSPI,0,0,-588379.0,-359790.0,2,2,211000.0,1.14,,,,,72.4,103.3,혼합,중립,False,False,26.3,C,2026-05-01 17:32:10
29,고려아연,010130,KOSPI,0,1,-39837.0,5344.0,6,0,1579000.0,2.94,,,,,99.1,100.3,완전정배열,중립,False,False,59.7,D,2026-05-01 17:32:12
30,HD한국조선해양,009540,KOSPI,5,2,81561.0,10313.0,0,0,461500.0,2.46,,,,,97.5,111.8,완전정배열,상단돌파,False,True,88.1,C,2026-05-01 17:32:14
31,SK,034730,KOSPI,19,2,515026.0,22580.0,0,0,425000.0,0.93,,,,,122.9,112.0,완전정배열,상단돌파,False,True,95.8,C,2026-05-01 17:32:16
32,현대로템,064350,KOSPI,3,6,829778.0,559744.0,0,0,268500.0,9.52,,,,,147.0,111.2,완전정배열,상단돌파,False,True,92.5,D,2026-05-01 17:32:19
33,삼성중공업,010140,KOSPI,1,0,65072.0,-573581.0,0,4,32350.0,6.66,,,,,109.8,111.2,완전정배열,중립,False,False,86.1,D,2026-05-01 17:32:21
34,LG화학,051910,KOSPI,0,0,-10715.0,-21481.0,1,1,397000.0,0.95,,,,,102.5,108.5,완전정배열,상단돌파,False,True,87.2,D,2026-05-01 17:32:23
35,한국전력,015760,KOSPI,1,0,184664.0,-249930.0,0,4,43550.0,0.58,,,,,84.0,101.8,혼합,중립,False,False,43.2,B,2026-05-01 17:32:25
36,두산,000150,KOSPI,1,1,5869.0,4745.0,0,0,1596000.0,18.26,,,,,96.4,115.6,완전정배열,상단돌파,False,True,93.9,D,2026-05-01 17:32:27
37,SK이노베이션,096770,KOSPI,16,3,2397333.0,312521.0,0,0,146200.0,1.13,,,,,168.4,107.7,완전정배열,상단돌파,False,True,94.6,D,2026-05-01 17:32:29
38,HD현대,267250,KOSPI,0,3,-14687.0,116526.0,5,0,310500.0,2.17,,,,,136.4,111.1,완전정배열,상단돌파,False,True,93.9,D,2026-05-01 17:32:31
39,우리금융지주,316140,KOSPI,0,1,-712684.0,513920.0,8,0,33350.0,0.68,,,,,151.3,98.8,혼합,중립,False,False,67.4,B,2026-05-01 17:32:34
40,LG전자,066570,KOSPI,1,1,189867.0,162308.0,0,0,140900.0,1.06,,,,,190.6,109.1,완전정배열,상단돌파,False,True,86.8,D,2026-05-01 17:32:36
41,포스코퓨처엠,003670,KOSPI,0,1,-87845.0,47446.0,2,0,252000.0,5.51,,,,,110.5,109.6,완전정배열,중립,False,False,90.5,D,2026-05-01 17:32:38
42,한화시스템,272210,KOSPI,0,0,-4846.0,-6777.0,4,4,117300.0,4.52,,,,,90.4,94.4,혼합,하단이탈,False,False,54.6,D,2026-05-01 17:32:40
43,KODEX 200,069500,KOSPI,0,0,-34418.0,-656329.0,8,1,99905.0,,,,,,72.0,107.7,완전정배열,중립,False,False,96.9,-,2026-05-01 17:32:42
44,카카오,035720,KOSPI,0,0,-213385.0,-204671.0,2,10,47300.0,1.85,,,,,102.8,100.4,혼합,중립,False,False,31.2,D,2026-05-01 17:32:44
45,LIG디펜스앤에어로스페이스,079550,KOSPI,2,0,59200.0,-58861.0,0,1,941000.0,14.37,,,,,65.2,104.7,완전정배열,중립,False,False,78.8,D,2026-05-01 17:32:46
46,삼성화재,000810,KOSPI,0,1,-11653.0,9692.0,2,0,461000.0,0.92,,,,,114.8,99.5,완전역배열,중립,False,False,37.8,C,2026-05-01 17:32:48
47,KT&G,033780,KOSPI,16,1,609636.0,23960.0,0,0,178300.0,1.99,,,,,82.4,105.1,완전정배열,중립,False,False,95.6,C,2026-05-01 17:32:50
48,SK텔레콤,017670,KOSPI,0,1,-226921.0,148968.0,1,0,95100.0,1.57,,,,,76.2,103.3,완전정배열,중립,False,False,85.6,D,2026-05-01 17:32:52
49,HMM,011200,KOSPI,0,0,-235357.0,-94646.0,1,9,20500.0,0.73,,,,,86.6,99.9,혼합,중립,False,False,30.2,C,2026-05-01 17:32:54
50,메리츠금융지주,138040,KOSPI,0,6,-75484.0,166793.0,2,0,111700.0,1.82,,,,,99.7,98.9,하향전환,중립,False,False,24.0,B,2026-05-01 17:32:56
51,기업은행,024110,KOSPI,0,1,-196941.0,349863.0,1,0,22600.0,0.49,,,,,100.6,100.9,완전정배열,중립,False,False,54.1,B,2026-05-01 17:32:58
52,현대건설,000720,KOSPI,0,0,-134136.0,-186434.0,2,5,161800.0,2.2,,,,,74.7,98.1,혼합,중립,False,False,77.2,D,2026-05-01 17:33:00
53,현대글로비스,086280,KOSPI,0,0,-110492.0,-13260.0,12,1,227000.0,1.64,,,,,158.2,103.2,완전정배열,중립,False,False,64.0,B,2026-05-01 17:33:02
55,한국항공우주,047810,KOSPI,0,1,-138346.0,110965.0,6,0,169000.0,9.0,,,,,164.5,92.0,혼합,중립,False,False,65.7,D,2026-05-01 17:33:05
56,에이피알,278470,KOSPI,1,0,992.0,-28842.0,0,2,424500.0,35.64,,,,,74.2,111.2,완전정배열,중립,False,False,88.7,D,2026-05-01 17:33:07
57,포스코인터내셔널,047050,KOSPI,0,7,-115340.0,480782.0,1,0,87300.0,2.22,,,,,98.5,107.2,완전정배열,상단돌파,False,True,98.3,D,2026-05-01 17:33:09
58,KT,030200,KOSPI,0,1,-2741.0,55532.0,2,0,60900.0,0.83,,,,,72.6,98.7,혼합,중립,False,False,60.1,B,2026-05-01 17:33:11
59,LG,003550,KOSPI,12,1,209564.0,37375.0,0,0,99100.0,0.53,,,,,97.7,104.1,완전정배열,중립,False,False,80.8,D,2026-05-01 17:33:14
60,S-Oil,010950,KOSPI,3,3,502893.0,573867.0,0,0,134500.0,1.76,,,,,134.5,104.7,완전정배열,상단돌파,False,True,66.5,D,2026-05-01 17:33:16
61,대우건설,047040,KOSPI,0,0,-1848869.0,-191249.0,2,2,35000.0,4.3,,,,,65.1,125.8,완전정배열,상단돌파,False,True,85.6,D,2026-05-01 17:33:18
62,LS,006260,KOSPI,0,2,-20938.0,38372.0,7,0,453000.0,2.48,,,,,139.3,124.2,완전정배열,상단돌파,False,True,94.4,D,2026-05-01 17:33:20
63,LG이노텍,011070,KOSPI,1,0,32430.0,-20247.0,0,1,573000.0,2.35,,,,,122.4,131.2,완전정배열,상단돌파,False,True,94.2,D,2026-05-01 17:33:22
64,한국금융지주,071050,KOSPI,1,0,6771.0,-17116.0,0,8,240000.0,1.17,,,,,99.5,102.8,완전정배열,중립,False,False,73.7,B,2026-05-01 17:33:24
65,삼성에스디에스,018260,KOSPI,0,0,-64475.0,-38456.0,2,8,166200.0,1.3,,,,,89.9,102.0,상향전환,중립,False,False,60.9,C,2026-05-01 17:33:27
66,크래프톤,259960,KOSPI,0,1,-27193.0,2451.0,2,0,265000.0,1.68,,,,,148.5,108.2,완전정배열,중립,False,False,30.6,C,2026-05-01 17:33:29
67,현대오토에버,307950,KOSPI,0,0,-17463.0,-319.0,2,1,450500.0,6.69,,,,,160.7,108.0,완전정배열,중립,False,False,78.4,D,2026-05-01 17:33:31
68,NH투자증권,005940,KOSPI,0,0,-90443.0,-7626.0,1,2,33650.0,1.34,,,,,91.4,101.8,완전정배열,중립,False,False,69.6,C,2026-05-01 17:33:33
69,HD현대마린솔루션,443060,KOSPI,0,8,-6367.0,750946.0,8,0,265500.0,14.43,,,,,131.4,127.1,완전정배열,상단돌파,False,True,84.5,D,2026-05-01 17:33:35
70,카카오뱅크,323410,KOSPI,0,1,-82826.0,98514.0,2,0,24350.0,1.72,,,,,92.1,99.9,혼합,중립,False,False,19.8,D,2026-05-01 17:33:37
71,하이브,352820,KOSPI,0,1,-146942.0,87403.0,4,0,263000.0,3.43,,,,,96.4,99.0,완전역배열,중립,False,False,20.6,D,2026-05-01 17:33:39
72,이수페타시스,007660,KOSPI,1,1,151569.0,98558.0,0,0,150300.0,14.6,,,,,80.5,115.8,완전정배열,상단돌파,False,True,89.4,D,2026-05-01 17:33:41
73,DB손해보험,005830,KOSPI,0,1,-28655.0,2533.0,1,0,167600.0,0.93,,,,,89.4,101.7,완전정배열,중립,False,False,64.2,B,2026-05-01 17:33:43
74,대한전선,001440,KOSPI,3,1,1718500.0,573599.0,0,0,56300.0,6.53,,,,,174.7,124.5,완전정배열,상단돌파,False,True,93.6,D,2026-05-01 17:33:45
75,키움증권,039490,KOSPI,0,0,-37068.0,-101197.0,8,3,398000.0,1.57,,,,,120.8,97.8,혼합,하단이탈,False,False,70.3,B,2026-05-01 17:33:47
76,삼성E&A,028050,KOSPI,1,1,211954.0,187709.0,0,0,53100.0,2.2,,,,,73.0,106.8,완전정배열,중립,False,False,88.0,C,2026-05-01 17:33:49
77,TIGER 반도체TOP10,396500,KOSPI,0,1,-137650.0,436064.0,1,0,40115.0,,,,,,118.1,110.9,완전정배열,상단돌파,False,True,97.3,-,2026-05-01 17:33:51
78,삼양식품,003230,KOSPI,0,2,-9714.0,37683.0,1,0,1341000.0,8.05,,,,,93.4,101.7,완전정배열,중립,False,False,57.4,D,2026-05-01 17:33:54
79,삼성증권,016360,KOSPI,2,0,96105.0,-22636.0,0,5,107500.0,1.19,,,,,98.5,103.1,완전정배열,중립,False,False,84.1,B,2026-05-01 17:33:56
80,한화,000880,KOSPI,7,0,459865.0,-100797.0,0,7,133400.0,1.0,,,,,111.2,104.1,완전정배열,중립,False,False,85.7,D,2026-05-01 17:33:58
81,TIGER 미국나스닥100,133690,KOSPI,2,0,26126.0,-73938.0,0,12,177990.0,,,,,,85.3,104.4,완전정배열,중립,False,False,96.0,-,2026-05-01 17:34:00
82,대한항공,003490,KOSPI,0,0,-228150.0,-485636.0,1,1,24550.0,0.83,,,,,85.6,100.6,완전정배열,중립,False,False,45.5,C,2026-05-01 17:34:02
83,HD건설기계,267270,KOSPI,1,0,60706.0,-93670.0,0,1,183900.0,1.77,,,,,116.9,113.5,완전정배열,중립,False,False,78.2,D,2026-05-01 17:34:04
84,TIGER 200,102110,KOSPI,0,2,-17039.0,50739.0,1,0,99970.0,,,,,,77.5,107.7,완전정배열,중립,False,False,97.0,-,2026-05-01 17:34:06
