No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,2,-2627167.0,5178900.0,8,0,334000.0,4.64,,,,,114.0,101.5,완전정배열,중립,False,False,87.2,D,2026-06-30 19:08:31
2,SK하이닉스,000660,KOSPI,0,2,-602006.0,561247.0,8,0,2650000.0,11.14,,,,,111.2,110.4,완전정배열,중립,False,False,87.7,D,2026-06-30 19:08:34
3,SK스퀘어,402340,KOSPI,0,2,-326334.0,537121.0,11,0,1697000.0,6.2,,,,,119.0,114.2,완전정배열,상단돌파,False,True,76.1,C,2026-06-30 19:08:36
4,삼성전자우,005935,KOSPI,0,2,-705106.0,272947.0,3,0,212000.0,2.95,,,,,101.2,101.9,완전정배열,중립,False,False,83.9,C,2026-06-30 19:08:39
5,삼성전기,009150,KOSPI,3,3,299330.0,173524.0,0,0,2184000.0,16.81,,,,,81.2,103.9,완전정배열,상단돌파,False,True,89.8,D,2026-06-30 19:08:41
6,현대차,005380,KOSPI,0,0,-75634.0,-24135.0,7,2,495000.0,1.08,,,,,86.2,83.5,하향전환,하단이탈,False,False,50.6,C,2026-06-30 19:08:44
7,LG에너지솔루션,373220,KOSPI,0,0,-119073.0,-58896.0,1,1,362000.0,3.82,,,,,110.6,92.4,완전역배열,중립,False,False,31.2,D,2026-06-30 19:08:46
8,삼성생명,032830,KOSPI,0,1,-3638.0,6302.0,1,0,401000.0,0.89,,,,,95.8,100.1,완전정배열,중립,False,False,71.1,D,2026-06-30 19:08:49
9,삼성물산,028260,KOSPI,0,1,-68455.0,42325.0,11,0,468500.0,1.23,,,,,112.0,103.2,완전정배열,중립,False,False,76.4,D,2026-06-30 19:08:52
10,삼성바이오로직스,207940,KOSPI,6,0,72510.0,-15333.0,0,1,1391000.0,8.12,,,,,115.6,103.6,혼합,중립,False,False,21.5,D,2026-06-30 19:08:55
11,HD현대중공업,329180,KOSPI,0,2,-125197.0,178677.0,2,0,592000.0,6.4,,,,,77.4,91.4,하향전환,중립,False,False,56.2,D,2026-06-30 19:08:57
12,SK,034730,KOSPI,0,1,-27519.0,53686.0,5,0,834000.0,1.55,,,,,151.9,116.5,완전정배열,상단돌파,False,True,93.1,D,2026-06-30 19:09:00
13,KB금융,105560,KOSPI,1,0,193888.0,-11831.0,0,1,159000.0,0.95,,,,,78.3,96.7,혼합,중립,False,False,69.4,C,2026-06-30 19:09:03
14,두산에너빌리티,034020,KOSPI,0,2,-269125.0,86935.0,1,0,86800.0,6.92,,,,,101.4,93.0,완전역배열,중립,False,False,40.5,D,2026-06-30 19:09:05
15,기아,000270,KOSPI,0,2,-117723.0,138864.0,2,0,138000.0,0.87,,,,,76.6,89.6,완전역배열,하단이탈,False,False,36.9,B,2026-06-30 19:09:08
16,한화에어로스페이스,012450,KOSPI,1,0,3789.0,-17394.0,0,1,995000.0,5.14,,,,,93.3,96.4,완전역배열,중립,False,False,26.3,D,2026-06-30 19:09:10
17,신한지주,055550,KOSPI,0,2,-148261.0,325727.0,5,0,95800.0,0.77,,,,,76.4,95.6,혼합,중립,False,False,71.3,B,2026-06-30 19:09:12
18,현대모비스,012330,KOSPI,0,0,-22759.0,-5058.0,2,1,500000.0,0.88,,,,,68.0,84.4,혼합,하단이탈,False,False,40.8,C,2026-06-30 19:09:15
19,셀트리온,068270,KOSPI,0,5,-74764.0,309127.0,3,0,173300.0,2.26,,,,,106.3,101.0,혼합,중립,False,False,25.3,D,2026-06-30 19:09:17
20,삼성SDI,006400,KOSPI,0,2,-174751.0,210392.0,2,0,487000.0,1.7,,,,,100.6,92.5,혼합,중립,False,False,57.6,D,2026-06-30 19:09:20
21,LS ELECTRIC,010120,KOSPI,0,2,-170921.0,167316.0,2,0,238000.0,17.11,,,,,81.3,94.7,혼합,중립,False,False,65.9,D,2026-06-30 19:09:23
22,HD현대일렉트릭,267260,KOSPI,0,3,-39776.0,58457.0,3,0,972000.0,16.82,,,,,83.5,92.7,하향전환,중립,False,False,54.7,D,2026-06-30 19:09:25
23,LG전자,066570,KOSPI,0,0,-92982.0,-4029.0,2,2,203000.0,1.43,,,,,47.5,83.6,혼합,하단이탈,False,False,35.9,D,2026-06-30 19:09:28
24,효성중공업,298040,KOSPI,0,2,-3469.0,15579.0,2,0,3438000.0,13.36,,,,,97.6,93.9,혼합,중립,False,False,66.9,D,2026-06-30 19:09:30
25,하나금융지주,086790,KOSPI,2,0,65900.0,-39194.0,0,4,114600.0,0.68,,,,,90.7,95.1,하향전환,중립,False,False,63.0,B,2026-06-30 19:09:33
26,NAVER,035420,KOSPI,0,0,-93633.0,-101159.0,1,1,199000.0,1.01,,,,,38.3,85.7,하향전환,하단이탈,False,False,7.7,C,2026-06-30 19:09:35
