No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-3134136.0,-1220335.0,1,4,231000.0,3.21,,,,,81.8,95.7,완전역배열,중립,False,False,53.3,C,2026-08-07 16:53:46
2,SK하이닉스,660,KOSPI,0,0,-1101883.0,-275040.0,1,2,1422000.0,6.13,,,,,77.7,89.6,하향전환,하단이탈,True,False,42.9,C,2026-08-07 16:53:52
3,삼성전자우,5935,KOSPI,0,0,-96433.0,-341122.0,1,3,170100.0,2.37,,,,,68.3,99.6,혼합,중립,False,False,61.0,C,2026-08-07 16:53:57
4,SK스퀘어,402340,KOSPI,0,0,-149681.0,-83034.0,1,1,939000.0,3.43,,,,,85.5,92.3,혼합,하단이탈,True,False,39.3,B,2026-08-07 16:54:02
5,삼성전기,9150,KOSPI,0,5,-436970.0,207751.0,1,0,1278000.0,9.84,,,,,104.1,98.7,혼합,중립,False,False,50.1,D,2026-08-07 16:54:07
6,LG에너지솔루션,373220,KOSPI,0,3,-11718.0,110734.0,1,0,360000.0,3.8,,,,,95.1,102.8,혼합,상단돌파,False,False,29.4,D,2026-08-07 16:54:12
7,현대차,5380,KOSPI,2,2,77397.0,55988.0,0,0,395500.0,0.87,,,,,69.9,98.3,완전역배열,중립,False,False,32.7,C,2026-08-07 16:54:17
8,삼성바이오로직스,207940,KOSPI,4,1,42982.0,944.0,0,0,1556000.0,9.08,,,,,73.6,102.9,혼합,중립,False,False,43.2,D,2026-08-07 16:54:22
9,KB금융,105560,KOSPI,0,1,-87717.0,96976.0,1,0,175800.0,1.05,,,,,60.3,98.7,혼합,중립,False,False,78.9,C,2026-08-07 16:54:26
10,한화에어로스페이스,12450,KOSPI,6,1,87593.0,4912.0,0,0,1097000.0,5.67,,,,,86.9,108.7,혼합,상단돌파,False,False,36.0,D,2026-08-07 16:54:31
11,삼성생명,32830,KOSPI,2,0,59382.0,-38068.0,0,5,275500.0,0.61,,,,,99.1,93.3,하향전환,하단이탈,False,False,39.7,C,2026-08-07 16:54:36
12,삼성물산,28260,KOSPI,4,0,273037.0,-24436.0,0,4,336500.0,0.88,,,,,60.4,98.5,완전역배열,중립,False,False,44.2,D,2026-08-07 16:54:40
13,HD현대중공업,329180,KOSPI,0,4,-14434.0,59857.0,6,0,506000.0,5.47,,,,,61.9,103.8,혼합,중립,False,False,26.7,D,2026-08-07 16:54:45
14,기아,270,KOSPI,7,1,897384.0,8490.0,0,0,134900.0,0.85,,,,,74.2,97.1,완전역배열,중립,False,False,31.0,B,2026-08-07 16:54:50
