No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,1,7232.72,1484.95,0,0,219250.0,3.43,41.1,28363.5,9.9,13.9,76.6,108.0,완전정배열,중립,False,False,94.2,A,2026-04-24 12:00:23
2,SK하이닉스,000660,KOSPI,0,0,-1506.55,-1582.88,2,2,1220000.0,6.99,44.0,2904.1,50.7,55.8,81.0,116.7,완전정배열,상단돌파,False,True,95.7,A,2026-04-24 12:00:23
3,삼성전자우,005935,KOSPI,4,1,1863.8,69.72,0,0,155600.0,2.43,,,,,85.6,110.0,완전정배열,상단돌파,False,True,95.5,D,2026-04-24 12:00:24
4,LG에너지솔루션,373220,KOSPI,0,7,-236.63,1754.31,2,0,470000.0,5.44,105.6,-2130.0,-16.7,-3.3,147.1,110.3,완전정배열,상단돌파,True,True,78.2,D,2026-04-24 12:00:25
5,현대차,005380,KOSPI,0,0,-828.13,-544.45,2,2,512000.0,1.16,40.9,4289.0,4.5,-0.4,94.0,106.6,완전정배열,중립,False,False,65.7,B,2026-04-24 12:00:25
6,SK스퀘어,402340,KOSPI,2,1,1063.71,234.85,0,0,735000.0,3.51,5.0,2468.1,84.1,101.5,82.1,120.3,완전정배열,상단돌파,False,True,95.3,A,2026-04-24 12:00:26
7,두산에너빌리티,034020,KOSPI,1,0,2549.92,-225.44,0,2,126800.0,10.43,139.8,18.9,7.0,12.6,133.8,113.7,완전정배열,상단돌파,False,True,98.9,C,2026-04-24 12:00:27
8,한화에어로스페이스,012450,KOSPI,2,0,284.81,-166.88,0,3,1452000.0,7.71,167.6,1685.3,21.2,20.0,79.6,98.7,혼합,중립,False,False,77.8,A,2026-04-24 12:00:27
9,삼성바이오로직스,207940,KOSPI,0,0,-743.86,-680.53,3,6,1529000.0,9.5,48.7,4351.6,45.4,30.3,118.0,99.5,완전역배열,중립,False,False,15.5,A,2026-04-24 12:00:28
10,HD현대중공업,329180,KOSPI,0,6,-222.94,4873.52,7,0,656000.0,7.37,179.2,457.9,11.6,21.4,137.4,119.7,상향전환,상단돌파,True,True,97.2,B,2026-04-24 12:00:28
11,기아,000270,KOSPI,3,0,207.36,-183.59,0,2,153500.0,0.97,54.7,1642.2,9.1,3.0,75.7,102.9,완전정배열,중립,False,False,54.9,B,2026-04-24 12:00:29
12,KB금융,105560,KOSPI,0,1,-276.86,17.69,4,0,157300.0,0.96,23.7,270.0,,,80.3,103.1,완전정배열,중립,False,False,84.4,C,2026-04-24 12:00:30
13,삼성전기,009150,KOSPI,0,0,-611.73,-783.3,1,5,784000.0,6.21,49.6,105.9,4.2,10.3,117.1,132.1,완전정배열,상단돌파,False,True,95.4,B,2026-04-24 12:00:30
14,삼성SDI,006400,KOSPI,1,0,46.36,-378.11,0,2,636000.0,2.33,51.3,1808.0,-20.3,-28.8,139.0,124.4,완전정배열,상단돌파,False,True,90.5,B,2026-04-24 12:00:31
15,삼성물산,028260,KOSPI,2,1,208.95,202.2,0,0,312500.0,1.02,45.2,56478.5,2.6,-7.4,88.1,105.9,완전정배열,중립,False,False,79.5,B,2026-04-24 12:00:32
16,삼성생명,032830,KOSPI,5,0,441.02,-44.87,0,5,247500.0,0.71,449.4,15062.9,,,83.4,106.0,완전정배열,중립,False,False,91.9,C,2026-04-24 12:00:32
17,신한지주,055550,KOSPI,0,1,-111.77,128.68,1,0,100000.0,0.82,43.5,266.8,,,85.7,103.5,완전정배열,중립,False,False,88.2,C,2026-04-24 12:00:33
18,셀트리온,068270,KOSPI,0,1,-44.32,22.05,1,0,209500.0,2.66,25.3,2054.7,31.4,-21.0,82.2,102.0,완전정배열,중립,False,False,60.9,B,2026-04-24 12:00:34
