No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,3,-7997922.0,3312716.0,3,0,285500.0,4.46,,,,,149.7,115.9,완전정배열,상단돌파,False,True,98.7,D,2026-05-11 19:08:40
2,SK하이닉스,000660,KOSPI,0,3,-454579.0,500325.0,3,0,1880000.0,10.77,,,,,141.9,126.8,완전정배열,상단돌파,False,True,96.1,D,2026-05-11 19:08:42
3,SK스퀘어,402340,KOSPI,0,11,-93076.0,605012.0,8,0,1187000.0,5.66,,,,,175.5,135.3,완전정배열,상단돌파,False,True,98.4,C,2026-05-11 19:08:44
4,삼성전자우,005935,KOSPI,1,0,1323901.0,-170737.0,0,2,194900.0,3.05,,,,,170.7,115.9,완전정배열,상단돌파,False,True,98.0,D,2026-05-11 19:08:46
5,현대차,005380,KOSPI,0,0,-7606.0,-3315.0,1,1,646000.0,1.47,,,,,174.2,108.3,완전정배열,상단돌파,False,True,91.9,C,2026-05-11 19:08:48
6,LG에너지솔루션,373220,KOSPI,5,0,120492.0,-25875.0,0,1,468000.0,5.42,,,,,96.1,105.3,완전정배열,중립,False,False,77.4,D,2026-05-11 19:08:50
7,두산에너빌리티,034020,KOSPI,0,0,-142850.0,-450422.0,2,2,128000.0,10.53,,,,,103.5,109.1,완전정배열,중립,False,False,90.2,D,2026-05-11 19:08:52
8,삼성물산,028260,KOSPI,0,0,-140448.0,-39681.0,1,1,452000.0,1.48,,,,,211.1,120.7,완전정배열,상단돌파,False,True,92.3,D,2026-05-11 19:08:54
9,HD현대중공업,329180,KOSPI,1,1,38381.0,61041.0,0,0,685000.0,7.69,,,,,112.0,111.8,완전정배열,상단돌파,False,True,92.6,D,2026-05-11 19:08:56
10,기아,000270,KOSPI,2,0,880743.0,-145484.0,0,1,174700.0,1.11,,,,,154.1,103.1,완전정배열,상단돌파,False,False,70.1,B,2026-05-11 19:08:58
