No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-3001.07,-4644.94,1,3,208750.0,3.26,41.1,28363.5,9.9,13.9,93.2,107.0,91.6,A,2026-04-14 12:00:23
2,SK하이닉스,000660,KOSPI,2,1,13997.91,204.96,0,0,1116500.0,6.4,44.0,2904.1,50.7,55.8,94.6,109.0,98.8,A,2026-04-14 12:00:24
3,삼성전자우,005935,KOSPI,4,0,3295.43,-176.52,0,3,142500.0,2.23,,,,,77.2,105.5,92.9,D,2026-04-14 12:00:25
4,현대차,005380,KOSPI,0,0,-334.93,-323.03,3,3,497000.0,1.13,40.9,4289.0,4.5,-0.4,87.9,100.6,62.8,B,2026-04-14 12:00:25
5,LG에너지솔루션,373220,KOSPI,0,0,-43.43,-258.38,2,2,403000.0,4.66,105.6,-2130.0,-16.7,-3.3,98.1,103.1,52.5,D,2026-04-14 12:00:26
6,SK스퀘어,402340,KOSPI,1,2,275.88,119.35,0,0,628500.0,3.0,5.0,2468.1,84.1,101.5,78.5,105.6,91.4,A,2026-04-14 12:00:27
7,한화에어로스페이스,012450,KOSPI,2,2,1213.67,199.65,0,0,1518000.0,8.06,167.6,1685.3,21.2,20.0,97.5,106.9,86.7,A,2026-04-14 12:00:27
8,삼성바이오로직스,207940,KOSPI,1,0,65.72,-147.02,0,3,1551000.0,9.64,48.7,4351.6,45.4,30.3,94.7,100.0,19.5,A,2026-04-14 12:00:28
9,두산에너빌리티,034020,KOSPI,1,0,150.29,-0.35,0,1,100200.0,8.24,139.8,18.9,7.0,12.6,68.1,100.5,87.1,C,2026-04-14 12:00:29
10,기아,000270,KOSPI,0,0,-140.67,-184.13,2,3,150300.0,0.95,54.7,1642.2,9.1,3.0,112.9,97.2,52.6,B,2026-04-14 12:00:29
11,KB금융,105560,KOSPI,0,1,-168.33,149.01,1,0,156600.0,0.95,23.7,270.0,,,79.5,103.7,84.6,C,2026-04-14 12:00:30
12,HD현대중공업,329180,KOSPI,0,0,-65.62,-133.97,1,3,471000.0,5.29,179.2,457.9,11.6,21.4,75.2,95.6,51.9,B,2026-04-14 12:00:30
13,삼성생명,032830,KOSPI,2,0,145.34,-73.0,0,2,246000.0,0.7,449.4,15062.9,,,98.5,104.4,92.7,C,2026-04-14 12:00:31
14,삼성물산,028260,KOSPI,1,0,190.77,-197.87,0,1,301000.0,0.99,45.2,56478.5,2.6,-7.4,94.5,106.6,75.4,B,2026-04-14 12:00:32
15,신한지주,055550,KOSPI,0,4,-101.25,679.67,4,0,99300.0,0.82,43.5,266.8,,,66.1,104.3,87.8,C,2026-04-14 12:00:33
16,셀트리온,068270,KOSPI,2,0,317.86,-329.68,0,2,201000.0,2.55,25.3,2054.7,31.4,-21.0,88.5,100.0,52.9,B,2026-04-14 12:00:33
17,삼성전기,009150,KOSPI,0,1,-439.12,109.08,1,0,582000.0,4.61,49.6,105.9,4.2,10.3,103.9,116.4,95.8,B,2026-04-14 12:00:34
18,미래에셋증권,006800,KOSPI,0,0,-58.16,-69.99,3,2,71950.0,3.17,944.6,100.2,,28.1,111.3,103.8,92.7,C,2026-04-14 12:00:35
19,삼성SDI,006400,KOSPI,1,0,7.08,-74.68,0,1,470500.0,1.73,51.3,1808.0,-20.3,-28.8,95.3,110.6,93.2,B,2026-04-14 12:00:35
20,HD현대일렉트릭,267260,KOSPI,4,0,993.25,-157.36,0,3,1051000.0,18.65,90.3,659.2,26.3,12.9,108.9,106.9,92.4,A,2026-04-14 12:00:36
21,한화오션,042660,KOSPI,0,0,-225.66,-111.69,3,3,123200.0,6.12,229.1,96.8,8.9,19.9,44.9,99.6,65.8,C,2026-04-14 12:00:37
22,현대모비스,012330,KOSPI,8,0,1350.34,-228.7,0,8,406000.0,0.74,25.9,5932.8,4.8,-0.9,99.9,100.7,58.2,B,2026-04-14 12:00:37
23,고려아연,010130,KOSPI,3,2,238.26,184.62,0,0,1672000.0,3.12,65.0,5436.1,11.2,30.2,237.2,103.9,66.6,A,2026-04-14 12:00:38
24,하나금융지주,086790,KOSPI,0,2,-26.0,295.08,2,0,121600.0,0.74,36.5,399.6,,,89.4,106.0,85.3,C,2026-04-14 12:00:39
25,NAVER,035420,KOSPI,0,0,-28.38,-115.65,1,3,202500.0,1.1,29.3,87553.1,27.7,13.6,102.0,97.2,22.1,A,2026-04-14 12:00:39
26,POSCO홀딩스,005490,KOSPI,0,0,-142.35,-147.1,2,1,363000.0,0.49,8.1,9807.2,69.6,-29.7,94.9,104.8,67.3,B,2026-04-14 12:00:40
27,한국전력,015760,KOSPI,1,0,19.39,-207.23,0,3,44650.0,0.6,444.3,292.9,8.9,4.2,98.8,98.6,48.9,C,2026-04-14 12:00:41
28,효성중공업,298040,KOSPI,4,0,1285.81,-156.59,0,3,3056000.0,12.1,145.0,1169.9,10.8,21.9,114.7,108.6,95.7,A,2026-04-14 12:00:41
29,HD한국조선해양,009540,KOSPI,0,1,-75.69,47.99,2,0,394500.0,2.1,9.9,4794.6,46.9,189.0,74.1,102.9,67.6,A,2026-04-14 12:00:42
30,LS ELECTRIC,010120,KOSPI,0,0,-926.1,-186.33,1,1,184700.0,13.27,101.3,1220.0,10.5,11.4,106.5,102.7,91.0,A,2026-04-14 12:00:43
31,한미반도체,042700,KOSPI,0,0,-216.83,-184.71,9,1,284000.0,39.02,18.5,4899.2,43.3,0.7,96.0,101.0,81.4,A,2026-04-14 12:00:43
32,SK,034730,KOSPI,6,2,607.49,43.62,0,0,359000.0,0.79,69.5,76497.8,22.5,-2.5,87.8,104.4,79.0,B,2026-04-14 12:00:44
33,우리금융지주,316140,KOSPI,0,0,-68.45,-7.84,1,3,35100.0,0.72,14.4,218.6,,,81.3,102.9,75.8,C,2026-04-14 12:00:45
34,한화시스템,272210,KOSPI,0,0,-375.43,-164.48,1,2,133000.0,5.13,94.0,84.0,9.1,10.7,72.6,102.0,66.9,B,2026-04-14 12:00:45
35,삼성중공업,010140,KOSPI,0,0,-215.48,-18.15,2,1,27750.0,5.71,263.2,-199.8,8.2,7.8,74.3,103.5,76.1,D,2026-04-14 12:00:46
36,LG화학,051910,KOSPI,0,1,-193.09,85.72,1,0,344000.0,0.82,56.5,4747.3,-1.2,-10.6,112.1,108.7,65.8,B,2026-04-14 12:00:47
37,현대로템,064350,KOSPI,0,2,-41.37,688.47,2,0,213000.0,7.55,199.3,255.2,17.5,31.7,88.9,107.1,67.1,B,2026-04-14 12:00:47
38,두산,000150,KOSPI,0,1,-49.03,145.39,1,0,1387000.0,15.87,109.0,2765.3,18.6,65.7,125.0,110.6,99.0,A,2026-04-14 12:00:48
39,삼성화재,000810,KOSPI,5,0,474.33,-124.06,0,3,476000.0,0.95,354.8,53222.7,,,102.7,101.9,46.7,C,2026-04-14 12:00:49
40,카카오,035720,KOSPI,6,0,464.08,-64.25,0,3,48450.0,1.89,55.0,3631.3,16.4,3.3,75.6,99.9,34.4,A,2026-04-14 12:00:49
41,LIG디펜스앤에어로스페이스,079550,KOSPI,0,5,-1085.24,840.91,1,0,952000.0,14.54,447.7,1005.5,8.5,31.7,97.6,117.4,96.4,B,2026-04-14 12:00:50
42,KODEX 200,069500,KOSPI,0,2,-25.52,756.38,2,0,91145.0,,,,,,86.0,105.8,93.0,-,2026-04-14 12:00:51
43,SK이노베이션,096770,KOSPI,3,1,153.39,15.31,0,0,121200.0,0.93,50.4,1526.4,56.3,158.7,100.1,105.3,66.8,A,2026-04-14 12:00:51
44,SK텔레콤,017670,KOSPI,0,4,-300.84,893.11,2,0,94800.0,1.57,109.7,49847.2,6.7,-5.7,161.7,112.6,90.1,C,2026-04-14 12:00:52
45,메리츠금융지주,138040,KOSPI,0,14,-43.82,1282.34,20,0,118100.0,1.93,54.0,2463.2,,,87.3,103.0,36.7,B,2026-04-14 12:00:53
46,HMM,011200,KOSPI,0,4,-37.8,98.14,1,0,20925.0,0.74,24.9,254.1,13.3,-6.9,104.0,103.3,38.7,B,2026-04-14 12:00:53
47,현대건설,000720,KOSPI,0,1,-60.3,152.76,4,0,176700.0,2.4,144.5,951.8,1.5,-1.3,152.5,112.0,86.8,C,2026-04-14 12:00:54
