No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,2,845552.0,2078792.0,0,0,278000.0,3.87,,,,,95.0,91.0,혼합,하단이탈,False,False,69.3,D,2026-07-09 19:05:52
2,SK하이닉스,000660,KOSPI,0,1,-209485.0,404365.0,1,0,2186000.0,9.19,,,,,105.2,90.4,혼합,하단이탈,False,False,70.8,D,2026-07-09 19:05:55
3,SK스퀘어,402340,KOSPI,3,0,215255.0,-55186.0,0,1,1327000.0,4.85,,,,,82.7,87.4,혼합,하단이탈,False,False,58.1,C,2026-07-09 19:05:57
4,삼성전자우,005935,KOSPI,1,0,211398.0,-15046.0,0,1,185600.0,2.58,,,,,94.8,93.9,혼합,하단이탈,False,False,70.2,C,2026-07-09 19:05:59
5,삼성전기,009150,KOSPI,3,0,297532.0,-99466.0,0,6,1493000.0,11.49,,,,,91.7,86.0,혼합,하단이탈,False,False,59.6,D,2026-07-09 19:06:02
6,현대차,005380,KOSPI,2,6,166986.0,320383.0,0,0,445500.0,0.98,,,,,82.4,89.4,완전역배열,하단이탈,False,False,41.8,C,2026-07-09 19:06:04
7,LG에너지솔루션,373220,KOSPI,1,1,2535.0,27440.0,0,0,313500.0,3.31,,,,,95.7,90.8,완전역배열,하단이탈,False,False,9.9,D,2026-07-09 19:06:07
8,삼성생명,032830,KOSPI,3,0,99419.0,-33741.0,0,3,326000.0,0.72,,,,,96.1,88.6,혼합,하단이탈,False,False,52.3,D,2026-07-09 19:06:09
9,삼성물산,028260,KOSPI,0,1,-23487.0,43644.0,1,0,378500.0,0.99,,,,,85.5,90.3,혼합,하단이탈,False,False,54.5,D,2026-07-09 19:06:12
10,삼성바이오로직스,207940,KOSPI,0,7,-1808.0,40269.0,4,0,1325000.0,7.73,,,,,76.8,101.3,혼합,중립,False,False,12.8,D,2026-07-09 19:06:14
11,KB금융,105560,KOSPI,0,7,-575548.0,3046154.0,7,0,171400.0,1.03,,,,,111.8,105.6,완전정배열,중립,False,False,85.3,C,2026-07-09 19:06:17
12,기아,000270,KOSPI,0,6,-272025.0,993762.0,1,0,144800.0,0.91,,,,,114.9,101.7,혼합,중립,False,False,41.6,B,2026-07-09 19:06:19
13,HD현대중공업,329180,KOSPI,3,0,184095.0,-8240.0,0,2,507000.0,5.48,,,,,100.1,89.7,하향전환,하단이탈,False,False,34.7,D,2026-07-09 19:06:22
14,신한지주,055550,KOSPI,0,6,-184374.0,2096172.0,12,0,105000.0,0.84,,,,,117.3,106.1,완전정배열,중립,False,False,88.1,C,2026-07-09 19:06:24
15,한화에어로스페이스,012450,KOSPI,3,0,43787.0,-45035.0,0,3,953000.0,4.92,,,,,85.0,99.4,완전역배열,하단이탈,False,False,21.6,D,2026-07-09 19:06:27
16,두산에너빌리티,034020,KOSPI,2,1,563252.0,201659.0,0,0,73200.0,5.84,,,,,95.8,89.5,완전역배열,하단이탈,False,False,25.1,D,2026-07-09 19:06:29
17,SK,034730,KOSPI,3,2,111645.0,14174.0,0,0,610000.0,1.14,,,,,80.6,90.4,혼합,하단이탈,False,False,61.3,C,2026-07-09 19:06:32
18,현대모비스,012330,KOSPI,2,0,92423.0,-24429.0,0,2,465000.0,0.82,,,,,81.5,91.1,혼합,하단이탈,False,False,34.3,C,2026-07-09 19:06:35
19,셀트리온,068270,KOSPI,0,3,-56801.0,417926.0,2,0,173100.0,2.25,,,,,105.9,102.2,혼합,중립,False,False,24.5,D,2026-07-09 19:06:37
20,하나금융지주,086790,KOSPI,0,7,-31827.0,1150858.0,7,0,122600.0,0.73,,,,,105.8,102.8,완전정배열,중립,False,False,75.9,B,2026-07-09 19:06:40
21,삼성SDI,006400,KOSPI,4,0,245738.0,-52835.0,0,2,401500.0,1.4,,,,,95.6,88.6,하향전환,하단이탈,False,False,41.9,D,2026-07-09 19:06:42
22,HD현대일렉트릭,267260,KOSPI,2,0,10613.0,-1673.0,0,2,815000.0,14.11,,,,,95.6,89.1,완전역배열,하단이탈,False,False,39.2,D,2026-07-09 19:06:45
23,LG전자,066570,KOSPI,0,3,-409382.0,363267.0,1,0,178000.0,1.25,,,,,99.9,90.9,혼합,하단이탈,False,False,29.0,D,2026-07-09 19:06:48
24,NAVER,035420,KOSPI,0,0,-19693.0,-73902.0,1,2,184400.0,0.94,,,,,68.9,91.4,완전역배열,하단이탈,False,False,0.3,C,2026-07-09 19:06:50
25,LS ELECTRIC,010120,KOSPI,2,1,295182.0,119882.0,0,0,189400.0,13.62,,,,,89.6,89.2,혼합,하단이탈,False,False,48.8,D,2026-07-09 19:06:53
26,삼성화재,000810,KOSPI,0,6,-47911.0,90757.0,6,0,622000.0,1.1,,,,,82.8,100.4,완전정배열,중립,False,False,60.9,C,2026-07-09 19:06:56
27,효성중공업,298040,KOSPI,2,0,13909.0,-2088.0,0,4,2770000.0,10.76,,,,,109.9,86.7,하향전환,하단이탈,False,False,49.3,D,2026-07-09 19:06:58
28,KODEX 200,069500,KOSPI,0,1,-67701.0,232558.0,2,0,117700.0,,,,,,106.9,91.9,혼합,하단이탈,False,False,68.9,-,2026-07-09 19:07:01
29,한화오션,042660,KOSPI,0,2,-624049.0,685823.0,6,0,78600.0,3.53,,,,,151.6,87.3,완전역배열,하단이탈,False,False,8.5,C,2026-07-09 19:07:03
30,POSCO홀딩스,005490,KOSPI,2,0,156791.0,-138565.0,0,4,297000.0,0.4,,,,,80.3,92.5,완전역배열,하단이탈,False,False,13.6,D,2026-07-09 19:07:06
31,HD한국조선해양,009540,KOSPI,0,1,-34648.0,35342.0,1,0,327500.0,1.71,,,,,102.6,92.7,완전역배열,하단이탈,False,False,12.1,B,2026-07-09 19:07:08
32,한국전력,015760,KOSPI,1,0,3237.0,-194379.0,0,1,35200.0,0.45,,,,,69.5,98.4,완전역배열,중립,False,False,3.1,B,2026-07-09 19:07:11
33,미래에셋증권,006800,KOSPI,3,1,814996.0,65410.0,0,0,40250.0,1.66,,,,,82.2,93.7,완전역배열,하단이탈,False,False,32.8,C,2026-07-09 19:07:13
34,우리금융지주,316140,KOSPI,3,0,202199.0,-180448.0,0,2,30050.0,0.58,,,,,97.3,101.2,혼합,중립,False,False,41.4,B,2026-07-09 19:07:16
35,고려아연,010130,KOSPI,1,3,1586.0,2422.0,0,0,1003000.0,1.82,,,,,84.1,94.7,완전역배열,하단이탈,False,False,17.9,D,2026-07-09 19:07:18
36,한미반도체,042700,KOSPI,7,1,983012.0,133196.0,0,0,215500.0,32.14,,,,,60.6,80.4,완전역배열,하단이탈,False,False,38.9,D,2026-07-09 19:07:20
38,두산,000150,KOSPI,4,0,39604.0,-16461.0,0,4,1203000.0,9.75,,,,,92.1,87.0,혼합,하단이탈,False,False,36.4,D,2026-07-09 19:07:24
39,메리츠금융지주,138040,KOSPI,0,14,-48631.0,970555.0,1,0,112900.0,1.74,,,,,92.9,104.1,상향전환,중립,True,False,28.8,B,2026-07-09 19:07:27
40,SK텔레콤,017670,KOSPI,7,0,1249805.0,-251588.0,0,1,86700.0,1.39,,,,,82.4,93.2,하향전환,중립,False,False,40.1,D,2026-07-09 19:07:29
41,삼성중공업,010140,KOSPI,2,0,2618940.0,-1747026.0,0,4,20950.0,3.96,,,,,102.1,90.1,완전역배열,하단이탈,False,False,27.1,D,2026-07-09 19:07:32
42,KT&G,033780,KOSPI,1,0,20993.0,-38137.0,0,1,176400.0,1.97,,,,,98.9,100.8,완전정배열,중립,False,False,76.7,C,2026-07-09 19:07:34
43,HMM,011200,KOSPI,1,0,119051.0,-77022.0,0,1,19320.0,0.66,,,,,77.8,99.2,완전역배열,중립,False,False,16.9,C,2026-07-09 19:07:37
44,LG화학,051910,KOSPI,2,0,95117.0,-52278.0,0,5,251500.0,0.56,,,,,82.5,87.8,완전역배열,하단이탈,False,False,18.2,D,2026-07-09 19:07:39
45,LG이노텍,011070,KOSPI,3,0,398866.0,-72879.0,0,5,741000.0,2.88,,,,,78.9,81.5,혼합,하단이탈,False,False,36.2,D,2026-07-09 19:07:42
46,현대로템,064350,KOSPI,5,0,455047.0,-40052.0,0,4,160600.0,5.44,,,,,100.7,93.9,완전역배열,하단이탈,False,False,1.6,D,2026-07-09 19:07:44
47,SK이노베이션,096770,KOSPI,0,3,-44561.0,519530.0,3,0,99000.0,0.7,,,,,103.1,98.7,완전역배열,중립,False,False,16.7,D,2026-07-09 19:07:47
48,기업은행,024110,KOSPI,7,0,849145.0,-159732.0,0,3,20500.0,0.44,,,,,80.2,100.4,혼합,중립,False,False,22.6,B,2026-07-09 19:07:49
49,LG,003550,KOSPI,7,0,372883.0,-16820.0,0,1,101300.0,0.52,,,,,82.6,97.9,혼합,중립,True,False,26.9,D,2026-07-09 19:07:52
