No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-6145090.0,-1852807.0,13,1,277500.0,3.86,,,,,100.9,91.2,혼합,하단이탈,False,False,69.2,D,2026-07-08 18:08:49
2,SK하이닉스,660,KOSPI,0,0,-542009.0,-23811.0,13,2,2076000.0,8.73,,,,,110.5,90.6,혼합,하단이탈,False,False,66.8,D,2026-07-08 18:08:51
3,SK스퀘어,402340,KOSPI,1,0,46688.0,-91627.0,0,2,1270000.0,4.64,,,,,88.5,90.1,혼합,하단이탈,False,False,55.3,C,2026-07-08 18:08:54
4,삼성전자우,5935,KOSPI,0,3,-755401.0,1078532.0,2,0,186900.0,2.6,,,,,99.8,94.0,혼합,하단이탈,False,False,70.8,C,2026-07-08 18:08:56
5,삼성전기,9150,KOSPI,1,0,67892.0,-140754.0,0,4,1479000.0,11.38,,,,,90.0,89.7,혼합,하단이탈,False,False,58.9,D,2026-07-08 18:08:58
6,현대차,5380,KOSPI,0,4,-106673.0,229603.0,2,0,462500.0,1.01,,,,,83.5,89.5,완전역배열,하단이탈,False,False,44.7,C,2026-07-08 18:09:01
7,LG에너지솔루션,373220,KOSPI,1,0,41300.0,-198176.0,0,1,315500.0,3.33,,,,,89.8,92.1,완전역배열,하단이탈,False,False,11.9,D,2026-07-08 18:09:03
8,삼성생명,32830,KOSPI,1,0,29380.0,-12812.0,0,1,346000.0,0.76,,,,,84.4,90.4,혼합,하단이탈,False,False,57.3,D,2026-07-08 18:09:05
9,삼성물산,28260,KOSPI,0,3,-22686.0,249332.0,3,0,395000.0,1.04,,,,,83.3,91.2,혼합,하단이탈,False,False,58.5,D,2026-07-08 18:09:07
10,삼성바이오로직스,207940,KOSPI,0,5,-2197.0,35183.0,2,0,1363000.0,7.95,,,,,80.2,102.6,혼합,중립,False,False,17.8,D,2026-07-08 18:09:10
11,기아,270,KOSPI,0,4,-193823.0,614955.0,1,0,156800.0,0.99,,,,,113.2,101.4,혼합,중립,False,False,51.9,B,2026-07-08 18:09:12
12,KB금융,105560,KOSPI,0,5,-347746.0,2216742.0,5,0,171000.0,1.02,,,,,111.9,105.5,완전정배열,중립,False,False,84.8,C,2026-07-08 18:09:14
13,HD현대중공업,329180,KOSPI,1,2,31053.0,17454.0,0,0,517000.0,5.59,,,,,89.5,91.4,하향전환,하단이탈,False,False,37.2,D,2026-07-08 18:09:17
14,한화에어로스페이스,12450,KOSPI,1,0,17926.0,-2069.0,0,1,1041000.0,5.38,,,,,92.7,102.1,혼합,중립,False,False,31.4,D,2026-07-08 18:09:19
15,신한지주,55550,KOSPI,0,4,-408729.0,1841409.0,10,0,107300.0,0.86,,,,,117.2,106.0,완전정배열,중립,False,False,92.8,C,2026-07-08 18:09:21
16,두산에너빌리티,34020,KOSPI,0,1,-358546.0,33130.0,2,0,74000.0,5.9,,,,,89.8,91.6,완전역배열,하단이탈,False,False,26.0,D,2026-07-08 18:09:24
17,현대모비스,12330,KOSPI,0,2,-7992.0,62354.0,2,0,488500.0,0.88,,,,,88.2,91.2,혼합,하단이탈,False,False,38.6,C,2026-07-08 18:09:26
18,SK,34730,KOSPI,1,0,64066.0,-34912.0,0,1,596000.0,1.11,,,,,85.6,92.7,혼합,하단이탈,False,False,59.4,C,2026-07-08 18:09:29
19,셀트리온,68270,KOSPI,1,1,29338.0,91294.0,0,0,176800.0,2.3,,,,,109.3,102.8,혼합,중립,False,False,28.9,D,2026-07-08 18:09:31
20,하나금융지주,86790,KOSPI,0,5,-178908.0,986487.0,5,0,122300.0,0.73,,,,,103.3,102.9,완전정배열,중립,True,False,75.3,B,2026-07-08 18:09:33
21,삼성SDI,6400,KOSPI,2,1,57681.0,22635.0,0,0,412000.0,1.44,,,,,91.0,90.5,하향전환,하단이탈,False,False,43.8,D,2026-07-08 18:09:35
22,LG전자,66570,KOSPI,1,1,47915.0,161668.0,0,0,195800.0,1.38,,,,,96.4,91.2,혼합,중립,False,False,33.8,D,2026-07-08 18:09:37
23,NAVER,35420,KOSPI,1,1,243601.0,67808.0,0,0,192700.0,0.98,,,,,66.0,92.0,완전역배열,하단이탈,False,False,2.5,C,2026-07-08 18:09:40
24,삼성화재,810,KOSPI,0,4,-3042.0,42668.0,4,0,671000.0,1.18,,,,,71.1,99.8,혼합,중립,False,False,75.1,C,2026-07-08 18:09:42
25,HD현대일렉트릭,267260,KOSPI,0,8,-23493.0,120753.0,1,0,814000.0,14.09,,,,,94.7,91.2,완전역배열,하단이탈,False,False,39.1,D,2026-07-08 18:09:45
26,LS ELECTRIC,10120,KOSPI,0,0,-4515.0,-26109.0,7,3,183500.0,13.19,,,,,91.7,92.5,혼합,하단이탈,False,False,46.7,D,2026-07-08 18:09:47
27,KODEX 200,69500,KOSPI,1,0,81966.0,-1090460.0,0,2,116865.0,,,,,,108.1,92.6,혼합,하단이탈,False,False,68.1,-,2026-07-08 18:09:50
28,한화오션,42660,KOSPI,0,0,-944539.0,-538965.0,4,2,82000.0,3.68,,,,,149.6,91.0,완전역배열,하단이탈,False,False,12.6,C,2026-07-08 18:09:52
29,효성중공업,298040,KOSPI,0,0,-3657.0,-1566.0,7,2,2689000.0,10.45,,,,,104.5,90.0,혼합,하단이탈,False,False,47.3,D,2026-07-08 18:09:55
30,POSCO홀딩스,5490,KOSPI,0,0,-10295.0,-2045.0,1,2,304000.0,0.4,,,,,76.7,92.9,완전역배열,하단이탈,False,False,16.0,D,2026-07-08 18:09:57
31,HD한국조선해양,9540,KOSPI,1,0,19890.0,-5171.0,0,1,340000.0,1.77,,,,,92.2,94.0,완전역배열,하단이탈,False,False,18.7,B,2026-07-08 18:10:00
32,한국전력,15760,KOSPI,0,5,-344095.0,2255297.0,7,0,36750.0,0.47,,,,,73.9,99.9,완전역배열,중립,False,False,7.5,B,2026-07-08 18:10:02
33,미래에셋증권,6800,KOSPI,1,0,206719.0,-137004.0,0,1,40500.0,1.67,,,,,74.3,92.6,완전역배열,하단이탈,False,False,33.2,C,2026-07-08 18:10:04
34,우리금융지주,316140,KOSPI,1,6,55074.0,1846170.0,0,0,30700.0,0.59,,,,,93.0,101.3,혼합,중립,False,False,44.8,B,2026-07-08 18:10:07
35,고려아연,10130,KOSPI,0,1,-881.0,1690.0,1,0,1034000.0,1.88,,,,,76.2,95.4,완전역배열,하단이탈,False,False,20.0,D,2026-07-08 18:10:09
36,두산,150,KOSPI,2,0,8705.0,-13380.0,0,2,1268000.0,10.27,,,,,82.6,89.0,혼합,하단이탈,False,False,39.6,D,2026-07-08 18:10:11
37,KT&G,33780,KOSPI,0,1,-15148.0,88677.0,1,0,184300.0,2.06,,,,,88.6,100.2,완전정배열,중립,False,False,88.4,C,2026-07-08 18:10:14
38,메리츠금융지주,138040,KOSPI,0,12,-6776.0,808144.0,1,0,113700.0,1.75,,,,,90.9,103.4,혼합,중립,False,False,30.3,B,2026-07-08 18:10:17
39,한미반도체,42700,KOSPI,5,0,654370.0,-33887.0,0,2,199200.0,29.71,,,,,61.8,79.6,하향전환,하단이탈,False,False,34.2,D,2026-07-08 18:10:19
40,HMM,11200,KOSPI,2,4,190281.0,698152.0,0,0,20050.0,0.68,,,,,74.0,99.1,완전역배열,중립,False,False,25.7,C,2026-07-08 18:10:21
41,삼성중공업,10140,KOSPI,0,0,-597088.0,-43485.0,2,2,21150.0,4.0,,,,,101.4,90.9,완전역배열,하단이탈,False,False,28.1,D,2026-07-08 18:10:25
42,현대로템,64350,KOSPI,3,0,344539.0,-268231.0,0,2,169100.0,5.73,,,,,105.0,96.9,완전역배열,하단이탈,False,False,5.9,D,2026-07-08 18:10:27
43,LG이노텍,11070,KOSPI,1,0,131815.0,-98624.0,0,3,763000.0,2.97,,,,,71.4,82.8,혼합,하단이탈,False,False,37.5,D,2026-07-08 18:10:29
