No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,SK하이닉스,000660,KOSPI,0,0,-937255.0,-925092.0,3,1,2555000.0,10.74,,,,,104.6,115.5,완전정배열,상단돌파,False,True,85.6,D,2026-06-23 19:12:04
2,삼성전자,005930,KOSPI,0,0,-2251501.0,-4359775.0,3,3,310000.0,4.31,,,,,99.3,105.3,완전정배열,중립,False,False,79.7,D,2026-06-23 19:12:06
3,SK스퀘어,402340,KOSPI,0,0,-587275.0,-25495.0,6,1,1832000.0,6.7,,,,,131.8,126.4,완전정배열,상단돌파,False,True,82.7,C,2026-06-23 19:12:09
4,삼성전자우,005935,KOSPI,0,3,-603940.0,289902.0,1,0,202500.0,2.82,,,,,78.1,105.2,완전정배열,중립,False,False,79.2,C,2026-06-23 19:12:11
5,삼성전기,009150,KOSPI,1,0,30862.0,-5881.0,0,1,1990000.0,15.32,,,,,76.2,112.3,완전정배열,중립,False,False,81.4,D,2026-06-23 19:12:14
6,현대차,005380,KOSPI,0,0,-273210.0,-103280.0,2,8,511000.0,1.12,,,,,79.6,90.4,혼합,하단이탈,False,False,53.6,C,2026-06-23 19:12:16
7,삼성생명,032830,KOSPI,1,0,27146.0,-1576.0,0,2,425000.0,0.94,,,,,98.2,111.4,완전정배열,중립,False,False,77.1,D,2026-06-23 19:12:19
8,LG에너지솔루션,373220,KOSPI,1,0,76763.0,-82699.0,0,6,362000.0,3.82,,,,,71.6,96.3,하향전환,하단이탈,True,False,31.2,D,2026-06-23 19:12:21
9,삼성물산,028260,KOSPI,0,3,-148367.0,123704.0,6,0,455000.0,1.2,,,,,107.9,107.2,완전정배열,중립,False,False,73.2,D,2026-06-23 19:12:24
10,HD현대중공업,329180,KOSPI,5,0,456328.0,-64547.0,0,5,588000.0,6.35,,,,,83.5,97.8,혼합,하단이탈,False,False,55.2,D,2026-06-23 19:12:26
11,삼성바이오로직스,207940,KOSPI,1,0,10214.0,-1184.0,0,12,1273000.0,7.43,,,,,119.8,100.6,혼합,중립,False,False,5.9,D,2026-06-23 19:12:29
12,두산에너빌리티,034020,KOSPI,3,1,638877.0,109136.0,0,0,89200.0,7.11,,,,,101.4,98.2,완전역배열,하단이탈,True,False,43.2,D,2026-06-23 19:12:32
13,한화에어로스페이스,012450,KOSPI,1,2,8937.0,23290.0,0,0,1073000.0,5.54,,,,,104.9,102.7,혼합,중립,False,False,35.0,D,2026-06-23 19:12:34
14,KB금융,105560,KOSPI,0,1,-113751.0,65019.0,1,0,153700.0,0.92,,,,,93.8,100.6,완전정배열,중립,False,False,62.8,B,2026-06-23 19:12:37
15,기아,000270,KOSPI,0,0,-232641.0,-112699.0,1,7,137400.0,0.87,,,,,72.6,95.1,하향전환,하단이탈,False,False,36.4,B,2026-06-23 19:12:39
16,SK,034730,KOSPI,1,0,1840.0,-25319.0,0,1,705000.0,1.31,,,,,136.5,108.7,완전정배열,중립,False,False,80.9,C,2026-06-23 19:12:41
17,신한지주,055550,KOSPI,4,0,700585.0,-70664.0,0,4,97700.0,0.78,,,,,84.0,101.0,완전정배열,중립,False,False,75.2,B,2026-06-23 19:12:44
18,현대모비스,012330,KOSPI,4,0,215399.0,-68706.0,0,5,510000.0,0.9,,,,,58.2,90.3,혼합,하단이탈,False,False,42.7,C,2026-06-23 19:12:46
19,삼성SDI,006400,KOSPI,1,0,1445.0,-137468.0,0,2,469000.0,1.63,,,,,77.0,92.7,혼합,하단이탈,False,False,54.4,D,2026-06-23 19:12:49
20,셀트리온,068270,KOSPI,9,0,604604.0,-38277.0,0,9,160500.0,2.09,,,,,94.9,97.4,완전역배열,중립,False,False,10.8,D,2026-06-23 19:12:51
21,LS ELECTRIC,010120,KOSPI,0,1,-16604.0,59362.0,2,0,232500.0,16.72,,,,,103.7,101.2,완전정배열,중립,False,False,64.0,D,2026-06-23 19:12:54
22,HD현대일렉트릭,267260,KOSPI,4,1,56395.0,1568.0,0,0,949000.0,16.42,,,,,77.5,100.7,완전정배열,하단이탈,False,False,52.5,D,2026-06-23 19:12:56
23,효성중공업,298040,KOSPI,3,1,22762.0,5538.0,0,0,3616000.0,14.05,,,,,93.3,104.3,완전정배열,중립,False,False,72.4,D,2026-06-23 19:12:59
24,LG전자,066570,KOSPI,0,0,-122592.0,-125854.0,2,1,202000.0,1.42,,,,,56.5,85.4,혼합,하단이탈,False,False,35.8,D,2026-06-23 19:13:02
25,한화오션,042660,KOSPI,0,0,-37380.0,-328316.0,4,4,104500.0,4.69,,,,,135.8,102.2,혼합,하단이탈,False,False,39.6,D,2026-06-23 19:13:04
26,NAVER,035420,KOSPI,0,0,-57269.0,-205527.0,1,2,202500.0,1.03,,,,,35.3,95.0,하향전환,하단이탈,False,False,10.3,C,2026-06-23 19:13:07
27,하나금융지주,086790,KOSPI,4,0,359508.0,-99701.0,0,6,115500.0,0.69,,,,,75.7,101.9,완전정배열,중립,False,False,65.8,B,2026-06-23 19:13:09
28,KODEX 200,069500,KOSPI,3,0,372663.0,-1773375.0,0,1,132820.0,,,,,,103.9,106.5,완전정배열,중립,False,False,82.8,-,2026-06-23 19:13:12
29,삼성화재,000810,KOSPI,2,1,9139.0,4056.0,0,0,646000.0,1.14,,,,,77.9,105.1,완전정배열,중립,False,False,67.8,C,2026-06-23 19:13:14
30,HD한국조선해양,009540,KOSPI,5,0,188510.0,-8072.0,0,5,364500.0,1.9,,,,,74.3,101.2,혼합,하단이탈,True,False,31.6,C,2026-06-23 19:13:17
31,POSCO홀딩스,005490,KOSPI,6,0,205551.0,-46500.0,0,6,322000.0,0.43,,,,,93.9,92.3,하향전환,하단이탈,False,False,24.8,D,2026-06-23 19:13:20
32,두산,000150,KOSPI,6,0,98334.0,-2811.0,0,8,1531000.0,12.41,,,,,74.9,93.4,혼합,하단이탈,False,False,52.6,D,2026-06-23 19:13:22
33,한미반도체,042700,KOSPI,0,0,-95935.0,-136277.0,2,7,258000.0,38.48,,,,,97.2,99.4,혼합,하단이탈,False,False,51.2,D,2026-06-23 19:13:25
34,미래에셋증권,006800,KOSPI,8,0,5100209.0,-141755.0,0,2,42150.0,1.74,,,,,96.2,87.8,완전역배열,하단이탈,False,False,35.5,C,2026-06-23 19:13:28
35,LG이노텍,011070,KOSPI,2,0,136606.0,-38214.0,0,3,991000.0,3.86,,,,,71.9,98.7,혼합,하단이탈,False,False,51.6,D,2026-06-23 19:13:30
36,한국전력,015760,KOSPI,0,1,-83113.0,168509.0,1,0,36250.0,0.46,,,,,107.4,100.2,혼합,중립,False,False,21.6,B,2026-06-23 19:13:33
37,고려아연,010130,KOSPI,4,0,13381.0,-7538.0,0,5,1084000.0,1.97,,,,,111.7,93.5,완전역배열,하단이탈,False,False,23.5,D,2026-06-23 19:13:35
38,우리금융지주,316140,KOSPI,1,0,683683.0,-441028.0,0,5,29450.0,0.57,,,,,78.3,100.7,혼합,중립,True,False,43.3,B,2026-06-23 19:13:38
39,삼성중공업,010140,KOSPI,0,0,-345064.0,-347186.0,2,4,24300.0,4.6,,,,,85.0,98.1,완전역배열,하단이탈,False,False,44.0,D,2026-06-23 19:13:40
40,현대로템,064350,KOSPI,9,0,949207.0,-17897.0,0,5,193600.0,6.56,,,,,69.8,102.3,혼합,중립,True,False,24.4,D,2026-06-23 19:13:43
41,LG화학,051910,KOSPI,0,0,-28776.0,-49038.0,1,5,291500.0,0.65,,,,,72.3,97.0,완전역배열,하단이탈,True,False,38.4,D,2026-06-23 19:13:45
43,SK텔레콤,017670,KOSPI,8,0,1195371.0,-95445.0,0,6,89900.0,1.44,,,,,61.2,92.2,혼합,하단이탈,False,False,43.7,D,2026-06-23 19:13:48
44,KT&G,033780,KOSPI,0,1,-32778.0,41557.0,1,0,172600.0,1.93,,,,,74.4,98.3,혼합,중립,False,False,72.6,C,2026-06-23 19:13:51
45,LIG디펜스앤에어로스페이스,079550,KOSPI,4,1,72821.0,11929.0,0,0,809000.0,11.71,,,,,81.2,106.3,완전정배열,중립,False,False,59.2,D,2026-06-23 19:13:54
46,HMM,011200,KOSPI,0,0,-354512.0,-88702.0,4,5,18590.0,0.63,,,,,99.1,101.7,혼합,중립,True,False,7.2,C,2026-06-23 19:13:56
47,메리츠금융지주,138040,KOSPI,1,2,15172.0,81202.0,0,0,104600.0,1.61,,,,,86.0,101.4,혼합,중립,False,False,9.8,B,2026-06-23 19:13:58
48,HD현대,267250,KOSPI,3,0,166813.0,-34995.0,0,8,211000.0,1.36,,,,,114.9,90.3,하향전환,하단이탈,False,False,43.4,C,2026-06-23 19:14:01
49,기업은행,024110,KOSPI,0,0,-9829.0,-147873.0,2,3,20250.0,0.44,,,,,61.6,101.5,혼합,중립,True,False,27.6,B,2026-06-23 19:14:03
50,SK이노베이션,096770,KOSPI,3,0,83070.0,-129542.0,0,5,93700.0,0.67,,,,,88.5,92.7,완전역배열,하단이탈,False,False,4.3,D,2026-06-23 19:14:06
51,한화시스템,272210,KOSPI,3,0,246797.0,-10251.0,0,4,81900.0,3.1,,,,,83.2,95.4,완전역배열,하단이탈,False,False,26.7,D,2026-06-23 19:14:08
52,포스코퓨처엠,003670,KOSPI,6,0,169758.0,-44842.0,0,6,172900.0,3.71,,,,,85.5,93.3,완전역배열,하단이탈,False,False,30.4,D,2026-06-23 19:14:11
53,카카오,035720,KOSPI,0,0,-117303.0,-151845.0,4,7,34250.0,1.31,,,,,56.7,94.5,완전역배열,하단이탈,False,False,0.0,D,2026-06-23 19:14:14
54,현대오토에버,307950,KOSPI,4,0,105318.0,-20053.0,0,6,550000.0,8.28,,,,,43.6,86.6,혼합,하단이탈,False,False,44.2,D,2026-06-23 19:14:16
55,LG,003550,KOSPI,1,0,124454.0,-42686.0,0,1,98600.0,0.51,,,,,40.9,90.6,혼합,하단이탈,False,False,24.6,D,2026-06-23 19:14:19
56,삼성에스디에스,018260,KOSPI,6,0,361390.0,-52866.0,0,6,191600.0,1.49,,,,,36.5,86.7,혼합,하단이탈,False,False,22.2,D,2026-06-23 19:14:21
57,현대글로비스,086280,KOSPI,1,0,12156.0,-11469.0,0,7,186900.0,1.35,,,,,89.0,97.5,완전역배열,하단이탈,False,False,39.5,B,2026-06-23 19:14:23
58,한국항공우주,047810,KOSPI,0,5,-84829.0,401592.0,2,0,140400.0,7.34,,,,,76.5,99.7,완전역배열,중립,False,False,43.3,D,2026-06-23 19:14:26
59,에이피알,278470,KOSPI,0,1,-1391.0,24694.0,1,0,355500.0,26.27,,,,,93.4,96.3,혼합,하단이탈,False,False,66.0,D,2026-06-23 19:14:28
60,KT,030200,KOSPI,0,1,-2805.0,128653.0,1,0,52400.0,0.69,,,,,60.4,98.4,완전역배열,중립,False,False,20.2,B,2026-06-23 19:14:31
61,현대건설,000720,KOSPI,3,0,474112.0,-30510.0,0,3,115100.0,1.42,,,,,93.9,95.0,완전역배열,하단이탈,False,False,42.3,D,2026-06-23 19:14:34
62,TIGER 반도체TOP10,396500,KOSPI,0,0,-384524.0,-621991.0,1,1,49260.0,,,,,,82.2,104.1,완전정배열,중립,False,False,84.0,-,2026-06-23 19:14:36
63,TIGER 미국나스닥100,133690,KOSPI,2,0,152171.0,-102239.0,0,2,202790.0,,,,,,146.0,101.2,완전정배열,중립,False,False,94.5,-,2026-06-23 19:14:39
64,한국금융지주,071050,KOSPI,6,0,230781.0,-16485.0,0,5,208000.0,0.95,,,,,92.8,95.4,하향전환,하단이탈,False,False,49.0,B,2026-06-23 19:14:42
65,TIGER 200,102110,KOSPI,0,0,-51587.0,-251472.0,1,1,133380.0,,,,,,98.9,106.5,완전정배열,중립,False,False,83.2,-,2026-06-23 19:14:44
66,S-Oil,010950,KOSPI,8,0,637119.0,-43601.0,0,8,101500.0,1.24,,,,,81.8,96.8,하향전환,중립,False,False,36.8,C,2026-06-23 19:14:47
67,LS,006260,KOSPI,4,0,102600.0,-36236.0,0,3,361500.0,1.95,,,,,78.7,95.0,혼합,하단이탈,False,False,46.8,D,2026-06-23 19:14:49
68,NH투자증권,005940,KOSPI,0,1,-136165.0,37079.0,1,0,28750.0,1.08,,,,,74.7,99.6,혼합,중립,False,False,43.6,B,2026-06-23 19:14:52
69,크래프톤,259960,KOSPI,0,1,-8389.0,34497.0,2,0,221500.0,1.33,,,,,92.4,96.2,완전역배열,하단이탈,False,False,7.4,C,2026-06-23 19:14:55
71,카카오뱅크,323410,KOSPI,1,0,123088.0,-150514.0,0,5,20250.0,1.46,,,,,69.0,96.7,완전역배열,하단이탈,False,False,0.3,C,2026-06-23 19:14:58
72,삼성증권,016360,KOSPI,4,1,170146.0,11150.0,0,0,108000.0,1.18,,,,,76.4,97.8,혼합,하단이탈,False,False,44.6,B,2026-06-23 19:15:01
73,대한항공,003490,KOSPI,0,1,-135722.0,206216.0,1,0,25900.0,0.88,,,,,89.0,104.1,완전정배열,중립,False,False,48.0,C,2026-06-23 19:15:03
74,HD현대마린솔루션,443060,KOSPI,6,0,312504.0,-15718.0,0,5,204500.0,10.82,,,,,65.2,97.3,혼합,하단이탈,False,False,36.0,D,2026-06-23 19:15:06
75,DB손해보험,005830,KOSPI,0,1,-13706.0,14511.0,1,0,139000.0,0.73,,,,,70.8,100.4,혼합,중립,False,False,27.5,B,2026-06-23 19:15:08
76,KODEX 미국나스닥100,379810,KOSPI,0,0,-58411.0,-224806.0,2,20,30375.0,,,,,,121.3,101.3,완전정배열,중립,False,False,94.5,-,2026-06-23 19:15:11
77,KODEX 200TR,278530,KOSPI,0,0,-459.0,-133690.0,1,1,48125.0,,,,,,82.9,106.4,완전정배열,중립,False,False,83.1,-,2026-06-23 19:15:13
78,포스코인터내셔널,047050,KOSPI,0,0,-23479.0,-19840.0,1,5,50300.0,1.27,,,,,94.0,92.4,완전역배열,하단이탈,False,False,7.9,C,2026-06-23 19:15:16
79,삼성E&A,028050,KOSPI,1,0,87866.0,-101812.0,0,1,44850.0,1.83,,,,,117.3,99.0,혼합,하단이탈,False,False,50.7,C,2026-06-23 19:15:18
80,KODEX 레버리지,122630,KOSPI,0,0,-86312.0,-1960164.0,1,1,188990.0,,,,,,89.0,111.4,완전정배열,중립,False,False,72.7,-,2026-06-23 19:15:21
81,키움증권,039490,KOSPI,4,0,81212.0,-3657.0,0,5,321500.0,1.22,,,,,87.5,95.4,완전역배열,하단이탈,False,False,40.5,B,2026-06-23 19:15:23
82,하이브,352820,KOSPI,3,0,33024.0,-13607.0,0,2,195100.0,2.5,,,,,87.8,100.6,혼합,하단이탈,False,False,0.3,D,2026-06-23 19:15:26
83,KODEX 머니마켓액티브,488770,KOSPI,0,1,-1885.0,134311.0,3,0,104700.0,,,,,,101.4,100.1,완전정배열,중립,False,False,100.0,-,2026-06-23 19:15:28
84,삼양식품,003230,KOSPI,0,2,-1594.0,32225.0,2,0,1072000.0,5.82,,,,,88.0,96.1,완전역배열,중립,False,False,13.3,C,2026-06-23 19:15:31
