No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-2885.78,-1446.8,1,1,221250.0,3.46,41.1,28363.5,9.9,13.9,70.4,108.5,95.3,A,2026-04-23 12:00:24
2,SK하이닉스,000660,KOSPI,0,0,-3296.27,-1979.09,1,1,1205000.0,6.9,44.0,2904.1,50.7,55.8,80.8,116.4,94.3,A,2026-04-23 12:00:24
3,삼성전자우,005935,KOSPI,3,0,1297.49,-83.03,0,1,154550.0,2.41,,,,,80.9,109.7,94.6,D,2026-04-23 12:00:25
4,현대차,005380,KOSPI,0,0,-975.98,-127.83,1,1,535000.0,1.22,40.9,4289.0,4.5,-0.4,83.6,107.9,70.3,B,2026-04-23 12:00:25
5,LG에너지솔루션,373220,KOSPI,0,6,-176.11,1661.06,1,0,465750.0,5.39,105.6,-2130.0,-16.7,-3.3,145.4,108.7,76.5,D,2026-04-23 12:00:26
6,SK스퀘어,402340,KOSPI,1,0,611.33,-327.16,0,1,721000.0,3.44,5.0,2468.1,84.1,101.5,79.5,120.2,93.3,A,2026-04-23 12:00:27
7,두산에너빌리티,034020,KOSPI,0,0,-325.15,-154.53,1,1,120800.0,9.94,139.8,18.9,7.0,12.6,122.3,111.5,97.0,C,2026-04-23 12:00:27
8,한화에어로스페이스,012450,KOSPI,1,0,25.97,-180.02,0,2,1417000.0,7.53,167.6,1685.3,21.2,20.0,80.5,98.7,74.7,A,2026-04-23 12:00:28
9,삼성바이오로직스,207940,KOSPI,0,0,-155.06,-131.72,2,5,1542000.0,9.58,48.7,4351.6,45.4,30.3,92.1,100.5,17.9,A,2026-04-23 12:00:29
10,HD현대중공업,329180,KOSPI,0,5,-654.33,4463.79,6,0,633000.0,7.11,179.2,457.9,11.6,21.4,136.5,115.7,94.1,B,2026-04-23 12:00:29
11,기아,000270,KOSPI,2,0,215.48,-134.46,0,1,159550.0,1.01,54.7,1642.2,9.1,3.0,71.7,103.7,59.6,B,2026-04-23 12:00:30
12,KB금융,105560,KOSPI,0,0,-125.63,-203.49,3,1,157400.0,0.96,23.7,270.0,,,73.8,103.9,84.8,C,2026-04-23 12:00:31
13,삼성전기,009150,KOSPI,2,0,1107.2,-270.24,0,4,770000.0,6.1,49.6,105.9,4.2,10.3,118.0,132.4,93.4,B,2026-04-23 12:00:31
14,삼성물산,028260,KOSPI,1,0,153.29,-177.23,0,5,316500.0,1.04,45.2,56478.5,2.6,-7.4,72.9,105.8,81.2,B,2026-04-23 12:00:32
15,삼성생명,032830,KOSPI,4,0,316.38,-141.45,0,4,256000.0,0.73,449.4,15062.9,,,71.1,107.0,96.5,C,2026-04-23 12:00:33
16,삼성SDI,006400,KOSPI,0,0,-1472.46,-63.19,1,1,628000.0,2.3,51.3,1808.0,-20.3,-28.8,143.3,122.2,89.0,B,2026-04-23 12:00:33
17,신한지주,055550,KOSPI,1,0,73.9,-117.45,0,1,99250.0,0.82,43.5,266.8,,,73.9,103.7,87.2,C,2026-04-23 12:00:34
18,셀트리온,068270,KOSPI,9,0,819.15,-126.46,0,2,205000.0,2.6,25.3,2054.7,31.4,-21.0,72.5,101.8,56.7,B,2026-04-23 12:00:34
19,한화오션,042660,KOSPI,2,2,798.19,392.17,0,0,133200.0,6.61,229.1,96.8,8.9,19.9,92.0,104.7,74.1,C,2026-04-23 12:00:35
20,현대모비스,012330,KOSPI,3,0,213.68,-58.52,0,1,447500.0,0.81,25.9,5932.8,4.8,-0.9,97.8,107.2,72.1,B,2026-04-23 12:00:36
21,HD현대일렉트릭,267260,KOSPI,1,0,325.71,-86.78,0,1,1119000.0,19.85,90.3,659.2,26.3,12.9,103.5,110.6,96.5,A,2026-04-23 12:00:36
22,미래에셋증권,006800,KOSPI,0,0,-187.74,-44.09,6,4,67200.0,2.96,944.6,100.2,,28.1,72.5,103.4,85.6,C,2026-04-23 12:00:37
23,고려아연,010130,KOSPI,2,2,66.75,13.92,0,0,1655000.0,3.09,65.0,5436.1,11.2,30.2,38.9,106.1,65.0,A,2026-04-23 12:00:38
24,NAVER,035420,KOSPI,1,0,25.89,-192.64,0,3,216000.0,1.17,29.3,87553.1,27.7,13.6,83.0,104.1,31.2,A,2026-04-23 12:00:38
25,하나금융지주,086790,KOSPI,0,0,-73.77,-159.48,3,2,120400.0,0.73,36.5,399.6,,,70.0,104.7,83.4,C,2026-04-23 12:00:39
26,POSCO홀딩스,005490,KOSPI,0,4,-156.66,1437.56,1,0,409500.0,0.56,8.1,9807.2,69.6,-29.7,145.5,110.5,90.9,B,2026-04-23 12:00:40
27,HD한국조선해양,009540,KOSPI,1,8,78.66,1204.34,0,0,455500.0,2.42,9.9,4794.6,46.9,189.0,116.6,111.0,86.0,A,2026-04-23 12:00:40
28,LS ELECTRIC,010120,KOSPI,0,1,-164.11,129.73,8,0,209500.0,15.05,101.3,1220.0,10.5,11.4,129.8,112.4,89.0,A,2026-04-23 12:00:41
29,효성중공업,298040,KOSPI,1,1,302.33,60.18,0,0,3239000.0,12.82,145.0,1169.9,10.8,21.9,83.9,108.0,96.1,A,2026-04-23 12:00:41
30,한국전력,015760,KOSPI,0,1,-259.83,180.36,6,0,46550.0,0.62,444.3,292.9,8.9,4.2,84.6,106.0,50.8,C,2026-04-23 12:00:42
31,삼성중공업,010140,KOSPI,2,2,504.35,744.57,0,0,33600.0,6.92,263.2,-199.8,8.2,7.8,162.1,109.2,91.9,D,2026-04-23 12:00:43
32,SK,034730,KOSPI,13,0,1242.49,-125.16,0,1,389500.0,0.85,69.5,76497.8,22.5,-2.5,83.6,110.0,88.8,B,2026-04-23 12:00:43
33,한미반도체,042700,KOSPI,0,2,-183.57,154.59,1,0,289500.0,39.78,18.5,4899.2,43.3,0.7,78.2,104.9,83.2,A,2026-04-23 12:00:44
34,LG화학,051910,KOSPI,7,2,782.64,278.8,0,0,392000.0,0.93,56.5,4747.3,-1.2,-10.6,85.5,111.0,85.2,B,2026-04-23 12:00:45
35,현대로템,064350,KOSPI,2,0,988.19,-10.21,0,2,234000.0,8.29,199.3,255.2,17.5,31.7,93.3,108.8,77.3,B,2026-04-23 12:00:45
36,우리금융지주,316140,KOSPI,0,0,-92.12,-88.79,2,2,34800.0,0.71,14.4,218.6,,,73.9,104.5,74.0,C,2026-04-23 12:00:46
