No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-707536.0,-339843.0,3,4,261000.0,3.03,,,,,71.7,102.3,상향전환,중립,False,False,63.0,C,2026-09-01 20:57:00
2,SK하이닉스,660,KOSPI,1,0,91835.0,-142669.0,0,4,1693000.0,4.57,,,,,77.0,105.1,상향전환,중립,False,False,52.8,B,2026-09-01 20:57:05
3,삼성전자우,5935,KOSPI,1,1,107998.0,95462.0,0,0,190300.0,2.21,,,,,85.6,102.6,완전정배열,중립,False,False,71.8,B,2026-09-01 20:57:09
4,SK스퀘어,402340,KOSPI,1,2,43316.0,28952.0,0,0,1067000.0,2.56,,,,,80.9,99.9,혼합,중립,False,False,45.5,B,2026-09-01 20:57:13
5,삼성전기,9150,KOSPI,0,0,-41886.0,-51877.0,1,1,1430000.0,10.56,,,,,87.1,103.2,완전정배열,중립,False,False,56.4,D,2026-09-01 20:57:18
6,LG에너지솔루션,373220,KOSPI,2,7,30794.0,462327.0,0,0,367000.0,3.84,,,,,110.2,102.8,혼합,중립,False,False,32.3,D,2026-09-01 20:57:23
7,현대차,5380,KOSPI,0,0,-4991.0,-99644.0,1,7,400500.0,0.86,,,,,119.7,97.9,완전역배열,중립,False,False,33.0,C,2026-09-01 20:57:27
8,삼성바이오로직스,207940,KOSPI,2,0,10865.0,-2343.0,0,4,1520000.0,8.41,,,,,117.0,99.7,혼합,중립,False,False,38.5,D,2026-09-01 20:57:31
9,삼성물산,28260,KOSPI,0,5,-8282.0,129956.0,1,0,390500.0,0.61,,,,,86.0,105.3,상향전환,중립,False,False,57.4,D,2026-09-01 20:57:36
10,삼성생명,32830,KOSPI,0,3,-36735.0,128540.0,4,0,309500.0,0.68,,,,,94.2,104.1,혼합,중립,False,False,46.9,D,2026-09-01 20:57:40
11,KB금융,105560,KOSPI,0,0,-56561.0,-6276.0,3,1,171200.0,1.02,,,,,130.3,101.1,완전정배열,중립,False,False,73.7,C,2026-09-01 20:57:45
12,한화에어로스페이스,12450,KOSPI,0,0,-15121.0,-21981.0,3,2,1058000.0,4.54,,,,,65.6,99.9,완전역배열,중립,False,False,31.5,D,2026-09-01 20:57:49
13,신한지주,55550,KOSPI,0,8,-192912.0,1547840.0,8,0,111100.0,0.89,,,,,104.8,102.8,완전정배열,중립,False,False,95.6,C,2026-09-01 20:57:56
14,두산에너빌리티,34020,KOSPI,0,0,-111852.0,-170816.0,2,2,81400.0,6.38,,,,,145.1,106.9,혼합,중립,False,False,34.4,D,2026-09-01 20:58:00
15,기아,270,KOSPI,2,3,185755.0,228516.0,0,0,131200.0,0.79,,,,,117.0,97.3,완전역배열,중립,False,False,27.7,B,2026-09-01 20:58:05
16,HD현대중공업,329180,KOSPI,0,0,-4248.0,-18472.0,1,4,453000.0,4.51,,,,,80.6,95.1,완전역배열,중립,False,False,11.7,C,2026-09-01 20:58:09
17,삼성SDI,6400,KOSPI,0,7,-108811.0,862940.0,3,0,569000.0,1.84,,,,,127.3,112.6,상향전환,상단돌파,False,False,70.7,B,2026-09-01 20:58:14
18,셀트리온,68270,KOSPI,0,0,-26367.0,-56016.0,4,2,188000.0,2.4,,,,,71.2,97.7,혼합,중립,False,False,36.5,D,2026-09-01 20:58:19
19,SK,34730,KOSPI,6,1,144764.0,5566.0,0,0,586000.0,0.87,,,,,98.7,101.2,완전정배열,중립,False,False,57.9,B,2026-09-01 20:58:23
20,현대모비스,12330,KOSPI,0,0,-31907.0,-71462.0,1,1,443500.0,0.76,,,,,153.6,92.0,완전역배열,하단이탈,False,False,29.8,C,2026-09-01 20:58:28
21,하나금융지주,86790,KOSPI,0,8,-139942.0,964272.0,8,0,137400.0,0.82,,,,,109.4,103.3,완전정배열,중립,False,False,91.8,B,2026-09-01 20:58:32
22,LG전자,66570,KOSPI,0,0,-243030.0,-108074.0,1,1,206500.0,1.38,,,,,68.6,104.1,완전정배열,중립,False,False,36.7,D,2026-09-01 20:58:36
23,NAVER,35420,KOSPI,1,0,13113.0,-72230.0,0,2,215000.0,1.09,,,,,67.7,99.3,혼합,중립,False,False,27.6,C,2026-09-01 20:58:41
24,LS ELECTRIC,10120,KOSPI,0,0,-80293.0,-53476.0,2,2,204500.0,14.28,,,,,102.1,102.6,혼합,중립,False,False,54.1,D,2026-09-01 20:58:45
25,삼성화재,810,KOSPI,0,3,-1248.0,24224.0,3,0,677000.0,1.19,,,,,89.7,105.4,완전정배열,중립,False,False,76.3,C,2026-09-01 20:58:49
26,HD현대일렉트릭,267260,KOSPI,0,0,-4913.0,-17791.0,2,1,769000.0,12.27,,,,,122.7,102.8,혼합,중립,False,False,33.7,D,2026-09-01 20:58:54
27,효성중공업,298040,KOSPI,0,0,-4405.0,-2878.0,3,2,2916000.0,10.49,,,,,109.3,103.3,혼합,중립,False,False,50.2,D,2026-09-01 20:58:59
28,POSCO홀딩스,5490,KOSPI,0,7,-5202.0,357408.0,5,0,341000.0,0.45,,,,,97.6,102.9,혼합,중립,False,False,29.1,D,2026-09-01 20:59:04
29,한화오션,42660,KOSPI,0,0,-48340.0,-26729.0,1,2,87900.0,3.58,,,,,60.2,99.0,완전역배열,중립,False,False,19.9,C,2026-09-01 20:59:08
30,고려아연,10130,KOSPI,3,0,4777.0,-8713.0,0,3,1251000.0,2.25,,,,,70.1,107.0,혼합,중립,True,False,33.9,D,2026-09-01 20:59:13
