No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,씨에스윈드,112610,KOSPI,1,6,1.61,394.31,0,0,71300.0,2.57,,,,,69.0,105.8,완전정배열,중립,False,False,82.2,-,2026-04-29 10:28:57
2,SK디스커버리,006120,KOSPI,0,0,-1.41,-0.32,2,7,57400.0,0.39,,,,,48.2,99.7,완전역배열,중립,False,False,63.7,-,2026-04-29 10:28:58
3,SK리츠,395400,KOSPI,0,39,-5.48,262.31,3,0,6660.0,,,,,,129.5,103.6,완전정배열,중립,False,False,80.4,-,2026-04-29 10:29:00
4,헥토이노베이션,214180,KOSDAQ,0,1,-5.2,0.06,1,0,20900.0,,,,,,120.8,106.3,완전정배열,중립,False,False,65.5,-,2026-04-29 10:29:02
5,에이디테크놀로지,200710,KOSDAQ,0,3,-10.09,47.08,2,0,54700.0,,,,,,87.5,105.9,완전정배열,중립,False,False,84.9,-,2026-04-29 10:29:04
6,에스앤에스텍,101490,KOSDAQ,1,0,13.66,-15.61,0,1,100700.0,,,,,,67.8,106.8,완전정배열,중립,False,False,89.9,-,2026-04-29 10:29:05
7,대덕,008060,KOSPI,1,0,2.91,-0.5,0,1,16390.0,0.93,,,,,126.2,114.9,완전정배열,상단돌파,False,True,86.4,-,2026-04-29 10:29:07
8,아모센스,357580,KOSDAQ,0,1,-5.84,15.71,2,0,24300.0,,,,,,91.2,119.6,완전정배열,상단돌파,False,True,77.1,-,2026-04-29 10:29:09
9,CJ제일제당,097950,KOSPI,9,0,246.39,-30.51,0,5,241500.0,0.49,,,,,59.8,100.8,완전정배열,중립,False,False,66.0,-,2026-04-29 10:29:10
10,휴젤,145020,KOSDAQ,14,0,348.65,-28.41,0,2,264000.0,,,,,,83.4,103.0,완전정배열,중립,False,False,30.2,-,2026-04-29 10:29:12
11,엑시콘,092870,KOSDAQ,1,0,34.32,-0.92,0,2,37600.0,,,,,,153.3,115.8,완전정배열,상단돌파,False,True,95.6,-,2026-04-29 10:29:14
12,HK이노엔,195940,KOSDAQ,0,3,-7.01,56.31,2,0,54000.0,,,,,,123.0,105.5,상향전환,중립,False,False,79.1,-,2026-04-29 10:29:16
13,뉴로메카,348340,KOSDAQ,1,4,11.7,36.14,0,0,66300.0,,,,,,140.8,106.3,완전정배열,중립,False,False,47.7,-,2026-04-29 10:29:17
14,코스텍시스,355150,KOSDAQ,0,0,-7.54,-19.19,1,2,44750.0,,,,,,203.7,149.7,완전정배열,상단돌파,False,True,98.1,-,2026-04-29 10:29:19
15,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,0,,,0,0,3020.0,,,,,,85.9,89.1,완전역배열,하단이탈,False,False,0.1,-,2026-04-29 10:29:21
16,두산로보틱스,454910,KOSPI,0,2,-83.85,105.37,1,0,100000.0,16.1,,,,,136.0,106.9,완전정배열,상단돌파,False,True,63.9,-,2026-04-29 10:29:22
17,코오롱ENP,138490,,0,15,-2.74,96.93,1,0,15000.0,,,,,,0.0,102.3,완전정배열,중립,False,False,94.3,-,2026-04-29 10:29:24
18,에치에프알,230240,KOSDAQ,2,0,22.41,-0.11,0,3,27950.0,,,,,,58.8,92.4,혼합,중립,False,False,62.3,-,2026-04-29 10:29:26
19,칩스앤미디어,094360,KOSDAQ,3,1,15.59,0.04,0,0,17840.0,,,,,,177.3,108.1,상향전환,중립,False,False,55.5,-,2026-04-29 10:29:27
20,에코프로머티,450080,KOSPI,0,3,-246.77,165.96,2,0,82350.0,7.79,,,,,82.8,109.1,완전정배열,중립,False,False,86.6,-,2026-04-29 10:29:29
