No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-11904952.0,2446957.0,7,0,323000.0,4.49,,,,,118.7,99.8,혼합,중립,False,False,83.7,D,2026-06-29 20:33:29
2,SK하이닉스,000660,KOSPI,0,1,-1268744.0,276941.0,7,0,2628000.0,11.05,,,,,121.3,110.3,완전정배열,중립,False,False,86.9,D,2026-06-29 20:33:31
3,SK스퀘어,402340,KOSPI,0,1,-132668.0,142031.0,10,0,1640000.0,5.99,,,,,137.0,117.6,완전정배열,중립,False,False,73.3,C,2026-06-29 20:33:33
4,삼성전자우,005935,KOSPI,0,1,-1127079.0,22119.0,2,0,210500.0,2.93,,,,,93.2,100.6,완전정배열,중립,False,False,83.2,C,2026-06-29 20:33:35
5,삼성전기,009150,KOSPI,2,2,104894.0,77013.0,0,0,2038000.0,15.69,,,,,78.9,102.4,완전정배열,중립,False,False,83.4,D,2026-06-29 20:33:37
6,현대차,005380,KOSPI,0,0,-5935.0,-3428.0,6,1,497000.0,1.09,,,,,95.5,82.2,하향전환,하단이탈,False,False,50.9,C,2026-06-29 20:33:39
7,LG에너지솔루션,373220,KOSPI,3,1,220475.0,82367.0,0,0,400500.0,4.23,,,,,102.4,91.3,완전역배열,중립,False,False,47.3,D,2026-06-29 20:33:41
8,삼성생명,032830,KOSPI,2,0,27236.0,-5058.0,0,1,408500.0,0.9,,,,,101.3,101.1,완전정배열,중립,False,False,73.0,D,2026-06-29 20:33:43
9,삼성물산,028260,KOSPI,0,0,-46685.0,-54371.0,10,1,471000.0,1.24,,,,,116.0,102.8,완전정배열,중립,False,False,77.1,D,2026-06-29 20:33:44
10,삼성바이오로직스,207940,KOSPI,5,1,64323.0,10435.0,0,0,1448000.0,8.45,,,,,112.6,101.9,혼합,중립,False,False,29.0,D,2026-06-29 20:33:46
11,HD현대중공업,329180,KOSPI,0,1,-132481.0,101960.0,1,0,592000.0,6.4,,,,,76.4,90.6,하향전환,중립,False,False,56.2,D,2026-06-29 20:33:48
12,SK,034730,KOSPI,0,0,-15837.0,-16989.0,4,1,785000.0,1.46,,,,,178.7,114.2,완전정배열,상단돌파,False,True,86.1,D,2026-06-29 20:33:50
13,두산에너빌리티,034020,KOSPI,2,1,756536.0,79072.0,0,0,88000.0,7.02,,,,,109.5,92.6,완전역배열,중립,False,False,41.9,D,2026-06-29 20:33:52
14,기아,000270,KOSPI,0,1,-41321.0,114016.0,1,0,140600.0,0.89,,,,,79.7,88.6,완전역배열,하단이탈,False,False,39.1,B,2026-06-29 20:33:54
15,KB금융,105560,KOSPI,0,1,-149625.0,142616.0,5,0,153700.0,0.92,,,,,80.8,96.2,혼합,중립,False,False,62.5,B,2026-06-29 20:33:56
16,한화에어로스페이스,012450,KOSPI,0,1,-18161.0,23185.0,1,0,1020000.0,5.27,,,,,89.2,97.2,완전역배열,중립,False,False,29.1,D,2026-06-29 20:33:58
17,신한지주,055550,KOSPI,0,1,-73058.0,176578.0,4,0,96400.0,0.77,,,,,78.0,96.1,혼합,중립,False,False,72.7,B,2026-06-29 20:34:00
18,현대모비스,012330,KOSPI,0,1,-25342.0,9857.0,1,0,502000.0,0.88,,,,,70.3,82.9,혼합,하단이탈,False,False,41.2,C,2026-06-29 20:34:02
19,삼성SDI,006400,KOSPI,0,1,-141224.0,170578.0,1,0,512000.0,1.78,,,,,103.4,90.4,혼합,중립,False,False,62.1,D,2026-06-29 20:34:04
20,셀트리온,068270,KOSPI,0,4,-2849.0,279207.0,2,0,179200.0,2.33,,,,,104.0,99.2,완전역배열,중립,False,False,32.0,D,2026-06-29 20:34:06
21,HD현대일렉트릭,267260,KOSPI,0,2,-34990.0,30862.0,2,0,937000.0,16.22,,,,,87.1,91.8,하향전환,중립,False,False,51.3,D,2026-06-29 20:34:08
22,LS ELECTRIC,010120,KOSPI,0,1,-85150.0,59474.0,1,0,224000.0,16.11,,,,,85.5,93.7,혼합,중립,False,False,61.0,D,2026-06-29 20:34:09
23,한화오션,042660,KOSPI,0,1,-171361.0,216165.0,2,0,105500.0,4.74,,,,,76.4,91.3,완전역배열,중립,False,False,40.8,D,2026-06-29 20:34:11
24,LG전자,066570,KOSPI,0,0,-1424.0,-23166.0,1,1,196700.0,1.38,,,,,48.4,80.5,혼합,하단이탈,False,False,34.2,D,2026-06-29 20:34:13
25,NAVER,035420,KOSPI,1,2,24837.0,167226.0,0,0,204000.0,1.04,,,,,35.9,84.7,하향전환,하단이탈,False,False,12.0,C,2026-06-29 20:34:15
26,하나금융지주,086790,KOSPI,1,0,35767.0,-1979.0,0,3,114800.0,0.68,,,,,83.5,95.3,하향전환,중립,False,False,63.4,B,2026-06-29 20:34:17
27,효성중공업,298040,KOSPI,0,1,-3334.0,5327.0,1,0,3274000.0,12.72,,,,,108.2,94.4,혼합,중립,False,False,63.1,D,2026-06-29 20:34:19
28,KODEX 200,069500,KOSPI,0,0,-18404.0,-131078.0,1,2,136415.0,,,,,,118.3,101.2,완전정배열,중립,False,False,85.9,-,2026-06-29 20:34:21
29,삼성화재,000810,KOSPI,3,2,19402.0,3595.0,0,0,625000.0,1.1,,,,,86.5,96.5,혼합,중립,False,False,61.7,C,2026-06-29 20:34:22
30,POSCO홀딩스,005490,KOSPI,0,1,-35335.0,86931.0,1,0,333000.0,0.44,,,,,109.0,88.7,완전역배열,중립,False,False,28.5,D,2026-06-29 20:34:24
31,HD한국조선해양,009540,KOSPI,0,4,-55832.0,72170.0,1,0,363500.0,1.9,,,,,75.2,93.1,완전역배열,중립,False,False,31.1,C,2026-06-29 20:34:26
32,한미반도체,042700,KOSPI,1,0,53909.0,-179423.0,0,1,258000.0,38.48,,,,,65.1,90.3,하향전환,하단이탈,False,False,51.2,D,2026-06-29 20:34:28
33,한국전력,015760,KOSPI,0,1,-606702.0,704399.0,1,0,38250.0,0.49,,,,,92.8,98.6,완전역배열,중립,False,False,24.9,B,2026-06-29 20:34:30
34,미래에셋증권,006800,KOSPI,0,4,-485888.0,2394801.0,3,0,43550.0,1.8,,,,,100.1,84.5,완전역배열,하단이탈,False,False,37.5,C,2026-06-29 20:34:32
35,두산,000150,KOSPI,3,1,24688.0,101.0,0,0,1478000.0,11.98,,,,,76.9,90.0,혼합,하단이탈,False,False,50.0,D,2026-06-29 20:34:34
36,고려아연,010130,KOSPI,0,4,-3453.0,6574.0,1,0,1125000.0,2.05,,,,,101.1,91.1,완전역배열,중립,False,False,26.3,D,2026-06-29 20:34:36
37,LG화학,051910,KOSPI,0,1,-28573.0,81614.0,1,0,308000.0,0.69,,,,,82.8,88.1,완전역배열,중립,False,False,45.4,D,2026-06-29 20:34:38
38,LG이노텍,011070,KOSPI,1,0,42455.0,-12435.0,0,1,915000.0,3.56,,,,,65.5,84.2,혼합,하단이탈,False,False,47.0,D,2026-06-29 20:34:40
39,삼성중공업,010140,KOSPI,0,1,-6540.0,533001.0,1,0,24450.0,4.63,,,,,83.7,90.9,완전역배열,중립,False,False,44.8,D,2026-06-29 20:34:41
40,우리금융지주,316140,KOSPI,1,0,6166.0,-94225.0,0,9,29100.0,0.56,,,,,93.1,95.8,완전역배열,중립,False,False,40.7,B,2026-06-29 20:34:43
41,현대로템,064350,KOSPI,1,1,22123.0,50027.0,0,0,184900.0,6.27,,,,,89.7,93.9,완전역배열,중립,False,False,19.1,D,2026-06-29 20:34:45
43,SK텔레콤,017670,KOSPI,0,0,-57976.0,-102155.0,1,2,90200.0,1.45,,,,,49.1,89.8,혼합,하단이탈,False,False,44.0,D,2026-06-29 20:34:48
44,HMM,011200,KOSPI,0,2,-141249.0,208835.0,8,0,19220.0,0.65,,,,,68.5,95.5,완전역배열,중립,False,False,15.7,C,2026-06-29 20:34:50
45,KT&G,033780,KOSPI,4,1,68286.0,10532.0,0,0,172700.0,1.93,,,,,80.7,94.9,혼합,중립,False,False,71.9,C,2026-06-29 20:34:52
46,메리츠금융지주,138040,KOSPI,0,6,-50069.0,269098.0,4,0,104100.0,1.6,,,,,103.3,96.2,완전역배열,중립,False,False,11.8,B,2026-06-29 20:34:54
47,포스코퓨처엠,003670,KOSPI,0,3,-30155.0,130321.0,1,0,187600.0,4.03,,,,,117.2,88.5,완전역배열,중립,False,False,38.0,D,2026-06-29 20:34:56
48,SK이노베이션,096770,KOSPI,1,1,1970.0,82094.0,0,0,98400.0,0.7,,,,,98.9,90.3,완전역배열,중립,False,False,15.8,D,2026-06-29 20:34:58
49,LIG디펜스앤에어로스페이스,079550,KOSPI,0,5,-19857.0,95624.0,4,0,745000.0,10.78,,,,,66.1,97.3,혼합,중립,False,False,50.8,D,2026-06-29 20:35:00
50,기업은행,024110,KOSPI,0,3,-108152.0,200238.0,6,0,20150.0,0.44,,,,,80.2,95.9,완전역배열,중립,False,False,25.0,B,2026-06-29 20:35:02
