No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,2,1,3429951.0,3295009.0,0,0,322500.0,4.48,,,,,94.0,100.3,완전정배열,중립,False,False,84.9,D,2026-06-12 19:50:59
2,SK하이닉스,000660,KOSPI,2,0,834166.0,-270178.0,0,3,2150000.0,9.04,,,,,100.0,100.6,완전정배열,중립,False,False,88.3,D,2026-06-12 19:51:01
3,SK스퀘어,402340,KOSPI,0,4,-513309.0,1346777.0,3,0,1358000.0,4.96,,,,,107.7,102.3,완전정배열,상단돌파,False,True,95.1,C,2026-06-12 19:51:04
4,삼성전자우,005935,KOSPI,2,1,1369538.0,62508.0,0,0,207000.0,2.88,,,,,77.6,100.2,완전정배열,중립,False,False,81.5,C,2026-06-12 19:51:06
5,삼성전기,009150,KOSPI,1,0,217861.0,-539315.0,0,3,1714000.0,13.19,,,,,92.1,115.3,완전정배열,상단돌파,False,True,76.9,D,2026-06-12 19:51:09
6,현대차,005380,KOSPI,1,0,83179.0,-67415.0,0,1,607000.0,1.33,,,,,75.0,92.6,혼합,중립,False,False,70.7,C,2026-06-12 19:51:11
7,LG에너지솔루션,373220,KOSPI,1,2,20396.0,36773.0,0,0,400000.0,4.22,,,,,68.3,95.1,하향전환,중립,False,False,48.5,D,2026-06-12 19:51:14
8,삼성생명,032830,KOSPI,3,0,171431.0,-19616.0,0,1,385500.0,0.85,,,,,97.9,102.4,완전정배열,중립,False,False,74.3,D,2026-06-12 19:51:16
9,삼성물산,028260,KOSPI,0,2,-125171.0,160560.0,2,0,432000.0,1.13,,,,,89.7,98.2,혼합,중립,False,False,68.1,D,2026-06-12 19:51:19
10,HD현대중공업,329180,KOSPI,0,3,-86520.0,200287.0,2,0,650000.0,7.02,,,,,85.2,95.7,혼합,중립,False,False,70.9,D,2026-06-12 19:51:22
11,기아,000270,KOSPI,1,1,53997.0,379577.0,0,0,166800.0,1.05,,,,,112.9,97.5,혼합,중립,False,False,63.3,B,2026-06-12 19:51:24
12,삼성바이오로직스,207940,KOSPI,5,0,37766.0,-13384.0,0,5,1295000.0,7.56,,,,,93.5,94.6,완전역배열,중립,False,False,8.8,D,2026-06-12 19:51:27
13,두산에너빌리티,034020,KOSPI,0,1,-142658.0,248152.0,3,0,93100.0,7.42,,,,,84.8,87.9,하향전환,하단이탈,False,False,53.9,D,2026-06-12 19:51:29
14,KB금융,105560,KOSPI,1,4,138099.0,454709.0,0,0,161200.0,0.96,,,,,115.3,99.3,혼합,중립,False,False,81.2,C,2026-06-12 19:51:32
15,한화에어로스페이스,012450,KOSPI,1,3,8823.0,60471.0,0,0,1078000.0,5.57,,,,,89.8,89.0,완전역배열,중립,False,False,35.5,D,2026-06-12 19:51:34
16,현대모비스,012330,KOSPI,0,2,-17340.0,202835.0,2,0,607000.0,1.07,,,,,76.0,91.4,혼합,중립,False,False,62.7,C,2026-06-12 19:51:37
17,신한지주,055550,KOSPI,1,0,391020.0,-183731.0,0,1,99600.0,0.8,,,,,118.0,102.0,완전정배열,중립,False,False,81.4,B,2026-06-12 19:51:39
18,삼성SDI,006400,KOSPI,6,2,352338.0,21980.0,0,0,539000.0,1.88,,,,,75.3,85.8,혼합,하단이탈,False,False,67.0,D,2026-06-12 19:51:42
19,SK,034730,KOSPI,3,0,85090.0,-2705.0,0,4,593000.0,1.1,,,,,83.5,96.7,혼합,중립,False,False,77.4,C,2026-06-12 19:51:44
20,HD현대일렉트릭,267260,KOSPI,0,5,-130057.0,357042.0,5,0,1130000.0,19.56,,,,,121.1,93.1,혼합,중립,True,False,71.8,D,2026-06-12 19:51:47
21,NAVER,035420,KOSPI,1,2,654497.0,864810.0,0,0,247000.0,1.25,,,,,146.9,108.4,상향전환,중립,False,False,51.9,D,2026-06-12 19:51:49
22,셀트리온,068270,KOSPI,2,0,62650.0,-25710.0,0,2,173000.0,2.25,,,,,93.5,94.5,완전역배열,중립,False,False,30.0,D,2026-06-12 19:51:52
23,LG전자,066570,KOSPI,0,2,-126962.0,251366.0,4,0,225500.0,1.59,,,,,81.6,93.3,혼합,하단이탈,False,False,42.2,D,2026-06-12 19:51:54
24,한화오션,042660,KOSPI,0,1,-373217.0,48015.0,8,0,112700.0,5.06,,,,,92.8,91.4,완전역배열,중립,False,False,49.5,D,2026-06-12 19:51:57
25,한미반도체,042700,KOSPI,0,1,-4033.0,1567960.0,1,0,361000.0,53.85,,,,,132.6,94.4,혼합,상단돌파,False,False,81.2,D,2026-06-12 19:51:59
26,LS ELECTRIC,010120,KOSPI,1,0,676048.0,-1156087.0,0,2,222500.0,16.0,,,,,97.4,90.1,혼합,하단이탈,False,False,60.8,D,2026-06-12 19:52:02
27,하나금융지주,086790,KOSPI,2,1,58529.0,231616.0,0,0,121000.0,0.72,,,,,106.6,99.1,혼합,중립,False,False,80.3,B,2026-06-12 19:52:05
28,효성중공업,298040,KOSPI,0,1,-14322.0,16273.0,3,0,3376000.0,13.12,,,,,102.4,92.4,혼합,중립,False,False,66.9,D,2026-06-12 19:52:08
29,두산,000150,KOSPI,1,0,26061.0,-26619.0,0,1,1896000.0,15.36,,,,,103.5,96.7,혼합,상단돌파,False,False,70.7,D,2026-06-12 19:52:11
30,POSCO홀딩스,005490,KOSPI,0,1,-46111.0,86306.0,1,0,377000.0,0.5,,,,,84.5,87.8,하향전환,하단이탈,False,False,45.3,D,2026-06-12 19:52:13
31,미래에셋증권,006800,KOSPI,1,0,420184.0,-446091.0,0,1,52300.0,2.3,,,,,127.6,83.9,하향전환,하단이탈,False,False,51.3,C,2026-06-12 19:52:16
32,삼성화재,000810,KOSPI,0,5,-10508.0,73537.0,4,0,654000.0,1.31,,,,,92.0,107.8,완전정배열,중립,False,False,72.2,C,2026-06-12 19:52:18
33,KODEX 200,069500,KOSPI,0,2,-85932.0,1425116.0,2,0,129270.0,,,,,,90.2,98.9,혼합,중립,False,False,86.7,-,2026-06-12 19:52:21
