No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-8855741.0,-1529944.0,1,1,270500.0,4.23,,,,,133.0,116.1,완전정배열,상단돌파,False,True,88.2,D,2026-05-15 18:31:32
2,SK하이닉스,660,KOSPI,0,0,-1391973.0,-497490.0,7,2,1819000.0,10.42,,,,,149.3,129.1,완전정배열,상단돌파,False,True,90.3,D,2026-05-15 18:31:34
3,SK스퀘어,402340,KOSPI,1,3,54787.0,147352.0,0,0,1098000.0,5.24,,,,,131.1,126.3,완전정배열,상단돌파,False,True,88.4,C,2026-05-15 18:31:36
4,삼성전자우,5935,KOSPI,0,0,-378647.0,-96601.0,1,1,179400.0,2.8,,,,,122.3,112.2,완전정배열,중립,False,False,87.3,D,2026-05-15 18:31:38
5,현대차,5380,KOSPI,0,3,-285018.0,386507.0,2,0,700000.0,1.59,,,,,179.4,117.9,완전정배열,상단돌파,False,True,87.5,C,2026-05-15 18:31:40
6,LG에너지솔루션,373220,KOSPI,0,0,-10081.0,-53436.0,1,1,417000.0,4.83,,,,,102.0,96.1,혼합,중립,False,False,57.9,D,2026-05-15 18:31:42
7,삼성전기,9150,KOSPI,0,4,-28221.0,653149.0,2,0,1010000.0,8.0,,,,,139.8,115.7,완전정배열,상단돌파,False,True,87.9,D,2026-05-15 18:31:44
8,두산에너빌리티,34020,KOSPI,0,0,-117762.0,-303988.0,3,6,110800.0,9.11,,,,,98.9,98.4,혼합,하단이탈,False,False,75.1,D,2026-05-15 18:31:47
9,HD현대중공업,329180,KOSPI,1,0,184395.0,-95186.0,0,2,640000.0,7.19,,,,,102.8,106.6,완전정배열,중립,False,False,74.2,D,2026-05-15 18:31:49
10,삼성바이오로직스,207940,KOSPI,2,0,19598.0,-3535.0,0,20,1419000.0,8.81,,,,,116.4,95.6,완전역배열,중립,False,False,5.3,D,2026-05-15 18:31:51
11,기아,270,KOSPI,0,1,-347129.0,37551.0,2,0,168000.0,1.07,,,,,169.5,107.8,완전정배열,중립,False,False,64.8,B,2026-05-15 18:31:53
12,삼성물산,28260,KOSPI,1,0,94549.0,-47525.0,0,1,396500.0,1.3,,,,,143.0,122.2,완전정배열,상단돌파,False,True,76.8,D,2026-05-15 18:31:55
13,한화에어로스페이스,12450,KOSPI,0,0,-13131.0,-23190.0,1,1,1216000.0,6.46,,,,,93.9,92.6,혼합,하단이탈,False,False,50.9,D,2026-05-15 18:31:56
14,삼성생명,32830,KOSPI,1,0,87584.0,-72176.0,0,1,310000.0,0.89,,,,,112.9,112.9,완전정배열,상단돌파,False,True,88.5,D,2026-05-15 18:31:58
15,KB금융,105560,KOSPI,2,0,367636.0,-75995.0,0,3,155600.0,0.94,,,,,123.7,97.9,혼합,중립,False,False,79.5,C,2026-05-15 18:32:01
16,현대모비스,12330,KOSPI,0,1,-139654.0,59979.0,7,0,629000.0,1.14,,,,,207.5,125.8,완전정배열,상단돌파,False,True,87.0,C,2026-05-15 18:32:03
17,삼성SDI,6400,KOSPI,1,0,226738.0,-68507.0,0,6,614000.0,2.25,,,,,95.2,99.9,혼합,중립,False,False,80.7,D,2026-05-15 18:32:05
18,신한지주,55550,KOSPI,0,2,-23495.0,125492.0,3,0,95100.0,0.78,,,,,113.5,97.6,혼합,중립,False,False,78.7,B,2026-05-15 18:32:06
19,HD현대일렉트릭,267260,KOSPI,1,0,401.0,-17001.0,0,4,1179000.0,20.92,,,,,88.5,103.4,완전정배열,중립,False,False,77.6,D,2026-05-15 18:32:08
20,셀트리온,68270,KOSPI,4,2,328865.0,105082.0,0,0,188800.0,2.4,,,,,141.1,95.6,완전역배열,중립,False,False,41.4,D,2026-05-15 18:32:10
21,LG전자,66570,KOSPI,0,0,-1055581.0,-8555.0,3,1,240500.0,1.81,,,,,204.3,130.8,완전정배열,상단돌파,False,True,86.9,D,2026-05-15 18:32:12
22,미래에셋증권,6800,KOSPI,0,0,-203186.0,-325386.0,7,1,69900.0,3.08,,,,,101.3,102.8,완전정배열,중립,False,False,76.5,D,2026-05-15 18:32:14
23,LS ELECTRIC,10120,KOSPI,1,0,171779.0,-292491.0,0,5,259000.0,18.61,,,,,90.7,111.0,완전정배열,중립,False,False,74.1,D,2026-05-15 18:32:16
24,POSCO홀딩스,5490,KOSPI,2,1,69950.0,10665.0,0,0,467500.0,0.63,,,,,108.7,106.3,완전정배열,중립,False,False,76.1,D,2026-05-15 18:32:18
25,SK,34730,KOSPI,2,0,115330.0,-39959.0,0,2,503000.0,1.1,,,,,117.4,118.3,완전정배열,상단돌파,False,True,79.4,D,2026-05-15 18:32:20
26,한화오션,42660,KOSPI,0,1,-498153.0,660827.0,4,0,118100.0,5.86,,,,,119.0,94.6,하향전환,중립,False,False,55.9,D,2026-05-15 18:32:22
27,한미반도체,42700,KOSPI,0,0,-101381.0,-63327.0,3,1,369000.0,50.7,,,,,103.1,111.5,완전정배열,중립,False,False,83.7,D,2026-05-15 18:32:24
28,효성중공업,298040,KOSPI,0,0,-865.0,-12700.0,3,5,3745000.0,14.83,,,,,100.8,107.9,완전정배열,중립,False,False,76.5,D,2026-05-15 18:32:26
29,하나금융지주,86790,KOSPI,0,0,-153124.0,-101293.0,1,1,119000.0,0.72,,,,,122.9,99.3,혼합,중립,False,False,79.2,B,2026-05-15 18:32:28
30,NAVER,35420,KOSPI,0,0,-167928.0,-5197.0,1,1,203500.0,1.1,,,,,121.7,97.4,완전역배열,중립,False,False,19.7,C,2026-05-15 18:32:30
31,고려아연,10130,KOSPI,0,0,-9851.0,-4024.0,3,7,1426000.0,2.66,,,,,79.4,93.0,하향전환,하단이탈,False,False,48.2,D,2026-05-15 18:32:32
32,HD한국조선해양,9540,KOSPI,5,0,199150.0,-45596.0,0,4,416000.0,2.21,,,,,119.2,99.6,혼합,중립,False,False,66.5,C,2026-05-15 18:32:34
33,LG화학,51910,KOSPI,0,1,-41356.0,18949.0,2,0,374000.0,0.89,,,,,129.9,99.6,혼합,중립,False,False,75.2,D,2026-05-15 18:32:36
34,두산,150,KOSPI,1,1,7689.0,1496.0,0,0,1614000.0,18.47,,,,,100.6,106.0,완전정배열,중립,False,False,81.9,D,2026-05-15 18:32:38
35,삼성중공업,10140,KOSPI,0,1,-1745395.0,143308.0,4,0,29300.0,6.03,,,,,122.2,98.3,혼합,중립,False,False,71.6,D,2026-05-15 18:32:40
36,KODEX 200,69500,KOSPI,2,0,24444.0,-2048478.0,0,2,117200.0,,,,,,130.5,113.7,완전정배열,상단돌파,False,True,90.4,-,2026-05-15 18:32:42
37,한국전력,15760,KOSPI,0,0,-149933.0,-254506.0,2,4,38750.0,0.52,,,,,117.5,92.2,완전역배열,하단이탈,False,False,31.0,B,2026-05-15 18:32:44
38,삼성화재,810,KOSPI,7,1,244608.0,13475.0,0,0,554000.0,1.11,,,,,106.8,107.2,상향전환,상단돌파,True,True,67.5,C,2026-05-15 18:32:46
39,우리금융지주,316140,KOSPI,0,0,-138100.0,-100186.0,17,2,31250.0,0.64,,,,,122.9,94.4,혼합,중립,False,False,57.4,B,2026-05-15 18:32:48
40,현대로템,64350,KOSPI,2,0,51040.0,-97366.0,0,8,201500.0,7.14,,,,,58.1,91.7,혼합,하단이탈,False,False,55.5,D,2026-05-15 18:32:50
41,SK텔레콤,17670,KOSPI,2,1,105688.0,80375.0,0,0,101300.0,1.68,,,,,132.5,104.0,완전정배열,중립,False,False,88.4,D,2026-05-15 18:32:52
42,HD현대,267250,KOSPI,1,0,24482.0,-5317.0,0,2,269500.0,1.88,,,,,125.2,101.3,완전정배열,중립,False,False,75.2,D,2026-05-15 18:32:54
43,포스코퓨처엠,3670,KOSPI,0,1,-34416.0,2727.0,3,0,235500.0,5.15,,,,,94.5,99.3,혼합,중립,False,False,68.6,D,2026-05-15 18:32:56
44,SK이노베이션,96770,KOSPI,1,0,134146.0,-22619.0,0,2,123500.0,0.95,,,,,89.7,95.6,혼합,중립,False,False,57.2,D,2026-05-15 18:32:58
45,한화시스템,272210,KOSPI,0,0,-183290.0,-138985.0,1,1,104300.0,4.02,,,,,109.7,91.8,혼합,하단이탈,False,False,45.1,D,2026-05-15 18:33:00
46,카카오,35720,KOSPI,0,0,-4671.0,-12784.0,1,1,44000.0,1.72,,,,,143.9,93.9,완전역배열,중립,False,False,21.8,D,2026-05-15 18:33:02
47,LG,3550,KOSPI,0,0,-830117.0,-207008.0,2,1,126000.0,0.68,,,,,213.4,111.0,완전정배열,상단돌파,False,True,69.8,D,2026-05-15 18:33:04
48,HMM,11200,KOSPI,1,0,381531.0,-99081.0,0,1,19890.0,0.71,,,,,124.0,96.5,하향전환,중립,False,False,22.3,C,2026-05-15 18:33:06
