No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,2,141.02,7950.09,0,0,217000.0,3.39,41.1,28363.5,9.9,13.9,70.3,107.7,96.5,A,2026-04-16 12:00:25
2,SK하이닉스,000660,KOSPI,0,0,-3110.62,-2133.63,1,1,1154000.0,6.61,44.0,2904.1,50.7,55.8,74.6,112.9,98.1,A,2026-04-16 12:00:25
3,삼성전자우,005935,KOSPI,6,0,4952.72,-91.19,0,1,147800.0,2.31,,,,,68.3,107.7,97.9,D,2026-04-16 12:00:26
4,현대차,005380,KOSPI,2,2,584.17,716.45,0,0,539000.0,1.23,40.9,4289.0,4.5,-0.4,84.6,102.7,71.0,B,2026-04-16 12:00:27
5,LG에너지솔루션,373220,KOSPI,1,1,157.81,79.07,0,0,415500.0,4.81,105.6,-2130.0,-16.7,-3.3,63.2,101.9,57.3,D,2026-04-16 12:00:27
6,SK스퀘어,402340,KOSPI,0,4,-122.31,1384.94,1,0,679000.0,3.24,5.0,2468.1,84.1,101.5,75.0,112.3,99.2,A,2026-04-16 12:00:28
7,한화에어로스페이스,012450,KOSPI,1,0,168.68,-175.1,0,1,1521000.0,8.08,167.6,1685.3,21.2,20.0,78.7,107.3,87.0,A,2026-04-16 12:00:29
8,삼성바이오로직스,207940,KOSPI,1,1,219.78,71.09,0,0,1608000.0,9.99,48.7,4351.6,45.4,30.3,102.3,100.3,30.0,A,2026-04-16 12:00:29
9,두산에너빌리티,034020,KOSPI,1,2,2140.52,839.17,0,0,111800.0,9.2,139.8,18.9,7.0,12.6,95.8,103.3,99.7,C,2026-04-16 12:00:30
10,기아,000270,KOSPI,0,2,-140.71,255.84,4,0,158300.0,1.01,54.7,1642.2,9.1,3.0,99.0,98.2,58.7,B,2026-04-16 12:00:31
11,KB금융,105560,KOSPI,0,3,-62.77,619.11,3,0,161000.0,0.98,23.7,270.0,,,87.3,104.5,88.9,C,2026-04-16 12:00:31
12,HD현대중공업,329180,KOSPI,0,0,-548.23,-31.94,1,5,492500.0,5.53,179.2,457.9,11.6,21.4,64.2,98.3,57.6,B,2026-04-16 12:00:32
13,삼성생명,032830,KOSPI,1,2,105.24,243.46,0,0,255500.0,0.73,449.4,15062.9,,,95.2,107.2,96.3,C,2026-04-16 12:00:33
14,삼성물산,028260,KOSPI,0,2,-88.5,493.24,2,0,305500.0,1.0,45.2,56478.5,2.6,-7.4,76.6,106.2,77.1,B,2026-04-16 12:00:33
15,삼성전기,009150,KOSPI,1,0,610.04,-364.16,0,1,640000.0,5.07,49.6,105.9,4.2,10.3,102.5,121.9,99.4,B,2026-04-16 12:00:34
16,신한지주,055550,KOSPI,0,6,-25.58,950.21,6,0,99500.0,0.82,43.5,266.8,,,63.3,105.0,88.1,C,2026-04-16 12:00:35
17,셀트리온,068270,KOSPI,4,0,474.57,-12.61,0,4,208500.0,2.65,25.3,2054.7,31.4,-21.0,82.5,100.5,60.0,B,2026-04-16 12:00:35
18,한화오션,042660,KOSPI,2,2,101.83,200.14,0,0,129900.0,6.45,229.1,96.8,8.9,19.9,46.4,100.8,73.1,C,2026-04-16 12:00:36
19,미래에셋증권,006800,KOSPI,0,2,-675.36,175.23,1,0,70700.0,3.11,944.6,100.2,,28.1,120.6,105.2,90.9,C,2026-04-16 12:00:36
20,HD현대일렉트릭,267260,KOSPI,0,2,-261.3,183.56,1,0,1081000.0,19.18,90.3,659.2,26.3,12.9,102.0,109.5,95.9,A,2026-04-16 12:00:37
21,현대모비스,012330,KOSPI,10,0,1732.59,-15.21,0,1,427000.0,0.77,25.9,5932.8,4.8,-0.9,87.5,102.4,65.2,B,2026-04-16 12:00:38
22,삼성SDI,006400,KOSPI,1,0,77.87,-32.35,0,3,477000.0,1.75,51.3,1808.0,-20.3,-28.8,74.3,108.6,95.1,B,2026-04-16 12:00:38
23,고려아연,010130,KOSPI,0,4,-92.04,307.64,2,0,1701000.0,3.17,65.0,5436.1,11.2,30.2,57.0,106.8,68.5,A,2026-04-16 12:00:39
24,NAVER,035420,KOSPI,1,1,20.12,88.89,0,0,218000.0,1.18,29.3,87553.1,27.7,13.6,91.7,100.1,35.2,A,2026-04-16 12:00:40
25,하나금융지주,086790,KOSPI,0,4,-52.86,461.4,4,0,122100.0,0.74,36.5,399.6,,,72.6,106.7,85.9,C,2026-04-16 12:00:40
26,POSCO홀딩스,005490,KOSPI,1,2,103.06,229.34,0,0,369500.0,0.5,8.1,9807.2,69.6,-29.7,68.8,104.5,70.6,B,2026-04-16 12:00:41
27,한국전력,015760,KOSPI,0,0,-310.38,-206.15,1,1,45100.0,0.6,444.3,292.9,8.9,4.2,88.4,100.4,49.3,C,2026-04-16 12:00:42
28,HD한국조선해양,009540,KOSPI,1,3,15.4,233.32,0,0,407000.0,2.17,9.9,4794.6,46.9,189.0,66.0,104.9,71.7,A,2026-04-16 12:00:42
29,LS ELECTRIC,010120,KOSPI,0,1,-433.2,43.2,3,0,189700.0,13.63,101.3,1220.0,10.5,11.4,156.9,109.1,94.0,A,2026-04-16 12:00:43
30,한미반도체,042700,KOSPI,2,0,504.74,-604.29,0,3,291500.0,40.05,18.5,4899.2,43.3,0.7,90.2,103.0,84.1,A,2026-04-16 12:00:44
31,효성중공업,298040,KOSPI,0,0,-523.5,-479.43,2,5,2978000.0,11.79,145.0,1169.9,10.8,21.9,111.8,108.4,92.9,A,2026-04-16 12:00:44
32,SK,034730,KOSPI,8,4,748.04,186.7,0,0,370000.0,0.81,69.5,76497.8,22.5,-2.5,84.9,107.3,82.5,B,2026-04-16 12:00:45
33,우리금융지주,316140,KOSPI,0,2,-104.19,171.99,3,0,35700.0,0.73,14.4,218.6,,,74.0,105.0,78.1,C,2026-04-16 12:00:46
34,삼성중공업,010140,KOSPI,0,2,-87.49,156.33,4,0,28500.0,5.87,263.2,-199.8,8.2,7.8,72.5,103.8,79.8,D,2026-04-16 12:00:46
35,LG화학,051910,KOSPI,2,3,211.29,101.54,0,0,353500.0,0.84,56.5,4747.3,-1.2,-10.6,74.1,107.6,69.6,B,2026-04-16 12:00:47
36,한화시스템,272210,KOSPI,2,0,214.54,-92.13,0,1,131800.0,5.08,94.0,84.0,9.1,10.7,58.2,102.0,66.1,B,2026-04-16 12:00:48
37,현대로템,064350,KOSPI,0,4,-127.57,799.69,1,0,217500.0,7.71,199.3,255.2,17.5,31.7,86.7,107.5,69.5,B,2026-04-16 12:00:49
