No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,2,-6832.31,6606.12,1,0,219000.0,3.78,,,,,84.6,106.0,완전정배열,중립,False,False,94.0,-,2026-04-29 09:27:07
2,SK하이닉스,660,KOSPI,0,0,-4064.07,-164.03,1,1,1302000.0,12.14,,,,,87.9,114.9,완전정배열,상단돌파,False,True,97.8,-,2026-04-29 09:27:09
3,삼성전자우,5935,KOSPI,0,0,-53.93,-1056.4,3,1,156600.0,,,,,,116.6,109.4,완전정배열,중립,False,False,94.0,-,2026-04-29 09:27:11
4,현대차,5380,KOSPI,2,2,4080.21,1518.68,0,0,549000.0,1.33,,,,,125.4,104.8,완전정배열,중립,False,False,72.8,-,2026-04-29 09:27:12
5,SK스퀘어,402340,KOSPI,0,4,-291.0,794.96,1,0,834000.0,5.84,,,,,97.2,120.3,완전정배열,상단돌파,False,True,98.9,-,2026-04-29 09:27:14
6,LG에너지솔루션,373220,KOSPI,1,0,130.22,-45.25,0,2,469500.0,5.2,,,,,81.7,108.8,완전정배열,중립,False,False,78.0,-,2026-04-29 09:27:15
7,두산에너빌리티,34020,KOSPI,1,0,216.34,-251.17,0,2,127800.0,10.92,,,,,111.7,116.3,완전정배열,상단돌파,False,True,97.7,-,2026-04-29 09:27:17
8,한화에어로스페이스,12450,KOSPI,0,0,-243.44,-541.55,1,2,1432000.0,13.24,,,,,84.5,98.2,혼합,중립,False,False,75.6,-,2026-04-29 09:27:18
9,HD현대중공업,329180,KOSPI,1,0,449.47,-398.55,0,1,685000.0,10.66,,,,,106.2,123.7,상향전환,상단돌파,True,True,96.6,-,2026-04-29 09:27:19
10,삼성바이오로직스,207940,KOSPI,0,0,-184.39,-70.02,6,9,1495000.0,9.76,,,,,139.5,96.7,완전역배열,중립,False,False,9.2,-,2026-04-29 09:27:21
11,삼성전기,9150,KOSPI,2,1,1018.06,24.83,0,0,817000.0,7.02,,,,,86.9,125.9,완전정배열,상단돌파,False,True,96.2,-,2026-04-29 09:27:22
12,기아,270,KOSPI,1,1,119.34,63.46,0,0,155000.0,1.09,,,,,104.6,100.7,완전정배열,중립,False,False,55.1,-,2026-04-29 09:27:24
13,KB금융,105560,KOSPI,1,1,214.59,32.8,0,0,158200.0,1.02,,,,,98.2,101.3,완전정배열,중립,False,False,84.7,-,2026-04-29 09:27:25
14,삼성SDI,6400,KOSPI,1,3,1217.59,1878.62,0,0,699000.0,2.42,,,,,92.1,122.1,완전정배열,상단돌파,False,True,98.4,-,2026-04-29 09:27:27
15,삼성생명,32830,KOSPI,2,0,152.64,-34.35,0,8,253000.0,1.48,,,,,96.1,103.5,완전정배열,중립,False,False,94.8,-,2026-04-29 09:27:28
16,삼성물산,28260,KOSPI,1,0,72.36,-180.48,0,3,302000.0,1.59,,,,,94.3,104.7,완전정배열,중립,False,False,75.3,-,2026-04-29 09:27:30
17,신한지주,55550,KOSPI,1,1,5.01,12.88,0,0,98700.0,0.88,,,,,105.6,102.1,완전정배열,중립,False,False,85.9,-,2026-04-29 09:27:31
18,셀트리온,68270,KOSPI,1,0,208.46,-13.01,0,2,207500.0,2.65,,,,,92.6,102.2,상향전환,중립,False,False,59.0,-,2026-04-29 09:27:33
19,HD현대일렉트릭,267260,KOSPI,0,4,-1625.67,1283.77,2,0,1265000.0,30.32,,,,,140.1,116.6,완전정배열,상단돌파,False,True,92.0,-,2026-04-29 09:27:34
20,한화오션,42660,KOSPI,1,0,390.06,-14.48,0,3,132700.0,8.37,,,,,82.5,104.6,완전정배열,중립,False,False,73.5,-,2026-04-29 09:27:36
21,LS ELECTRIC,10120,KOSPI,0,0,-2303.72,-398.56,16,1,269500.0,21.77,,,,,172.2,128.9,완전정배열,상단돌파,False,True,95.2,-,2026-04-29 09:27:37
22,현대모비스,12330,KOSPI,2,1,230.92,122.09,0,0,445000.0,0.87,,,,,120.8,104.9,완전정배열,중립,False,False,70.9,-,2026-04-29 09:27:39
23,미래에셋증권,6800,KOSPI,2,0,380.31,-160.67,0,1,67200.0,3.27,,,,,83.1,100.7,완전정배열,중립,False,False,85.6,-,2026-04-29 09:27:40
24,POSCO홀딩스,5490,KOSPI,1,3,1862.47,969.44,0,0,469500.0,0.64,,,,,140.5,112.7,완전정배열,상단돌파,False,True,95.0,-,2026-04-29 09:27:42
25,효성중공업,298040,KOSPI,0,0,-692.5,-195.87,2,1,3980000.0,19.42,,,,,135.2,120.9,완전정배열,상단돌파,False,True,94.9,-,2026-04-29 09:27:43
26,NAVER,35420,KOSPI,1,1,79.12,23.98,0,0,222000.0,1.3,,,,,77.9,104.4,혼합,중립,False,False,35.9,-,2026-04-29 09:27:45
27,하나금융지주,86790,KOSPI,3,0,618.62,-68.35,0,2,125300.0,0.83,,,,,103.6,103.8,완전정배열,중립,False,False,89.0,-,2026-04-29 09:27:46
28,한미반도체,42700,KOSPI,3,6,3982.84,1514.39,0,0,352500.0,61.86,,,,,193.9,114.7,완전정배열,상단돌파,False,True,91.5,-,2026-04-29 09:27:47
29,HD한국조선해양,9540,KOSPI,3,0,270.6,-61.28,0,1,470500.0,3.0,,,,,99.5,113.2,상향전환,상단돌파,False,False,91.3,-,2026-04-29 09:27:49
30,고려아연,10130,KOSPI,0,2,-82.57,21.97,4,0,1581000.0,3.92,,,,,57.5,101.6,완전정배열,중립,False,False,59.9,-,2026-04-29 09:27:50
31,SK,34730,KOSPI,17,0,1728.83,-1.95,0,1,417000.0,0.91,,,,,109.5,111.9,완전정배열,상단돌파,False,True,97.4,-,2026-04-29 09:27:52
32,현대로템,64350,KOSPI,1,4,653.71,661.62,0,0,268000.0,14.3,,,,,117.0,110.1,완전정배열,상단돌파,False,True,96.5,-,2026-04-29 09:27:53
33,삼성중공업,10140,KOSPI,1,0,9.12,-175.83,0,2,33100.0,7.45,,,,,165.3,113.4,완전정배열,상단돌파,False,True,89.5,-,2026-04-29 09:27:55
34,한국전력,15760,KOSPI,0,0,-97.98,-174.74,1,2,44650.0,0.72,,,,,76.1,103.3,혼합,중립,False,False,45.6,-,2026-04-29 09:27:57
35,LG화학,51910,KOSPI,1,1,304.29,123.37,0,0,399500.0,0.94,,,,,88.6,109.3,완전정배열,상단돌파,False,True,88.3,-,2026-04-29 09:27:58
36,두산,150,KOSPI,0,5,-69.69,728.37,6,0,1560000.0,18.76,,,,,79.9,115.7,완전정배열,상단돌파,False,True,95.7,-,2026-04-29 09:28:00
37,우리금융지주,316140,KOSPI,0,1,-92.67,78.9,6,0,33350.0,0.73,,,,,134.0,99.8,혼합,중립,False,False,67.6,-,2026-04-29 09:28:01
38,SK이노베이션,96770,KOSPI,14,1,1899.14,34.62,0,0,140600.0,0.85,,,,,113.1,105.8,완전정배열,상단돌파,False,True,96.5,-,2026-04-29 09:28:03
39,포스코퓨처엠,3670,KOSPI,1,1,218.49,191.79,0,0,262000.0,7.05,,,,,97.8,110.1,완전정배열,상단돌파,False,True,96.2,-,2026-04-29 09:28:04
40,한화시스템,272210,KOSPI,0,0,-311.99,-428.72,2,2,120600.0,9.06,,,,,72.3,96.3,혼합,중립,False,False,56.9,-,2026-04-29 09:28:06
41,LG전자,66570,KOSPI,2,1,268.87,152.61,0,0,138200.0,1.19,,,,,141.8,109.0,완전정배열,상단돌파,False,True,83.6,-,2026-04-29 09:28:07
42,HD현대,267250,KOSPI,0,1,-77.0,10.47,3,0,279500.0,2.28,,,,,101.4,109.1,완전정배열,중립,False,False,84.8,-,2026-04-29 09:28:09
43,KODEX 200,69500,KOSPI,0,0,,,0,0,100077.0,,,,,,81.9,108.5,완전정배열,상단돌파,False,True,97.2,-,2026-04-29 09:28:10
44,LIG디펜스앤에어로스페이스,79550,KOSPI,0,0,-318.15,-181.07,2,2,992000.0,17.86,,,,,59.7,106.6,완전정배열,상단돌파,False,True,84.9,-,2026-04-29 09:28:12
45,카카오,35720,KOSPI,2,0,159.95,-74.13,0,8,48400.0,2.1,,,,,95.3,101.1,혼합,중립,False,False,34.3,-,2026-04-29 09:28:13
46,삼성화재,810,KOSPI,2,0,342.89,-94.33,0,2,475000.0,1.3,,,,,114.8,100.1,혼합,중립,False,False,42.5,-,2026-04-29 09:28:15
47,SK텔레콤,17670,KOSPI,0,0,-60.89,-45.23,2,2,95700.0,1.74,,,,,68.4,105.0,완전정배열,중립,False,False,86.8,-,2026-04-29 09:28:16
48,KT&G,33780,KOSPI,14,0,960.65,-42.85,0,2,177900.0,2.08,,,,,87.8,105.1,완전정배열,중립,False,False,95.1,-,2026-04-29 09:28:18
49,HMM,11200,KOSPI,0,0,-31.96,-22.14,1,7,20600.0,0.65,,,,,80.4,100.1,완전정배열,중립,False,False,31.4,-,2026-04-29 09:28:20
50,메리츠금융지주,138040,KOSPI,1,4,5.26,97.21,0,0,114300.0,2.04,,,,,86.5,99.9,혼합,중립,False,False,29.1,-,2026-04-29 09:28:22
51,현대건설,720,KOSPI,1,0,126.11,-826.69,0,3,168300.0,2.36,,,,,76.0,100.0,혼합,중립,False,False,81.2,-,2026-04-29 09:28:24
52,현대글로비스,86280,KOSPI,0,2,-199.94,536.43,10,0,240000.0,2.05,,,,,148.0,103.9,완전정배열,중립,False,False,70.8,-,2026-04-29 09:28:25
53,기업은행,24110,KOSPI,1,1,104.97,17.79,0,0,22325.0,0.52,,,,,83.6,100.7,완전정배열,중립,False,False,52.4,-,2026-04-29 09:28:27
54,에이피알,278470,KOSPI,0,1,-8.63,55.21,1,0,465000.0,53.53,,,,,60.3,113.5,완전정배열,상단돌파,False,True,99.2,-,2026-04-29 09:28:28
55,한국항공우주,47810,KOSPI,0,0,-199.43,-77.84,4,12,166500.0,9.51,,,,,142.7,93.1,혼합,하단이탈,False,False,63.9,-,2026-04-29 09:28:30
56,KT,30200,KOSPI,2,0,1.93,-28.81,0,7,60700.0,0.92,,,,,68.4,99.2,혼합,중립,False,False,59.2,-,2026-04-29 09:28:32
57,LG,3550,KOSPI,10,0,185.58,-15.8,0,5,97600.0,0.56,,,,,78.4,104.5,완전정배열,중립,False,False,77.6,-,2026-04-29 09:28:33
58,포스코인터내셔널,47050,KOSPI,10,5,974.45,168.89,0,0,84200.0,2.19,,,,,70.5,105.6,완전정배열,중립,False,False,92.8,-,2026-04-29 09:28:35
59,대우건설,47040,KOSPI,2,1,3120.49,16.26,0,0,35800.0,3.43,,,,,70.8,128.3,완전정배열,상단돌파,False,True,87.8,-,2026-04-29 09:28:36
60,S-Oil,10950,KOSPI,1,1,192.71,32.04,0,0,124800.0,1.67,,,,,95.1,102.4,완전정배열,중립,False,False,58.9,-,2026-04-29 09:28:38
61,한국금융지주,71050,KOSPI,0,0,-13.88,-12.94,2,6,249500.0,1.51,,,,,85.8,104.9,완전정배열,중립,False,False,77.9,-,2026-04-29 09:28:40
62,LG이노텍,11070,KOSPI,0,1,-189.0,135.09,13,0,579000.0,2.56,,,,,126.2,131.1,완전정배열,상단돌파,False,True,96.3,-,2026-04-29 09:28:41
63,크래프톤,259960,KOSPI,1,1,29.39,15.46,0,0,281500.0,1.87,,,,,112.2,108.9,완전정배열,상단돌파,False,True,39.6,-,2026-04-29 09:28:43
64,삼성에스디에스,18260,KOSPI,1,0,39.06,-52.63,0,6,170900.0,1.42,,,,,99.9,104.1,상향전환,중립,False,False,66.7,-,2026-04-29 09:28:44
65,현대오토에버,307950,KOSPI,1,2,264.7,176.38,0,0,475000.0,7.64,,,,,161.9,108.4,완전정배열,상단돌파,False,True,84.1,-,2026-04-29 09:28:46
66,LS,6260,KOSPI,0,0,-76.02,-69.24,5,1,413500.0,2.46,,,,,122.0,122.8,완전정배열,상단돌파,False,True,89.7,-,2026-04-29 09:28:47
67,HD현대마린솔루션,443060,KOSPI,0,6,-226.09,1691.45,6,0,279000.0,16.03,,,,,208.9,127.1,완전정배열,상단돌파,False,True,94.2,-,2026-04-29 09:28:49
68,NH투자증권,5940,KOSPI,0,2,-16.86,19.05,5,0,34950.0,1.49,,,,,86.7,103.3,완전정배열,중립,False,False,74.1,-,2026-04-29 09:28:50
69,카카오뱅크,323410,KOSPI,1,0,43.31,-50.76,0,2,24850.0,1.81,,,,,76.1,100.8,완전정배열,중립,False,False,22.6,-,2026-04-29 09:28:52
70,키움증권,39490,KOSPI,0,0,-32.35,-97.81,6,1,437500.0,2.08,,,,,80.7,100.4,완전정배열,중립,False,False,80.3,-,2026-04-29 09:28:53
71,DB손해보험,5830,KOSPI,1,0,49.9,-28.98,0,3,172050.0,1.11,,,,,87.8,102.6,완전정배열,중립,False,False,67.7,-,2026-04-29 09:28:55
72,하이브,352820,KOSPI,0,0,-133.11,-154.47,2,2,250500.0,3.24,,,,,59.4,97.5,완전역배열,중립,False,False,15.1,-,2026-04-29 09:28:56
73,삼성E&A,28050,KOSPI,0,0,-126.06,-32.16,2,1,54600.0,2.53,,,,,72.6,107.7,완전정배열,상단돌파,False,True,91.8,-,2026-04-29 09:28:57
74,이수페타시스,7660,KOSPI,1,0,2.48,-139.39,0,1,144900.0,28.77,,,,,83.2,117.9,완전정배열,상단돌파,False,True,85.4,-,2026-04-29 09:28:59
75,TIGER 반도체TOP10,396500,KOSPI,0,0,,,0,0,39720.0,,,,,,110.9,111.0,완전정배열,상단돌파,False,True,97.0,-,2026-04-29 09:29:00
76,삼양식품,3230,KOSPI,1,0,0.81,-53.94,0,7,1313000.0,11.99,,,,,72.5,102.0,완전정배열,중립,False,False,53.7,-,2026-04-29 09:29:02
77,삼성증권,16360,KOSPI,0,0,-25.21,-37.02,3,3,109200.0,1.33,,,,,86.6,104.7,완전정배열,중립,False,False,86.5,-,2026-04-29 09:29:03
78,HD건설기계,267270,KOSPI,0,8,-37.82,896.47,6,0,195100.0,2.08,,,,,100.2,115.1,완전정배열,상단돌파,False,True,85.7,-,2026-04-29 09:29:05
79,한화,880,KOSPI,5,0,328.61,-33.25,0,5,132800.0,1.1,,,,,78.6,104.2,완전정배열,중립,False,False,85.3,-,2026-04-29 09:29:06
80,TIGER 미국나스닥100,133690,KOSPI,0,0,,,0,0,177070.0,,,,,,78.5,104.8,완전정배열,중립,False,False,97.0,-,2026-04-29 09:29:07
81,대한항공,3490,KOSPI,0,0,-1.72,-103.22,2,2,24550.0,0.87,,,,,66.5,100.7,완전정배열,중립,False,False,45.5,-,2026-04-29 09:29:09
82,현대차2우B,5387,KOSPI,2,1,143.12,46.97,0,0,255000.0,,,,,,94.6,102.7,완전정배열,중립,False,False,60.1,-,2026-04-29 09:29:10
83,대한전선,1440,KOSPI,1,3,333.66,229.6,0,0,48000.0,6.05,,,,,147.3,119.6,완전정배열,상단돌파,False,True,96.2,-,2026-04-29 09:29:12
84,TIGER 200,102110,KOSPI,0,0,,,0,0,100125.0,,,,,,81.4,108.5,완전정배열,상단돌파,False,True,97.2,-,2026-04-29 09:29:13
85,엘앤에프,66970,KOSPI,0,3,-12.31,658.46,2,0,209000.0,9.83,,,,,59.3,108.7,완전정배열,상단돌파,False,True,96.4,-,2026-04-29 09:29:16
86,아모레퍼시픽,90430,KOSPI,0,3,-38.1,492.16,2,0,143300.0,1.88,,,,,174.3,106.9,완전정배열,중립,False,False,55.7,-,2026-04-29 09:29:17
87,한화솔루션,9830,KOSPI,0,7,-676.4,2208.98,2,0,48550.0,0.88,,,,,138.2,113.1,완전정배열,상단돌파,False,True,72.4,-,2026-04-29 09:29:19
88,KODEX 머니마켓액티브,488770,KOSPI,0,0,,,0,0,104205.0,,,,,,89.3,100.1,완전정배열,중립,False,False,99.8,-,2026-04-29 09:29:20
89,KODEX CD금리액티브(합성),459580,KOSPI,0,0,,,0,0,1073615.0,,,,,,77.4,100.1,완전정배열,중립,False,False,92.9,-,2026-04-29 09:29:22
90,SK바이오팜,326030,KOSPI,0,0,-15.31,-4.22,9,2,101600.0,14.57,,,,,76.9,101.8,혼합,중립,False,False,25.7,-,2026-04-29 09:29:24
91,한국타이어앤테크놀로지,161390,KOSPI,1,0,10.76,-14.56,0,2,61900.0,0.68,,,,,69.1,104.1,상향전환,중립,False,False,59.8,-,2026-04-29 09:29:25
92,한진칼,180640,KOSPI,0,0,-18.94,-15.44,1,8,113500.0,2.38,,,,,72.8,100.8,혼합,중립,False,False,36.5,-,2026-04-29 09:29:27
93,유한양행,100,KOSPI,0,0,-6.83,-23.93,2,8,93800.0,3.35,,,,,83.3,99.8,완전역배열,중립,False,False,6.4,-,2026-04-29 09:29:28
94,카카오페이,377300,KOSPI,3,0,63.11,-1.81,0,5,55300.0,4.0,,,,,75.5,103.5,상향전환,중립,False,False,48.5,-,2026-04-29 09:29:30
95,GS,78930,KOSPI,0,4,-8.56,128.36,2,0,78800.0,0.53,,,,,101.9,107.9,완전정배열,상단돌파,False,True,94.0,-,2026-04-29 09:29:31
96,KODEX 레버리지,122630,KOSPI,0,0,,,0,0,115585.0,,,,,,85.2,116.7,완전정배열,상단돌파,False,True,96.4,-,2026-04-29 09:29:33
97,한전기술,52690,KOSPI,1,0,28.8,-3.83,0,1,190100.0,12.52,,,,,96.5,108.4,완전정배열,중립,False,False,94.4,-,2026-04-29 09:29:34
98,OCI홀딩스,10060,KOSPI,0,1,-79.77,169.36,2,0,380000.0,1.79,,,,,108.6,137.0,완전정배열,상단돌파,False,True,94.3,-,2026-04-29 09:29:36
99,KODEX 200TR,278530,KOSPI,0,0,,,0,0,36140.0,,,,,,86.3,108.6,완전정배열,상단돌파,False,True,97.6,-,2026-04-29 09:29:37
100,LG유플러스,32640,KOSPI,2,0,42.99,-24.25,0,3,16210.0,0.81,,,,,65.9,99.0,혼합,중립,False,False,69.1,-,2026-04-29 09:29:39
101,한화엔진,82740,KOSPI,0,0,-41.21,-97.08,3,1,83400.0,17.69,,,,,155.8,139.5,완전정배열,상단돌파,False,True,84.4,-,2026-04-29 09:29:41
102,두산밥캣,241560,KOSPI,0,0,-10.3,-44.97,3,1,71700.0,1.03,,,,,105.8,108.2,완전정배열,중립,False,False,77.7,-,2026-04-29 09:29:42
103,KODEX 미국나스닥100,379810,KOSPI,0,0,,,0,0,26505.0,,,,,,70.4,104.8,완전정배열,중립,False,False,96.7,-,2026-04-29 09:29:44
104,산일전기,62040,KOSPI,0,0,-119.01,-57.39,2,1,221000.0,15.46,,,,,72.6,121.6,완전정배열,상단돌파,False,True,91.5,-,2026-04-29 09:29:46
105,DB하이텍,990,KOSPI,0,9,-199.05,941.7,9,0,154300.0,3.27,,,,,117.3,133.4,완전정배열,상단돌파,False,True,92.0,-,2026-04-29 09:29:47
106,CJ,1040,KOSPI,0,4,-29.29,116.73,3,0,228500.0,1.4,,,,,71.0,107.1,완전정배열,상단돌파,False,False,94.7,-,2026-04-29 09:29:49
107,두산로보틱스,454910,KOSPI,0,2,-83.85,105.37,1,0,101400.0,16.33,,,,,132.8,107.2,완전정배열,상단돌파,False,True,65.6,-,2026-04-29 09:29:50
108,KODEX 코스닥150,229200,KOSPI,0,0,,,0,0,20455.0,,,,,,109.0,105.7,완전정배열,중립,False,False,87.8,-,2026-04-29 09:29:52
109,LG씨엔에스,64400,KOSPI,0,0,-1.44,-1.08,4,1,66700.0,2.75,,,,,82.5,105.3,상향전환,중립,False,False,33.4,-,2026-04-29 09:29:53
110,한미약품,128940,KOSPI,1,0,20.76,-88.45,0,7,492500.0,5.76,,,,,84.2,97.9,혼합,중립,False,False,62.5,-,2026-04-29 09:29:55
111,LG디스플레이,34220,KOSPI,0,2,-158.48,10.83,4,0,12570.0,0.96,,,,,124.4,99.7,혼합,중립,False,False,56.9,-,2026-04-29 09:29:56
112,NC,36570,KOSPI,1,0,87.59,-14.68,0,2,289000.0,1.83,,,,,90.4,109.5,완전정배열,상단돌파,False,True,97.5,-,2026-04-29 09:29:58
113,현대제철,4020,KOSPI,1,4,29.99,136.36,0,0,46700.0,0.32,,,,,153.1,110.8,완전정배열,상단돌파,False,True,86.7,-,2026-04-29 09:29:59
114,코웨이,21240,KOSPI,1,0,10.58,-0.54,0,1,87100.0,1.96,,,,,130.9,105.9,상향전환,중립,True,False,39.9,-,2026-04-29 09:30:01
115,삼성카드,29780,KOSPI,1,1,2.65,7.9,0,0,52700.0,0.66,,,,,97.1,99.7,완전역배열,중립,False,False,43.4,-,2026-04-29 09:30:02
116,현대차우,5385,KOSPI,2,0,145.71,-21.24,0,5,257500.0,,,,,,102.4,102.9,완전정배열,중립,False,False,62.5,-,2026-04-29 09:30:04
117,에코프로머티,450080,KOSPI,0,3,-246.77,165.96,2,0,84500.0,7.99,,,,,80.5,109.5,완전정배열,상단돌파,False,True,91.1,-,2026-04-29 09:30:05
118,오리온,271560,KOSPI,4,0,48.08,-0.84,0,3,148300.0,1.69,,,,,107.7,105.8,완전정배열,상단돌파,False,True,96.5,-,2026-04-29 09:30:07
119,BNK금융지주,138930,KOSPI,0,4,-7.36,110.22,10,0,18650.0,0.55,,,,,78.5,102.1,완전정배열,중립,False,False,66.6,-,2026-04-29 09:30:08
120,일진전기,103590,KOSPI,0,7,-294.17,541.16,1,0,115800.0,11.03,,,,,186.0,120.8,완전정배열,상단돌파,False,True,95.6,-,2026-04-29 09:30:10
121,포스코DX,22100,KOSPI,0,0,-36.4,-18.72,2,2,36650.0,10.64,,,,,117.8,107.3,완전정배열,상단돌파,False,True,65.0,-,2026-04-29 09:30:11
122,맥쿼리인프라,88980,KOSPI,1,2,39.94,37.75,0,0,11390.0,,,,,,92.5,100.4,상향전환,중립,False,False,39.8,-,2026-04-29 09:30:13
123,대덕전자,353200,KOSPI,0,1,-130.34,5.8,2,0,108100.0,6.36,,,,,86.6,115.3,완전정배열,상단돌파,False,True,92.3,-,2026-04-29 09:30:15
124,KODEX 반도체,91160,KOSPI,0,0,,,0,0,123605.0,,,,,,97.5,112.5,완전정배열,상단돌파,False,True,97.2,-,2026-04-29 09:30:16
125,JB금융지주,175330,KOSPI,0,0,-13.55,-14.7,3,5,27150.0,0.93,,,,,109.3,94.3,혼합,중립,False,False,47.8,-,2026-04-29 09:30:17
126,TIGER MSCI Korea TR,310970,KOSPI,0,0,,,0,0,43920.0,,,,,,4.2,108.7,완전정배열,상단돌파,False,True,95.9,-,2026-04-29 09:30:19
127,KCC,2380,KOSPI,9,0,317.65,-46.15,0,29,546000.0,0.8,,,,,66.0,105.2,완전정배열,중립,False,False,68.1,-,2026-04-29 09:30:20
128,ACE KRX금현물,411060,KOSPI,0,0,,,0,0,30195.0,,,,,,109.3,97.9,하향전환,중립,False,False,57.1,-,2026-04-29 09:30:22
129,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,,,0,0,20385.0,,,,,,76.1,108.1,완전정배열,중립,False,False,97.8,-,2026-04-29 09:30:23
130,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,0,0,,,0,0,39205.0,,,,,,100.6,112.3,완전정배열,상단돌파,False,True,91.4,-,2026-04-29 09:30:25
131,SKC,11790,KOSPI,3,0,255.55,-3.73,0,1,120100.0,3.71,,,,,140.6,113.4,완전정배열,상단돌파,False,True,79.6,-,2026-04-29 09:30:26
132,KODEX 코스닥150레버리지,233740,KOSPI,0,0,,,0,0,17650.0,,,,,,98.6,111.3,완전정배열,상단돌파,False,True,73.1,-,2026-04-29 09:30:27
133,TIGER CD금리투자KIS(합성),357870,KOSPI,0,0,,,0,0,57430.0,,,,,,89.1,100.1,완전정배열,중립,False,False,100.0,-,2026-04-29 09:30:29
134,롯데케미칼,11170,KOSPI,0,1,-1.1,37.87,3,0,103500.0,0.3,,,,,125.1,106.5,완전정배열,상단돌파,False,True,96.4,-,2026-04-29 09:30:30
