No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,4,3672423.0,9587576.0,0,0,299500.0,4.68,,,,,109.8,109.1,완전정배열,상단돌파,False,True,100.0,D,2026-05-21 19:12:02
2,SK하이닉스,000660,KOSPI,0,2,-419491.0,979081.0,11,0,1940000.0,8.16,,,,,109.1,113.7,완전정배열,상단돌파,False,True,96.9,C,2026-05-21 19:12:05
3,SK스퀘어,402340,KOSPI,0,2,-66962.0,139480.0,4,0,1179000.0,5.63,,,,,98.7,109.4,완전정배열,상단돌파,False,True,95.4,C,2026-05-21 19:12:07
4,삼성전자우,005935,KOSPI,0,0,-175636.0,-305155.0,1,3,187800.0,2.93,,,,,91.1,103.9,완전정배열,중립,False,False,92.8,C,2026-05-21 19:12:10
5,현대차,005380,KOSPI,1,2,117767.0,113814.0,0,0,666000.0,1.52,,,,,115.7,107.8,완전정배열,상단돌파,False,True,81.8,D,2026-05-21 19:12:12
6,LG에너지솔루션,373220,KOSPI,0,1,-48514.0,4657.0,1,0,401000.0,4.64,,,,,95.6,89.3,하향전환,하단이탈,False,False,51.7,D,2026-05-21 19:12:15
7,삼성전기,009150,KOSPI,1,8,39980.0,843813.0,0,0,1204000.0,9.53,,,,,131.7,114.3,완전정배열,상단돌파,False,True,98.6,D,2026-05-21 19:12:18
8,삼성생명,032830,KOSPI,0,4,-69970.0,359784.0,4,0,355000.0,1.02,,,,,98.2,111.5,완전정배열,상단돌파,False,True,98.6,D,2026-05-21 19:12:21
9,HD현대중공업,329180,KOSPI,0,4,-136095.0,252264.0,4,0,672000.0,7.55,,,,,81.1,95.0,혼합,중립,False,False,83.0,D,2026-05-21 19:12:23
10,두산에너빌리티,034020,KOSPI,0,0,-230405.0,-15930.0,1,2,108400.0,8.92,,,,,91.1,88.7,혼합,하단이탈,False,False,72.2,D,2026-05-21 19:12:26
11,삼성물산,028260,KOSPI,0,1,-51833.0,104138.0,1,0,418500.0,1.37,,,,,88.0,106.1,완전정배열,상단돌파,False,True,82.9,D,2026-05-21 19:12:28
12,기아,000270,KOSPI,1,5,136113.0,662234.0,0,0,167900.0,1.07,,,,,105.5,99.6,혼합,중립,False,False,64.7,B,2026-05-21 19:12:31
13,삼성바이오로직스,207940,KOSPI,2,0,23357.0,-7946.0,0,2,1395000.0,8.66,,,,,93.0,94.6,완전역배열,중립,False,False,13.8,D,2026-05-21 19:12:34
14,한화에어로스페이스,012450,KOSPI,0,0,-9628.0,-16211.0,2,1,1248000.0,6.45,,,,,100.7,92.5,혼합,중립,False,False,54.5,D,2026-05-21 19:12:36
15,현대모비스,012330,KOSPI,0,2,-153970.0,201156.0,11,0,670000.0,1.22,,,,,134.5,114.8,완전정배열,상단돌파,False,True,96.2,C,2026-05-21 19:12:39
16,KB금융,105560,KOSPI,1,0,115394.0,-44425.0,0,1,155800.0,0.95,,,,,91.1,98.0,혼합,중립,False,False,79.6,C,2026-05-21 19:12:41
17,삼성SDI,006400,KOSPI,0,1,-93863.0,43235.0,1,0,616000.0,2.26,,,,,76.6,92.2,혼합,중립,False,False,81.1,D,2026-05-21 19:12:44
18,신한지주,055550,KOSPI,1,0,29324.0,-25921.0,0,1,94800.0,0.78,,,,,92.8,96.7,혼합,중립,False,False,78.0,B,2026-05-21 19:12:46
19,셀트리온,068270,KOSPI,2,0,238725.0,-34084.0,0,2,189600.0,2.41,,,,,102.2,94.2,완전역배열,중립,False,False,42.1,D,2026-05-21 19:12:48
20,SK,034730,KOSPI,1,4,25577.0,170286.0,0,0,576000.0,1.26,,,,,108.5,108.3,완전정배열,상단돌파,False,True,94.8,D,2026-05-21 19:12:51
21,HD현대일렉트릭,267260,KOSPI,0,1,-45282.0,15965.0,4,0,1136000.0,20.15,,,,,91.0,90.4,혼합,중립,False,False,73.1,D,2026-05-21 19:12:53
22,LS ELECTRIC,010120,KOSPI,0,1,-250038.0,164151.0,1,0,271500.0,19.52,,,,,88.3,94.3,혼합,중립,False,False,78.1,D,2026-05-21 19:12:56
23,LG전자,066570,KOSPI,1,2,74105.0,407651.0,0,0,235000.0,1.77,,,,,139.7,127.1,완전정배열,상단돌파,False,True,84.1,D,2026-05-21 19:12:58
24,미래에셋증권,006800,KOSPI,0,0,-150805.0,-343632.0,1,5,66500.0,2.93,,,,,74.9,94.4,혼합,중립,False,False,71.9,D,2026-05-21 19:13:00
25,효성중공업,298040,KOSPI,0,1,-8460.0,12199.0,1,0,3929000.0,15.56,,,,,91.6,94.1,혼합,중립,False,False,80.7,D,2026-05-21 19:13:03
26,POSCO홀딩스,005490,KOSPI,0,1,-87953.0,17259.0,1,0,443500.0,0.6,,,,,84.1,95.8,혼합,중립,False,False,68.4,D,2026-05-21 19:13:05
27,한화오션,042660,KOSPI,0,5,-212533.0,833594.0,1,0,113600.0,5.1,,,,,80.2,90.5,완전역배열,하단이탈,False,False,50.5,D,2026-05-21 19:13:08
28,하나금융지주,086790,KOSPI,0,4,-90609.0,889602.0,5,0,119400.0,0.72,,,,,111.5,94.9,혼합,중립,False,False,79.5,B,2026-05-21 19:13:10
29,한미반도체,042700,KOSPI,0,1,-61942.0,224220.0,7,0,332500.0,45.69,,,,,97.0,90.0,혼합,중립,False,False,73.1,D,2026-05-21 19:13:13
30,NAVER,035420,KOSPI,1,1,66429.0,131000.0,0,0,199500.0,1.01,,,,,103.5,95.1,완전역배열,중립,False,False,16.2,C,2026-05-21 19:13:16
31,HD한국조선해양,009540,KOSPI,0,4,-18333.0,38257.0,4,0,415000.0,2.21,,,,,104.5,90.7,하향전환,중립,False,False,66.0,C,2026-05-21 19:13:18
32,고려아연,010130,KOSPI,0,1,-2417.0,4595.0,1,0,1405000.0,2.62,,,,,57.2,89.7,하향전환,하단이탈,False,False,46.7,D,2026-05-21 19:13:21
33,KODEX 200,069500,KOSPI,1,2,77002.0,1019720.0,0,0,123060.0,,,,,,108.3,105.6,완전정배열,상단돌파,False,True,96.7,-,2026-05-21 19:13:23
34,두산,000150,KOSPI,0,1,-5908.0,3278.0,1,0,1600000.0,18.31,,,,,118.2,96.2,혼합,중립,False,False,80.6,D,2026-05-21 19:13:26
35,한국전력,015760,KOSPI,0,1,-288060.0,204890.0,6,0,39400.0,0.53,,,,,105.8,90.0,완전역배열,중립,False,False,32.4,B,2026-05-21 19:13:28
36,삼성화재,000810,KOSPI,3,0,19363.0,-4288.0,0,1,566000.0,1.13,,,,,90.6,110.6,완전정배열,상단돌파,False,True,71.7,C,2026-05-21 19:13:31
37,삼성중공업,010140,KOSPI,0,1,-817274.0,280104.0,8,0,28650.0,5.9,,,,,64.6,90.9,혼합,하단이탈,False,False,68.6,D,2026-05-21 19:13:33
38,LG화학,051910,KOSPI,0,1,-75677.0,21639.0,6,0,348000.0,0.83,,,,,93.8,90.8,혼합,하단이탈,False,False,65.0,D,2026-05-21 19:13:36
39,우리금융지주,316140,KOSPI,0,0,-66545.0,-127531.0,20,1,30400.0,0.62,,,,,84.0,93.9,하향전환,중립,False,False,53.6,B,2026-05-21 19:13:39
40,SK텔레콤,017670,KOSPI,3,1,246708.0,64533.0,0,0,102800.0,1.7,,,,,105.9,101.4,완전정배열,중립,False,False,91.0,D,2026-05-21 19:13:42
41,HD현대,267250,KOSPI,3,0,18086.0,-4662.0,0,1,277500.0,1.94,,,,,84.9,94.5,혼합,중립,False,False,78.2,D,2026-05-21 19:13:44
42,현대로템,064350,KOSPI,2,0,92004.0,-68378.0,0,2,195500.0,6.93,,,,,59.4,86.5,하향전환,하단이탈,False,False,52.2,D,2026-05-21 19:13:47
43,포스코퓨처엠,003670,KOSPI,0,5,-46443.0,79034.0,7,0,232000.0,5.07,,,,,72.0,89.3,혼합,하단이탈,False,False,66.9,D,2026-05-21 19:13:49
