No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,3,-5738.77,8750.76,1,0,210000.0,3.28,41.1,28363.5,9.9,13.9,99.3,101.9,92.4,A,2026-04-08 12:00:27
2,SK하이닉스,000660,KOSPI,1,0,5843.48,-1394.64,0,1,1003000.0,5.75,44.0,2904.1,50.7,55.8,89.7,96.4,89.7,A,2026-04-08 12:00:27
3,삼성전자우,005935,KOSPI,0,4,-594.47,1011.56,2,0,138600.0,2.17,,,,,73.6,97.4,89.2,D,2026-04-08 12:00:28
4,현대차,005380,KOSPI,0,0,-117.73,-524.49,2,4,504000.0,1.15,40.9,4289.0,4.5,-0.4,78.4,96.3,64.2,B,2026-04-08 12:00:28
5,LG에너지솔루션,373220,KOSPI,2,7,373.59,2504.72,0,0,404250.0,4.68,105.6,-2130.0,-16.7,-3.3,96.2,104.1,53.0,D,2026-04-08 12:00:29
6,한화에어로스페이스,012450,KOSPI,4,0,3250.02,-0.7,0,2,1459000.0,7.75,167.6,1685.3,21.2,20.0,110.4,105.1,81.5,A,2026-04-08 12:00:30
7,SK스퀘어,402340,KOSPI,2,0,416.53,-75.65,0,2,566000.0,2.7,5.0,2468.1,84.1,101.5,74.7,91.7,81.1,A,2026-04-08 12:00:31
8,삼성바이오로직스,207940,KOSPI,0,10,-22.75,1038.6,3,0,1593000.0,9.9,48.7,4351.6,45.4,30.3,96.3,99.9,27.3,A,2026-04-08 12:00:31
9,두산에너빌리티,034020,KOSPI,1,0,73.32,-222.1,0,4,100300.0,8.25,139.8,18.9,7.0,12.6,67.2,95.6,87.2,C,2026-04-08 12:00:32
10,기아,000270,KOSPI,4,0,551.31,-286.33,0,4,157300.0,1.0,54.7,1642.2,9.1,3.0,65.0,95.8,57.9,B,2026-04-08 12:00:33
11,KB금융,105560,KOSPI,1,3,5.09,258.29,0,0,156800.0,0.95,23.7,270.0,,,63.7,99.5,84.8,C,2026-04-08 12:00:33
12,HD현대중공업,329180,KOSPI,1,0,43.13,-26.64,0,1,486000.0,5.46,179.2,457.9,11.6,21.4,116.1,90.4,56.4,B,2026-04-08 12:00:34
13,삼성물산,028260,KOSPI,1,2,78.72,217.48,0,0,302000.0,0.99,45.2,56478.5,2.6,-7.4,85.3,98.8,75.8,B,2026-04-08 12:00:35
14,삼성생명,032830,KOSPI,1,0,16.39,-4.81,0,1,239500.0,0.69,449.4,15062.9,,,62.4,101.1,89.3,C,2026-04-08 12:00:36
15,셀트리온,068270,KOSPI,2,0,158.75,-111.08,0,1,202250.0,2.57,25.3,2054.7,31.4,-21.0,87.4,97.9,54.1,B,2026-04-08 12:00:36
16,신한지주,055550,KOSPI,1,0,2.61,-23.3,0,1,97200.0,0.81,43.5,266.8,,,53.0,100.6,84.5,C,2026-04-08 12:00:37
17,한화오션,042660,KOSPI,1,0,86.72,-79.01,0,2,127600.0,6.34,229.1,96.8,8.9,19.9,219.8,97.7,70.6,C,2026-04-08 12:00:38
18,삼성전기,009150,KOSPI,4,0,2686.38,-225.24,0,1,519000.0,4.11,49.6,105.9,4.2,10.3,94.7,104.2,99.0,B,2026-04-08 12:00:38
19,삼성SDI,006400,KOSPI,2,8,874.95,5413.17,0,0,464000.0,1.7,51.3,1808.0,-20.3,-28.8,147.0,109.3,97.0,B,2026-04-08 12:00:39
20,미래에셋증권,006800,KOSPI,0,1,-300.16,5.25,2,0,67200.0,3.1,944.6,100.2,,28.1,79.3,96.4,85.8,C,2026-04-08 12:00:40
21,현대모비스,012330,KOSPI,4,0,773.53,-218.07,0,4,400500.0,0.73,25.9,5932.8,4.8,-0.9,73.6,97.9,56.4,B,2026-04-08 12:00:40
22,HD현대일렉트릭,267260,KOSPI,0,0,-17.65,-29.7,3,2,981000.0,17.4,90.3,659.2,26.3,12.9,84.2,98.2,84.1,A,2026-04-08 12:00:41
23,하나금융지주,086790,KOSPI,0,11,-52.16,1715.32,3,0,118500.0,0.72,36.5,399.6,,,78.7,101.8,81.5,C,2026-04-08 12:00:42
24,고려아연,010130,KOSPI,1,0,35.65,-66.37,0,4,1569000.0,2.93,65.0,5436.1,11.2,30.2,67.3,96.6,59.9,A,2026-04-08 12:00:43
25,NAVER,035420,KOSPI,0,0,-51.7,-178.32,1,4,202000.0,1.1,29.3,87553.1,27.7,13.6,123.0,93.6,21.7,A,2026-04-08 12:00:44
26,POSCO홀딩스,005490,KOSPI,0,0,-65.0,-105.01,2,1,358750.0,0.49,8.1,9807.2,69.6,-29.7,107.5,101.8,65.2,B,2026-04-08 12:00:44
27,한국전력,015760,KOSPI,3,0,274.92,-217.2,0,4,44200.0,0.59,444.3,292.9,8.9,4.2,107.9,91.5,47.9,C,2026-04-08 12:00:45
28,HD한국조선해양,009540,KOSPI,2,0,104.26,-28.12,0,1,391000.0,2.08,9.9,4794.6,46.9,189.0,93.2,96.7,66.5,A,2026-04-08 12:00:46
29,효성중공업,298040,KOSPI,0,0,-235.72,-64.28,1,4,2922000.0,11.57,145.0,1169.9,10.8,21.9,88.1,99.9,94.3,A,2026-04-08 12:00:47
30,한미반도체,042700,KOSPI,0,0,-119.72,-148.69,5,3,272000.0,37.37,18.5,4899.2,43.3,0.7,85.3,91.1,77.1,A,2026-04-08 12:00:47
31,삼성중공업,010140,KOSPI,1,0,50.62,-78.52,0,2,28250.0,5.82,263.2,-199.8,8.2,7.8,70.6,99.5,78.6,D,2026-04-08 12:00:48
32,우리금융지주,316140,KOSPI,2,0,41.3,-80.93,0,1,33650.0,0.7,14.4,218.6,,,66.7,99.2,70.4,C,2026-04-08 12:00:49
