No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,3,-7997922.0,3312716.0,3,0,279000.0,4.36,,,,,150.1,118.1,완전정배열,상단돌파,False,True,94.7,D,2026-05-12 18:20:26
2,SK하이닉스,000660,KOSPI,0,3,-454579.0,500325.0,3,0,1835000.0,10.51,,,,,148.4,128.7,완전정배열,상단돌파,False,True,92.6,D,2026-05-12 18:20:28
3,삼성전자우,005935,KOSPI,1,0,1323901.0,-170737.0,0,2,187000.0,2.92,,,,,176.3,116.4,완전정배열,상단돌파,False,True,92.9,D,2026-05-12 18:20:29
4,SK스퀘어,402340,KOSPI,0,11,-93076.0,605012.0,8,0,1126000.0,5.37,,,,,160.6,134.0,완전정배열,상단돌파,False,True,90.8,C,2026-05-12 18:20:31
5,현대차,005380,KOSPI,0,0,-7606.0,-3315.0,1,1,646000.0,1.47,,,,,202.2,110.7,완전정배열,상단돌파,False,True,89.2,C,2026-05-12 18:20:33
6,LG에너지솔루션,373220,KOSPI,5,0,120492.0,-25875.0,0,1,443000.0,5.13,,,,,102.2,103.7,완전정배열,중립,False,False,67.8,D,2026-05-12 18:20:35
7,두산에너빌리티,034020,KOSPI,0,0,-142850.0,-450422.0,2,2,125600.0,10.33,,,,,113.2,107.7,완전정배열,중립,False,False,88.1,D,2026-05-12 18:20:37
8,HD현대중공업,329180,KOSPI,1,1,38381.0,61041.0,0,0,707000.0,7.94,,,,,121.3,110.6,완전정배열,상단돌파,False,True,92.6,D,2026-05-12 18:20:39
9,삼성전기,009150,KOSPI,1,0,3454.0,-50433.0,0,1,958000.0,7.58,,,,,134.4,117.1,완전정배열,상단돌파,False,True,95.8,D,2026-05-12 18:20:41
10,삼성물산,028260,KOSPI,0,0,-140448.0,-39681.0,1,1,435000.0,1.43,,,,,209.5,125.2,완전정배열,상단돌파,False,True,87.6,D,2026-05-12 18:20:43
11,삼성바이오로직스,207940,KOSPI,1,0,5693.0,-15817.0,0,16,1443000.0,8.95,,,,,122.1,96.1,완전역배열,중립,False,False,4.1,D,2026-05-12 18:20:45
12,한화에어로스페이스,012450,KOSPI,1,0,42800.0,-31458.0,0,5,1284000.0,6.82,,,,,113.9,93.6,혼합,하단이탈,False,False,59.5,D,2026-05-12 18:20:47
13,기아,000270,KOSPI,2,0,880743.0,-145484.0,0,1,168300.0,1.07,,,,,179.2,104.3,완전정배열,중립,False,False,65.0,B,2026-05-12 18:20:49
14,삼성생명,032830,KOSPI,0,6,-71121.0,324607.0,4,0,299500.0,0.86,,,,,122.4,113.3,완전정배열,상단돌파,False,True,92.7,D,2026-05-12 18:20:51
15,KB금융,105560,KOSPI,4,0,944139.0,-218529.0,0,5,153600.0,0.93,,,,,127.0,99.9,혼합,중립,False,False,78.1,C,2026-05-12 18:20:53
16,삼성SDI,006400,KOSPI,1,0,164316.0,-60859.0,0,2,629000.0,2.31,,,,,83.7,109.7,완전정배열,중립,False,False,83.4,D,2026-05-12 18:20:54
17,현대모비스,012330,KOSPI,0,3,-242184.0,324673.0,3,0,548000.0,0.99,,,,,212.0,111.5,완전정배열,상단돌파,False,True,83.9,C,2026-05-12 18:20:56
18,HD현대일렉트릭,267260,KOSPI,0,11,-31432.0,221720.0,3,0,1309000.0,23.22,,,,,110.1,114.1,완전정배열,중립,False,False,89.3,D,2026-05-12 18:20:58
19,신한지주,055550,KOSPI,1,0,17537.0,-25906.0,0,1,96700.0,0.8,,,,,127.1,98.6,혼합,중립,False,False,81.9,B,2026-05-12 18:21:00
20,LS ELECTRIC,010120,KOSPI,0,0,-188678.0,-94077.0,19,1,289000.0,20.76,,,,,104.1,127.4,완전정배열,상단돌파,False,True,84.5,D,2026-05-12 18:21:02
21,셀트리온,068270,KOSPI,0,0,-111868.0,-150490.0,2,1,193300.0,2.46,,,,,166.2,97.2,완전역배열,중립,False,False,45.6,D,2026-05-12 18:21:04
22,미래에셋증권,006800,KOSPI,0,0,-815309.0,-169199.0,3,3,74300.0,3.27,,,,,192.3,111.1,완전정배열,중립,False,False,82.6,D,2026-05-12 18:21:05
23,SK,034730,KOSPI,0,3,-28913.0,57504.0,2,0,541000.0,1.18,,,,,157.4,126.2,완전정배열,상단돌파,False,True,87.5,D,2026-05-12 18:21:07
24,효성중공업,298040,KOSPI,0,0,-3869.0,-2542.0,4,1,4197000.0,16.62,,,,,123.1,121.0,완전정배열,상단돌파,False,True,87.2,D,2026-05-12 18:21:09
25,POSCO홀딩스,005490,KOSPI,1,0,59708.0,-10373.0,0,2,479000.0,0.65,,,,,120.2,116.6,완전정배열,상단돌파,False,True,79.8,D,2026-05-12 18:21:11
26,한화오션,042660,KOSPI,1,0,671366.0,-21698.0,0,2,122000.0,6.06,,,,,123.3,98.3,혼합,중립,False,False,60.6,D,2026-05-12 18:21:13
27,한미반도체,042700,KOSPI,0,3,-63610.0,593377.0,2,0,377500.0,51.87,,,,,112.4,116.8,완전정배열,상단돌파,False,True,86.2,D,2026-05-12 18:21:15
28,하나금융지주,086790,KOSPI,1,0,322113.0,-154297.0,0,1,123100.0,0.75,,,,,121.7,101.7,완전정배열,중립,False,False,85.3,B,2026-05-12 18:21:17
29,HD한국조선해양,009540,KOSPI,1,1,29382.0,23315.0,0,0,464500.0,2.47,,,,,122.7,103.7,완전정배열,중립,False,False,87.2,C,2026-05-12 18:21:19
30,NAVER,035420,KOSPI,2,0,196576.0,-119720.0,0,1,204000.0,1.11,,,,,129.4,98.7,완전역배열,중립,False,False,20.1,C,2026-05-12 18:21:21
31,고려아연,010130,KOSPI,0,0,-9213.0,-5698.0,3,3,1512000.0,2.82,,,,,154.9,96.8,혼합,중립,False,False,54.1,D,2026-05-12 18:21:23
32,LG전자,066570,KOSPI,0,2,-12596.0,157158.0,1,0,184900.0,1.39,,,,,201.5,116.8,완전정배열,상단돌파,False,True,92.1,D,2026-05-12 18:21:24
33,삼성중공업,010140,KOSPI,1,1,1699684.0,825.0,0,0,31400.0,6.46,,,,,133.2,103.8,완전정배열,중립,False,False,81.5,D,2026-05-12 18:21:26
34,LG화학,051910,KOSPI,3,0,115496.0,-30463.0,0,1,388500.0,0.93,,,,,124.4,107.5,완전정배열,중립,False,False,80.9,D,2026-05-12 18:21:28
35,두산,000150,KOSPI,1,0,12729.0,-13836.0,0,4,1676000.0,19.18,,,,,104.4,113.9,완전정배열,상단돌파,False,True,86.0,D,2026-05-12 18:21:30
36,한국전력,015760,KOSPI,0,2,-73640.0,146499.0,4,0,41250.0,0.55,,,,,108.5,97.6,완전역배열,중립,False,False,36.6,B,2026-05-12 18:21:32
37,KODEX 200,069500,KOSPI,0,0,-20346.0,-483284.0,1,4,119100.0,,,,,,138.5,115.0,완전정배열,상단돌파,False,True,93.8,-,2026-05-12 18:21:34
38,현대로템,064350,KOSPI,0,0,-70941.0,-81407.0,3,4,215000.0,7.62,,,,,96.8,99.6,혼합,중립,False,False,63.0,D,2026-05-12 18:21:36
39,우리금융지주,316140,KOSPI,0,0,-270167.0,-382017.0,13,1,31800.0,0.65,,,,,148.3,95.6,혼합,중립,False,False,61.0,B,2026-05-12 18:21:38
40,포스코퓨처엠,003670,KOSPI,1,0,31366.0,-9258.0,0,2,261000.0,5.71,,,,,136.2,111.9,완전정배열,중립,False,False,81.1,D,2026-05-12 18:21:40
41,HD현대,267250,KOSPI,3,0,49678.0,-7869.0,0,2,287000.0,2.0,,,,,119.8,104.4,완전정배열,중립,False,False,82.1,D,2026-05-12 18:21:42
42,삼성화재,000810,KOSPI,3,1,126613.0,8261.0,0,0,505000.0,1.01,,,,,150.1,103.7,상향전환,중립,True,False,50.9,C,2026-05-12 18:21:44
43,SK텔레콤,017670,KOSPI,5,1,511000.0,24189.0,0,0,103400.0,1.71,,,,,126.3,99.6,혼합,중립,False,False,92.0,D,2026-05-12 18:21:46
44,SK이노베이션,096770,KOSPI,3,0,96873.0,-32305.0,0,1,128500.0,0.99,,,,,107.3,102.0,완전정배열,중립,False,False,63.9,D,2026-05-12 18:21:48
45,한화시스템,272210,KOSPI,1,3,72684.0,78488.0,0,0,111700.0,4.31,,,,,114.8,93.3,혼합,하단이탈,False,False,50.5,D,2026-05-12 18:21:50
46,KT&G,033780,KOSPI,20,0,905179.0,-78229.0,0,5,182100.0,2.04,,,,,130.5,102.5,완전정배열,중립,False,False,96.3,D,2026-05-12 18:21:51
47,현대글로비스,086280,KOSPI,0,3,-147195.0,322385.0,17,0,265500.0,1.92,,,,,224.3,105.2,완전정배열,상단돌파,False,True,84.1,C,2026-05-12 18:21:53
48,LIG디펜스앤에어로스페이스,079550,KOSPI,0,1,-5068.0,1564.0,3,0,879000.0,13.43,,,,,117.2,95.8,혼합,중립,False,False,70.6,D,2026-05-12 18:21:55
49,카카오,035720,KOSPI,0,0,-295365.0,-475214.0,7,1,43550.0,1.7,,,,,176.1,94.7,완전역배열,중립,False,False,20.5,D,2026-05-12 18:21:57
50,HMM,011200,KOSPI,0,0,-76210.0,-319756.0,2,14,19800.0,0.7,,,,,120.6,97.9,하향전환,중립,False,False,21.7,C,2026-05-12 18:21:59
51,메리츠금융지주,138040,KOSPI,0,3,-39168.0,147573.0,7,0,107500.0,1.75,,,,,147.5,97.2,하향전환,중립,False,False,15.6,B,2026-05-12 18:22:01
53,현대건설,000720,KOSPI,5,0,798483.0,-10824.0,0,1,156000.0,2.12,,,,,93.5,96.1,혼합,중립,False,False,73.3,D,2026-05-12 18:22:04
54,LG,003550,KOSPI,17,0,588766.0,-70185.0,0,2,110400.0,0.59,,,,,172.2,108.2,완전정배열,상단돌파,False,True,85.1,D,2026-05-12 18:22:06
55,기업은행,024110,KOSPI,4,0,673145.0,-218701.0,0,5,21350.0,0.47,,,,,146.1,97.1,하향전환,중립,False,False,44.1,B,2026-05-12 18:22:07
56,현대오토에버,307950,KOSPI,0,3,-44696.0,103316.0,1,0,615000.0,9.13,,,,,255.5,118.0,완전정배열,상단돌파,False,True,89.1,D,2026-05-12 18:22:09
57,LG이노텍,011070,KOSPI,2,5,8927.0,107067.0,0,0,696000.0,2.86,,,,,95.9,125.9,완전정배열,상단돌파,False,True,94.3,D,2026-05-12 18:22:11
58,한국항공우주,047810,KOSPI,0,1,-18273.0,7959.0,4,0,165900.0,8.84,,,,,101.8,95.3,혼합,중립,False,False,63.3,D,2026-05-12 18:22:13
59,LS,006260,KOSPI,1,7,3343.0,119389.0,0,0,510000.0,2.79,,,,,121.7,127.8,완전정배열,상단돌파,False,True,83.4,D,2026-05-12 18:22:15
60,에이피알,278470,KOSPI,2,0,196343.0,-48223.0,0,1,415500.0,34.89,,,,,159.8,99.3,혼합,중립,False,False,85.6,D,2026-05-12 18:22:17
61,KT,030200,KOSPI,2,0,969.0,-122916.0,0,2,59900.0,0.82,,,,,104.4,96.3,혼합,중립,False,False,55.4,B,2026-05-12 18:22:19
62,한국금융지주,071050,KOSPI,1,0,40990.0,-30624.0,0,2,249500.0,1.21,,,,,131.7,104.1,완전정배열,중립,False,False,77.2,B,2026-05-12 18:22:21
63,삼성에스디에스,018260,KOSPI,0,0,-7800.0,-20703.0,7,2,179300.0,1.4,,,,,114.4,101.1,완전정배열,중립,True,False,74.1,C,2026-05-12 18:22:23
64,크래프톤,259960,KOSPI,3,0,129438.0,-27884.0,0,5,277500.0,1.76,,,,,117.9,103.9,완전정배열,중립,False,False,37.4,C,2026-05-12 18:22:25
65,포스코인터내셔널,047050,KOSPI,1,0,117340.0,-137296.0,0,4,74000.0,1.88,,,,,91.9,99.1,혼합,중립,False,False,62.1,D,2026-05-12 18:22:27
66,S-Oil,010950,KOSPI,0,0,-145002.0,-232903.0,2,5,114300.0,1.5,,,,,108.5,97.4,혼합,중립,False,False,50.6,D,2026-05-12 18:22:29
67,대한전선,001440,KOSPI,0,0,-1300745.0,-76593.0,1,1,67200.0,7.79,,,,,95.2,138.1,완전정배열,상단돌파,False,True,86.5,D,2026-05-12 18:22:30
68,TIGER 반도체TOP10,396500,KOSPI,0,0,-812965.0,-1767291.0,1,5,47605.0,,,,,,152.8,117.3,완전정배열,상단돌파,False,True,93.0,-,2026-05-12 18:22:32
69,대우건설,047040,KOSPI,2,2,396739.0,459114.0,0,0,30150.0,3.7,,,,,43.3,102.3,완전정배열,중립,False,False,72.5,D,2026-05-12 18:22:34
70,NH투자증권,005940,KOSPI,0,0,-16380.0,-172336.0,1,2,34000.0,1.35,,,,,143.7,103.1,완전정배열,중립,False,False,69.8,C,2026-05-12 18:22:36
71,삼성증권,016360,KOSPI,0,0,-130043.0,-163429.0,4,2,128000.0,1.42,,,,,209.6,117.1,완전정배열,중립,False,False,69.6,C,2026-05-12 18:22:38
72,HD현대마린솔루션,443060,KOSPI,2,1,171837.0,16069.0,0,0,248500.0,13.51,,,,,83.2,108.6,완전정배열,중립,False,False,72.3,D,2026-05-12 18:22:40
73,키움증권,039490,KOSPI,2,0,73277.0,-9931.0,0,1,420000.0,1.65,,,,,143.5,101.7,완전정배열,중립,False,False,75.1,C,2026-05-12 18:22:42
74,삼성E&A,028050,KOSPI,0,0,-1403936.0,-64769.0,2,5,54900.0,2.27,,,,,149.2,109.2,완전정배열,중립,False,False,74.4,C,2026-05-12 18:22:43
75,카카오뱅크,323410,KOSPI,0,2,-100629.0,88707.0,7,0,22550.0,1.59,,,,,179.6,95.9,혼합,중립,False,False,9.0,D,2026-05-12 18:22:46
76,DB손해보험,005830,KOSPI,5,0,264359.0,-59579.0,0,5,161500.0,0.9,,,,,122.1,96.6,혼합,중립,False,False,58.8,B,2026-05-12 18:22:48
77,TIGER 200,102110,KOSPI,0,0,-31896.0,-127845.0,1,3,119170.0,,,,,,158.7,114.9,완전정배열,상단돌파,False,True,93.8,-,2026-05-12 18:22:50
78,TIGER 미국나스닥100,133690,KOSPI,0,0,-36670.0,-130793.0,1,17,192205.0,,,,,,143.8,105.5,완전정배열,중립,False,False,99.7,-,2026-05-12 18:22:52
79,삼양식품,003230,KOSPI,0,3,-14886.0,25616.0,1,0,1331000.0,7.99,,,,,123.0,99.3,혼합,중립,False,False,55.0,D,2026-05-12 18:22:54
80,한화,000880,KOSPI,12,0,778296.0,-15252.0,0,12,142200.0,1.07,,,,,148.3,105.7,완전정배열,중립,False,False,88.8,D,2026-05-12 18:22:56
81,하이브,352820,KOSPI,0,0,-75222.0,-21687.0,9,1,231500.0,3.02,,,,,106.1,96.5,완전역배열,중립,False,False,2.0,D,2026-05-12 18:22:58
82,산일전기,062040,KOSPI,1,0,45734.0,-21350.0,0,1,312000.0,16.19,,,,,69.3,132.1,완전정배열,상단돌파,False,True,90.1,D,2026-05-12 18:23:00
83,이수페타시스,007660,KOSPI,1,0,49351.0,-153024.0,0,1,128400.0,12.48,,,,,82.2,101.2,완전정배열,중립,False,False,72.9,D,2026-05-12 18:23:02
84,가온전선,000500,KOSPI,0,1,-7398.0,42434.0,1,0,564000.0,19.29,,,,,120.5,181.7,완전정배열,상단돌파,False,True,92.2,D,2026-05-12 18:23:04
85,현대차2우B,005387,KOSPI,0,3,-67481.0,128917.0,1,0,266500.0,0.61,,,,,140.5,104.2,완전정배열,중립,False,False,65.0,B,2026-05-12 18:23:06
87,대한항공,003490,KOSPI,0,0,-356562.0,-315854.0,2,1,24850.0,0.84,,,,,176.1,102.7,완전정배열,중립,False,False,45.9,C,2026-05-12 18:23:09
88,KODEX 레버리지,122630,KOSPI,0,1,-74602.0,620732.0,1,0,161650.0,,,,,,124.9,130.7,완전정배열,상단돌파,False,True,90.1,-,2026-05-12 18:23:10
89,HD건설기계,267270,KOSPI,2,0,184165.0,-154918.0,0,4,178900.0,1.72,,,,,94.1,102.8,완전정배열,중립,False,False,74.6,D,2026-05-12 18:23:12
90,KODEX 200TR,278530,KOSPI,0,0,-33810.0,-8985.0,1,3,43185.0,,,,,,172.7,115.3,완전정배열,상단돌파,False,True,94.2,-,2026-05-12 18:23:14
91,SK바이오팜,326030,KOSPI,1,0,41274.0,-24230.0,0,9,102600.0,9.88,,,,,144.3,98.0,완전역배열,중립,False,False,27.4,D,2026-05-12 18:23:16
92,KODEX CD금리액티브(합성),459580,KOSPI,0,1,-132.0,4776.0,2,0,1074450.0,,,,,,106.0,100.0,혼합,중립,False,False,95.6,-,2026-05-12 18:23:18
93,카카오페이,377300,KOSPI,1,2,213898.0,176359.0,0,0,57600.0,4.1,,,,,237.2,104.8,완전정배열,중립,False,False,50.5,D,2026-05-12 18:23:20
94,KODEX 미국나스닥100,379810,KOSPI,0,0,-23720.0,-2024893.0,1,20,28765.0,,,,,,148.8,105.4,완전정배열,중립,False,False,99.7,-,2026-05-12 18:23:22
95,KODEX 머니마켓액티브,488770,KOSPI,0,1,-4831.0,76036.0,1,0,104330.0,,,,,,123.9,100.1,완전정배열,중립,False,False,100.0,-,2026-05-12 18:23:24
96,한화솔루션,009830,KOSPI,0,0,-111874.0,-382934.0,1,7,43000.0,0.81,,,,,56.9,100.1,완전정배열,중립,False,False,51.5,D,2026-05-12 18:23:25
97,한국타이어앤테크놀로지,161390,KOSPI,0,0,-71444.0,-4229.0,2,1,59200.0,0.6,,,,,156.0,99.9,완전역배열,중립,True,False,53.2,B,2026-05-12 18:23:27
98,한진칼,180640,KOSPI,0,0,-12636.0,-14506.0,1,1,109700.0,2.21,,,,,128.7,98.0,완전역배열,중립,False,False,32.7,D,2026-05-12 18:23:29
99,DB하이텍,000990,KOSPI,0,0,-51933.0,-44184.0,17,1,165800.0,3.15,,,,,139.5,120.2,완전정배열,상단돌파,False,True,79.1,D,2026-05-12 18:23:31
100,아모레퍼시픽,090430,KOSPI,0,0,-65081.0,-39201.0,9,7,123200.0,1.56,,,,,92.0,95.8,하향전환,중립,False,False,13.3,D,2026-05-12 18:23:33
101,GS,078930,KOSPI,4,0,214080.0,-53447.0,0,5,76200.0,0.49,,,,,116.1,102.6,완전정배열,중립,False,False,83.1,B,2026-05-12 18:23:35
102,엘앤에프,066970,KOSPI,1,0,111308.0,-188007.0,0,4,175000.0,10.01,,,,,92.6,102.0,완전정배열,하단이탈,False,False,71.9,D,2026-05-12 18:23:37
103,LG씨엔에스,064400,KOSPI,0,0,-130043.0,-5421.0,1,1,73000.0,2.41,,,,,204.3,104.4,완전정배열,상단돌파,False,True,45.7,C,2026-05-12 18:23:38
104,두산밥캣,241560,KOSPI,6,0,277557.0,-8391.0,0,4,71800.0,0.96,,,,,92.9,101.4,완전정배열,중립,False,False,77.1,C,2026-05-12 18:23:40
