No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,3,0,27970.41,-958.36,0,2,201500.0,3.15,41.1,28363.5,9.9,13.9,99.8,106.2,87.4,A,2026-04-13 12:00:22
2,SK하이닉스,000660,KOSPI,1,0,8354.65,-2961.37,0,1,1030000.0,5.9,44.0,2904.1,50.7,55.8,93.1,105.4,92.6,A,2026-04-13 12:00:23
3,삼성전자우,005935,KOSPI,3,0,3103.14,-2.03,0,2,138000.0,2.16,,,,,80.6,103.8,88.7,D,2026-04-13 12:00:23
4,현대차,005380,KOSPI,0,0,-1205.58,-445.15,2,2,479500.0,1.09,40.9,4289.0,4.5,-0.4,83.5,99.4,59.4,B,2026-04-13 12:00:24
5,LG에너지솔루션,373220,KOSPI,0,0,-82.8,-233.91,1,1,404000.0,4.68,105.6,-2130.0,-16.7,-3.3,99.5,103.7,52.9,D,2026-04-13 12:00:25
6,한화에어로스페이스,012450,KOSPI,1,1,834.15,161.18,0,0,1539000.0,8.18,167.6,1685.3,21.2,20.0,100.5,107.7,88.7,A,2026-04-13 12:00:25
7,SK스퀘어,402340,KOSPI,0,1,-127.05,57.63,1,0,578000.0,2.76,5.0,2468.1,84.1,101.5,72.8,101.2,83.0,A,2026-04-13 12:00:26
8,삼성바이오로직스,207940,KOSPI,0,0,-56.21,-80.63,1,2,1552000.0,9.64,48.7,4351.6,45.4,30.3,88.0,100.4,19.7,A,2026-04-13 12:00:27
9,두산에너빌리티,034020,KOSPI,0,1,-498.76,687.17,1,0,98400.0,8.09,139.8,18.9,7.0,12.6,67.2,99.1,85.1,C,2026-04-13 12:00:27
10,KB금융,105560,KOSPI,2,0,279.08,-0.8,0,2,156000.0,0.95,23.7,270.0,,,73.1,102.5,84.0,C,2026-04-13 12:00:28
11,기아,000270,KOSPI,0,0,-1072.39,-427.45,1,2,146700.0,0.93,54.7,1642.2,9.1,3.0,106.1,96.6,49.8,B,2026-04-13 12:00:28
12,HD현대중공업,329180,KOSPI,1,0,74.88,-84.98,0,2,464000.0,5.21,179.2,457.9,11.6,21.4,75.0,94.5,50.1,B,2026-04-13 12:00:29
13,삼성생명,032830,KOSPI,1,0,46.89,-23.51,0,1,235000.0,0.67,449.4,15062.9,,,90.3,103.0,86.8,C,2026-04-13 12:00:30
14,삼성물산,028260,KOSPI,0,1,-87.44,33.66,1,0,289000.0,0.95,45.2,56478.5,2.6,-7.4,94.2,105.0,70.7,B,2026-04-13 12:00:30
15,신한지주,055550,KOSPI,0,3,-33.11,551.37,3,0,98100.0,0.81,43.5,266.8,,,66.8,103.1,85.9,C,2026-04-13 12:00:31
16,셀트리온,068270,KOSPI,1,0,124.52,-254.83,0,1,195100.0,2.48,25.3,2054.7,31.4,-21.0,92.1,99.1,47.3,B,2026-04-13 12:00:32
17,삼성전기,009150,KOSPI,1,0,355.27,-77.63,0,1,567000.0,4.49,49.6,105.9,4.2,10.3,100.2,112.7,96.6,B,2026-04-13 12:00:32
18,삼성SDI,006400,KOSPI,0,1,-211.06,552.81,1,0,478500.0,1.76,51.3,1808.0,-20.3,-28.8,99.8,111.0,95.5,B,2026-04-13 12:00:33
19,한화오션,042660,KOSPI,0,0,-52.56,-104.26,2,2,120600.0,5.99,229.1,96.8,8.9,19.9,45.9,99.0,63.0,C,2026-04-13 12:00:34
20,미래에셋증권,006800,KOSPI,0,0,-328.39,-18.06,2,1,65400.0,2.88,944.6,100.2,,28.1,75.8,100.9,83.1,C,2026-04-13 12:00:34
21,HD현대일렉트릭,267260,KOSPI,3,0,761.9,-4.79,0,2,1005000.0,17.83,90.3,659.2,26.3,12.9,97.6,104.1,87.0,A,2026-04-13 12:00:35
22,현대모비스,012330,KOSPI,7,0,1198.94,-169.4,0,7,390000.0,0.71,25.9,5932.8,4.8,-0.9,97.4,99.8,52.8,B,2026-04-13 12:00:36
23,고려아연,010130,KOSPI,2,1,97.52,36.51,0,0,1661000.0,3.1,65.0,5436.1,11.2,30.2,232.7,101.5,65.9,A,2026-04-13 12:00:36
24,하나금융지주,086790,KOSPI,0,1,-146.4,207.01,1,0,119700.0,0.73,36.5,399.6,,,89.6,104.6,83.0,C,2026-04-13 12:00:37
25,NAVER,035420,KOSPI,1,0,102.86,-47.54,0,2,199300.0,1.08,29.3,87553.1,27.7,13.6,104.9,96.1,19.4,A,2026-04-13 12:00:38
26,POSCO홀딩스,005490,KOSPI,0,3,-42.07,543.29,1,0,359000.0,0.49,8.1,9807.2,69.6,-29.7,96.0,104.1,65.3,B,2026-04-13 12:00:38
27,효성중공업,298040,KOSPI,3,0,1008.51,-406.66,0,2,2967000.0,11.75,145.0,1169.9,10.8,21.9,101.0,105.8,96.0,A,2026-04-13 12:00:39
28,HD한국조선해양,009540,KOSPI,0,0,-24.09,-12.11,1,2,388000.0,2.07,9.9,4794.6,46.9,189.0,71.4,101.6,65.5,A,2026-04-13 12:00:40
29,LS ELECTRIC,010120,KOSPI,0,0,0.0,0.0,0,0,179800.0,2.58,101.3,1220.0,10.5,11.4,69.8,100.4,94.7,A,2026-04-13 12:00:41
30,한국전력,015760,KOSPI,0,0,-53.85,-102.03,3,2,41850.0,0.56,444.3,292.9,8.9,4.2,92.0,95.9,43.1,C,2026-04-13 12:00:41
31,한미반도체,042700,KOSPI,0,3,-920.33,1799.72,8,0,277000.0,38.06,18.5,4899.2,43.3,0.7,98.0,98.6,78.9,A,2026-04-13 12:00:42
32,SK,034730,KOSPI,5,1,563.89,38.9,0,0,348000.0,0.76,69.5,76497.8,22.5,-2.5,81.4,101.8,75.4,B,2026-04-13 12:00:43
33,우리금융지주,316140,KOSPI,2,0,172.77,-13.65,0,2,34100.0,0.69,14.4,218.6,,,81.8,101.3,72.1,C,2026-04-13 12:00:43
34,한화시스템,272210,KOSPI,2,0,35.67,-336.64,0,1,131300.0,5.06,94.0,84.0,9.1,10.7,86.9,101.5,65.8,B,2026-04-13 12:00:44
35,삼성중공업,010140,KOSPI,0,1,-30.2,50.98,1,0,27600.0,5.68,263.2,-199.8,8.2,7.8,67.3,102.5,75.3,D,2026-04-13 12:00:45
36,LG화학,051910,KOSPI,7,0,1162.38,-31.71,0,1,340000.0,0.81,56.5,4747.3,-1.2,-10.6,116.3,108.0,64.2,B,2026-04-13 12:00:45
37,현대로템,064350,KOSPI,0,1,-261.29,619.62,1,0,205500.0,7.28,199.3,255.2,17.5,31.7,84.9,107.3,63.0,B,2026-04-13 12:00:46
38,삼성화재,000810,KOSPI,4,0,336.51,-68.35,0,2,467000.0,0.93,354.8,53222.7,,,87.9,100.4,43.9,C,2026-04-13 12:00:47
39,카카오,035720,KOSPI,5,0,409.1,-8.38,0,2,47300.0,1.85,55.0,3631.3,16.4,3.3,90.3,98.8,31.2,A,2026-04-13 12:00:47
40,두산,000150,KOSPI,3,0,1325.84,-144.68,0,1,1291000.0,14.77,109.0,2765.3,18.6,65.7,119.3,106.0,98.3,A,2026-04-13 12:00:48
