No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-3419695.0,-307631.0,1,1,292500.0,4.07,,,,,97.1,109.3,완전정배열,상단돌파,False,True,96.8,D,2026-05-25 19:58:04
2,SK하이닉스,660,KOSPI,0,3,-158042.0,1132071.0,12,0,1941000.0,8.16,,,,,92.4,112.7,완전정배열,상단돌파,False,True,97.0,C,2026-05-25 19:58:06
3,SK스퀘어,402340,KOSPI,1,3,2149.0,190382.0,0,0,1185000.0,5.65,,,,,90.0,108.6,완전정배열,상단돌파,False,True,96.0,C,2026-05-25 19:58:08
4,삼성전자우,5935,KOSPI,1,0,438021.0,-84827.0,0,4,187500.0,2.61,,,,,84.0,103.8,완전정배열,중립,False,False,92.6,C,2026-05-25 19:58:10
5,현대차,5380,KOSPI,0,3,-176731.0,186171.0,1,0,655000.0,1.44,,,,,85.8,105.3,완전정배열,중립,False,False,79.9,D,2026-05-25 19:58:12
6,삼성전기,9150,KOSPI,2,0,50216.0,-67764.0,0,1,1340000.0,10.61,,,,,129.8,118.0,완전정배열,상단돌파,False,True,98.2,D,2026-05-25 19:58:14
7,LG에너지솔루션,373220,KOSPI,0,0,-66217.0,-48020.0,2,1,398500.0,4.21,,,,,84.2,89.3,하향전환,하단이탈,False,False,50.8,D,2026-05-25 19:58:16
8,삼성생명,32830,KOSPI,0,5,-104458.0,446918.0,5,0,364500.0,1.04,,,,,87.7,113.0,완전정배열,상단돌파,False,True,98.1,D,2026-05-25 19:58:18
9,두산에너빌리티,34020,KOSPI,0,0,-510433.0,-77456.0,2,3,111600.0,8.9,,,,,81.7,89.0,혼합,중립,False,False,75.1,D,2026-05-25 19:58:20
10,HD현대중공업,329180,KOSPI,0,5,-37091.0,303237.0,5,0,680000.0,7.35,,,,,78.3,96.0,혼합,중립,False,False,85.2,D,2026-05-25 19:58:23
11,삼성물산,28260,KOSPI,0,2,-33899.0,166626.0,2,0,420500.0,1.38,,,,,80.7,105.7,완전정배열,상단돌파,False,True,83.5,D,2026-05-25 19:58:25
12,삼성바이오로직스,207940,KOSPI,3,0,27267.0,-11657.0,0,3,1415000.0,8.26,,,,,87.1,95.0,완전역배열,중립,False,False,16.7,D,2026-05-25 19:58:26
13,한화에어로스페이스,12450,KOSPI,0,0,-14846.0,-4878.0,3,2,1261000.0,6.51,,,,,97.8,93.7,혼합,중립,False,False,56.0,D,2026-05-25 19:58:28
14,기아,270,KOSPI,0,0,-153292.0,-8544.0,1,1,164800.0,1.05,,,,,83.3,99.1,혼합,중립,False,False,62.2,B,2026-05-25 19:58:30
15,KB금융,105560,KOSPI,2,1,127973.0,94164.0,0,0,160000.0,0.97,,,,,84.4,98.5,혼합,중립,False,False,84.5,C,2026-05-25 19:58:32
16,현대모비스,12330,KOSPI,0,3,-385793.0,273900.0,12,0,646000.0,1.14,,,,,128.3,113.4,완전정배열,상단돌파,False,True,90.8,C,2026-05-25 19:58:34
17,삼성SDI,6400,KOSPI,1,2,60533.0,94383.0,0,0,647000.0,2.37,,,,,70.8,93.3,혼합,중립,False,False,86.6,D,2026-05-25 19:58:36
18,신한지주,55550,KOSPI,2,1,82578.0,153085.0,0,0,98200.0,0.81,,,,,85.8,97.4,혼합,중립,False,False,84.0,B,2026-05-25 19:58:38
19,SK,34730,KOSPI,2,0,108308.0,-3016.0,0,1,642000.0,1.2,,,,,112.4,111.1,완전정배열,상단돌파,False,True,99.4,C,2026-05-25 19:58:40
20,셀트리온,68270,KOSPI,3,1,428867.0,50494.0,0,0,198700.0,2.52,,,,,100.6,95.3,완전역배열,중립,False,False,50.7,D,2026-05-25 19:58:42
21,HD현대일렉트릭,267260,KOSPI,0,2,-20792.0,31736.0,5,0,1173000.0,20.81,,,,,86.2,90.0,혼합,중립,False,False,76.5,D,2026-05-25 19:58:44
22,LS ELECTRIC,10120,KOSPI,0,2,-96972.0,319863.0,2,0,281000.0,20.2,,,,,84.1,94.4,혼합,중립,False,False,81.4,D,2026-05-25 19:58:45
23,LG전자,66570,KOSPI,0,3,-562875.0,605736.0,1,0,237000.0,1.67,,,,,124.5,122.8,완전정배열,상단돌파,False,True,85.1,D,2026-05-25 19:58:47
24,미래에셋증권,6800,KOSPI,0,0,-195490.0,-164100.0,2,6,67500.0,2.97,,,,,64.2,93.9,혼합,중립,False,False,73.1,D,2026-05-25 19:58:49
25,한화오션,42660,KOSPI,1,6,103059.0,999827.0,0,0,122200.0,5.49,,,,,70.2,91.6,완전역배열,중립,False,False,60.9,D,2026-05-25 19:58:51
26,효성중공업,298040,KOSPI,0,2,-809.0,14024.0,2,0,4007000.0,15.87,,,,,82.2,94.3,혼합,중립,False,False,82.6,D,2026-05-25 19:58:53
27,POSCO홀딩스,5490,KOSPI,0,2,-80779.0,30834.0,2,0,447500.0,0.61,,,,,75.3,94.7,혼합,중립,False,False,69.7,D,2026-05-25 19:58:55
28,하나금융지주,86790,KOSPI,1,5,33070.0,931701.0,0,0,122100.0,0.74,,,,,104.3,95.3,혼합,중립,False,False,83.4,B,2026-05-25 19:58:57
29,NAVER,35420,KOSPI,0,2,-23672.0,186179.0,1,0,203000.0,1.03,,,,,96.0,95.3,완전역배열,중립,False,False,19.2,C,2026-05-25 19:58:59
30,한미반도체,42700,KOSPI,0,0,-38909.0,-92335.0,8,1,320500.0,47.81,,,,,92.6,86.9,혼합,하단이탈,False,False,69.7,D,2026-05-25 19:59:01
31,고려아연,10130,KOSPI,0,2,-446.0,5070.0,2,0,1430000.0,2.67,,,,,53.3,90.5,완전역배열,중립,False,False,48.4,D,2026-05-25 19:59:03
32,HD한국조선해양,9540,KOSPI,0,5,-21313.0,54486.0,5,0,421000.0,2.2,,,,,100.1,91.3,하향전환,중립,False,False,68.6,C,2026-05-25 19:59:05
33,KODEX 200,69500,KOSPI,2,3,104008.0,1262465.0,0,0,123350.0,,,,,,95.9,105.4,완전정배열,상단돌파,False,True,97.0,-,2026-05-25 19:59:07
34,삼성중공업,10140,KOSPI,0,2,-611197.0,1052169.0,9,0,29500.0,5.58,,,,,58.1,91.4,혼합,중립,False,False,72.6,D,2026-05-25 19:59:09
35,두산,150,KOSPI,1,0,2015.0,-8080.0,0,1,1593000.0,18.23,,,,,103.1,95.5,혼합,중립,False,False,80.1,D,2026-05-25 19:59:11
36,한국전력,15760,KOSPI,0,2,-472758.0,293111.0,7,0,39700.0,0.53,,,,,97.6,91.2,완전역배열,중립,False,False,33.1,B,2026-05-25 19:59:12
37,삼성화재,810,KOSPI,4,0,40579.0,-14714.0,0,2,569000.0,1.14,,,,,83.7,110.1,완전정배열,상단돌파,False,True,72.8,C,2026-05-25 19:59:14
38,LG화학,51910,KOSPI,0,2,-83437.0,43036.0,7,0,351000.0,0.84,,,,,90.9,90.1,혼합,하단이탈,False,False,66.2,D,2026-05-25 19:59:16
39,우리금융지주,316140,KOSPI,1,1,44000.0,90725.0,0,0,31550.0,0.64,,,,,79.9,94.6,하향전환,중립,False,False,58.4,B,2026-05-25 19:59:18
40,현대로템,64350,KOSPI,3,0,150343.0,-25569.0,0,3,206000.0,6.98,,,,,62.0,87.5,하향전환,중립,False,False,58.0,D,2026-05-25 19:59:20
41,HD현대,267250,KOSPI,4,0,31768.0,-6786.0,0,2,282000.0,1.97,,,,,78.3,95.1,혼합,중립,False,False,80.0,D,2026-05-25 19:59:23
42,SK텔레콤,17670,KOSPI,0,0,-556583.0,-35977.0,1,1,102800.0,1.7,,,,,118.6,101.5,완전정배열,중립,False,False,85.8,D,2026-05-25 19:59:25
