No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,4,4783.0,16242.33,0,0,204500.0,3.2,41.1,28363.5,9.9,13.9,91.0,104.3,89.1,A,2026-04-09 12:00:31
2,SK하이닉스,000660,KOSPI,2,1,17947.16,7758.46,0,0,1003000.0,5.75,44.0,2904.1,50.7,55.8,84.5,100.2,89.7,A,2026-04-09 12:00:32
3,삼성전자우,005935,KOSPI,1,5,744.5,1032.16,0,0,137900.0,2.15,,,,,74.4,100.3,88.6,D,2026-04-09 12:00:32
4,현대차,005380,KOSPI,1,1,138.82,813.47,0,0,501000.0,1.14,40.9,4289.0,4.5,-0.4,70.5,98.0,63.6,B,2026-04-09 12:00:33
5,LG에너지솔루션,373220,KOSPI,0,0,-332.65,-444.91,1,1,421500.0,4.88,105.6,-2130.0,-16.7,-3.3,96.7,104.6,59.6,D,2026-04-09 12:00:34
6,SK스퀘어,402340,KOSPI,0,1,-362.6,1024.05,1,0,567000.0,2.71,5.0,2468.1,84.1,101.5,69.7,95.5,81.2,A,2026-04-09 12:00:34
7,한화에어로스페이스,012450,KOSPI,0,1,-225.57,162.1,1,0,1442000.0,7.66,167.6,1685.3,21.2,20.0,91.1,105.8,79.9,A,2026-04-09 12:00:35
8,삼성바이오로직스,207940,KOSPI,0,11,-225.16,1150.75,4,0,1598000.0,9.93,48.7,4351.6,45.4,30.3,78.9,100.2,28.2,A,2026-04-09 12:00:36
9,두산에너빌리티,034020,KOSPI,2,1,1232.54,530.96,0,0,100900.0,8.3,139.8,18.9,7.0,12.6,58.0,97.3,87.8,C,2026-04-09 12:00:37
10,기아,000270,KOSPI,0,1,-391.35,279.22,1,0,160000.0,1.02,54.7,1642.2,9.1,3.0,64.5,97.4,60.0,B,2026-04-09 12:00:37
11,KB금융,105560,KOSPI,0,4,-91.32,541.2,1,0,156500.0,0.95,23.7,270.0,,,61.7,100.5,84.5,C,2026-04-09 12:00:38
12,HD현대중공업,329180,KOSPI,0,1,-433.76,23.09,1,0,477500.0,5.37,179.2,457.9,11.6,21.4,95.7,93.0,54.1,B,2026-04-09 12:00:39
13,삼성물산,028260,KOSPI,0,3,-387.49,667.07,1,0,305500.0,1.0,45.2,56478.5,2.6,-7.4,93.2,101.7,77.1,B,2026-04-09 12:00:40
14,신한지주,055550,KOSPI,0,1,-170.96,232.59,1,0,98400.0,0.81,43.5,266.8,,,54.3,101.6,86.4,C,2026-04-09 12:00:40
15,셀트리온,068270,KOSPI,3,1,183.31,357.16,0,0,201000.0,2.55,25.3,2054.7,31.4,-21.0,79.6,98.4,52.9,B,2026-04-09 12:00:41
16,삼성생명,032830,KOSPI,0,1,-63.23,178.55,1,0,226500.0,0.65,449.4,15062.9,,,63.2,101.7,82.3,C,2026-04-09 12:00:42
17,삼성SDI,006400,KOSPI,3,9,1478.07,5945.9,0,0,489000.0,1.79,51.3,1808.0,-20.3,-28.8,117.9,110.6,98.7,B,2026-04-09 12:00:42
18,삼성전기,009150,KOSPI,5,1,3259.47,542.45,0,0,520000.0,4.12,49.6,105.9,4.2,10.3,90.6,107.2,98.8,B,2026-04-09 12:00:43
19,한화오션,042660,KOSPI,2,1,269.72,252.57,0,0,124700.0,6.19,229.1,96.8,8.9,19.9,216.3,99.1,67.4,C,2026-04-09 12:00:44
20,현대모비스,012330,KOSPI,5,0,833.9,-112.68,0,5,410000.0,0.74,25.9,5932.8,4.8,-0.9,83.1,99.2,59.5,B,2026-04-09 12:00:44
21,미래에셋증권,006800,KOSPI,1,2,421.14,333.35,0,0,66300.0,2.92,944.6,100.2,,28.1,71.5,98.2,84.5,C,2026-04-09 12:00:45
22,HD현대일렉트릭,267260,KOSPI,1,1,230.4,252.8,0,0,999000.0,17.72,90.3,659.2,26.3,12.9,73.1,100.5,86.3,A,2026-04-09 12:00:46
23,하나금융지주,086790,KOSPI,0,12,-243.79,2074.59,4,0,119700.0,0.73,36.5,399.6,,,75.1,102.9,83.0,C,2026-04-09 12:00:46
24,고려아연,010130,KOSPI,0,1,-6517.08,165.76,1,0,1569000.0,2.93,65.0,5436.1,11.2,30.2,221.7,98.4,59.9,A,2026-04-09 12:00:47
25,NAVER,035420,KOSPI,0,1,-201.05,36.97,2,0,199300.0,1.08,29.3,87553.1,27.7,13.6,99.6,94.4,19.4,A,2026-04-09 12:00:48
26,POSCO홀딩스,005490,KOSPI,1,1,309.48,397.39,0,0,365500.0,0.5,8.1,9807.2,69.6,-29.7,95.8,103.1,68.6,B,2026-04-09 12:00:49
27,HD한국조선해양,009540,KOSPI,0,1,-216.06,163.19,1,0,395000.0,2.1,9.9,4794.6,46.9,189.0,81.5,99.3,67.8,A,2026-04-09 12:00:49
28,한국전력,015760,KOSPI,0,1,-124.38,282.54,1,0,43150.0,0.58,444.3,292.9,8.9,4.2,103.4,92.7,45.8,C,2026-04-09 12:00:50
29,효성중공업,298040,KOSPI,1,1,611.15,240.9,0,0,2914000.0,11.54,145.0,1169.9,10.8,21.9,87.3,102.2,94.0,A,2026-04-09 12:00:51
30,한미반도체,042700,KOSPI,0,1,-456.66,296.16,6,0,276500.0,37.99,18.5,4899.2,43.3,0.7,81.2,93.7,78.7,A,2026-04-09 12:00:51
31,LG화학,051910,KOSPI,5,3,826.24,440.24,0,0,361500.0,0.86,56.5,4747.3,-1.2,-10.6,107.5,105.4,72.9,B,2026-04-09 12:00:52
32,한화시스템,272210,KOSPI,0,2,-56.17,73.21,1,0,133600.0,5.15,94.0,84.0,9.1,10.7,90.4,100.1,67.3,B,2026-04-09 12:00:53
33,SK,034730,KOSPI,3,1,249.56,97.04,0,0,342500.0,0.75,69.5,76497.8,22.5,-2.5,66.3,98.0,73.6,B,2026-04-09 12:00:53
34,삼성중공업,010140,KOSPI,2,1,85.67,187.67,0,0,28175.0,5.8,263.2,-199.8,8.2,7.8,60.5,101.0,78.2,D,2026-04-09 12:00:54
35,우리금융지주,316140,KOSPI,0,1,-49.06,131.99,1,0,33550.0,0.7,14.4,218.6,,,65.4,99.7,70.0,C,2026-04-09 12:00:55
36,LS ELECTRIC,010120,KOSPI,0,0,0.0,0.0,0,0,788000.0,11.32,101.3,1220.0,10.5,11.4,52.4,98.8,86.9,A,2026-04-09 12:00:56
37,현대로템,064350,KOSPI,5,1,2089.78,120.81,0,0,204500.0,7.25,199.3,255.2,17.5,31.7,86.8,108.7,62.5,B,2026-04-09 12:00:56
38,삼성화재,000810,KOSPI,2,1,101.52,4.35,0,0,463000.0,1.05,354.8,53222.7,,,57.2,98.1,42.6,C,2026-04-09 12:00:57
39,카카오,035720,KOSPI,3,1,343.87,15.29,0,0,47350.0,1.85,55.0,3631.3,16.4,3.3,94.5,96.2,31.3,A,2026-04-09 12:00:58
40,두산,000150,KOSPI,1,1,710.54,19.07,0,0,1292000.0,14.78,109.0,2765.3,18.6,65.7,110.3,100.3,98.4,A,2026-04-09 12:00:58
41,SK이노베이션,096770,KOSPI,0,0,-67.56,-50.11,1,1,123700.0,0.95,50.4,1526.4,56.3,158.7,107.4,106.4,70.9,A,2026-04-09 12:00:59
42,SK텔레콤,017670,KOSPI,5,1,1154.35,250.05,0,0,96600.0,1.6,109.7,49847.2,6.7,-5.7,126.3,107.2,93.7,C,2026-04-09 12:01:00
43,현대건설,000720,KOSPI,0,2,-49.66,105.6,1,0,181400.0,2.47,144.5,951.8,1.5,-1.3,133.5,104.2,89.7,C,2026-04-09 12:01:00
44,HD현대,267250,KOSPI,0,1,-30.09,61.14,1,0,253000.0,1.77,49.0,4127.0,83.5,20.2,74.3,96.7,74.5,A,2026-04-09 12:01:01
45,KODEX 200,069500,KOSPI,1,4,2.85,3383.78,0,0,87715.0,,,,,,86.5,101.6,87.8,-,2026-04-09 12:01:02
46,메리츠금융지주,138040,KOSPI,0,11,-50.54,1138.3,20,0,117100.0,1.94,54.0,2463.2,,,70.5,101.4,34.7,B,2026-04-09 12:01:03
47,포스코퓨처엠,003670,KOSPI,2,3,96.47,235.04,0,0,220500.0,4.82,100.7,1585.5,0.9,-25.8,68.0,104.9,76.0,C,2026-04-09 12:01:03
48,HMM,011200,KOSPI,9,1,402.58,49.09,0,0,20750.0,0.74,24.9,254.1,13.3,-6.9,54.9,100.1,36.7,B,2026-04-09 12:01:04
49,LIG넥스원,079550,KOSPI,2,2,594.87,281.39,0,0,876000.0,13.38,447.7,1005.5,8.5,31.7,114.8,113.9,96.5,B,2026-04-09 12:01:05
50,LG전자,066570,KOSPI,1,1,386.53,7.21,0,0,117600.0,0.89,178.0,949.7,-2.7,-3.9,104.3,99.2,60.9,C,2026-04-09 12:01:05
51,KT&G,033780,KOSPI,0,1,-58.16,59.53,1,0,163900.0,1.83,50.6,5.2,24.1,11.9,80.2,100.9,78.9,B,2026-04-09 12:01:06
52,한국항공우주,047810,KOSPI,2,0,187.9,-7.17,0,1,190000.0,10.12,443.1,258.9,7.4,0.7,74.2,100.9,82.4,C,2026-04-09 12:01:07
53,기업은행,024110,KOSPI,0,1,-17.03,13.08,1,0,21900.0,0.49,1266.3,531.2,,,59.6,95.6,52.7,C,2026-04-09 12:01:07
54,현대글로비스,086280,KOSPI,0,1,-55.65,43.6,1,0,216000.0,1.57,75.9,22263.9,6.9,4.1,85.8,96.4,58.2,B,2026-04-09 12:01:08
55,KT,030200,KOSPI,0,1,-1.55,124.77,1,0,62600.0,0.85,94.9,781.1,6.8,4.0,78.6,100.7,70.7,B,2026-04-09 12:01:09
57,LG,003550,KOSPI,5,1,225.17,18.81,0,0,90600.0,0.49,5.3,1025.8,67.5,-5.0,73.6,100.4,65.3,B,2026-04-09 12:01:10
58,에이피알,278470,KOSPI,0,0,-77.96,-20.14,1,4,368500.0,30.94,64.2,11007.2,23.2,111.4,92.6,99.6,94.9,A,2026-04-09 12:01:11
59,S-Oil,010950,KOSPI,0,0,-33.39,-33.42,1,1,117400.0,1.54,198.6,2472.5,0.7,-6.3,94.7,103.8,53.0,C,2026-04-09 12:01:11
60,포스코인터내셔널,047050,KOSPI,4,0,113.32,-441.8,0,3,74700.0,1.9,136.9,351.2,3.2,-1.6,106.3,103.2,71.5,C,2026-04-09 12:01:12
61,한국금융지주,071050,KOSPI,0,1,-143.37,84.68,2,0,234000.0,1.18,61.9,2423.9,,,76.9,100.7,71.8,B,2026-04-09 12:01:13
62,NH투자증권,005940,KOSPI,4,1,218.8,72.66,0,0,33650.0,1.38,826.8,206.6,,,79.8,97.9,70.6,D,2026-04-09 12:01:13
63,카카오뱅크,323410,KOSPI,4,1,86.7,91.87,0,0,25000.0,1.77,1032.0,60.0,,4.8,86.6,99.7,27.4,D,2026-04-09 12:01:14
64,키움증권,039490,KOSPI,4,1,192.04,201.44,0,0,450000.0,1.77,1031.3,3234.6,,53.9,84.7,100.1,83.7,B,2026-04-09 12:01:15
65,삼성에스디에스,018260,KOSPI,0,0,-69.42,-25.81,1,5,150000.0,1.17,17.3,16129.6,9.5,0.3,92.2,97.3,45.7,B,2026-04-09 12:01:15
66,DB손해보험,005830,KOSPI,5,0,115.64,-8.9,0,5,162600.0,0.97,502.8,31641.6,,,50.3,94.0,62.3,C,2026-04-09 12:01:16
67,현대오토에버,307950,KOSPI,1,1,110.55,6.3,0,0,407500.0,6.05,78.8,6910.8,6.6,10.4,66.6,97.5,68.9,A,2026-04-09 12:01:16
68,하이브,352820,KOSPI,0,1,-328.5,42.51,2,0,255250.0,3.33,40.5,3911.9,4.1,36.3,84.0,85.9,23.3,A,2026-04-09 12:01:17
69,크래프톤,259960,KOSPI,0,1,-96.29,27.64,1,0,231500.0,1.47,12.3,98631.1,36.8,9.4,54.6,98.1,12.5,A,2026-04-09 12:01:18
70,TIGER 반도체TOP10,396500,KOSPI,0,2,-54.35,555.48,2,0,33515.0,,,,,,89.9,99.9,89.1,-,2026-04-09 12:01:19
71,삼성E&A,028050,KOSPI,0,1,-982.54,88.37,3,0,52100.0,2.15,127.0,237.2,7.3,-30.2,207.2,127.0,93.5,C,2026-04-09 12:01:19
72,대우건설,047040,KOSPI,1,3,2251.44,615.1,0,0,23500.0,2.88,359.5,7.2,-12.9,-23.7,100.3,116.1,95.8,D,2026-04-09 12:01:20
73,삼성증권,016360,KOSPI,3,3,141.32,134.68,0,0,103800.0,1.18,851.7,1143.6,,,68.4,101.6,80.0,C,2026-04-09 12:01:20
74,한화,000880,KOSPI,12,1,587.3,20.67,0,0,122300.0,0.92,209.6,662.6,7.9,-26.6,73.0,101.4,76.2,C,2026-04-09 12:01:21
75,삼양식품,003230,KOSPI,0,0,-40.15,-83.42,1,2,1194000.0,7.16,61.7,2750.3,24.8,33.3,85.8,102.0,48.6,A,2026-04-09 12:01:22
76,대한항공,003490,KOSPI,1,1,237.74,141.93,0,0,24350.0,0.82,243.7,238.3,9.3,2.4,80.7,96.9,44.7,C,2026-04-09 12:01:22
77,LS,006260,KOSPI,3,1,236.31,68.1,0,0,281500.0,1.54,20.6,2908.0,79.2,17.0,76.8,100.1,85.9,A,2026-04-09 12:01:23
78,이수페타시스,007660,KOSPI,1,2,193.5,351.58,0,0,119400.0,11.6,57.2,455.3,16.4,29.3,76.0,98.0,71.0,A,2026-04-09 12:01:24
79,현대차2우B,005387,KOSPI,0,0,-146.4,-53.9,2,8,241750.0,0.55,,,,,88.7,95.3,54.6,B,2026-04-09 12:01:24
80,HD현대마린솔루션,443060,KOSPI,0,1,-63.28,29.97,3,0,183400.0,9.97,41.2,1585.3,22.4,13.3,65.4,99.4,40.4,A,2026-04-09 12:01:25
81,TIGER 미국나스닥100,133690,KOSPI,5,0,325.65,-265.86,0,9,162935.0,,,,,,93.6,100.5,90.7,-,2026-04-09 12:01:26
82,LG이노텍,011070,KOSPI,1,3,41.17,315.66,0,0,346500.0,1.42,134.1,2592.3,1.9,3.6,87.6,110.5,96.0,B,2026-04-09 12:01:26
83,KODEX CD금리액티브(합성),459580,KOSPI,1,2,0.69,165.29,0,0,1074280.0,,,,,,136.5,100.1,100.0,-,2026-04-09 12:01:27
85,KODEX 머니마켓액티브,488770,KOSPI,2,1,0.23,88.04,0,0,104030.0,,,,,,86.9,100.1,100.0,-,2026-04-09 12:01:28
86,HD건설기계,267270,KOSPI,0,4,-224.85,611.39,4,0,162400.0,1.56,69.2,556.3,4.2,11.0,114.5,112.0,95.4,A,2026-04-09 12:01:29
87,한국타이어앤테크놀로지,161390,KOSPI,4,1,184.62,46.7,0,0,62600.0,0.63,31.5,6804.8,4.5,10.6,95.7,100.7,62.8,A,2026-04-09 12:01:29
88,TIGER 200,102110,KOSPI,1,4,30.9,696.75,0,0,87790.0,,,,,,91.0,101.6,88.0,-,2026-04-09 12:01:30
89,SK바이오팜,326030,KOSPI,3,1,41.06,13.48,0,0,97000.0,9.34,19.6,-894.6,37.7,37.1,16.1,99.6,17.7,B,2026-04-09 12:01:31
90,아모레퍼시픽,090430,KOSPI,0,0,-47.65,-25.35,1,5,128700.0,1.63,11.2,12376.2,8.0,9.9,83.9,96.4,41.8,B,2026-04-09 12:01:31
91,엘앤에프,066970,KOSPI,0,0,-132.37,-203.79,1,1,184100.0,10.53,346.6,-321.0,-7.2,12.9,105.9,125.6,92.4,C,2026-04-09 12:01:32
92,유한양행,000100,KOSPI,0,1,-9.29,52.18,5,0,92900.0,3.01,21.2,2665.0,5.2,4.8,72.8,95.9,4.4,B,2026-04-09 12:01:33
93,한진칼,180640,KOSPI,2,1,29.17,31.1,0,0,109100.0,2.2,15.8,502.5,30.9,-0.4,89.0,94.1,34.9,B,2026-04-09 12:01:33
94,LG유플러스,032640,KOSPI,0,1,-25.98,28.42,1,0,16400.0,0.79,109.5,217.8,6.4,5.2,58.5,101.6,80.2,C,2026-04-09 12:01:34
95,카카오페이,377300,KOSPI,2,1,62.49,39.3,0,0,52000.0,3.7,56.6,97.0,8.2,10.7,76.5,92.7,45.6,B,2026-04-09 12:01:35
96,한화솔루션,009830,KOSPI,2,1,357.61,243.14,0,0,39750.0,0.75,89.8,631.2,-7.2,-7.2,78.6,91.8,52.4,B,2026-04-09 12:01:35
97,두산밥캣,241560,KOSPI,2,1,83.65,29.32,0,0,68800.0,0.92,70.8,8891.0,7.8,-1.4,81.3,104.3,84.6,B,2026-04-09 12:01:36
98,한전기술,052690,KOSPI,1,2,235.91,70.94,0,0,171500.0,10.44,41.4,8210.2,6.5,-8.9,59.3,100.1,85.6,B,2026-04-09 12:01:37
99,KODEX 코스닥150,229200,KOSPI,0,2,-46.6,204.69,4,0,18445.0,,,,,,67.6,94.9,70.9,-,2026-04-09 12:01:37
100,GS,078930,KOSPI,4,0,74.41,-3.07,0,2,69400.0,0.45,5.2,1004.3,76.3,-45.7,75.7,100.4,74.9,B,2026-04-09 12:01:38
101,삼성카드,029780,KOSPI,5,0,43.6,-16.49,0,5,53600.0,0.65,255.6,1064.9,,,71.6,95.0,49.8,C,2026-04-09 12:01:39
102,한미약품,128940,KOSPI,0,0,-158.34,-183.0,1,5,486000.0,4.93,71.1,1603.5,15.5,2.9,92.8,96.2,62.8,A,2026-04-09 12:01:40
103,KODEX 레버리지,122630,KOSPI,2,4,321.96,6273.95,0,0,88785.0,,,,,,89.1,101.6,74.4,-,2026-04-09 12:01:40
104,KODEX 200TR,278530,KOSPI,0,2,-2.53,84.52,2,0,31600.0,,,,,,91.7,101.6,88.0,-,2026-04-09 12:01:41
105,KODEX 미국나스닥100,379810,KOSPI,2,0,2.19,-212.28,0,4,24415.0,,,,,,122.9,100.5,90.7,-,2026-04-09 12:01:42
106,LG씨엔에스,064400,KOSPI,1,1,28.76,33.89,0,0,61000.0,2.02,82.9,3582.7,8.0,0.8,71.4,95.4,26.0,B,2026-04-09 12:01:42
107,LG디스플레이,034220,KOSPI,3,2,308.43,109.78,0,0,11800.0,0.89,557.8,-62.0,-2.6,-4.2,114.1,99.4,52.2,D,2026-04-09 12:01:43
108,CJ,001040,KOSPI,3,0,150.49,-18.7,0,1,198900.0,1.28,12.6,1083.8,55.9,6.5,69.1,97.7,70.8,A,2026-04-09 12:01:44
109,두산로보틱스,454910,KOSPI,2,2,77.07,71.07,0,0,89300.0,16.6,8.2,-525.9,-177.7,-47.1,79.1,98.8,54.6,C,2026-04-09 12:01:44
110,대한전선,001440,KOSPI,1,1,535.9,86.9,0,0,30650.0,3.55,106.5,151.6,3.4,3.1,96.0,101.1,75.5,C,2026-04-09 12:01:45
111,현대차우,005385,KOSPI,3,0,98.55,-4.91,0,4,243000.0,0.55,,,,,72.2,95.6,56.3,B,2026-04-09 12:01:46
112,JB금융지주,175330,KOSPI,0,1,-41.7,35.31,6,0,30250.0,0.97,39.3,83.9,,,80.7,99.9,63.8,C,2026-04-09 12:01:46
113,BNK금융지주,138930,KOSPI,0,0,-7.41,-41.22,1,5,17730.0,0.52,38.2,52.7,,,102.1,96.9,61.4,C,2026-04-09 12:01:47
114,맥쿼리인프라,088980,KOSPI,1,0,11.95,-15.65,0,2,11350.0,,,,,,69.2,99.4,47.4,-,2026-04-09 12:01:48
115,코웨이,021240,KOSPI,0,2,-52.19,204.87,4,0,75200.0,1.47,91.4,6248.3,17.2,11.3,100.7,102.0,14.5,A,2026-04-09 12:01:48
116,현대제철,004020,KOSPI,3,1,165.74,72.06,0,0,39450.0,0.27,65.8,1941.0,0.5,-4.4,117.8,101.4,62.2,B,2026-04-09 12:01:49
117,에코프로머티,450080,KOSPI,3,3,116.84,92.11,0,0,74500.0,4.93,51.1,1280.0,-16.7,30.9,151.8,106.4,88.5,A,2026-04-09 12:01:50
118,오리온,271560,KOSPI,0,1,-19.73,2.76,1,0,129900.0,1.35,10.5,,16.3,4.4,68.1,99.2,69.6,B,2026-04-09 12:01:50
119,엔씨소프트,036570,KOSPI,0,1,-17.0,46.33,10,0,227500.0,1.31,24.3,33533.3,3.6,-9.5,56.0,97.3,75.0,B,2026-04-09 12:01:51
120,TIGER CD금리투자KIS(합성),357870,KOSPI,2,1,0.91,16.74,0,0,57335.0,,,,,,93.6,100.1,100.0,-,2026-04-09 12:01:52
121,포스코DX,022100,KOSPI,1,1,34.44,24.9,0,0,31900.0,8.5,45.1,346.2,5.6,-27.3,103.5,101.3,46.5,C,2026-04-09 12:01:52
122,ACE KRX금현물,411060,KOSPI,0,1,-2.54,46.26,1,0,31415.0,,,,,,55.7,100.2,65.3,-,2026-04-09 12:01:53
123,KCC,002380,KOSPI,12,0,555.6,-10.07,0,15,518000.0,0.49,70.8,16490.5,9.6,-6.1,101.3,95.2,62.3,B,2026-04-09 12:01:54
124,KODEX KOFR금리액티브(합성),423160,KOSPI,1,2,0.14,38.11,0,0,110715.0,,,,,,90.9,100.1,100.0,-,2026-04-09 12:01:54
125,산일전기,062040,KOSPI,1,1,94.6,144.09,0,0,143700.0,7.46,16.3,1867.7,35.7,50.3,64.9,95.3,70.6,A,2026-04-09 12:01:55
