No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,0,1129083.0,-1468948.0,0,3,244000.0,3.39,,,,,93.0,86.1,혼합,하단이탈,False,False,58.5,C,2026-07-20 18:43:33
2,SK하이닉스,000660,KOSPI,1,0,331597.0,-527040.0,0,2,1764000.0,7.61,,,,,110.8,81.2,혼합,하단이탈,False,False,55.4,C,2026-07-20 18:43:35
3,SK스퀘어,402340,KOSPI,0,1,-23696.0,26864.0,2,0,1177000.0,4.3,,,,,72.2,80.5,혼합,하단이탈,False,False,50.8,B,2026-07-20 18:43:38
4,삼성전자우,005935,KOSPI,1,0,713577.0,-1410.0,0,2,169200.0,2.35,,,,,100.2,89.5,혼합,하단이탈,False,False,61.6,C,2026-07-20 18:43:40
5,삼성전기,009150,KOSPI,0,1,-39866.0,18573.0,2,0,1275000.0,9.81,,,,,98.6,74.3,혼합,하단이탈,False,False,50.0,D,2026-07-20 18:43:42
6,현대차,005380,KOSPI,0,1,-88385.0,104223.0,1,0,399000.0,0.87,,,,,91.5,89.4,완전역배열,하단이탈,False,False,33.6,C,2026-07-20 18:43:44
7,LG에너지솔루션,373220,KOSPI,3,0,23123.0,-23105.0,0,2,317500.0,3.35,,,,,76.3,94.9,완전역배열,중립,False,False,6.9,D,2026-07-20 18:43:46
8,삼성바이오로직스,207940,KOSPI,0,2,-10890.0,6595.0,1,0,1345000.0,7.85,,,,,80.0,100.1,혼합,중립,False,False,15.4,D,2026-07-20 18:43:49
9,삼성생명,032830,KOSPI,0,1,-18378.0,4616.0,1,0,301500.0,0.67,,,,,90.4,85.7,혼합,하단이탈,False,False,46.2,D,2026-07-20 18:43:51
10,KB금융,105560,KOSPI,0,2,-160224.0,312708.0,2,0,168800.0,1.01,,,,,116.0,107.6,완전정배열,중립,False,False,71.0,C,2026-07-20 18:43:53
