No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,1,1,1891734.0,1513469.0,0,0,299000.0,4.16,,,,,91.6,109.1,완전정배열,상단돌파,False,True,98.8,D,2026-05-26 19:35:38
2,SK하이닉스,660,KOSPI,0,4,-108495.0,1519038.0,13,0,2052000.0,8.63,,,,,85.7,112.4,완전정배열,상단돌파,False,True,98.1,C,2026-05-26 19:35:40
3,SK스퀘어,402340,KOSPI,0,0,-38846.0,-84.0,1,1,1181000.0,5.64,,,,,89.0,107.9,완전정배열,상단돌파,False,True,94.8,C,2026-05-26 19:35:43
4,삼성전자우,5935,KOSPI,0,0,-64275.0,-156536.0,1,5,187200.0,2.6,,,,,80.5,103.1,완전정배열,중립,False,False,92.4,C,2026-05-26 19:35:45
5,현대차,5380,KOSPI,1,4,167193.0,266910.0,0,0,689000.0,1.51,,,,,77.9,104.8,완전정배열,상단돌파,False,True,85.6,D,2026-05-26 19:35:48
6,삼성전기,9150,KOSPI,0,0,-131003.0,-71840.0,1,2,1572000.0,12.45,,,,,137.2,124.2,완전정배열,상단돌파,False,True,97.5,D,2026-05-26 19:35:50
7,LG에너지솔루션,373220,KOSPI,1,0,41594.0,-94523.0,0,2,399500.0,4.22,,,,,83.8,89.6,하향전환,하단이탈,False,False,51.1,D,2026-05-26 19:35:53
8,HD현대중공업,329180,KOSPI,1,6,7017.0,411758.0,0,0,745000.0,8.05,,,,,89.6,99.1,혼합,상단돌파,False,False,95.4,D,2026-05-26 19:35:55
9,두산에너빌리티,34020,KOSPI,1,0,37325.0,-170472.0,0,4,112600.0,8.98,,,,,78.8,89.5,혼합,중립,False,False,75.6,D,2026-05-26 19:35:58
10,삼성생명,32830,KOSPI,0,0,-43946.0,-21493.0,6,1,348000.0,1.0,,,,,90.4,113.6,완전정배열,상단돌파,False,True,91.2,D,2026-05-26 19:36:00
11,삼성물산,28260,KOSPI,0,0,-14265.0,-55336.0,3,1,411000.0,1.35,,,,,80.0,105.1,완전정배열,중립,False,False,80.8,D,2026-05-26 19:36:03
