No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,5,-401379.0,7302597.0,1,0,274500.0,3.82,,,,,82.9,103.7,상향전환,상단돌파,True,True,67.4,D,2026-08-14 16:59:09
2,SK하이닉스,000660,KOSPI,2,5,1209696.0,522096.0,0,0,1645000.0,7.09,,,,,71.9,94.2,하향전환,중립,False,False,51.1,C,2026-08-14 16:59:13
3,삼성전자우,005935,KOSPI,0,5,-523362.0,502424.0,3,0,195600.0,2.72,,,,,86.4,104.2,완전정배열,상단돌파,False,False,74.6,C,2026-08-14 16:59:17
4,SK스퀘어,402340,KOSPI,5,2,367801.0,104853.0,0,0,1154000.0,4.22,,,,,73.2,98.8,혼합,상단돌파,True,True,49.7,B,2026-08-14 16:59:21
5,삼성전기,009150,KOSPI,2,2,233291.0,103758.0,0,0,1558000.0,11.99,,,,,92.3,109.4,완전정배열,상단돌파,False,True,62.2,D,2026-08-14 16:59:25
6,현대차,005380,KOSPI,2,0,144463.0,-112407.0,0,3,453000.0,0.99,,,,,76.8,104.8,혼합,상단돌파,False,False,42.7,C,2026-08-14 16:59:29
7,LG에너지솔루션,373220,KOSPI,1,8,18873.0,500293.0,0,0,369500.0,3.9,,,,,90.4,107.9,혼합,상단돌파,False,False,33.4,D,2026-08-14 16:59:33
8,삼성바이오로직스,207940,KOSPI,9,0,107650.0,-25559.0,0,2,1548000.0,9.03,,,,,75.8,104.9,완전정배열,중립,True,False,42.2,D,2026-08-14 16:59:37
9,삼성생명,032830,KOSPI,7,0,194639.0,-84120.0,0,10,301000.0,0.67,,,,,85.3,99.2,완전역배열,중립,False,False,46.1,D,2026-08-14 16:59:41
10,삼성물산,028260,KOSPI,9,0,435404.0,-55436.0,0,2,369000.0,0.97,,,,,73.2,105.3,혼합,상단돌파,False,False,52.2,D,2026-08-14 16:59:46
11,한화에어로스페이스,012450,KOSPI,1,0,26232.0,-14072.0,0,1,1160000.0,5.99,,,,,98.8,116.2,혼합,상단돌파,False,False,43.2,D,2026-08-14 16:59:50
12,KB금융,105560,KOSPI,2,0,405213.0,-312565.0,0,2,168500.0,1.01,,,,,90.1,99.0,혼합,중립,False,False,70.7,C,2026-08-14 16:59:55
13,기아,000270,KOSPI,3,0,438050.0,-216502.0,0,3,141700.0,0.89,,,,,79.7,102.1,혼합,중립,False,False,37.1,B,2026-08-14 16:59:59
14,HD현대중공업,329180,KOSPI,3,0,200775.0,-174190.0,0,3,510000.0,5.51,,,,,119.0,105.0,혼합,중립,False,False,27.9,D,2026-08-14 17:00:03
15,두산에너빌리티,034020,KOSPI,2,0,596455.0,-719532.0,0,1,82600.0,6.59,,,,,83.3,111.4,혼합,상단돌파,False,False,35.8,D,2026-08-14 17:00:07
16,신한지주,055550,KOSPI,3,0,359307.0,-183228.0,0,3,107400.0,0.86,,,,,93.4,101.7,완전정배열,중립,False,False,88.1,C,2026-08-14 17:00:12
17,현대모비스,012330,KOSPI,4,0,162080.0,-68332.0,0,5,547000.0,0.96,,,,,79.0,104.6,상향전환,상단돌파,False,False,49.4,C,2026-08-14 17:00:16
18,셀트리온,068270,KOSPI,8,0,1154669.0,-190104.0,0,2,201000.0,2.62,,,,,86.8,108.5,상향전환,중립,False,False,52.6,D,2026-08-14 17:00:20
19,SK,034730,KOSPI,0,0,-2919.0,-4833.0,2,1,585000.0,1.09,,,,,75.4,98.0,혼합,중립,False,False,57.8,C,2026-08-14 17:00:24
20,삼성SDI,006400,KOSPI,2,0,39767.0,-16327.0,0,1,516000.0,1.8,,,,,94.1,112.8,혼합,상단돌파,False,False,61.2,D,2026-08-14 17:00:29
21,하나금융지주,086790,KOSPI,2,0,218819.0,-80492.0,0,4,133000.0,0.79,,,,,92.0,100.6,완전정배열,중립,False,False,84.7,B,2026-08-14 17:00:33
22,NAVER,035420,KOSPI,4,1,297321.0,277776.0,0,0,228000.0,1.16,,,,,70.3,103.4,상향전환,중립,True,False,38.2,C,2026-08-14 17:00:37
23,LG전자,066570,KOSPI,2,0,655494.0,-47976.0,0,1,215000.0,1.51,,,,,117.9,113.0,완전정배열,상단돌파,False,True,39.1,D,2026-08-14 17:00:41
24,LS ELECTRIC,010120,KOSPI,0,2,-5723.0,73489.0,1,0,206500.0,14.85,,,,,64.2,106.7,상향전환,중립,True,False,54.8,D,2026-08-14 17:00:45
25,한화오션,042660,KOSPI,2,0,638904.0,-362353.0,0,3,95800.0,4.3,,,,,88.4,105.9,혼합,상단돌파,False,False,29.3,C,2026-08-14 17:00:49
26,HD현대일렉트릭,267260,KOSPI,3,0,43600.0,-17204.0,0,5,803000.0,13.9,,,,,67.7,103.9,혼합,중립,False,False,37.1,D,2026-08-14 17:00:54
27,효성중공업,298040,KOSPI,2,2,9734.0,7086.0,0,0,2954000.0,11.48,,,,,65.5,110.6,혼합,상단돌파,False,False,51.3,D,2026-08-14 17:00:58
28,삼성화재,000810,KOSPI,0,0,-9902.0,-7728.0,1,2,615000.0,1.08,,,,,109.5,99.9,혼합,중립,False,False,58.8,C,2026-08-14 17:01:02
29,HD한국조선해양,009540,KOSPI,1,0,102374.0,-144899.0,0,3,386000.0,2.01,,,,,109.2,103.7,혼합,중립,False,False,39.9,C,2026-08-14 17:01:06
30,POSCO홀딩스,005490,KOSPI,2,0,104682.0,-164375.0,0,3,334000.0,0.44,,,,,94.2,104.7,혼합,중립,False,False,26.6,D,2026-08-14 17:01:10
31,KODEX 200,069500,KOSPI,3,3,478128.0,1402366.0,0,0,110060.0,,,,,,72.9,101.3,혼합,중립,False,False,62.0,-,2026-08-14 17:01:14
32,고려아연,010130,KOSPI,0,1,-1159.0,4210.0,9,0,1196000.0,2.18,,,,,133.2,113.9,혼합,상단돌파,False,False,31.3,D,2026-08-14 17:01:18
33,우리금융지주,316140,KOSPI,1,0,844537.0,-721606.0,0,2,33700.0,0.65,,,,,77.4,102.5,완전정배열,중립,False,False,56.9,B,2026-08-14 17:01:22
34,한미반도체,042700,KOSPI,4,4,242560.0,231349.0,0,0,229000.0,34.16,,,,,69.7,106.2,혼합,상단돌파,False,False,42.8,D,2026-08-14 17:01:26
35,SK이노베이션,096770,KOSPI,6,0,714817.0,-156496.0,0,2,128700.0,0.92,,,,,80.4,105.4,완전정배열,상단돌파,True,True,60.6,D,2026-08-14 17:01:31
36,SK텔레콤,017670,KOSPI,1,0,85262.0,-130582.0,0,5,100500.0,1.61,,,,,95.4,101.3,혼합,상단돌파,False,False,55.7,D,2026-08-14 17:01:36
37,한국전력,015760,KOSPI,0,0,-1428398.0,-2907362.0,1,5,33250.0,0.42,,,,,132.6,99.8,완전역배열,중립,False,False,3.3,B,2026-08-14 17:01:40
38,미래에셋증권,006800,KOSPI,1,0,17766.0,-88363.0,0,3,37650.0,1.56,,,,,103.1,103.9,혼합,중립,False,False,29.1,C,2026-08-14 17:01:44
40,두산,000150,KOSPI,3,0,22017.0,-12945.0,0,1,1276000.0,10.34,,,,,71.2,105.2,혼합,중립,False,False,40.0,D,2026-08-14 17:01:50
41,HMM,011200,KOSPI,3,0,626878.0,-570174.0,0,2,21250.0,0.72,,,,,81.7,102.0,완전정배열,중립,False,False,47.4,C,2026-08-14 17:01:54
42,LG화학,051910,KOSPI,0,1,-8297.0,1947.0,1,0,280500.0,0.63,,,,,70.2,106.4,혼합,중립,False,False,26.5,D,2026-08-14 17:01:59
43,삼성중공업,010140,KOSPI,1,0,834611.0,-1166574.0,0,1,22300.0,4.22,,,,,95.4,101.7,혼합,중립,False,False,23.9,D,2026-08-14 17:02:03
44,메리츠금융지주,138040,KOSPI,2,0,76002.0,-98322.0,0,2,116700.0,1.8,,,,,94.5,100.1,완전정배열,중립,False,False,36.1,B,2026-08-14 17:02:07
45,삼성에스디에스,018260,KOSPI,1,0,51128.0,-66133.0,0,1,243500.0,1.9,,,,,86.4,109.3,완전정배열,상단돌파,False,True,40.8,D,2026-08-14 17:02:12
46,HD현대,267250,KOSPI,1,0,32966.0,-77448.0,0,1,235500.0,1.52,,,,,84.0,107.5,혼합,상단돌파,False,False,53.5,C,2026-08-14 17:02:16
47,KT&G,033780,KOSPI,2,0,52888.0,-146011.0,0,3,176000.0,1.97,,,,,117.6,99.2,혼합,중립,False,False,74.3,C,2026-08-14 17:02:21
48,LG,003550,KOSPI,0,2,-36505.0,129767.0,2,0,120000.0,0.62,,,,,109.2,109.0,완전정배열,상단돌파,False,True,43.1,D,2026-08-14 17:02:24
49,LIG디펜스앤에어로스페이스,079550,KOSPI,2,1,16875.0,8592.0,0,0,815000.0,11.8,,,,,89.6,109.9,상향전환,상단돌파,True,True,60.0,D,2026-08-14 17:02:29
50,카카오,035720,KOSPI,1,0,560386.0,-225948.0,0,2,40000.0,1.53,,,,,97.8,106.3,혼합,중립,False,False,20.7,D,2026-08-14 17:02:32
51,S-Oil,010950,KOSPI,2,0,70359.0,-59594.0,0,2,147600.0,1.8,,,,,75.1,104.4,완전정배열,중립,False,False,75.3,C,2026-08-14 17:02:37
52,기업은행,024110,KOSPI,2,0,72582.0,-561624.0,0,4,20400.0,0.44,,,,,101.6,98.3,완전역배열,중립,False,False,17.2,B,2026-08-14 17:02:41
53,현대로템,064350,KOSPI,2,0,127022.0,-124643.0,0,3,146900.0,4.98,,,,,58.5,102.8,혼합,중립,False,False,20.0,C,2026-08-14 17:02:45
54,현대글로비스,086280,KOSPI,3,0,143485.0,-37405.0,0,4,211000.0,1.52,,,,,85.8,102.0,혼합,중립,False,False,43.9,B,2026-08-14 17:02:49
55,LG이노텍,011070,KOSPI,0,0,-42636.0,-9761.0,2,1,654000.0,2.55,,,,,93.5,104.2,혼합,상단돌파,False,False,30.7,D,2026-08-14 17:02:53
56,한화시스템,272210,KOSPI,2,2,129821.0,36099.0,0,0,80300.0,3.04,,,,,73.3,114.4,혼합,상단돌파,False,False,25.5,D,2026-08-14 17:02:58
57,포스코퓨처엠,003670,KOSPI,2,2,39307.0,75409.0,0,0,170500.0,3.66,,,,,107.7,112.0,혼합,상단돌파,False,False,30.2,D,2026-08-14 17:03:02
58,에이피알,278470,KOSPI,5,0,171889.0,-46704.0,0,5,390500.0,28.86,,,,,95.7,108.3,상향전환,중립,True,False,72.5,D,2026-08-14 17:03:06
59,한국항공우주,047810,KOSPI,1,2,16565.0,169671.0,0,0,146400.0,7.66,,,,,103.5,102.4,혼합,중립,False,False,47.0,D,2026-08-14 17:03:10
60,KT,030200,KOSPI,1,0,5798.0,-185587.0,0,2,53400.0,0.71,,,,,100.2,99.6,완전역배열,중립,False,False,24.9,B,2026-08-14 17:03:13
61,현대오토에버,307950,KOSPI,3,0,43028.0,-7610.0,0,3,489500.0,7.37,,,,,97.2,112.2,혼합,상단돌파,False,False,37.3,D,2026-08-14 17:03:17
62,현대건설,000720,KOSPI,2,0,83540.0,-94574.0,0,2,115800.0,1.43,,,,,82.0,110.3,혼합,상단돌파,False,False,42.8,D,2026-08-14 17:03:22
63,TIGER 미국나스닥100,133690,KOSPI,7,0,827053.0,-194944.0,0,20,188575.0,,,,,,125.4,101.3,완전정배열,중립,False,False,71.1,-,2026-08-14 17:03:26
64,DB손해보험,005830,KOSPI,2,0,54134.0,-7566.0,0,2,176800.0,0.93,,,,,94.5,102.4,상향전환,상단돌파,True,True,61.2,B,2026-08-14 17:03:30
65,한국금융지주,071050,KOSPI,4,0,215168.0,-76141.0,0,5,204000.0,0.93,,,,,90.2,98.1,완전역배열,중립,False,False,46.0,B,2026-08-14 17:03:34
66,크래프톤,259960,KOSPI,1,0,54120.0,-84577.0,0,3,238000.0,1.43,,,,,86.9,100.0,혼합,중립,False,False,26.7,C,2026-08-14 17:03:38
67,GS,078930,KOSPI,0,3,-82585.0,329216.0,8,0,117000.0,0.73,,,,,110.5,111.2,완전정배열,상단돌파,False,True,97.8,B,2026-08-14 17:03:42
68,NH투자증권,005940,KOSPI,8,0,544577.0,-205299.0,0,5,28750.0,1.08,,,,,74.6,100.3,혼합,중립,False,False,42.9,B,2026-08-14 17:03:46
69,카카오뱅크,323410,KOSPI,1,0,215485.0,-126028.0,0,2,22200.0,1.6,,,,,97.7,100.8,혼합,중립,False,False,29.7,C,2026-08-14 17:03:50
70,TIGER 200,102110,KOSPI,3,2,187365.0,100718.0,0,0,110375.0,,,,,,160.7,101.3,혼합,중립,False,False,62.2,-,2026-08-14 17:03:54
