No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,2,3,1471537.0,4392537.0,0,0,285000.0,3.96,,,,,89.7,90.0,혼합,하단이탈,False,False,71.6,D,2026-07-10 19:01:51
2,SK하이닉스,660,KOSPI,0,2,-768843.0,608558.0,2,0,2180000.0,9.17,,,,,96.5,88.4,혼합,하단이탈,False,False,70.6,D,2026-07-10 19:01:53
3,SK스퀘어,402340,KOSPI,4,0,291579.0,-49707.0,0,2,1409000.0,5.15,,,,,77.0,85.0,혼합,하단이탈,False,False,62.1,C,2026-07-10 19:01:55
4,삼성전자우,5935,KOSPI,2,0,775119.0,-12811.0,0,2,194300.0,2.7,,,,,92.2,92.9,혼합,중립,False,False,74.6,C,2026-07-10 19:01:58
5,삼성전기,9150,KOSPI,4,0,391403.0,-107789.0,0,7,1584000.0,12.19,,,,,90.7,82.2,혼합,하단이탈,False,False,63.5,D,2026-07-10 19:02:00
6,현대차,5380,KOSPI,3,0,303275.0,-27686.0,0,1,457500.0,1.0,,,,,79.9,89.4,완전역배열,하단이탈,False,False,43.8,C,2026-07-10 19:02:02
7,LG에너지솔루션,373220,KOSPI,2,2,4459.0,28419.0,0,0,326000.0,3.44,,,,,91.8,89.7,완전역배열,하단이탈,False,False,14.6,D,2026-07-10 19:02:04
8,삼성생명,32830,KOSPI,0,1,-67377.0,75971.0,1,0,340500.0,0.75,,,,,105.7,87.0,혼합,하단이탈,False,False,55.9,D,2026-07-10 19:02:06
9,KB금융,105560,KOSPI,1,8,170792.0,3220444.0,0,0,184400.0,1.1,,,,,117.1,106.6,완전정배열,상단돌파,False,True,93.5,C,2026-07-10 19:02:08
10,삼성바이오로직스,207940,KOSPI,1,8,12430.0,41514.0,0,0,1395000.0,8.14,,,,,73.9,100.5,혼합,중립,False,False,22.0,D,2026-07-10 19:02:11
11,삼성물산,28260,KOSPI,1,0,42644.0,-6464.0,0,1,391500.0,1.03,,,,,84.4,88.8,혼합,하단이탈,False,False,57.7,D,2026-07-10 19:02:13
12,기아,270,KOSPI,0,7,-1436.0,1065752.0,2,0,147500.0,0.93,,,,,121.0,101.8,혼합,중립,False,False,43.7,B,2026-07-10 19:02:15
13,HD현대중공업,329180,KOSPI,0,0,-44034.0,-18139.0,1,3,504000.0,5.44,,,,,103.2,88.4,하향전환,하단이탈,False,False,33.9,D,2026-07-10 19:02:17
14,신한지주,55550,KOSPI,1,7,264724.0,2346503.0,0,0,109200.0,0.87,,,,,104.9,106.0,완전정배열,중립,False,False,94.9,C,2026-07-10 19:02:19
15,두산에너빌리티,34020,KOSPI,3,2,618278.0,621434.0,0,0,78100.0,6.23,,,,,95.2,88.4,완전역배열,하단이탈,False,False,30.6,D,2026-07-10 19:02:21
16,한화에어로스페이스,12450,KOSPI,4,0,70915.0,-26006.0,0,4,967000.0,5.0,,,,,79.8,96.1,완전역배열,하단이탈,False,False,23.1,D,2026-07-10 19:02:23
