No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-1596173.0,1767022.0,9,0,322000.0,4.48,,,,,104.1,109.3,완전정배열,중립,False,False,84.8,D,2026-06-09 19:10:37
2,SK하이닉스,000660,KOSPI,0,1,-626165.0,854714.0,20,0,2215000.0,9.31,,,,,91.1,106.3,완전정배열,중립,False,False,91.3,D,2026-06-09 19:10:39
3,SK스퀘어,402340,KOSPI,6,1,647335.0,17814.0,0,0,1269000.0,4.64,,,,,91.2,106.7,완전정배열,중립,False,False,90.5,C,2026-06-09 19:10:41
4,삼성전자우,005935,KOSPI,0,1,-575407.0,31948.0,2,0,203500.0,2.83,,,,,103.0,107.9,완전정배열,중립,False,False,79.9,C,2026-06-09 19:10:42
5,삼성전기,009150,KOSPI,1,4,142488.0,202105.0,0,0,1970000.0,15.16,,,,,100.4,124.6,완전정배열,상단돌파,False,True,89.3,D,2026-06-09 19:10:44
6,현대차,005380,KOSPI,0,0,-192227.0,-152788.0,6,5,639000.0,1.4,,,,,66.6,100.8,완전정배열,중립,False,False,76.1,C,2026-06-09 19:10:46
7,LG에너지솔루션,373220,KOSPI,3,0,92388.0,-11073.0,0,2,396500.0,4.19,,,,,110.9,98.3,혼합,중립,False,False,49.5,D,2026-06-09 19:10:48
8,삼성생명,032830,KOSPI,0,7,-31703.0,258788.0,2,0,393000.0,1.13,,,,,120.4,117.3,완전정배열,상단돌파,False,True,76.4,D,2026-06-09 19:10:50
9,삼성물산,028260,KOSPI,0,1,-26985.0,472.0,1,0,429000.0,1.13,,,,,110.2,108.2,완전정배열,중립,False,False,67.4,D,2026-06-09 19:10:52
10,HD현대중공업,329180,KOSPI,0,0,-17701.0,-15498.0,1,2,612000.0,6.61,,,,,80.0,95.9,혼합,중립,False,False,61.3,D,2026-06-09 19:10:54
11,기아,000270,KOSPI,3,0,765113.0,-109460.0,0,3,164300.0,1.04,,,,,83.2,97.8,혼합,중립,False,False,61.6,B,2026-06-09 19:10:56
12,삼성바이오로직스,207940,KOSPI,2,0,9514.0,-6315.0,0,2,1296000.0,7.56,,,,,90.8,95.7,완전역배열,중립,False,False,9.0,D,2026-06-09 19:10:58
13,두산에너빌리티,034020,KOSPI,1,0,159394.0,-16744.0,0,6,92300.0,7.36,,,,,94.0,87.8,하향전환,하단이탈,False,False,53.1,D,2026-06-09 19:10:59
14,KB금융,105560,KOSPI,0,1,-54764.0,113037.0,2,0,154800.0,0.94,,,,,134.6,102.7,완전정배열,중립,False,False,72.9,C,2026-06-09 19:11:01
15,현대모비스,012330,KOSPI,0,0,-129915.0,-44639.0,20,2,595000.0,1.05,,,,,81.1,105.3,완전정배열,중립,False,False,61.0,C,2026-06-09 19:11:03
16,한화에어로스페이스,012450,KOSPI,3,0,56248.0,-30462.0,0,2,1016000.0,5.25,,,,,111.0,87.2,완전역배열,하단이탈,False,False,28.6,D,2026-06-09 19:11:05
17,신한지주,055550,KOSPI,0,5,-199424.0,890478.0,2,0,101200.0,0.83,,,,,140.8,104.2,완전정배열,중립,False,False,84.3,C,2026-06-09 19:11:07
18,SK,034730,KOSPI,0,0,-33771.0,-4411.0,1,1,594000.0,1.11,,,,,84.9,104.6,완전정배열,중립,False,False,78.5,C,2026-06-09 19:11:09
19,삼성SDI,006400,KOSPI,3,0,270967.0,-21906.0,0,3,515000.0,1.79,,,,,77.5,90.8,혼합,하단이탈,False,False,63.1,D,2026-06-09 19:11:11
20,LG전자,066570,KOSPI,0,0,-374598.0,-121138.0,1,6,248000.0,1.74,,,,,119.3,124.0,완전정배열,중립,False,False,48.6,D,2026-06-09 19:11:13
21,NAVER,035420,KOSPI,0,0,-260772.0,-113937.0,1,1,257000.0,1.3,,,,,192.8,119.7,상향전환,상단돌파,True,True,61.2,D,2026-06-09 19:11:14
22,셀트리온,068270,KOSPI,1,1,47388.0,46326.0,0,0,170000.0,2.21,,,,,86.7,95.7,완전역배열,중립,False,False,29.8,D,2026-06-09 19:11:16
23,HD현대일렉트릭,267260,KOSPI,0,2,-1873.0,18243.0,2,0,944000.0,16.34,,,,,98.7,86.2,하향전환,하단이탈,False,False,54.3,D,2026-06-09 19:11:18
24,LS ELECTRIC,010120,KOSPI,0,1,-93225.0,7112.0,1,0,219500.0,15.78,,,,,63.4,88.3,혼합,하단이탈,False,False,59.8,D,2026-06-09 19:11:20
25,하나금융지주,086790,KOSPI,1,1,33654.0,113606.0,0,0,119000.0,0.72,,,,,101.0,99.6,혼합,중립,False,False,77.4,B,2026-06-09 19:11:22
26,효성중공업,298040,KOSPI,4,1,10691.0,683.0,0,0,3467000.0,13.47,,,,,80.7,91.0,혼합,중립,False,False,69.3,D,2026-06-09 19:11:24
27,한화오션,042660,KOSPI,0,0,-305216.0,-61381.0,5,9,102200.0,4.59,,,,,72.1,92.3,완전역배열,하단이탈,False,False,36.9,D,2026-06-09 19:11:25
28,삼성화재,000810,KOSPI,0,2,-23189.0,21480.0,1,0,655000.0,1.31,,,,,127.2,116.3,완전정배열,상단돌파,False,True,72.5,C,2026-06-09 19:11:27
29,POSCO홀딩스,005490,KOSPI,0,1,-43206.0,2295.0,1,0,364500.0,0.49,,,,,80.4,88.3,혼합,하단이탈,False,False,42.1,D,2026-06-09 19:11:29
30,미래에셋증권,006800,KOSPI,2,0,1506033.0,-464347.0,0,16,51500.0,2.27,,,,,97.9,84.8,혼합,하단이탈,False,False,51.4,D,2026-06-09 19:11:31
31,KODEX 200,069500,KOSPI,0,1,-32014.0,552952.0,1,0,130130.0,,,,,,95.3,104.8,완전정배열,중립,False,False,87.6,-,2026-06-09 19:11:33
32,LG이노텍,011070,KOSPI,0,4,-33366.0,96814.0,1,0,1137000.0,4.42,,,,,118.3,118.1,완전정배열,상단돌파,False,True,60.6,D,2026-06-09 19:11:35
33,한미반도체,042700,KOSPI,1,0,17665.0,-17955.0,0,2,276500.0,41.24,,,,,93.0,86.9,혼합,하단이탈,False,False,56.8,D,2026-06-09 19:11:37
34,HD한국조선해양,009540,KOSPI,0,1,-24506.0,16898.0,1,0,362500.0,1.89,,,,,103.5,89.9,완전역배열,하단이탈,False,False,36.2,C,2026-06-09 19:11:38
35,두산,000150,KOSPI,0,0,-8039.0,-24223.0,1,11,1566000.0,12.69,,,,,123.0,100.9,완전정배열,중립,False,False,54.8,D,2026-06-09 19:11:40
