No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,4,-840944.0,4180415.0,1,0,232500.0,3.63,,,,,97.4,105.1,완전정배열,중립,False,False,100.0,D,2026-05-04 18:05:23
2,SK하이닉스,000660,KOSPI,0,1,-19831.0,74538.0,3,0,1447000.0,8.29,,,,,100.5,114.6,완전정배열,상단돌파,False,True,99.8,D,2026-05-04 18:05:25
3,삼성전자우,005935,KOSPI,0,0,-1120487.0,-101400.0,5,3,169600.0,2.65,,,,,132.2,109.4,완전정배열,상단돌파,False,True,99.8,D,2026-05-04 18:05:27
4,SK스퀘어,402340,KOSPI,0,6,-53382.0,119920.0,3,0,991000.0,4.73,,,,,137.4,123.5,완전정배열,상단돌파,False,True,99.2,C,2026-05-04 18:05:29
5,LG에너지솔루션,373220,KOSPI,0,2,-45372.0,2215.0,2,0,472000.0,5.46,,,,,88.1,106.6,완전정배열,중립,False,False,78.9,D,2026-05-04 18:05:32
6,현대차,005380,KOSPI,0,0,-412946.0,-99501.0,2,1,539000.0,1.23,,,,,128.4,104.6,완전정배열,중립,False,False,70.8,C,2026-05-04 18:05:34
7,두산에너빌리티,034020,KOSPI,0,2,-60598.0,369161.0,1,0,127200.0,10.46,,,,,86.3,114.0,완전정배열,상단돌파,False,True,96.3,D,2026-05-04 18:05:36
8,한화에어로스페이스,012450,KOSPI,0,1,-19541.0,32434.0,1,0,1465000.0,7.78,,,,,93.6,97.9,혼합,중립,False,False,79.2,D,2026-05-04 18:05:38
9,HD현대중공업,329180,KOSPI,0,2,-10509.0,101244.0,2,0,680000.0,7.64,,,,,100.7,120.8,완전정배열,상단돌파,False,True,91.7,D,2026-05-04 18:05:41
10,삼성바이오로직스,207940,KOSPI,0,0,-12621.0,-6485.0,8,11,1485000.0,9.23,,,,,127.3,95.9,완전역배열,중립,False,False,7.3,D,2026-05-04 18:05:43
11,삼성전기,009150,KOSPI,1,0,16319.0,-47588.0,0,2,918000.0,7.27,,,,,97.9,123.5,완전정배열,상단돌파,False,True,99.1,D,2026-05-04 18:05:45
12,기아,000270,KOSPI,0,0,-428846.0,-52535.0,1,2,154000.0,0.98,,,,,106.0,99.9,혼합,중립,False,False,53.7,B,2026-05-04 18:05:47
13,KB금융,105560,KOSPI,3,1,395504.0,46821.0,0,0,157800.0,0.96,,,,,116.3,101.0,완전정배열,중립,False,False,83.9,C,2026-05-04 18:05:50
14,삼성SDI,006400,KOSPI,0,5,-93593.0,375426.0,1,0,705000.0,2.59,,,,,100.5,121.4,완전정배열,상단돌파,False,True,96.8,D,2026-05-04 18:05:52
15,삼성생명,032830,KOSPI,0,1,-4772.0,20149.0,1,0,265000.0,0.76,,,,,147.7,103.0,완전정배열,중립,False,False,97.4,D,2026-05-04 18:05:54
16,삼성물산,028260,KOSPI,0,0,-27745.0,-90584.0,1,5,320000.0,1.05,,,,,102.7,102.5,완전정배열,중립,False,False,82.4,D,2026-05-04 18:05:57
