No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-3319368.0,487617.0,2,0,220000.0,3.06,,,,,91.0,91.1,혼합,하단이탈,False,False,50.4,C,2026-07-28 18:18:56
2,SK하이닉스,000660,KOSPI,0,1,-615917.0,231139.0,2,0,1550000.0,6.68,,,,,84.5,86.7,혼합,하단이탈,False,False,47.6,C,2026-07-28 18:18:59
3,삼성전자우,005935,KOSPI,0,1,-144295.0,90452.0,3,0,158200.0,2.2,,,,,78.0,94.9,혼합,하단이탈,False,False,55.3,C,2026-07-28 18:19:03
4,SK스퀘어,402340,KOSPI,0,0,-12341.0,-51764.0,1,3,925000.0,3.38,,,,,82.7,84.6,혼합,하단이탈,False,False,38.6,B,2026-07-28 18:19:07
5,삼성전기,009150,KOSPI,0,0,-98754.0,-4670.0,2,2,1114000.0,8.58,,,,,75.5,85.4,혼합,하단이탈,False,False,43.0,D,2026-07-28 18:19:11
6,현대차,005380,KOSPI,0,1,-38478.0,9453.0,2,0,364000.0,0.8,,,,,87.0,91.2,완전역배열,하단이탈,False,False,27.6,C,2026-07-28 18:19:14
7,LG에너지솔루션,373220,KOSPI,0,1,-14340.0,9304.0,1,0,314000.0,3.31,,,,,71.4,98.7,완전역배열,중립,False,False,2.7,D,2026-07-28 18:19:18
8,삼성바이오로직스,207940,KOSPI,0,2,-9354.0,103570.0,1,0,1549000.0,9.04,,,,,167.8,104.5,혼합,상단돌파,False,False,42.3,D,2026-07-28 18:19:21
9,KB금융,105560,KOSPI,0,1,-216186.0,242517.0,2,0,165200.0,0.99,,,,,64.4,99.6,혼합,중립,False,False,67.0,C,2026-07-28 18:19:25
10,삼성생명,032830,KOSPI,0,1,-1895.0,677.0,1,0,285000.0,0.63,,,,,67.1,91.8,혼합,하단이탈,False,False,42.1,C,2026-07-28 18:19:29
11,삼성물산,028260,KOSPI,2,0,51107.0,-31331.0,0,2,305000.0,0.8,,,,,66.4,89.8,하향전환,하단이탈,False,False,36.5,D,2026-07-28 18:19:32
12,신한지주,055550,KOSPI,0,1,-15733.0,14296.0,1,0,100900.0,0.81,,,,,74.6,99.0,혼합,중립,False,False,75.1,B,2026-07-28 18:19:36
13,기아,000270,KOSPI,1,0,108992.0,-247134.0,0,5,121800.0,0.77,,,,,91.5,94.3,완전역배열,하단이탈,False,False,21.1,B,2026-07-28 18:19:39
14,HD현대중공업,329180,KOSPI,0,3,-18325.0,50637.0,3,0,451000.0,4.87,,,,,77.8,93.3,완전역배열,하단이탈,False,False,16.5,D,2026-07-28 18:19:43
15,한화에어로스페이스,012450,KOSPI,0,2,-26558.0,52879.0,2,0,875000.0,4.52,,,,,89.3,93.6,완전역배열,하단이탈,False,False,9.7,D,2026-07-28 18:19:46
16,두산에너빌리티,034020,KOSPI,0,1,-435793.0,14666.0,2,0,64700.0,5.16,,,,,78.0,92.8,완전역배열,하단이탈,False,False,15.4,D,2026-07-28 18:19:49
17,셀트리온,068270,KOSPI,0,2,-87211.0,312934.0,1,0,177400.0,2.31,,,,,110.5,99.9,완전역배열,중립,False,False,23.4,D,2026-07-28 18:19:53
18,현대모비스,012330,KOSPI,0,0,-43924.0,-39273.0,2,3,440000.0,0.78,,,,,104.3,99.6,완전역배열,하단이탈,True,False,29.7,C,2026-07-28 18:19:56
19,SK,034730,KOSPI,0,6,-21460.0,137888.0,3,0,541000.0,1.01,,,,,79.2,96.7,혼합,하단이탈,False,False,51.6,C,2026-07-28 18:20:00
20,하나금융지주,086790,KOSPI,0,1,-118891.0,72098.0,1,0,123000.0,0.73,,,,,89.6,101.4,완전정배열,중립,False,False,68.5,B,2026-07-28 18:20:03
21,NAVER,035420,KOSPI,0,6,-543231.0,1249602.0,3,0,210000.0,1.07,,,,,158.1,107.5,혼합,중립,False,False,23.5,C,2026-07-28 18:20:07
22,삼성SDI,006400,KOSPI,0,0,-37286.0,-15681.0,2,2,382000.0,1.33,,,,,75.9,97.1,완전역배열,하단이탈,False,False,37.8,D,2026-07-28 18:20:11
23,삼성화재,000810,KOSPI,0,2,-29.0,1276.0,1,0,609000.0,1.07,,,,,69.3,98.9,혼합,중립,False,False,57.1,C,2026-07-28 18:20:15
24,LS ELECTRIC,010120,KOSPI,0,0,-85975.0,-8079.0,2,2,175500.0,12.62,,,,,89.7,97.0,혼합,하단이탈,True,False,43.9,D,2026-07-28 18:20:19
25,LG전자,066570,KOSPI,0,1,-44272.0,30331.0,3,0,157500.0,1.11,,,,,74.5,94.9,혼합,하단이탈,False,False,23.4,D,2026-07-28 18:20:22
26,HD현대일렉트릭,267260,KOSPI,0,2,-16108.0,21352.0,2,0,705000.0,12.2,,,,,75.7,94.0,완전역배열,하단이탈,False,False,27.2,D,2026-07-28 18:20:26
27,HD한국조선해양,009540,KOSPI,0,7,-31564.0,169774.0,7,0,354000.0,1.85,,,,,79.9,104.5,혼합,중립,False,False,18.1,B,2026-07-28 18:20:34
28,한화오션,042660,KOSPI,0,0,-50518.0,-49650.0,2,2,81000.0,3.64,,,,,72.4,96.8,완전역배열,하단이탈,False,False,8.7,C,2026-07-28 18:20:38
29,POSCO홀딩스,005490,KOSPI,0,1,-20550.0,28364.0,1,0,299000.0,0.4,,,,,91.9,100.0,완전역배열,중립,False,False,14.3,D,2026-07-28 18:20:42
30,우리금융지주,316140,KOSPI,4,1,1357376.0,625222.0,0,0,31750.0,0.61,,,,,107.8,101.9,혼합,중립,False,False,46.1,B,2026-07-28 18:20:46
31,효성중공업,298040,KOSPI,0,0,-2740.0,-1105.0,3,2,2324000.0,9.03,,,,,72.7,91.5,완전역배열,하단이탈,False,False,35.2,D,2026-07-28 18:20:49
32,한국전력,015760,KOSPI,9,0,2742806.0,-75485.0,0,10,33650.0,0.43,,,,,81.5,97.9,완전역배열,중립,False,False,4.4,B,2026-07-28 18:20:54
33,KODEX 200,069500,KOSPI,1,0,11852.0,-128422.0,0,3,95675.0,,,,,,78.2,91.4,혼합,하단이탈,False,False,48.7,-,2026-07-28 18:20:58
34,고려아연,010130,KOSPI,0,0,-628.0,-681.0,2,1,950000.0,1.73,,,,,98.3,98.1,완전역배열,중립,False,False,14.2,C,2026-07-28 18:21:01
36,메리츠금융지주,138040,KOSPI,0,20,-28024.0,1493202.0,1,0,118100.0,1.82,,,,,92.2,104.4,완전정배열,중립,False,False,38.8,B,2026-07-28 18:21:05
37,SK이노베이션,096770,KOSPI,0,14,-100320.0,3667156.0,1,0,112700.0,0.81,,,,,138.5,111.9,상향전환,중립,True,False,36.9,D,2026-07-28 18:21:09
38,HMM,011200,KOSPI,10,7,2533568.0,1652396.0,0,0,20000.0,0.68,,,,,110.8,104.4,상향전환,중립,True,False,26.8,C,2026-07-28 18:21:12
39,KT&G,033780,KOSPI,0,2,-28577.0,79333.0,2,0,181700.0,2.03,,,,,86.5,102.2,완전정배열,중립,False,False,83.4,C,2026-07-28 18:21:16
40,미래에셋증권,006800,KOSPI,1,0,214731.0,-175109.0,0,7,33050.0,1.37,,,,,81.1,92.1,완전역배열,하단이탈,False,False,22.6,C,2026-07-28 18:21:20
41,삼성중공업,010140,KOSPI,0,1,-644968.0,125705.0,1,0,20700.0,3.92,,,,,85.5,100.2,혼합,중립,False,False,17.0,D,2026-07-28 18:21:23
42,SK텔레콤,017670,KOSPI,0,9,-954390.0,3877754.0,8,0,82200.0,1.32,,,,,209.4,107.1,상향전환,중립,True,False,35.0,D,2026-07-28 18:21:27
43,한미반도체,042700,KOSPI,0,1,-76406.0,61860.0,7,0,179500.0,26.78,,,,,78.2,92.0,완전역배열,하단이탈,False,False,28.5,D,2026-07-28 18:21:30
44,LG화학,051910,KOSPI,0,1,-24580.0,18670.0,1,0,240500.0,0.54,,,,,76.1,97.5,완전역배열,중립,False,False,2.0,D,2026-07-28 18:21:33
45,두산,000150,KOSPI,0,1,-11015.0,7871.0,1,0,1046000.0,8.48,,,,,76.7,92.4,완전역배열,하단이탈,False,False,28.6,D,2026-07-28 18:21:37
46,기업은행,024110,KOSPI,0,1,-26473.0,87543.0,1,0,20400.0,0.44,,,,,81.0,100.1,혼합,중립,False,False,17.2,B,2026-07-28 18:21:40
47,카카오,035720,KOSPI,1,1,21100.0,132803.0,0,0,35650.0,1.37,,,,,101.6,102.9,혼합,중립,False,False,9.1,D,2026-07-28 18:21:44
48,삼성에스디에스,018260,KOSPI,0,6,-179856.0,281428.0,2,0,200500.0,1.56,,,,,106.3,105.0,완전정배열,중립,False,False,23.2,D,2026-07-28 18:21:49
49,HD현대,267250,KOSPI,0,4,-19066.0,187524.0,4,0,194600.0,1.26,,,,,106.0,104.9,혼합,중립,False,False,34.0,C,2026-07-28 18:21:53
50,LIG디펜스앤에어로스페이스,079550,KOSPI,1,0,15239.0,-16637.0,0,1,697000.0,10.09,,,,,95.5,97.2,완전역배열,중립,False,False,44.5,D,2026-07-28 18:21:57
