No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,2,-4394465.0,661659.0,3,0,239500.0,3.33,,,,,71.9,96.3,완전역배열,중립,False,False,56.0,C,2026-08-11 16:47:27
2,SK하이닉스,660,KOSPI,0,2,-286575.0,101007.0,3,0,1425000.0,6.14,,,,,69.5,89.2,하향전환,하단이탈,True,False,43.0,C,2026-08-11 16:47:31
3,삼성전자우,5935,KOSPI,1,2,23839.0,117191.0,0,0,180200.0,2.51,,,,,63.7,99.9,혼합,중립,False,False,66.4,C,2026-08-11 16:47:35
4,SK스퀘어,402340,KOSPI,2,0,174729.0,-44691.0,0,3,945000.0,3.45,,,,,69.4,91.6,하향전환,하단이탈,True,False,39.6,B,2026-08-11 16:47:39
5,삼성전기,9150,KOSPI,0,0,-121172.0,-33182.0,3,1,1262000.0,9.71,,,,,92.5,102.8,완전정배열,중립,False,False,49.3,D,2026-08-11 16:47:44
6,LG에너지솔루션,373220,KOSPI,0,5,-27511.0,392453.0,3,0,354500.0,3.74,,,,,93.9,106.4,혼합,중립,False,False,27.1,D,2026-08-11 16:47:48
7,현대차,5380,KOSPI,4,1,179033.0,28053.0,0,0,403000.0,0.88,,,,,55.5,100.7,혼합,중립,False,False,34.0,C,2026-08-11 16:47:53
8,삼성바이오로직스,207940,KOSPI,6,3,62895.0,14324.0,0,0,1609000.0,9.39,,,,,74.3,105.4,상향전환,상단돌파,True,True,50.2,D,2026-08-11 16:47:57
9,KB금융,105560,KOSPI,0,0,-55672.0,-4333.0,3,1,166600.0,1.0,,,,,68.5,99.7,혼합,중립,False,False,68.5,C,2026-08-11 16:48:02
10,삼성생명,32830,KOSPI,4,0,155965.0,-48243.0,0,7,289500.0,0.64,,,,,86.3,95.1,하향전환,중립,False,False,43.2,D,2026-08-11 16:48:06
11,한화에어로스페이스,12450,KOSPI,8,3,99780.0,13145.0,0,0,1098000.0,5.67,,,,,82.8,113.6,혼합,상단돌파,False,False,36.1,D,2026-08-11 16:48:11
12,삼성물산,28260,KOSPI,6,0,358856.0,-34127.0,0,6,344500.0,0.91,,,,,55.7,101.3,혼합,중립,False,False,46.2,D,2026-08-11 16:48:15
13,HD현대중공업,329180,KOSPI,0,1,-93994.0,60854.0,1,0,503000.0,5.43,,,,,88.0,106.8,혼합,중립,False,False,25.9,D,2026-08-11 16:48:19
14,기아,270,KOSPI,0,1,-28802.0,32132.0,1,0,134300.0,0.85,,,,,74.8,99.4,완전역배열,중립,False,False,30.5,B,2026-08-11 16:48:23
15,두산에너빌리티,34020,KOSPI,0,5,-445846.0,758971.0,4,0,77900.0,6.21,,,,,73.4,110.0,혼합,상단돌파,False,False,30.4,D,2026-08-11 16:48:27
16,신한지주,55550,KOSPI,0,3,-146441.0,312967.0,2,0,104500.0,0.84,,,,,89.4,102.1,완전정배열,중립,False,False,82.3,B,2026-08-11 16:48:31
17,셀트리온,68270,KOSPI,5,4,627946.0,356257.0,0,0,210500.0,2.74,,,,,94.7,108.7,상향전환,상단돌파,True,True,64.4,D,2026-08-11 16:48:35
18,현대모비스,12330,KOSPI,1,0,23430.0,-19940.0,0,2,495500.0,0.87,,,,,66.0,103.8,상향전환,중립,True,False,39.9,C,2026-08-11 16:48:39
19,SK,34730,KOSPI,6,0,146205.0,-4441.0,0,6,524000.0,0.98,,,,,62.5,93.7,혼합,중립,False,False,49.2,C,2026-08-11 16:48:43
20,삼성SDI,6400,KOSPI,0,2,-40896.0,227497.0,5,0,459500.0,1.6,,,,,91.8,106.9,혼합,중립,False,False,50.6,D,2026-08-11 16:48:48
21,하나금융지주,86790,KOSPI,1,0,46648.0,-96162.0,0,1,127700.0,0.76,,,,,70.9,100.7,완전정배열,중립,False,False,76.1,B,2026-08-11 16:48:52
