No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-3134136.0,-1220335.0,1,4,230500.0,3.21,,,,,104.9,97.4,하향전환,중립,False,False,53.4,C,2026-08-06 18:23:24
2,SK하이닉스,660,KOSPI,0,0,-1101883.0,-275040.0,1,2,1495000.0,6.45,,,,,93.8,91.0,혼합,하단이탈,True,False,45.6,C,2026-08-06 18:23:28
3,삼성전자우,5935,KOSPI,0,0,-96433.0,-341122.0,1,3,172100.0,2.39,,,,,94.4,101.6,완전정배열,중립,True,False,62.3,C,2026-08-06 18:23:33
4,SK스퀘어,402340,KOSPI,1,3,9840.0,30261.0,0,0,970000.0,3.55,,,,,92.6,92.4,혼합,하단이탈,True,False,40.8,B,2026-08-06 18:23:37
5,삼성전기,9150,KOSPI,0,5,-436970.0,207751.0,1,0,1229000.0,9.46,,,,,97.7,95.7,혼합,중립,False,False,48.0,D,2026-08-06 18:23:42
6,현대차,5380,KOSPI,2,2,77397.0,55988.0,0,0,400000.0,0.88,,,,,82.1,97.3,완전역배열,중립,False,False,33.5,C,2026-08-06 18:23:46
7,LG에너지솔루션,373220,KOSPI,2,2,44348.0,46853.0,0,0,345000.0,3.64,,,,,98.1,101.5,혼합,중립,False,False,23.0,D,2026-08-06 18:23:50
8,삼성바이오로직스,207940,KOSPI,3,0,32786.0,-9717.0,0,4,1514000.0,8.84,,,,,85.0,102.7,혼합,중립,False,False,37.7,D,2026-08-06 18:23:55
9,KB금융,105560,KOSPI,4,0,516112.0,-65517.0,0,4,171500.0,1.03,,,,,67.1,98.0,혼합,중립,False,False,74.1,C,2026-08-06 18:24:00
10,삼성생명,32830,KOSPI,2,0,59382.0,-38068.0,0,5,287500.0,0.64,,,,,100.2,94.9,하향전환,중립,False,False,42.7,D,2026-08-06 18:24:05
11,한화에어로스페이스,12450,KOSPI,6,1,87593.0,4912.0,0,0,1054000.0,5.45,,,,,87.0,105.7,혼합,상단돌파,False,False,31.1,D,2026-08-06 18:24:10
12,삼성물산,28260,KOSPI,4,0,273037.0,-24436.0,0,4,334000.0,0.88,,,,,89.1,98.7,완전역배열,중립,False,False,43.6,D,2026-08-06 18:24:14
13,HD현대중공업,329180,KOSPI,0,3,-16118.0,39649.0,5,0,507000.0,5.48,,,,,68.4,102.8,혼합,중립,False,False,27.0,D,2026-08-06 18:24:19
14,기아,270,KOSPI,7,1,897384.0,8490.0,0,0,133600.0,0.84,,,,,85.6,96.3,완전역배열,중립,False,False,29.9,B,2026-08-06 18:24:24
15,신한지주,55550,KOSPI,5,1,450666.0,88573.0,0,0,107400.0,0.86,,,,,85.6,99.1,혼합,중립,False,False,88.1,C,2026-08-06 18:24:28
16,두산에너빌리티,34020,KOSPI,0,3,-212510.0,495370.0,2,0,76400.0,6.09,,,,,86.3,103.1,혼합,중립,False,False,28.7,D,2026-08-06 18:24:33
17,현대모비스,12330,KOSPI,2,2,95977.0,2332.0,0,0,508000.0,0.9,,,,,85.0,102.5,혼합,중립,False,False,42.2,C,2026-08-06 18:24:37
18,셀트리온,68270,KOSPI,3,2,358353.0,192083.0,0,0,195000.0,2.54,,,,,95.3,105.1,혼합,상단돌파,False,False,45.2,D,2026-08-06 18:24:42
19,SK,34730,KOSPI,4,0,100701.0,-34381.0,0,4,509000.0,0.95,,,,,95.7,93.0,혼합,하단이탈,False,False,47.0,C,2026-08-06 18:24:47
20,하나금융지주,86790,KOSPI,0,2,-28355.0,118403.0,2,0,133300.0,0.79,,,,,68.2,99.0,혼합,중립,False,False,85.2,B,2026-08-06 18:24:51
21,NAVER,35420,KOSPI,7,3,653589.0,658092.0,0,0,226000.0,1.15,,,,,104.6,108.1,상향전환,상단돌파,True,True,36.5,C,2026-08-06 18:24:56
22,삼성SDI,6400,KOSPI,0,0,-14471.0,-2714.0,3,1,427000.0,1.49,,,,,84.5,99.1,완전역배열,중립,False,False,44.8,D,2026-08-06 18:25:00
23,LS ELECTRIC,10120,KOSPI,0,5,-45870.0,274754.0,1,0,202500.0,14.56,,,,,100.2,103.3,혼합,중립,False,False,53.4,D,2026-08-06 18:25:04
24,삼성화재,810,KOSPI,0,1,-653.0,4759.0,1,0,648000.0,1.14,,,,,69.9,99.8,혼합,중립,False,False,68.4,C,2026-08-06 18:25:09
25,LG전자,66570,KOSPI,0,4,-13464.0,340659.0,1,0,175200.0,1.23,,,,,84.9,97.4,혼합,중립,True,False,28.2,D,2026-08-06 18:25:13
26,HD한국조선해양,9540,KOSPI,0,3,-8656.0,75576.0,2,0,400000.0,2.09,,,,,78.4,107.3,혼합,상단돌파,False,False,47.6,C,2026-08-06 18:25:17
27,한화오션,42660,KOSPI,7,3,1673390.0,369400.0,0,0,90700.0,4.07,,,,,62.4,104.8,혼합,중립,False,False,23.2,C,2026-08-06 18:25:22
28,HD현대일렉트릭,267260,KOSPI,0,1,-3230.0,3281.0,1,0,761000.0,13.17,,,,,92.3,95.2,완전역배열,중립,False,False,32.9,D,2026-08-06 18:25:27
29,고려아연,10130,KOSPI,0,4,-13806.0,35582.0,4,0,1234000.0,2.24,,,,,156.6,105.8,혼합,상단돌파,False,False,33.9,D,2026-08-06 18:25:32
30,POSCO홀딩스,5490,KOSPI,7,0,177316.0,-1064.0,0,5,319000.0,0.42,,,,,92.3,101.6,혼합,중립,False,False,21.3,D,2026-08-06 18:25:37
31,효성중공업,298040,KOSPI,0,5,-22354.0,23610.0,3,0,2708000.0,10.52,,,,,126.6,101.7,혼합,중립,False,False,44.6,D,2026-08-06 18:25:42
32,우리금융지주,316140,KOSPI,0,4,-429321.0,1077989.0,1,0,33500.0,0.64,,,,,81.8,105.0,상향전환,중립,True,False,55.8,B,2026-08-06 18:25:46
33,한국전력,15760,KOSPI,0,1,-20021.0,126305.0,1,0,35950.0,0.46,,,,,77.8,101.9,혼합,중립,False,False,10.5,B,2026-08-06 18:25:55
34,KODEX 200,69500,KOSPI,1,0,24106.0,-1708100.0,0,1,98900.0,,,,,,95.6,96.9,하향전환,중립,False,False,51.9,-,2026-08-06 18:25:59
35,메리츠금융지주,138040,KOSPI,2,20,8406.0,1283931.0,0,0,125700.0,1.93,,,,,94.1,103.0,완전정배열,중립,False,False,53.5,B,2026-08-06 18:26:04
36,HMM,11200,KOSPI,18,1,4664392.0,157305.0,0,0,21400.0,0.73,,,,,76.0,103.2,상향전환,중립,False,False,49.6,C,2026-08-06 18:26:10
37,SK텔레콤,17670,KOSPI,0,4,-350028.0,1040711.0,3,0,91100.0,1.46,,,,,103.7,99.8,완전역배열,중립,False,False,45.1,D,2026-08-06 18:26:14
38,삼성중공업,10140,KOSPI,1,3,27643.0,779733.0,0,0,22100.0,4.18,,,,,84.4,100.0,혼합,중립,False,False,23.6,D,2026-08-06 18:26:19
39,미래에셋증권,6800,KOSPI,9,0,3786073.0,-81865.0,0,6,34550.0,1.43,,,,,95.0,93.6,완전역배열,중립,False,False,24.8,C,2026-08-06 18:26:24
40,두산,150,KOSPI,0,5,-3269.0,38918.0,6,0,1188000.0,9.63,,,,,100.9,103.3,혼합,중립,False,False,35.6,D,2026-08-06 18:26:29
41,한미반도체,42700,KOSPI,0,5,-19037.0,118144.0,4,0,200500.0,29.91,,,,,94.3,98.3,완전역배열,중립,False,False,34.6,D,2026-08-06 18:26:34
42,KT&G,33780,KOSPI,0,1,-5192.0,47436.0,1,0,182700.0,2.04,,,,,109.5,99.7,혼합,중립,False,False,84.9,C,2026-08-06 18:26:39
43,LG화학,51910,KOSPI,1,1,2583.0,23599.0,0,0,261000.0,0.59,,,,,102.3,100.3,혼합,중립,False,False,17.3,D,2026-08-06 18:26:44
44,SK이노베이션,96770,KOSPI,1,0,82314.0,-87033.0,0,2,108600.0,0.78,,,,,92.6,96.4,완전역배열,중립,False,False,30.9,D,2026-08-06 18:26:49
45,삼성에스디에스,18260,KOSPI,0,4,-17039.0,228457.0,1,0,232500.0,1.81,,,,,112.7,107.1,완전정배열,상단돌파,False,True,36.3,D,2026-08-06 18:26:54
46,HD현대,267250,KOSPI,0,3,-21941.0,75085.0,12,0,219000.0,1.42,,,,,88.2,102.5,혼합,중립,False,False,45.7,C,2026-08-06 18:26:59
47,카카오,35720,KOSPI,9,0,1688959.0,-1650.0,0,5,38300.0,1.47,,,,,107.2,104.9,혼합,중립,False,False,16.2,D,2026-08-06 18:27:04
48,기업은행,24110,KOSPI,1,1,73487.0,44648.0,0,0,20350.0,0.44,,,,,83.8,97.9,완전역배열,중립,False,False,16.7,B,2026-08-06 18:27:09
49,LG,3550,KOSPI,0,3,-19611.0,55679.0,1,0,104500.0,0.54,,,,,93.9,103.7,상향전환,중립,True,False,29.7,D,2026-08-06 18:27:14
50,현대로템,64350,KOSPI,8,0,822353.0,-26790.0,0,2,144200.0,4.89,,,,,78.4,93.5,완전역배열,중립,False,False,18.4,C,2026-08-06 18:27:19
51,현대글로비스,86280,KOSPI,6,4,82036.0,25615.0,0,0,207500.0,1.5,,,,,75.5,104.0,혼합,중립,False,False,43.0,B,2026-08-06 18:27:24
52,LIG디펜스앤에어로스페이스,79550,KOSPI,0,0,-42165.0,-10310.0,1,2,702000.0,10.16,,,,,106.0,104.0,혼합,중립,False,False,45.1,D,2026-08-06 18:27:29
53,한국항공우주,47810,KOSPI,0,0,-57961.0,-44121.0,3,8,150100.0,7.85,,,,,104.2,96.3,완전역배열,중립,False,False,49.8,D,2026-08-06 18:27:33
54,에이피알,278470,KOSPI,0,4,-3736.0,273145.0,4,0,378000.0,27.94,,,,,154.3,97.8,완전역배열,중립,False,False,69.1,D,2026-08-06 18:27:39
55,S-Oil,10950,KOSPI,0,1,-37549.0,53311.0,1,0,124900.0,1.52,,,,,87.7,92.3,혼합,중립,False,False,56.3,C,2026-08-06 18:27:44
56,KT,30200,KOSPI,0,4,-658.0,257627.0,18,0,53500.0,0.71,,,,,78.5,98.7,완전역배열,중립,False,False,25.4,B,2026-08-06 18:27:50
57,한화시스템,272210,KOSPI,7,3,786563.0,90769.0,0,0,70100.0,2.65,,,,,75.2,104.6,혼합,중립,False,False,18.2,D,2026-08-06 18:27:55
58,포스코퓨처엠,3670,KOSPI,0,3,-11295.0,36505.0,3,0,147500.0,3.17,,,,,87.6,100.0,혼합,중립,False,False,17.7,D,2026-08-06 18:28:00
59,LG이노텍,11070,KOSPI,0,0,-49330.0,-13066.0,2,1,554000.0,2.16,,,,,111.4,89.9,완전역배열,중립,False,False,24.6,D,2026-08-06 18:28:05
60,현대건설,720,KOSPI,0,2,-68311.0,133671.0,1,0,112600.0,1.39,,,,,133.5,103.8,혼합,상단돌파,False,False,40.5,D,2026-08-06 18:28:09
61,현대오토에버,307950,KOSPI,0,5,-15022.0,62842.0,4,0,417000.0,6.28,,,,,105.2,100.3,혼합,중립,False,False,29.4,D,2026-08-06 18:28:14
62,TIGER 미국나스닥100,133690,KOSPI,2,0,155151.0,-117505.0,0,17,185245.0,,,,,,80.6,98.0,혼합,중립,True,False,66.3,-,2026-08-06 18:28:18
63,한국금융지주,71050,KOSPI,0,2,-22158.0,13720.0,1,0,204000.0,0.93,,,,,95.9,95.8,완전역배열,중립,False,False,46.0,B,2026-08-06 18:28:23
64,크래프톤,259960,KOSPI,1,0,7092.0,-20722.0,0,5,230000.0,1.38,,,,,123.0,98.9,완전역배열,중립,False,False,20.9,C,2026-08-06 18:28:28
65,DB손해보험,5830,KOSPI,0,1,-44971.0,48625.0,1,0,159800.0,0.84,,,,,79.7,98.2,완전역배열,중립,False,False,43.5,B,2026-08-06 18:28:33
66,NH투자증권,5940,KOSPI,3,1,146448.0,67538.0,0,0,28300.0,1.06,,,,,80.8,96.7,완전역배열,중립,False,False,41.1,B,2026-08-06 18:28:38
67,카카오뱅크,323410,KOSPI,0,1,-33886.0,12897.0,2,0,21600.0,1.55,,,,,89.9,98.5,완전역배열,중립,False,False,23.9,C,2026-08-06 18:28:43
