No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-2968.72,-4594.87,1,3,206500.0,3.23,41.1,28363.5,9.9,13.9,98.6,106.8,90.3,A,2026-04-14 16:00:23
2,SK하이닉스,000660,KOSPI,2,1,13828.65,202.48,0,0,1103000.0,6.32,44.0,2904.1,50.7,55.8,100.3,108.8,97.4,A,2026-04-14 16:00:23
3,삼성전자우,005935,KOSPI,4,0,3269.99,-175.16,0,3,141400.0,2.21,,,,,82.8,105.4,91.9,D,2026-04-14 16:00:24
4,현대차,005380,KOSPI,0,0,-331.23,-319.46,3,3,491500.0,1.12,40.9,4289.0,4.5,-0.4,92.1,100.4,61.8,B,2026-04-14 16:00:25
5,LG에너지솔루션,373220,KOSPI,0,0,-43.1,-256.45,2,2,400000.0,4.63,105.6,-2130.0,-16.7,-3.3,103.3,103.0,51.3,D,2026-04-14 16:00:25
6,SK스퀘어,402340,KOSPI,1,2,280.93,121.54,0,0,640000.0,3.05,5.0,2468.1,84.1,101.5,87.2,105.9,93.2,A,2026-04-14 16:00:26
7,한화에어로스페이스,012450,KOSPI,2,2,1217.67,200.3,0,0,1523000.0,8.09,167.6,1685.3,21.2,20.0,101.0,106.9,87.2,A,2026-04-14 16:00:27
8,삼성바이오로직스,207940,KOSPI,1,0,65.08,-145.6,0,3,1536000.0,9.54,48.7,4351.6,45.4,30.3,107.6,99.9,16.8,A,2026-04-14 16:00:27
9,두산에너빌리티,034020,KOSPI,1,0,149.54,-0.35,0,1,99700.0,8.2,139.8,18.9,7.0,12.6,71.4,100.5,86.5,C,2026-04-14 16:00:28
10,기아,000270,KOSPI,0,0,-139.64,-182.78,2,3,149200.0,0.95,54.7,1642.2,9.1,3.0,117.7,97.1,51.8,B,2026-04-14 16:00:29
11,KB금융,105560,KOSPI,0,1,-167.58,148.34,1,0,155900.0,0.95,23.7,270.0,,,86.3,103.6,83.9,C,2026-04-14 16:00:29
12,HD현대중공업,329180,KOSPI,0,0,-66.73,-136.25,1,3,479000.0,5.38,179.2,457.9,11.6,21.4,80.8,95.9,54.1,B,2026-04-14 16:00:30
13,삼성생명,032830,KOSPI,2,0,145.34,-73.0,0,2,246000.0,0.7,449.4,15062.9,,,104.6,104.4,92.7,C,2026-04-14 16:00:31
14,삼성물산,028260,KOSPI,1,0,187.6,-194.58,0,1,296000.0,0.97,45.2,56478.5,2.6,-7.4,101.7,106.3,73.4,B,2026-04-14 16:00:31
15,신한지주,055550,KOSPI,0,4,-100.23,672.83,4,0,98300.0,0.81,43.5,266.8,,,72.3,104.2,86.2,C,2026-04-14 16:00:32
16,셀트리온,068270,KOSPI,2,0,314.85,-326.56,0,2,199100.0,2.53,25.3,2054.7,31.4,-21.0,95.3,99.8,51.1,B,2026-04-14 16:00:33
17,삼성전기,009150,KOSPI,0,1,-440.63,109.46,1,0,584000.0,4.62,49.6,105.9,4.2,10.3,108.6,116.4,96.2,B,2026-04-14 16:00:33
