No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-2928.17,-1468.05,1,1,224500.0,3.51,41.1,28363.5,9.9,13.9,78.8,108.7,완전정배열,상단돌파,False,True,97.2,A,2026-04-23 16:00:23
2,SK하이닉스,000660,KOSPI,0,0,-3350.98,-2011.94,1,1,1225000.0,7.02,44.0,2904.1,50.7,55.8,87.9,116.6,완전정배열,상단돌파,False,True,96.2,A,2026-04-23 16:00:23
3,삼성전자우,005935,KOSPI,3,0,1311.35,-83.91,0,1,156200.0,2.44,,,,,88.1,109.9,완전정배열,상단돌파,False,True,96.1,D,2026-04-23 16:00:24
4,LG에너지솔루션,373220,KOSPI,0,6,-176.4,1663.73,1,0,466500.0,5.4,105.6,-2130.0,-16.7,-3.3,150.9,108.8,완전정배열,상단돌파,True,True,76.8,D,2026-04-23 16:00:25
5,현대차,005380,KOSPI,0,0,-970.51,-127.11,1,1,532000.0,1.21,40.9,4289.0,4.5,-0.4,92.2,107.8,완전정배열,중립,False,False,69.7,B,2026-04-23 16:00:25
6,SK스퀘어,402340,KOSPI,1,0,617.26,-330.34,0,1,728000.0,3.47,5.0,2468.1,84.1,101.5,86.7,120.4,완전정배열,상단돌파,False,True,94.3,A,2026-04-23 16:00:26
7,두산에너빌리티,034020,KOSPI,0,0,-329.99,-156.83,1,1,122600.0,10.09,139.8,18.9,7.0,12.6,132.8,111.7,완전정배열,상단돌파,False,True,98.7,C,2026-04-23 16:00:27
8,한화에어로스페이스,012450,KOSPI,1,0,26.12,-181.03,0,2,1425000.0,7.57,167.6,1685.3,21.2,20.0,86.7,98.7,혼합,중립,False,False,75.5,A,2026-04-23 16:00:27
9,삼성바이오로직스,207940,KOSPI,0,0,-152.25,-129.33,2,5,1514000.0,9.41,48.7,4351.6,45.4,30.3,118.2,100.2,혼합,중립,False,False,12.7,A,2026-04-23 16:00:28
10,HD현대중공업,329180,KOSPI,0,5,-662.6,4520.2,6,0,641000.0,7.2,179.2,457.9,11.6,21.4,146.4,116.0,상향전환,상단돌파,True,True,95.4,B,2026-04-23 16:00:29
11,기아,000270,KOSPI,2,0,213.93,-133.49,0,1,158400.0,1.01,54.7,1642.2,9.1,3.0,79.6,103.6,완전정배열,중립,False,False,58.8,B,2026-04-23 16:00:29
12,KB금융,105560,KOSPI,0,0,-126.1,-204.26,3,1,158000.0,0.96,23.7,270.0,,,82.3,103.9,완전정배열,중립,False,False,85.4,C,2026-04-23 16:00:30
13,삼성전기,009150,KOSPI,2,0,1112.95,-271.64,0,4,774000.0,6.13,49.6,105.9,4.2,10.3,127.5,132.5,완전정배열,상단돌파,False,True,94.0,B,2026-04-23 16:00:31
14,삼성물산,028260,KOSPI,1,0,154.99,-179.19,0,5,320000.0,1.05,45.2,56478.5,2.6,-7.4,83.9,106.0,완전정배열,상단돌파,False,True,82.6,B,2026-04-23 16:00:31
15,삼성생명,032830,KOSPI,4,0,315.76,-141.17,0,4,255500.0,0.73,449.4,15062.9,,,84.6,107.0,완전정배열,중립,False,False,96.2,C,2026-04-23 16:00:32
16,삼성SDI,006400,KOSPI,0,0,-1477.15,-63.39,1,1,630000.0,2.31,51.3,1808.0,-20.3,-28.8,150.1,122.3,완전정배열,상단돌파,False,True,89.4,B,2026-04-23 16:00:33
17,신한지주,055550,KOSPI,1,0,74.39,-118.22,0,1,99900.0,0.82,43.5,266.8,,,83.2,103.8,완전정배열,중립,False,False,88.3,C,2026-04-23 16:00:33
18,셀트리온,068270,KOSPI,9,0,823.14,-127.07,0,2,206000.0,2.62,25.3,2054.7,31.4,-21.0,80.5,101.9,완전정배열,중립,False,False,57.6,B,2026-04-23 16:00:34
19,한화오션,042660,KOSPI,2,2,805.38,395.7,0,0,134400.0,6.67,229.1,96.8,8.9,19.9,100.2,104.9,상향전환,중립,True,False,75.5,C,2026-04-23 16:00:34
20,HD현대일렉트릭,267260,KOSPI,1,0,328.62,-87.55,0,1,1129000.0,20.03,90.3,659.2,26.3,12.9,111.3,110.8,완전정배열,상단돌파,False,True,97.7,A,2026-04-23 16:00:35
21,현대모비스,012330,KOSPI,3,0,211.29,-57.87,0,1,442500.0,0.8,25.9,5932.8,4.8,-0.9,111.7,107.1,완전정배열,중립,False,False,70.4,B,2026-04-23 16:00:36
22,미래에셋증권,006800,KOSPI,0,0,-189.14,-44.42,6,4,67700.0,2.98,944.6,100.2,,28.1,79.6,103.5,완전정배열,중립,False,False,86.4,C,2026-04-23 16:00:36
23,고려아연,010130,KOSPI,2,2,67.51,14.08,0,0,1674000.0,3.12,65.0,5436.1,11.2,30.2,44.1,106.3,완전정배열,중립,False,False,66.3,A,2026-04-23 16:00:37
24,NAVER,035420,KOSPI,1,0,26.07,-193.98,0,3,217500.0,1.18,29.3,87553.1,27.7,13.6,91.1,104.2,혼합,중립,False,False,32.6,A,2026-04-23 16:00:38
25,하나금융지주,086790,KOSPI,0,0,-74.08,-160.15,3,2,120900.0,0.73,36.5,399.6,,,77.9,104.7,완전정배열,중립,False,False,84.0,C,2026-04-23 16:00:38
26,HD한국조선해양,009540,KOSPI,1,8,79.61,1218.88,0,0,461000.0,2.45,9.9,4794.6,46.9,189.0,126.0,111.2,상향전환,상단돌파,True,True,88.0,A,2026-04-23 16:00:39
27,LS ELECTRIC,010120,KOSPI,0,1,-169.98,134.38,8,0,217000.0,15.59,101.3,1220.0,10.5,11.4,143.0,113.0,완전정배열,상단돌파,False,True,92.7,A,2026-04-23 16:00:40
28,POSCO홀딩스,005490,KOSPI,0,4,-157.04,1441.07,1,0,410500.0,0.56,8.1,9807.2,69.6,-29.7,154.4,110.5,완전정배열,상단돌파,False,True,91.4,B,2026-04-23 16:00:40
29,효성중공업,298040,KOSPI,1,1,305.04,60.72,0,0,3268000.0,12.94,145.0,1169.9,10.8,21.9,91.8,108.1,완전정배열,상단돌파,False,True,97.1,A,2026-04-23 16:00:41
