No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,씨에스윈드,112610,KOSPI,0,5,-43.72,370.8,1,0,73800.0,2.66,,,,,90.5,106.1,완전정배열,중립,False,False,87.7,-,2026-04-28 04:14:28
2,SK디스커버리,006120,KOSPI,0,0,-1.32,-2.41,1,6,58000.0,0.39,,,,,45.6,101.0,혼합,중립,False,False,65.7,-,2026-04-28 04:14:31
3,SK리츠,395400,KOSPI,0,38,-0.12,231.01,2,0,7020.0,,,,,,109.2,104.6,완전정배열,중립,False,False,93.5,-,2026-04-28 04:14:33
4,헥토이노베이션,214180,KOSDAQ,6,0,19.77,-0.18,0,5,21100.0,1.26,,,,,132.1,105.2,완전정배열,상단돌파,False,True,67.0,-,2026-04-28 04:14:35
5,에이디테크놀로지,200710,KOSDAQ,0,2,-33.19,39.71,1,0,57500.0,5.68,,,,,104.4,107.0,완전정배열,중립,False,False,90.7,-,2026-04-28 04:14:38
6,에스앤에스텍,101490,KOSDAQ,0,1,-12.75,12.78,1,0,104400.0,8.86,,,,,71.6,108.3,완전정배열,상단돌파,False,True,94.8,-,2026-04-28 04:14:40
7,대덕,008060,KOSPI,0,7,-2.72,20.69,3,0,16580.0,0.94,,,,,136.6,115.7,완전정배열,상단돌파,False,True,88.2,-,2026-04-28 04:14:43
8,아모센스,357580,KOSDAQ,0,0,-19.43,-2.82,1,1,22300.0,6.04,,,,,96.1,114.8,완전정배열,상단돌파,False,True,68.9,-,2026-04-28 04:14:45
9,CJ제일제당,097950,KOSPI,8,0,211.1,-28.92,0,4,234000.0,0.48,,,,,55.9,100.7,완전정배열,중립,False,False,57.1,-,2026-04-28 04:14:48
10,휴젤,145020,KOSDAQ,13,0,323.84,-28.59,0,1,266500.0,3.57,,,,,93.0,103.2,완전정배열,중립,False,False,31.6,-,2026-04-28 04:14:50
11,엑시콘,092870,KOSDAQ,0,0,-20.79,-6.02,2,1,36900.0,2.61,,,,,142.1,116.0,완전정배열,상단돌파,False,True,93.2,-,2026-04-28 04:14:53
12,HK이노엔,195940,KOSDAQ,0,2,-43.14,38.34,1,0,55200.0,1.25,,,,,121.5,104.8,상향전환,상단돌파,False,False,84.6,-,2026-04-28 04:14:55
13,뉴로메카,348340,KOSDAQ,0,3,-42.95,27.13,1,0,68100.0,66.44,,,,,139.3,106.9,완전정배열,중립,False,False,49.0,-,2026-04-28 04:14:58
14,코스텍시스,355150,KOSDAQ,2,0,33.02,-19.44,0,1,41150.0,13.51,,,,,226.3,141.0,완전정배열,상단돌파,False,True,91.5,-,2026-04-28 04:15:01
15,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,0,,,0,0,3155.0,,,,,,81.0,91.8,완전역배열,하단이탈,False,False,0.7,-,2026-04-28 04:15:03
16,두산로보틱스,454910,KOSPI,2,1,137.98,100.22,0,0,100300.0,16.15,,,,,130.2,106.3,완전정배열,상단돌파,False,True,64.3,-,2026-04-28 04:15:05
17,코오롱ENP,138490,,0,15,-2.74,96.93,1,0,15000.0,1.76,,,,,0.0,102.3,완전정배열,중립,False,False,94.3,-,2026-04-28 04:15:08
18,에치에프알,230240,KOSDAQ,1,0,19.84,-27.63,0,2,25500.0,2.12,,,,,41.2,92.7,혼합,하단이탈,False,False,53.1,-,2026-04-28 04:15:10
19,칩스앤미디어,094360,KOSDAQ,2,0,14.16,-0.57,0,1,18790.0,4.97,,,,,192.3,109.7,상향전환,상단돌파,False,False,68.2,-,2026-04-28 04:15:13
20,에코프로머티,450080,KOSPI,0,2,-91.73,151.29,1,0,85150.0,8.05,,,,,91.0,109.9,완전정배열,상단돌파,False,True,92.4,-,2026-04-28 04:15:15
