No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,2,-1828940.0,3826706.0,1,0,337000.0,4.69,,,,,85.4,102.4,완전정배열,중립,False,False,89.5,D,2026-06-15 21:50:59
2,SK하이닉스,000660,KOSPI,3,1,1014399.0,165238.0,0,0,2288000.0,9.62,,,,,92.6,103.5,완전정배열,상단돌파,False,True,94.6,D,2026-06-15 21:51:01
3,SK스퀘어,402340,KOSPI,1,0,132963.0,-226773.0,0,1,1413000.0,5.16,,,,,110.6,106.1,완전정배열,상단돌파,False,True,97.7,C,2026-06-15 21:51:04
4,삼성전자우,005935,KOSPI,0,0,-12080.0,-19822.0,1,1,216000.0,3.0,,,,,72.9,102.0,완전정배열,중립,False,False,86.1,C,2026-06-15 21:51:06
5,삼성전기,009150,KOSPI,2,0,710183.0,-36809.0,0,4,1999000.0,15.39,,,,,92.6,115.9,완전정배열,상단돌파,False,True,90.7,D,2026-06-15 21:51:09
6,현대차,005380,KOSPI,2,0,260423.0,-47727.0,0,2,647000.0,1.42,,,,,74.7,93.3,혼합,중립,False,False,77.3,C,2026-06-15 21:51:11
7,LG에너지솔루션,373220,KOSPI,2,3,65151.0,70714.0,0,0,420500.0,4.44,,,,,65.1,96.9,하향전환,중립,False,False,56.8,D,2026-06-15 21:51:14
8,삼성생명,032830,KOSPI,4,0,205521.0,-7779.0,0,2,423000.0,0.94,,,,,97.3,103.6,완전정배열,상단돌파,False,True,84.0,D,2026-06-15 21:51:17
9,삼성물산,028260,KOSPI,1,3,22879.0,215087.0,0,0,495000.0,1.3,,,,,94.3,101.6,완전정배열,상단돌파,False,True,83.2,D,2026-06-15 21:51:19
10,HD현대중공업,329180,KOSPI,0,4,-17873.0,258044.0,3,0,714000.0,7.71,,,,,87.7,98.2,혼합,중립,False,False,87.1,D,2026-06-15 21:51:22
11,기아,000270,KOSPI,2,0,286222.0,-151046.0,0,1,167500.0,1.06,,,,,116.3,99.8,혼합,중립,False,False,63.8,B,2026-06-15 21:51:24
12,두산에너빌리티,034020,KOSPI,0,2,-93433.0,402678.0,4,0,99800.0,7.96,,,,,79.0,91.4,하향전환,중립,False,False,60.6,D,2026-06-15 21:51:27
13,삼성바이오로직스,207940,KOSPI,6,0,40864.0,-5414.0,0,6,1332000.0,7.77,,,,,85.0,96.3,완전역배열,중립,False,False,13.7,D,2026-06-15 21:51:29
14,KB금융,105560,KOSPI,2,5,309206.0,536969.0,0,0,169600.0,1.02,,,,,102.6,101.2,완전정배열,중립,False,False,92.1,C,2026-06-15 21:51:32
15,현대모비스,012330,KOSPI,0,3,-108298.0,258679.0,3,0,640000.0,1.13,,,,,73.6,92.3,혼합,중립,False,False,68.5,C,2026-06-15 21:51:34
16,한화에어로스페이스,012450,KOSPI,0,4,-11058.0,61534.0,1,0,1084000.0,5.6,,,,,83.6,91.2,완전역배열,중립,False,False,36.2,D,2026-06-15 21:51:37
17,신한지주,055550,KOSPI,2,0,886247.0,-224677.0,0,2,105600.0,0.84,,,,,114.2,103.3,완전정배열,중립,False,False,90.7,C,2026-06-15 21:51:39
18,SK,034730,KOSPI,4,1,112826.0,26120.0,0,0,646000.0,1.2,,,,,83.9,98.3,혼합,중립,False,False,86.9,C,2026-06-15 21:51:42
19,삼성SDI,006400,KOSPI,0,0,-1146.0,-184994.0,1,1,553000.0,1.93,,,,,73.8,88.1,혼합,중립,False,False,69.5,D,2026-06-15 21:51:44
