No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-716994.0,-3246131.0,1,1,263000.0,3.66,,,,,94.8,86.2,혼합,하단이탈,False,False,64.5,D,2026-07-14 17:38:01
2,SK하이닉스,000660,KOSPI,0,0,-704671.0,-781727.0,3,1,1913000.0,8.04,,,,,112.7,83.6,혼합,하단이탈,False,False,60.8,C,2026-07-14 17:38:03
3,SK스퀘어,402340,KOSPI,5,0,382231.0,-142797.0,0,3,1190000.0,4.35,,,,,79.3,80.2,혼합,하단이탈,False,False,51.5,C,2026-07-14 17:38:06
4,삼성전자우,005935,KOSPI,3,0,909213.0,-259076.0,0,3,182200.0,2.53,,,,,96.4,89.6,혼합,하단이탈,False,False,68.3,C,2026-07-14 17:38:09
5,삼성전기,009150,KOSPI,0,0,-98337.0,-115981.0,1,8,1260000.0,9.7,,,,,103.7,75.6,혼합,하단이탈,False,False,49.4,D,2026-07-14 17:38:11
6,현대차,005380,KOSPI,4,1,388727.0,25664.0,0,0,424500.0,0.93,,,,,88.4,88.6,완전역배열,하단이탈,False,False,38.0,C,2026-07-14 17:38:13
7,LG에너지솔루션,373220,KOSPI,0,3,-12289.0,86250.0,1,0,322000.0,3.4,,,,,81.6,90.0,완전역배열,하단이탈,False,False,8.9,D,2026-07-14 17:38:16
8,KB금융,105560,KOSPI,0,9,-378291.0,3532565.0,1,0,180000.0,1.08,,,,,136.9,108.5,완전정배열,상단돌파,False,True,83.7,C,2026-07-14 17:38:18
9,삼성생명,032830,KOSPI,1,0,103035.0,-63886.0,0,1,317000.0,0.7,,,,,116.6,83.0,혼합,하단이탈,False,False,50.1,D,2026-07-14 17:38:22
10,삼성바이오로직스,207940,KOSPI,2,9,12944.0,53090.0,0,0,1368000.0,7.98,,,,,79.9,99.3,완전역배열,중립,False,False,18.4,D,2026-07-14 17:38:24
11,삼성물산,028260,KOSPI,2,0,105728.0,-11202.0,0,2,354000.0,0.93,,,,,89.7,84.5,혼합,하단이탈,False,False,48.5,D,2026-07-14 17:38:27
12,기아,000270,KOSPI,0,8,-114832.0,1200200.0,3,0,139600.0,0.88,,,,,109.7,99.4,완전역배열,중립,False,False,36.7,B,2026-07-14 17:38:29
13,신한지주,055550,KOSPI,0,8,-182857.0,2593683.0,1,0,106500.0,0.85,,,,,105.0,105.6,완전정배열,중립,False,False,86.8,C,2026-07-14 17:38:32
14,HD현대중공업,329180,KOSPI,0,1,-10574.0,31921.0,2,0,466000.0,5.03,,,,,111.1,85.6,완전역배열,하단이탈,False,False,24.3,D,2026-07-14 17:38:34
15,두산에너빌리티,034020,KOSPI,0,3,-621130.0,699977.0,1,0,70900.0,5.65,,,,,107.8,86.1,완전역배열,하단이탈,False,False,22.5,D,2026-07-14 17:38:37
16,한화에어로스페이스,012450,KOSPI,5,1,80292.0,2476.0,0,0,872000.0,4.5,,,,,96.1,89.3,완전역배열,하단이탈,False,False,12.5,D,2026-07-14 17:38:39
17,현대모비스,012330,KOSPI,4,2,178602.0,42775.0,0,0,466000.0,0.82,,,,,82.5,92.8,하향전환,하단이탈,False,False,34.4,C,2026-07-14 17:38:42
18,SK,034730,KOSPI,5,0,178328.0,-23938.0,0,2,562000.0,1.05,,,,,74.6,86.0,혼합,하단이탈,False,False,54.5,C,2026-07-14 17:38:44
19,셀트리온,068270,KOSPI,2,5,130591.0,555437.0,0,0,172800.0,2.25,,,,,98.4,100.5,혼합,중립,False,False,17.7,D,2026-07-14 17:38:47
20,하나금융지주,086790,KOSPI,0,9,-8011.0,1374836.0,1,0,134000.0,0.8,,,,,133.2,105.2,완전정배열,상단돌파,False,True,93.5,B,2026-07-14 17:38:49
21,삼성SDI,006400,KOSPI,0,2,-97112.0,174350.0,1,0,427500.0,1.49,,,,,114.7,89.1,완전역배열,하단이탈,False,False,46.6,D,2026-07-14 17:38:51
22,LG전자,066570,KOSPI,2,5,301732.0,481612.0,0,0,185400.0,1.3,,,,,119.6,93.1,혼합,중립,False,False,31.0,D,2026-07-14 17:38:54
