No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-4240844.0,-1446498.0,7,1,329000.0,4.58,,,,,111.5,114.0,완전정배열,상단돌파,False,True,87.0,D,2026-06-05 19:34:31
2,SK하이닉스,000660,KOSPI,0,0,-606860.0,-411774.0,20,1,2070000.0,8.71,,,,,97.4,114.1,완전정배열,중립,False,False,84.8,C,2026-06-05 19:34:34
3,삼성전자우,005935,KOSPI,1,1,309223.0,50565.0,0,0,211000.0,2.93,,,,,140.2,112.3,완전정배열,중립,False,False,83.7,C,2026-06-05 19:34:36
4,SK스퀘어,402340,KOSPI,4,0,602172.0,-25435.0,0,1,1258000.0,4.6,,,,,104.9,109.3,완전정배열,중립,False,False,89.6,C,2026-06-05 19:34:38
5,현대차,005380,KOSPI,0,0,-175156.0,-56193.0,4,3,700000.0,1.53,,,,,83.7,107.3,완전정배열,중립,False,False,86.3,D,2026-06-05 19:34:41
6,삼성전기,009150,KOSPI,0,2,-57044.0,133835.0,2,0,1757000.0,13.52,,,,,128.8,140.3,완전정배열,상단돌파,False,True,79.0,D,2026-06-05 19:34:44
7,LG에너지솔루션,373220,KOSPI,1,3,22875.0,107966.0,0,0,414000.0,4.37,,,,,150.0,102.3,완전정배열,중립,True,False,56.7,D,2026-06-05 19:34:46
8,삼성생명,032830,KOSPI,1,5,16374.0,203816.0,0,0,412500.0,1.18,,,,,136.7,121.9,완전정배열,상단돌파,False,True,81.6,D,2026-06-05 19:34:49
9,삼성물산,028260,KOSPI,0,0,-38638.0,-60396.0,1,2,460500.0,1.21,,,,,124.9,110.7,완전정배열,중립,False,False,75.4,D,2026-06-05 19:34:51
10,HD현대중공업,329180,KOSPI,1,5,43918.0,118432.0,0,0,664000.0,7.17,,,,,92.5,99.4,혼합,중립,False,False,74.4,D,2026-06-05 19:34:54
