No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,1,-1365575.0,4369649.0,11,0,309500.0,4.3,,,,,99.9,95.6,혼합,중립,False,False,79.4,D,2026-07-03 18:44:03
2,SK하이닉스,660,KOSPI,0,1,-745377.0,1071876.0,11,0,2425000.0,10.2,,,,,101.4,101.3,완전정배열,중립,False,False,79.5,D,2026-07-03 18:44:05
3,SK스퀘어,402340,KOSPI,0,5,-75902.0,1359596.0,14,0,1589000.0,5.81,,,,,108.4,104.0,완전정배열,중립,False,False,70.8,C,2026-07-03 18:44:08
4,삼성전자우,5935,KOSPI,3,1,662456.0,398764.0,0,0,208000.0,2.89,,,,,90.7,96.9,혼합,중립,False,False,81.8,C,2026-07-03 18:44:10
5,삼성전기,9150,KOSPI,1,0,67713.0,-51066.0,0,2,1989000.0,15.31,,,,,85.6,103.4,완전정배열,중립,False,False,81.3,D,2026-07-03 18:44:13
6,현대차,5380,KOSPI,2,2,224683.0,151026.0,0,0,492000.0,1.08,,,,,79.6,87.3,하향전환,하단이탈,False,False,49.8,C,2026-07-03 18:44:15
7,LG에너지솔루션,373220,KOSPI,2,0,95800.0,-34946.0,0,1,362500.0,3.83,,,,,118.7,95.8,완전역배열,중립,False,False,31.5,D,2026-07-03 18:44:18
8,삼성생명,32830,KOSPI,0,2,-70581.0,84684.0,1,0,383000.0,0.85,,,,,92.2,94.1,혼합,중립,False,False,66.6,D,2026-07-03 18:44:21
9,삼성물산,28260,KOSPI,0,1,-9842.0,93901.0,1,0,433500.0,1.14,,,,,99.6,95.9,혼합,중립,False,False,67.9,D,2026-07-03 18:44:23
10,삼성바이오로직스,207940,KOSPI,2,3,12129.0,20530.0,0,0,1421000.0,8.29,,,,,96.8,104.6,혼합,중립,False,False,25.4,D,2026-07-03 18:44:26
11,한화에어로스페이스,12450,KOSPI,0,3,-5560.0,156889.0,3,0,1175000.0,6.07,,,,,100.1,99.4,완전역배열,중립,False,False,46.4,D,2026-07-03 18:44:29
12,HD현대중공업,329180,KOSPI,1,0,22298.0,-14507.0,0,1,577000.0,6.23,,,,,83.5,94.4,하향전환,중립,False,False,52.4,D,2026-07-03 18:44:31
13,KB금융,105560,KOSPI,0,3,-318244.0,1519646.0,3,0,170100.0,1.02,,,,,99.8,101.7,완전정배열,중립,False,False,83.6,C,2026-07-03 18:44:34
14,기아,270,KOSPI,3,2,341145.0,289091.0,0,0,152000.0,0.96,,,,,77.4,94.5,완전역배열,중립,False,False,48.2,B,2026-07-03 18:44:36
15,두산에너빌리티,34020,KOSPI,2,5,293471.0,573784.0,0,0,86200.0,6.87,,,,,89.8,95.0,완전역배열,중립,False,False,39.8,D,2026-07-03 18:44:39
