No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,씨에스윈드,112610,KOSPI,1,4,169.36,344.11,0,0,71900.0,2.58,,,,,86.4,103.8,완전정배열,중립,False,False,83.5,D,2026-04-27 01:18:48
2,SK디스커버리,006120,KOSPI,1,0,1.19,-2.11,0,5,58700.0,0.37,,,,,48.5,102.1,혼합,중립,False,False,68.0,B,2026-04-27 01:18:52
3,SK리츠,395400,KOSPI,0,20,-2.44,105.03,1,0,7030.0,,,,,,96.4,104.5,완전정배열,중립,False,False,99.2,-,2026-04-27 01:18:55
4,헥토이노베이션,214180,KOSDAQ,5,0,13.91,-0.99,0,4,21200.0,1.2,,,,,123.0,104.4,완전정배열,상단돌파,False,False,67.7,B,2026-04-27 01:18:58
5,에이디테크놀로지,200710,KOSDAQ,1,1,93.08,25.98,0,0,59700.0,5.71,,,,,95.9,107.2,완전정배열,상단돌파,False,True,95.2,D,2026-04-27 01:19:01
6,에스앤에스텍,101490,KOSDAQ,1,0,62.8,-7.07,0,1,102900.0,7.07,,,,,71.4,109.2,완전정배열,상단돌파,False,True,93.0,D,2026-04-27 01:19:04
7,대덕,008060,KOSPI,0,6,-0.65,18.68,2,0,16850.0,0.95,,,,,139.0,116.2,완전정배열,상단돌파,False,True,90.8,D,2026-04-27 01:19:07
8,아모센스,357580,KOSDAQ,1,1,20.34,6.07,0,0,20950.0,5.47,,,,,96.1,110.9,완전정배열,상단돌파,False,True,63.4,D,2026-04-27 01:19:10
9,CJ제일제당,097950,KOSPI,7,0,194.08,-9.44,0,3,233500.0,0.53,,,,,49.8,101.3,완전정배열,중립,False,False,56.5,D,2026-04-27 01:19:13
10,휴젤,145020,KOSDAQ,12,1,304.38,3.15,0,0,268000.0,3.05,,,,,104.8,103.3,완전정배열,중립,False,False,32.4,D,2026-04-27 01:19:16
11,엑시콘,092870,KOSDAQ,0,1,-31.98,2.09,1,0,34550.0,2.29,,,,,116.8,115.4,완전정배열,상단돌파,False,True,93.9,D,2026-04-27 01:19:19
12,HK이노엔,195940,KOSDAQ,3,1,28.76,17.97,0,0,54400.0,1.16,,,,,93.8,104.0,상향전환,중립,False,False,81.0,D,2026-04-27 01:19:22
13,뉴로메카,348340,KOSDAQ,1,2,4.95,5.11,0,0,67900.0,56.07,,,,,123.9,108.5,완전정배열,중립,False,False,48.8,D,2026-04-27 01:19:26
14,코스텍시스,355150,KOSDAQ,1,2,23.57,29.97,0,0,37250.0,12.28,,,,,233.0,128.9,완전정배열,상단돌파,False,True,85.0,D,2026-04-27 01:19:28
15,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,2,0,0.41,-9.19,0,3,3260.0,,,,,,81.2,95.1,완전역배열,하단이탈,False,False,1.3,-,2026-04-27 01:19:31
16,두산로보틱스,454910,KOSPI,1,0,87.26,-3.38,0,6,100400.0,18.67,,,,,95.5,105.7,상향전환,상단돌파,False,False,64.4,D,2026-04-27 01:19:34
17,코오롱ENP,138490,,0,0,0.0,0.0,0,0,15000.0,,,,,,0.0,102.3,완전정배열,중립,False,False,94.3,-,2026-04-27 01:19:37
18,에치에프알,230240,KOSDAQ,0,0,-0.51,-1.43,1,1,26850.0,2.44,,,,,40.5,94.8,혼합,하단이탈,False,False,58.2,D,2026-04-27 01:19:40
19,칩스앤미디어,094360,KOSDAQ,1,5,10.5,0.69,0,0,18950.0,4.6,,,,,181.9,109.7,상향전환,상단돌파,False,False,70.4,D,2026-04-27 01:19:43
20,에코프로머티,450080,KOSPI,1,1,235.1,98.82,0,0,86300.0,5.71,,,,,112.8,110.7,완전정배열,상단돌파,False,True,97.0,D,2026-04-27 01:19:46
