No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-1174306.0,-3937194.0,8,2,295500.0,4.11,,,,,113.7,112.1,완전정배열,중립,False,False,76.4,D,2026-06-08 20:27:46
2,SK하이닉스,000660,KOSPI,0,0,-154732.0,-86029.0,20,2,1911000.0,8.04,,,,,91.3,109.2,완전정배열,중립,False,False,77.6,C,2026-06-08 20:27:49
3,삼성전자우,005935,KOSPI,0,0,-106014.0,-130444.0,1,1,192500.0,2.68,,,,,132.7,111.1,완전정배열,중립,False,False,74.4,C,2026-06-08 20:27:52
4,SK스퀘어,402340,KOSPI,5,0,609193.0,-24451.0,0,2,1118000.0,4.09,,,,,97.1,107.2,완전정배열,중립,False,False,78.8,B,2026-06-08 20:27:54
5,현대차,005380,KOSPI,0,0,-181142.0,-57213.0,5,4,639000.0,1.4,,,,,70.9,104.3,완전정배열,중립,False,False,76.1,C,2026-06-08 20:27:57
6,삼성전기,009150,KOSPI,0,3,-63958.0,178574.0,3,0,1664000.0,12.81,,,,,104.0,129.8,완전정배열,상단돌파,False,True,74.6,D,2026-06-08 20:28:00
7,LG에너지솔루션,373220,KOSPI,2,0,68910.0,-72711.0,0,1,388500.0,4.1,,,,,122.9,100.2,완전정배열,중립,False,False,46.4,D,2026-06-08 20:28:02
8,삼성생명,032830,KOSPI,0,6,-10013.0,223165.0,1,0,375500.0,1.08,,,,,128.4,119.9,완전정배열,중립,False,False,72.2,D,2026-06-08 20:28:05
9,삼성물산,028260,KOSPI,1,0,34362.0,-31752.0,0,3,408500.0,1.07,,,,,117.6,109.5,완전정배열,중립,False,False,62.8,D,2026-06-08 20:28:07
10,HD현대중공업,329180,KOSPI,2,0,106323.0,-56762.0,0,1,621000.0,6.71,,,,,81.9,97.7,혼합,중립,False,False,63.5,D,2026-06-08 20:28:10
11,기아,000270,KOSPI,2,0,110440.0,-107774.0,0,2,151400.0,0.95,,,,,73.8,98.5,혼합,중립,False,False,51.6,B,2026-06-08 20:28:12
12,삼성바이오로직스,207940,KOSPI,1,0,910.0,-25903.0,0,1,1243000.0,7.25,,,,,93.1,96.2,완전역배열,하단이탈,False,False,2.0,D,2026-06-08 20:28:15
13,KB금융,105560,KOSPI,0,0,-2958.0,-361360.0,1,2,151500.0,0.92,,,,,137.2,102.1,완전정배열,중립,False,False,68.6,C,2026-06-08 20:28:17
14,현대모비스,012330,KOSPI,0,0,-3746.0,-53213.0,20,1,612000.0,1.08,,,,,90.0,111.2,완전정배열,중립,False,False,63.9,C,2026-06-08 20:28:20
15,두산에너빌리티,034020,KOSPI,0,0,-537428.0,-371708.0,8,5,85800.0,6.84,,,,,99.9,89.0,하향전환,하단이탈,False,False,46.7,D,2026-06-08 20:28:22
16,한화에어로스페이스,012450,KOSPI,2,0,27089.0,-17482.0,0,1,1006000.0,5.2,,,,,117.7,88.2,완전역배열,하단이탈,False,False,27.5,D,2026-06-08 20:28:25
17,신한지주,055550,KOSPI,0,4,-263872.0,559500.0,1,0,97100.0,0.8,,,,,140.1,102.6,완전정배열,중립,False,False,76.8,B,2026-06-08 20:28:27
18,NAVER,035420,KOSPI,1,7,325140.0,3396469.0,0,0,279000.0,1.42,,,,,257.7,122.2,상향전환,상단돌파,True,True,79.5,D,2026-06-08 20:28:30
19,LG전자,066570,KOSPI,1,0,65869.0,-42539.0,0,5,268000.0,1.88,,,,,123.1,137.3,완전정배열,상단돌파,False,True,54.0,D,2026-06-08 20:28:32
20,SK,034730,KOSPI,5,1,102611.0,8804.0,0,0,572000.0,1.07,,,,,84.3,107.1,완전정배열,중립,False,False,74.7,C,2026-06-08 20:28:35
21,삼성SDI,006400,KOSPI,2,0,205402.0,-124648.0,0,2,503000.0,1.75,,,,,84.5,94.0,혼합,하단이탈,False,False,61.0,D,2026-06-08 20:28:37
22,셀트리온,068270,KOSPI,0,0,-17921.0,-167293.0,4,2,159400.0,2.08,,,,,92.3,96.6,완전역배열,하단이탈,False,False,21.1,D,2026-06-08 20:28:40
23,HD현대일렉트릭,267260,KOSPI,0,1,-12041.0,13188.0,1,0,889000.0,15.39,,,,,107.4,86.6,하향전환,하단이탈,False,False,49.1,D,2026-06-08 20:28:42
24,한화오션,042660,KOSPI,0,0,-50928.0,-50651.0,4,8,103100.0,4.63,,,,,78.1,95.2,완전역배열,하단이탈,False,False,37.9,D,2026-06-08 20:28:45
25,LS ELECTRIC,010120,KOSPI,2,0,103916.0,-4574.0,0,4,208000.0,14.96,,,,,84.0,90.4,혼합,하단이탈,False,False,55.8,D,2026-06-08 20:28:47
26,하나금융지주,086790,KOSPI,0,0,-18049.0,-163570.0,1,1,112400.0,0.68,,,,,106.1,98.5,혼합,중립,False,False,67.2,B,2026-06-08 20:28:50
27,삼성화재,000810,KOSPI,5,1,79278.0,1544.0,0,0,670000.0,1.34,,,,,133.5,116.1,완전정배열,상단돌파,False,True,76.8,C,2026-06-08 20:28:52
28,효성중공업,298040,KOSPI,3,0,8280.0,-46.0,0,4,3196000.0,12.42,,,,,87.4,91.7,혼합,하단이탈,False,False,62.8,D,2026-06-08 20:28:55
29,POSCO홀딩스,005490,KOSPI,5,0,283146.0,-43760.0,0,5,359000.0,0.48,,,,,85.0,88.9,혼합,하단이탈,False,False,41.3,D,2026-06-08 20:28:58
