No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-6145090.0,-1852807.0,13,1,296000.0,4.12,,,,,96.3,93.1,혼합,하단이탈,False,False,75.1,D,2026-07-07 19:07:52
2,SK하이닉스,000660,KOSPI,0,0,-542009.0,-23811.0,13,2,2201000.0,9.26,,,,,103.1,94.5,혼합,하단이탈,False,False,71.3,D,2026-07-07 19:07:54
3,SK스퀘어,402340,KOSPI,1,0,46688.0,-91627.0,0,2,1356000.0,4.96,,,,,96.2,96.4,혼합,하단이탈,False,False,59.5,C,2026-07-07 19:07:56
4,삼성전자우,005935,KOSPI,0,3,-755401.0,1078532.0,2,0,199300.0,2.77,,,,,94.5,95.6,혼합,중립,False,False,77.2,C,2026-07-07 19:07:58
5,삼성전기,009150,KOSPI,1,0,67892.0,-140754.0,0,4,1648000.0,12.69,,,,,85.9,96.3,혼합,하단이탈,False,False,66.3,D,2026-07-07 19:08:00
6,현대차,005380,KOSPI,0,4,-106673.0,229603.0,2,0,479500.0,1.05,,,,,79.7,89.3,하향전환,하단이탈,False,False,47.7,C,2026-07-07 19:08:02
7,LG에너지솔루션,373220,KOSPI,1,0,41300.0,-198176.0,0,1,332000.0,3.51,,,,,90.9,93.0,완전역배열,하단이탈,False,False,18.8,D,2026-07-07 19:08:04
8,삼성생명,032830,KOSPI,1,0,29380.0,-12812.0,0,1,375000.0,0.83,,,,,79.8,92.1,혼합,하단이탈,False,False,64.6,D,2026-07-07 19:08:07
9,삼성물산,028260,KOSPI,0,3,-22686.0,249332.0,3,0,424500.0,1.12,,,,,90.2,92.7,혼합,중립,False,False,65.7,D,2026-07-07 19:08:09
10,삼성바이오로직스,207940,KOSPI,0,5,-2197.0,35183.0,2,0,1422000.0,8.3,,,,,77.6,103.3,혼합,중립,False,False,25.6,D,2026-07-07 19:08:11
11,KB금융,105560,KOSPI,0,5,-347746.0,2216742.0,5,0,173200.0,1.04,,,,,102.3,104.5,완전정배열,중립,False,False,87.6,C,2026-07-07 19:08:13
12,기아,000270,KOSPI,0,4,-193823.0,614955.0,1,0,153700.0,0.97,,,,,95.2,99.3,완전역배열,중립,False,False,49.3,B,2026-07-07 19:08:16
13,HD현대중공업,329180,KOSPI,1,2,31053.0,17454.0,0,0,552000.0,5.96,,,,,82.5,93.6,하향전환,하단이탈,False,False,46.1,D,2026-07-07 19:08:18
14,한화에어로스페이스,012450,KOSPI,1,0,17926.0,-2069.0,0,1,1122000.0,5.8,,,,,93.6,103.1,혼합,중립,False,False,40.4,D,2026-07-07 19:08:20
15,두산에너빌리티,034020,KOSPI,0,1,-358546.0,33130.0,2,0,81600.0,6.51,,,,,80.6,93.9,완전역배열,하단이탈,False,False,34.6,D,2026-07-07 19:08:22
16,신한지주,055550,KOSPI,0,4,-408729.0,1841409.0,10,0,108600.0,0.87,,,,,106.5,104.3,완전정배열,중립,False,False,95.7,C,2026-07-07 19:08:25
17,SK,034730,KOSPI,1,0,64066.0,-34912.0,0,1,626000.0,1.17,,,,,92.7,97.6,혼합,하단이탈,False,False,63.6,C,2026-07-07 19:08:27
18,현대모비스,012330,KOSPI,0,2,-7992.0,62354.0,2,0,495000.0,0.87,,,,,81.2,90.7,혼합,하단이탈,False,False,39.8,C,2026-07-07 19:08:29
19,셀트리온,068270,KOSPI,1,1,29338.0,91294.0,0,0,178200.0,2.32,,,,,101.7,102.9,혼합,중립,False,False,30.5,D,2026-07-07 19:08:31
20,삼성SDI,006400,KOSPI,2,1,57681.0,22635.0,0,0,445000.0,1.55,,,,,86.8,92.9,하향전환,하단이탈,False,False,49.8,D,2026-07-07 19:08:33
21,하나금융지주,086790,KOSPI,0,5,-178908.0,986487.0,5,0,126900.0,0.75,,,,,95.4,102.1,완전정배열,중립,True,False,83.6,B,2026-07-07 19:08:35
22,HD현대일렉트릭,267260,KOSPI,0,8,-23493.0,120753.0,1,0,899000.0,15.56,,,,,86.7,94.3,완전역배열,하단이탈,False,False,47.5,D,2026-07-07 19:08:38
23,NAVER,035420,KOSPI,1,1,243601.0,67808.0,0,0,197200.0,1.0,,,,,60.3,91.7,완전역배열,중립,False,False,6.1,C,2026-07-07 19:08:40
