No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,0,1129083.0,-1468948.0,0,3,259000.0,3.6,,,,,87.5,87.8,혼합,하단이탈,False,False,63.3,D,2026-07-21 18:11:15
2,SK하이닉스,000660,KOSPI,1,0,331597.0,-527040.0,0,2,1836000.0,7.92,,,,,100.7,83.1,혼합,하단이탈,False,False,58.0,C,2026-07-21 18:11:17
3,SK스퀘어,402340,KOSPI,0,1,-23696.0,26864.0,2,0,1253000.0,4.58,,,,,67.7,83.7,혼합,하단이탈,False,False,54.5,C,2026-07-21 18:11:19
4,삼성전자우,005935,KOSPI,1,0,713577.0,-1410.0,0,2,181000.0,2.52,,,,,96.0,90.8,혼합,중립,False,False,67.7,C,2026-07-21 18:11:21
5,삼성전기,009150,KOSPI,0,1,-39866.0,18573.0,2,0,1310000.0,10.08,,,,,90.4,76.6,혼합,하단이탈,False,False,51.5,D,2026-07-21 18:11:24
6,현대차,005380,KOSPI,0,1,-88385.0,104223.0,1,0,399000.0,0.87,,,,,93.6,89.2,완전역배열,하단이탈,False,False,33.6,C,2026-07-21 18:11:26
7,LG에너지솔루션,373220,KOSPI,3,0,23123.0,-23105.0,0,2,317000.0,3.35,,,,,73.2,95.1,완전역배열,중립,False,False,6.7,D,2026-07-21 18:11:28
8,삼성바이오로직스,207940,KOSPI,0,2,-10890.0,6595.0,1,0,1395000.0,8.14,,,,,82.1,99.6,완전역배열,중립,False,False,22.0,D,2026-07-21 18:11:31
9,삼성생명,032830,KOSPI,0,1,-18378.0,4616.0,1,0,316000.0,0.7,,,,,94.4,86.7,혼합,하단이탈,False,False,49.8,D,2026-07-21 18:11:33
10,KB금융,105560,KOSPI,0,2,-160224.0,312708.0,2,0,174000.0,1.04,,,,,99.2,105.6,완전정배열,중립,False,False,76.9,C,2026-07-21 18:11:35
11,기아,000270,KOSPI,0,1,-117102.0,61739.0,1,0,144600.0,0.91,,,,,88.1,99.4,완전역배열,중립,False,False,41.0,B,2026-07-21 18:11:38
12,삼성물산,028260,KOSPI,3,1,153108.0,12040.0,0,0,343500.0,0.9,,,,,92.1,83.4,하향전환,하단이탈,False,False,45.9,D,2026-07-21 18:11:40
13,신한지주,055550,KOSPI,0,2,-213197.0,167701.0,2,0,104700.0,0.84,,,,,90.6,103.0,완전정배열,중립,False,False,82.7,B,2026-07-21 18:11:42
14,HD현대중공업,329180,KOSPI,0,0,-6189.0,-2573.0,2,1,451500.0,4.88,,,,,112.7,86.3,완전역배열,하단이탈,False,False,18.3,D,2026-07-21 18:11:44
15,한화에어로스페이스,012450,KOSPI,0,5,-26580.0,58947.0,2,0,899000.0,4.64,,,,,106.9,88.8,완전역배열,하단이탈,False,False,12.5,D,2026-07-21 18:11:47
16,현대모비스,012330,KOSPI,8,0,317143.0,-16436.0,0,3,479500.0,0.85,,,,,80.5,97.2,하향전환,중립,False,False,36.9,C,2026-07-21 18:11:49
17,SK,034730,KOSPI,0,1,-33180.0,48386.0,1,0,596000.0,1.11,,,,,66.1,86.6,혼합,하단이탈,False,False,59.4,C,2026-07-21 18:11:51
18,두산에너빌리티,034020,KOSPI,1,0,250746.0,-2863.0,0,3,66800.0,5.33,,,,,93.9,86.6,완전역배열,하단이탈,False,False,17.8,D,2026-07-21 18:11:54
19,셀트리온,068270,KOSPI,0,2,-44097.0,34817.0,1,0,171600.0,2.23,,,,,85.7,99.8,완전역배열,중립,False,False,16.2,D,2026-07-21 18:11:56
20,하나금융지주,086790,KOSPI,1,0,165884.0,-28297.0,0,1,132600.0,0.79,,,,,116.2,108.8,완전정배열,중립,False,False,84.0,B,2026-07-21 18:11:59
21,삼성SDI,006400,KOSPI,1,0,35617.0,-69097.0,0,2,416500.0,1.45,,,,,92.7,94.4,완전역배열,중립,False,False,44.6,D,2026-07-21 18:12:01
22,NAVER,035420,KOSPI,6,1,656993.0,36886.0,0,0,193000.0,0.98,,,,,76.3,96.9,완전역배열,중립,False,False,9.7,C,2026-07-21 18:12:04
23,LS ELECTRIC,010120,KOSPI,1,1,4870.0,5485.0,0,0,189100.0,13.6,,,,,75.0,90.2,하향전환,하단이탈,True,False,48.7,D,2026-07-21 18:12:06
24,LG전자,066570,KOSPI,0,1,-3555.0,53299.0,2,0,173200.0,1.22,,,,,83.2,94.7,혼합,중립,False,False,27.7,D,2026-07-21 18:12:08
25,HD현대일렉트릭,267260,KOSPI,2,0,18098.0,-6676.0,0,3,778000.0,13.47,,,,,84.8,89.7,완전역배열,하단이탈,False,False,34.6,D,2026-07-21 18:12:11
26,삼성화재,000810,KOSPI,0,5,-28854.0,96453.0,5,0,618000.0,1.09,,,,,93.9,100.1,완전정배열,중립,False,False,59.7,C,2026-07-21 18:12:13
27,한화오션,042660,KOSPI,0,2,-603415.0,186844.0,2,0,81900.0,3.68,,,,,83.5,87.7,완전역배열,하단이탈,False,False,9.8,C,2026-07-21 18:12:15
28,KODEX 200,069500,KOSPI,1,0,1120123.0,-1393131.0,0,6,108140.0,,,,,,98.3,88.2,혼합,하단이탈,False,False,60.0,-,2026-07-21 18:12:17
29,효성중공업,298040,KOSPI,0,0,-183.0,-4537.0,1,10,2578000.0,10.02,,,,,82.3,88.1,완전역배열,하단이탈,False,False,44.1,D,2026-07-21 18:12:19
30,POSCO홀딩스,005490,KOSPI,3,0,104619.0,-25703.0,0,4,303000.0,0.4,,,,,84.4,97.8,완전역배열,중립,False,False,15.7,D,2026-07-21 18:12:22
31,HD한국조선해양,009540,KOSPI,0,2,-13027.0,43011.0,2,0,338000.0,1.76,,,,,107.3,96.7,완전역배열,중립,False,False,11.8,B,2026-07-21 18:12:24
32,우리금융지주,316140,KOSPI,0,2,-226604.0,336571.0,1,0,30500.0,0.59,,,,,98.0,102.2,혼합,중립,False,False,39.2,B,2026-07-21 18:12:27
33,한국전력,015760,KOSPI,4,0,1000632.0,-28143.0,0,5,33700.0,0.43,,,,,89.7,92.8,완전역배열,중립,False,False,4.5,B,2026-07-21 18:12:29
34,한미반도체,042700,KOSPI,0,0,-67111.0,-46206.0,2,2,224000.0,33.41,,,,,123.3,98.9,완전역배열,중립,False,False,41.4,D,2026-07-21 18:12:31
35,미래에셋증권,006800,KOSPI,9,0,2686384.0,-92610.0,0,2,37250.0,1.54,,,,,70.1,94.4,완전역배열,하단이탈,False,False,28.6,C,2026-07-21 18:12:33
37,고려아연,010130,KOSPI,0,0,-1515.0,-1130.0,2,1,955000.0,1.74,,,,,79.7,94.2,완전역배열,하단이탈,False,False,14.6,C,2026-07-21 18:12:36
38,SK이노베이션,096770,KOSPI,0,9,-108247.0,2406688.0,2,0,116300.0,0.83,,,,,157.6,112.8,혼합,상단돌파,False,False,42.2,D,2026-07-21 18:12:39
39,HMM,011200,KOSPI,5,2,828451.0,479316.0,0,0,20100.0,0.68,,,,,118.4,103.5,혼합,중립,False,False,26.3,C,2026-07-21 18:12:41
40,메리츠금융지주,138040,KOSPI,0,20,-37411.0,1297720.0,1,0,113000.0,1.74,,,,,89.0,104.1,상향전환,중립,False,False,29.0,B,2026-07-21 18:12:43
41,삼성중공업,010140,KOSPI,0,2,-336551.0,378304.0,1,0,21250.0,4.02,,,,,76.9,94.8,완전역배열,중립,False,False,22.8,D,2026-07-21 18:12:46
42,KT&G,033780,KOSPI,0,1,-32793.0,33556.0,1,0,178200.0,1.99,,,,,97.2,101.2,완전정배열,중립,False,False,77.9,C,2026-07-21 18:12:48
43,SK텔레콤,017670,KOSPI,0,4,-227111.0,729900.0,3,0,85100.0,1.36,,,,,98.0,98.0,완전역배열,중립,False,False,38.3,D,2026-07-21 18:12:50
44,두산,000150,KOSPI,4,0,31645.0,-9019.0,0,5,1123000.0,9.1,,,,,98.1,87.4,하향전환,하단이탈,False,False,32.4,D,2026-07-21 18:12:52
45,LG화학,051910,KOSPI,1,0,52973.0,-41770.0,0,1,250500.0,0.56,,,,,90.3,94.5,완전역배열,중립,False,False,3.9,D,2026-07-21 18:12:55
46,현대로템,064350,KOSPI,1,0,53756.0,-102155.0,0,10,153100.0,5.19,,,,,99.5,89.5,완전역배열,하단이탈,False,False,6.4,D,2026-07-21 18:12:57
47,기업은행,024110,KOSPI,0,2,-146815.0,154995.0,1,0,20550.0,0.45,,,,,101.6,102.0,혼합,중립,False,False,18.6,B,2026-07-21 18:13:00
