No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,6,2817.61,15901.92,0,0,217500.0,3.4,41.1,28363.5,9.9,13.9,69.5,109.3,96.8,A,2026-04-22 16:00:24
2,SK하이닉스,000660,KOSPI,2,2,7568.07,2932.91,0,0,1223000.0,7.01,44.0,2904.1,50.7,55.8,77.3,116.9,99.1,A,2026-04-22 16:00:25
3,삼성전자우,005935,KOSPI,2,1,1181.33,128.74,0,0,151300.0,2.36,,,,,81.1,110.0,97.2,D,2026-04-22 16:00:26
4,LG에너지솔루션,373220,KOSPI,2,5,1373.0,1672.65,0,0,484500.0,5.61,105.6,-2130.0,-16.7,-3.3,146.0,107.4,83.7,D,2026-04-22 16:00:26
5,현대차,005380,KOSPI,1,1,982.38,186.26,0,0,541000.0,1.23,40.9,4289.0,4.5,-0.4,102.2,108.3,71.4,B,2026-04-22 16:00:27
6,SK스퀘어,402340,KOSPI,0,2,-504.8,686.76,2,0,720000.0,3.44,5.0,2468.1,84.1,101.5,80.3,120.9,98.9,A,2026-04-22 16:00:27
7,두산에너빌리티,034020,KOSPI,2,2,2289.75,453.56,0,0,115900.0,9.53,139.8,18.9,7.0,12.6,142.9,110.6,99.1,C,2026-04-22 16:00:28
8,한화에어로스페이스,012450,KOSPI,0,0,-433.18,-287.73,3,1,1416000.0,7.52,167.6,1685.3,21.2,20.0,81.7,100.2,75.1,A,2026-04-22 16:00:29
9,삼성바이오로직스,207940,KOSPI,0,0,-71.67,-203.34,1,4,1561000.0,9.7,48.7,4351.6,45.4,30.3,83.1,101.3,21.4,A,2026-04-22 16:00:29
10,HD현대중공업,329180,KOSPI,0,4,-1154.65,3371.6,5,0,641000.0,7.2,179.2,457.9,11.6,21.4,136.6,111.5,96.8,B,2026-04-22 16:00:30
11,기아,000270,KOSPI,1,1,65.76,18.84,0,0,160000.0,1.02,54.7,1642.2,9.1,3.0,86.6,103.6,60.0,B,2026-04-22 16:00:31
12,삼성전기,009150,KOSPI,1,0,1153.28,-83.69,0,3,812000.0,6.43,49.6,105.9,4.2,10.3,117.1,131.4,99.4,B,2026-04-22 16:00:31
13,KB금융,105560,KOSPI,0,1,-130.19,16.32,2,0,157400.0,0.96,23.7,270.0,,,82.8,104.7,84.9,C,2026-04-22 16:00:32
14,삼성SDI,006400,KOSPI,5,4,3327.69,2710.72,0,0,659000.0,2.42,51.3,1808.0,-20.3,-28.8,138.2,118.9,94.9,B,2026-04-22 16:00:33
15,삼성생명,032830,KOSPI,3,0,232.3,-55.96,0,3,247500.0,0.71,449.4,15062.9,,,72.9,108.0,92.0,C,2026-04-22 16:00:33
16,삼성물산,028260,KOSPI,0,0,-45.02,-57.7,1,4,301000.0,0.99,45.2,56478.5,2.6,-7.4,63.3,105.8,75.1,B,2026-04-22 16:00:34
17,신한지주,055550,KOSPI,0,10,-72.92,1296.99,1,0,98600.0,0.81,43.5,266.8,,,80.4,104.1,86.2,C,2026-04-22 16:00:35
18,셀트리온,068270,KOSPI,8,0,751.5,-213.88,0,1,204000.0,2.59,25.3,2054.7,31.4,-21.0,84.7,102.3,55.7,B,2026-04-22 16:00:35
19,현대모비스,012330,KOSPI,2,1,213.7,96.16,0,0,456500.0,0.83,25.9,5932.8,4.8,-0.9,104.3,106.9,75.1,B,2026-04-22 16:00:36
20,한화오션,042660,KOSPI,1,1,274.99,335.93,0,0,135000.0,6.7,229.1,96.8,8.9,19.9,101.3,104.8,76.2,C,2026-04-22 16:00:37
