No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,4,-2000080.0,5799923.0,3,0,346500.0,4.82,,,,,77.1,104.2,완전정배열,상단돌파,False,True,92.5,D,2026-06-17 20:22:42
2,SK하이닉스,000660,KOSPI,5,3,1441201.0,745526.0,0,0,2521000.0,10.6,,,,,86.4,106.4,완전정배열,상단돌파,False,True,99.9,D,2026-06-17 20:22:45
3,SK스퀘어,402340,KOSPI,0,2,-205001.0,331277.0,2,0,1596000.0,5.83,,,,,115.7,112.5,완전정배열,상단돌파,False,True,98.9,C,2026-06-17 20:22:47
4,삼성전자우,005935,KOSPI,0,0,-138401.0,-70264.0,1,3,226500.0,3.15,,,,,62.8,105.3,완전정배열,상단돌파,False,True,91.4,C,2026-06-17 20:22:50
5,삼성전기,009150,KOSPI,4,0,1076514.0,-106053.0,0,6,2032000.0,15.64,,,,,79.0,112.6,완전정배열,상단돌파,False,True,92.3,D,2026-06-17 20:22:52
6,현대차,005380,KOSPI,0,0,-230989.0,-229498.0,1,4,618000.0,1.35,,,,,71.7,94.5,혼합,중립,False,False,72.4,C,2026-06-17 20:22:55
7,LG에너지솔루션,373220,KOSPI,4,0,185790.0,-14013.0,0,2,416000.0,4.39,,,,,60.9,99.1,혼합,중립,True,False,55.0,D,2026-06-17 20:22:58
8,삼성생명,032830,KOSPI,6,0,260937.0,-23781.0,0,4,447000.0,0.99,,,,,80.3,106.3,완전정배열,상단돌파,False,True,90.0,D,2026-06-17 20:23:00
9,삼성물산,028260,KOSPI,0,0,-2774.0,-38031.0,2,1,490000.0,1.29,,,,,84.2,106.3,완전정배열,상단돌파,False,True,81.7,D,2026-06-17 20:23:03
10,HD현대중공업,329180,KOSPI,1,0,26583.0,-661.0,0,1,707000.0,7.64,,,,,83.3,101.7,완전정배열,중립,False,False,85.3,D,2026-06-17 20:23:05
11,두산에너빌리티,034020,KOSPI,1,0,14274.0,-123055.0,0,1,103200.0,8.23,,,,,83.8,96.7,하향전환,중립,False,False,62.5,D,2026-06-17 20:23:08
12,기아,000270,KOSPI,4,0,761554.0,-120851.0,0,3,166300.0,1.05,,,,,92.6,101.2,완전정배열,중립,False,False,62.6,B,2026-06-17 20:23:10
13,삼성바이오로직스,207940,KOSPI,8,0,55177.0,-5415.0,0,8,1370000.0,8.0,,,,,86.3,98.3,완전역배열,중립,False,False,18.7,D,2026-06-17 20:23:12
14,한화에어로스페이스,012450,KOSPI,1,0,23472.0,-3510.0,0,1,1224000.0,6.32,,,,,101.1,97.6,완전역배열,중립,False,False,51.8,D,2026-06-17 20:23:15
15,KB금융,105560,KOSPI,0,0,-109977.0,-49032.0,1,2,164000.0,0.98,,,,,100.0,103.8,완전정배열,중립,False,False,76.2,C,2026-06-17 20:23:17
16,현대모비스,012330,KOSPI,0,0,-37234.0,-25109.0,5,1,631000.0,1.11,,,,,55.6,95.5,혼합,중립,False,False,66.7,C,2026-06-17 20:23:20
17,SK,034730,KOSPI,6,0,145228.0,-4478.0,0,1,708000.0,1.32,,,,,80.2,102.3,완전정배열,상단돌파,False,True,98.0,C,2026-06-17 20:23:22
18,신한지주,055550,KOSPI,0,2,-142541.0,95987.0,2,0,103100.0,0.82,,,,,104.5,104.3,완전정배열,중립,False,False,85.4,B,2026-06-17 20:23:25
19,삼성SDI,006400,KOSPI,2,0,51218.0,-31837.0,0,3,550000.0,1.92,,,,,65.3,92.0,혼합,중립,False,False,68.9,D,2026-06-17 20:23:27
20,한화오션,042660,KOSPI,3,4,2024661.0,510220.0,0,0,133100.0,5.98,,,,,135.0,102.1,혼합,상단돌파,False,False,73.9,D,2026-06-17 20:23:30
21,HD현대일렉트릭,267260,KOSPI,0,8,-9606.0,429621.0,8,0,1120000.0,19.38,,,,,125.3,105.3,완전정배열,중립,True,False,70.4,D,2026-06-17 20:23:32
22,셀트리온,068270,KOSPI,5,0,194662.0,-61179.0,0,5,174600.0,2.27,,,,,80.5,98.1,완전역배열,중립,False,False,29.9,D,2026-06-17 20:23:35
23,LS ELECTRIC,010120,KOSPI,0,0,-145398.0,-26637.0,2,2,255000.0,18.33,,,,,112.1,99.2,혼합,중립,False,False,71.9,D,2026-06-17 20:23:38
24,NAVER,035420,KOSPI,2,1,164598.0,29639.0,0,0,243500.0,1.24,,,,,66.6,103.1,완전정배열,중립,False,False,48.6,D,2026-06-17 20:23:40
25,LG전자,066570,KOSPI,1,0,31117.0,-44898.0,0,2,234500.0,1.65,,,,,54.5,90.5,혼합,중립,False,False,44.6,D,2026-06-17 20:23:43
26,효성중공업,298040,KOSPI,2,0,2896.0,-717.0,0,1,3855000.0,14.98,,,,,105.8,100.1,완전정배열,중립,False,False,78.4,D,2026-06-17 20:23:45
27,하나금융지주,086790,KOSPI,0,0,-19961.0,-10173.0,1,2,126800.0,0.75,,,,,102.9,104.4,완전정배열,중립,False,False,85.4,B,2026-06-17 20:23:48
28,KODEX 200,069500,KOSPI,1,2,12289.0,695325.0,0,0,142055.0,,,,,,84.9,103.5,완전정배열,상단돌파,False,True,98.5,-,2026-06-17 20:23:50
29,HD한국조선해양,009540,KOSPI,1,0,21476.0,-16937.0,0,1,434000.0,2.26,,,,,113.6,102.4,혼합,중립,False,False,68.2,C,2026-06-17 20:23:53
30,POSCO홀딩스,005490,KOSPI,2,0,52109.0,-115336.0,0,2,384500.0,0.51,,,,,76.8,94.6,혼합,중립,True,False,46.7,D,2026-06-17 20:23:55
31,한미반도체,042700,KOSPI,0,0,-66756.0,-197749.0,2,3,319500.0,47.66,,,,,142.6,108.8,완전정배열,중립,False,False,69.1,D,2026-06-17 20:23:58
