No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,3,0,5209178.0,-1718094.0,0,1,270000.0,3.75,,,,,76.9,88.8,혼합,중립,False,False,66.6,D,2026-07-23 18:09:00
2,SK하이닉스,660,KOSPI,1,0,640418.0,-564978.0,0,1,1919000.0,8.27,,,,,81.5,83.4,혼합,하단이탈,False,False,61.1,C,2026-07-23 18:09:02
3,SK스퀘어,402340,KOSPI,0,3,-65228.0,64108.0,4,0,1221000.0,4.46,,,,,67.2,85.5,혼합,하단이탈,False,False,53.0,C,2026-07-23 18:09:05
4,삼성전자우,5935,KOSPI,3,2,945517.0,789570.0,0,0,191100.0,2.66,,,,,85.5,92.0,혼합,중립,False,False,72.8,C,2026-07-23 18:09:07
5,삼성전기,9150,KOSPI,1,3,57734.0,52474.0,0,0,1448000.0,11.15,,,,,75.2,80.7,혼합,하단이탈,False,False,57.6,D,2026-07-23 18:09:09
6,현대차,5380,KOSPI,1,1,107658.0,27289.0,0,0,432000.0,0.95,,,,,89.7,90.5,완전역배열,중립,False,False,39.3,C,2026-07-23 18:09:11
7,LG에너지솔루션,373220,KOSPI,1,1,1347.0,16872.0,0,0,348000.0,3.67,,,,,68.5,96.7,완전역배열,중립,False,False,17.7,D,2026-07-23 18:09:13
8,삼성생명,32830,KOSPI,2,0,97297.0,-37559.0,0,2,329500.0,0.73,,,,,88.0,88.9,혼합,중립,False,False,53.2,D,2026-07-23 18:09:16
9,삼성바이오로직스,207940,KOSPI,1,0,1668.0,-1244.0,0,1,1379000.0,8.05,,,,,78.2,99.3,완전역배열,중립,False,False,19.9,D,2026-07-23 18:09:18
10,KB금융,105560,KOSPI,1,0,200707.0,-186874.0,0,1,176300.0,1.06,,,,,75.7,102.9,완전정배열,중립,False,False,79.5,C,2026-07-23 18:09:20
11,기아,270,KOSPI,2,0,396433.0,-20791.0,0,2,149800.0,0.94,,,,,76.5,100.3,혼합,중립,False,False,45.4,B,2026-07-23 18:09:22
12,삼성물산,28260,KOSPI,5,0,306643.0,-53073.0,0,2,360000.0,0.95,,,,,84.4,85.3,하향전환,하단이탈,False,False,50.0,D,2026-07-23 18:09:25
13,HD현대중공업,329180,KOSPI,2,0,20679.0,-17073.0,0,1,498000.0,5.38,,,,,85.2,89.0,완전역배열,중립,False,False,30.4,D,2026-07-23 18:09:27
14,한화에어로스페이스,12450,KOSPI,1,0,19092.0,-28104.0,0,1,958000.0,4.95,,,,,97.1,91.2,완전역배열,중립,False,False,19.3,D,2026-07-23 18:09:30
15,신한지주,55550,KOSPI,2,0,289935.0,-312983.0,0,1,103800.0,0.83,,,,,85.4,101.1,완전정배열,중립,False,False,80.9,B,2026-07-23 18:09:32
16,현대모비스,12330,KOSPI,0,1,-1762.0,86970.0,1,0,524000.0,0.92,,,,,90.5,100.4,완전정배열,중립,True,False,45.1,C,2026-07-23 18:09:34
17,SK,34730,KOSPI,1,3,2920.0,76880.0,0,0,655000.0,1.22,,,,,57.9,90.8,혼합,중립,False,False,67.7,C,2026-07-23 18:09:36
18,두산에너빌리티,34020,KOSPI,3,0,1272866.0,-49485.0,0,5,73200.0,5.84,,,,,85.7,88.3,완전역배열,중립,False,False,25.1,D,2026-07-23 18:09:38
19,셀트리온,68270,KOSPI,2,0,93787.0,-34971.0,0,1,172200.0,2.24,,,,,75.9,98.8,완전역배열,중립,False,False,17.0,D,2026-07-23 18:09:40
20,삼성SDI,6400,KOSPI,3,0,138659.0,-15095.0,0,4,467000.0,1.63,,,,,76.1,95.4,완전역배열,중립,False,False,53.6,D,2026-07-23 18:09:42
21,하나금융지주,86790,KOSPI,1,0,42626.0,-36184.0,0,1,130500.0,0.78,,,,,97.7,106.0,완전정배열,중립,False,False,80.6,B,2026-07-23 18:09:45
22,NAVER,35420,KOSPI,1,3,49842.0,312083.0,0,0,220000.0,1.12,,,,,101.4,101.1,혼합,상단돌파,False,False,31.7,C,2026-07-23 18:09:47
23,LS ELECTRIC,10120,KOSPI,3,3,87398.0,98778.0,0,0,223500.0,16.07,,,,,79.0,93.5,하향전환,중립,False,False,60.8,D,2026-07-23 18:09:49
24,HD현대일렉트릭,267260,KOSPI,1,0,11473.0,-5115.0,0,1,869000.0,15.04,,,,,73.1,91.9,완전역배열,중립,False,False,43.7,D,2026-07-23 18:09:51
25,LG전자,66570,KOSPI,2,3,549645.0,129427.0,0,0,187500.0,1.32,,,,,79.4,94.6,혼합,중립,False,False,31.6,D,2026-07-23 18:09:53
26,삼성화재,810,KOSPI,2,0,19974.0,-9645.0,0,2,638000.0,1.12,,,,,94.3,99.5,혼합,중립,False,False,65.5,C,2026-07-23 18:09:55
27,한화오션,42660,KOSPI,2,1,310747.0,178833.0,0,0,89900.0,4.04,,,,,83.9,92.8,완전역배열,중립,False,False,19.7,C,2026-07-23 18:09:58
28,HD한국조선해양,9540,KOSPI,0,4,-29663.0,104408.0,4,0,381000.0,1.99,,,,,91.4,100.8,혼합,중립,False,False,36.1,C,2026-07-23 18:10:00
29,효성중공업,298040,KOSPI,2,0,10681.0,-385.0,0,1,2866000.0,11.14,,,,,76.4,90.2,완전역배열,중립,False,False,50.4,D,2026-07-23 18:10:02
30,POSCO홀딩스,5490,KOSPI,5,0,167578.0,-40200.0,0,6,323500.0,0.43,,,,,85.1,98.8,완전역배열,중립,False,False,22.9,D,2026-07-23 18:10:04
31,KODEX 200,69500,KOSPI,3,1,2296734.0,703184.0,0,0,113230.0,,,,,,85.0,89.2,혼합,중립,False,False,64.6,-,2026-07-23 18:10:07
32,한국전력,15760,KOSPI,6,0,1699522.0,-244232.0,0,7,35600.0,0.45,,,,,83.0,94.2,완전역배열,중립,False,False,9.6,B,2026-07-23 18:10:09
33,우리금융지주,316140,KOSPI,1,0,152777.0,-134722.0,0,1,30900.0,0.59,,,,,83.8,101.4,혼합,중립,False,False,41.4,B,2026-07-23 18:10:11
34,SK이노베이션,96770,KOSPI,2,11,215506.0,2595080.0,0,0,132200.0,0.95,,,,,160.1,115.1,상향전환,상단돌파,True,True,65.7,D,2026-07-23 18:10:13
35,미래에셋증권,6800,KOSPI,11,0,3651949.0,-87679.0,0,4,39200.0,1.62,,,,,68.7,93.4,완전역배열,중립,False,False,31.3,C,2026-07-23 18:10:15
36,고려아연,10130,KOSPI,2,1,2665.0,187.0,0,0,1043000.0,1.9,,,,,82.3,94.8,완전역배열,중립,False,False,20.7,D,2026-07-23 18:10:17
37,SK텔레콤,17670,KOSPI,0,6,-251908.0,1620418.0,5,0,99500.0,1.6,,,,,147.4,102.9,상향전환,상단돌파,True,True,54.6,D,2026-07-23 18:10:20
38,삼성중공업,10140,KOSPI,2,0,1045261.0,-490030.0,0,2,23650.0,4.47,,,,,78.2,97.5,완전역배열,중립,False,False,35.9,D,2026-07-23 18:10:22
39,두산,150,KOSPI,0,1,-14781.0,25374.0,1,0,1276000.0,10.34,,,,,73.2,89.1,완전역배열,중립,False,False,40.0,D,2026-07-23 18:10:24
40,한미반도체,42700,KOSPI,0,0,-189012.0,-28215.0,4,1,216000.0,32.22,,,,,99.3,96.9,완전역배열,중립,False,False,39.1,D,2026-07-23 18:10:26
41,HMM,11200,KOSPI,7,4,1392942.0,705111.0,0,0,21000.0,0.71,,,,,97.5,104.0,혼합,중립,False,False,37.1,C,2026-07-23 18:10:29
42,메리츠금융지주,138040,KOSPI,2,20,7913.0,1323705.0,0,0,116600.0,1.79,,,,,76.0,103.2,상향전환,중립,False,False,35.9,B,2026-07-23 18:10:32
43,LG화학,51910,KOSPI,0,1,-4395.0,10967.0,1,0,271500.0,0.61,,,,,86.9,95.9,완전역배열,중립,False,False,14.7,D,2026-07-23 18:10:34
44,KT&G,33780,KOSPI,2,0,67211.0,-76858.0,0,2,179600.0,2.01,,,,,85.2,102.2,완전정배열,중립,False,False,80.1,C,2026-07-23 18:10:36
45,HD현대,267250,KOSPI,0,1,-9994.0,26466.0,1,0,231500.0,1.5,,,,,92.6,102.9,혼합,상단돌파,False,False,51.6,C,2026-07-23 18:10:38
46,현대로템,64350,KOSPI,3,0,183894.0,-21598.0,0,12,166500.0,5.64,,,,,88.7,90.0,완전역배열,중립,False,False,16.1,D,2026-07-23 18:10:40
47,삼성에스디에스,18260,KOSPI,2,3,61178.0,68108.0,0,0,218000.0,1.7,,,,,75.9,101.1,완전정배열,상단돌파,False,False,30.4,D,2026-07-23 18:10:42
48,S-Oil,10950,KOSPI,2,0,160590.0,-71195.0,0,2,149800.0,1.82,,,,,92.6,115.6,완전정배열,상단돌파,False,True,77.2,C,2026-07-23 18:10:45
49,기업은행,24110,KOSPI,1,1,28087.0,36080.0,0,0,21050.0,0.46,,,,,89.5,101.1,혼합,중립,False,False,23.1,B,2026-07-23 18:10:47
50,카카오,35720,KOSPI,2,4,323513.0,403560.0,0,0,37150.0,1.42,,,,,106.6,102.2,혼합,중립,False,False,13.1,D,2026-07-23 18:10:49
51,LIG디펜스앤에어로스페이스,79550,KOSPI,2,0,34075.0,-3615.0,0,8,736000.0,10.65,,,,,82.4,95.5,완전역배열,중립,False,False,49.6,D,2026-07-23 18:10:52
52,LG이노텍,11070,KOSPI,11,1,963885.0,19981.0,0,0,679000.0,2.64,,,,,67.1,82.9,혼합,하단이탈,False,False,32.4,D,2026-07-23 18:10:54
