No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,2,0,5491292.0,-941461.0,0,2,247500.0,3.44,,,,,88.0,107.2,상향전환,중립,True,False,58.6,C,2026-08-19 16:22:14
2,SK하이닉스,000660,KOSPI,4,0,2398674.0,-73791.0,0,2,1500000.0,6.47,,,,,81.1,99.4,완전역배열,중립,False,False,45.8,C,2026-08-19 16:22:18
3,삼성전자우,005935,KOSPI,0,7,-962064.0,594009.0,1,0,173700.0,2.42,,,,,101.7,104.9,완전정배열,중립,False,False,63.0,C,2026-08-19 16:22:21
4,SK스퀘어,402340,KOSPI,1,0,38607.0,-30122.0,0,1,1004000.0,3.67,,,,,84.1,105.0,완전정배열,중립,True,False,42.4,B,2026-08-19 16:22:25
5,삼성전기,009150,KOSPI,0,0,-277977.0,-111596.0,2,1,1387000.0,10.68,,,,,101.8,112.9,완전정배열,중립,False,False,54.5,D,2026-08-19 16:22:28
6,현대차,005380,KOSPI,0,2,-182749.0,64457.0,1,0,414000.0,0.91,,,,,96.4,106.0,혼합,중립,False,False,35.8,C,2026-08-19 16:22:32
7,LG에너지솔루션,373220,KOSPI,3,0,83493.0,-86274.0,0,2,357500.0,3.74,,,,,94.5,106.0,혼합,중립,False,False,28.3,D,2026-08-19 16:22:36
8,삼성바이오로직스,207940,KOSPI,1,0,1644.0,-687.0,0,4,1544000.0,9.01,,,,,63.9,102.4,완전정배열,중립,False,False,41.6,D,2026-08-19 16:22:40
9,한화에어로스페이스,012450,KOSPI,3,0,68901.0,-5549.0,0,3,1177000.0,6.08,,,,,118.7,114.5,혼합,상단돌파,False,False,45.2,D,2026-08-19 16:22:43
10,KB금융,105560,KOSPI,4,0,524740.0,-25935.0,0,4,166400.0,1.0,,,,,95.2,98.9,혼합,중립,False,False,68.3,C,2026-08-19 16:22:47
11,삼성물산,028260,KOSPI,11,1,480833.0,37708.0,0,0,347000.0,0.91,,,,,82.9,106.5,상향전환,중립,True,False,46.8,D,2026-08-19 16:22:50
12,삼성생명,032830,KOSPI,1,0,39700.0,-21069.0,0,1,276000.0,0.61,,,,,106.6,100.8,혼합,중립,False,False,39.1,C,2026-08-19 16:22:54
13,기아,000270,KOSPI,5,0,512102.0,-91945.0,0,1,133000.0,0.84,,,,,82.0,102.7,혼합,중립,False,False,29.3,B,2026-08-19 16:22:57
14,HD현대중공업,329180,KOSPI,1,0,10920.0,-43276.0,0,1,474000.0,5.12,,,,,101.1,101.4,혼합,중립,False,False,17.7,D,2026-08-19 16:23:00
