No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,1,2,845552.0,2078792.0,0,0,278000.0,3.87,,,,,95.0,91.0,혼합,하단이탈,False,False,69.3,D,2026-07-09 19:05:52
2,SK하이닉스,660,KOSPI,0,1,-209485.0,404365.0,1,0,2186000.0,9.19,,,,,105.2,90.4,혼합,하단이탈,False,False,70.8,D,2026-07-09 19:05:55
3,SK스퀘어,402340,KOSPI,3,0,215255.0,-55186.0,0,1,1327000.0,4.85,,,,,82.7,87.4,혼합,하단이탈,False,False,58.1,C,2026-07-09 19:05:57
4,삼성전자우,5935,KOSPI,1,0,211398.0,-15046.0,0,1,185600.0,2.58,,,,,94.8,93.9,혼합,하단이탈,False,False,70.2,C,2026-07-09 19:05:59
5,삼성전기,9150,KOSPI,3,0,297532.0,-99466.0,0,6,1493000.0,11.49,,,,,91.7,86.0,혼합,하단이탈,False,False,59.6,D,2026-07-09 19:06:02
6,현대차,5380,KOSPI,2,6,166986.0,320383.0,0,0,445500.0,0.98,,,,,82.4,89.4,완전역배열,하단이탈,False,False,41.8,C,2026-07-09 19:06:04
7,LG에너지솔루션,373220,KOSPI,1,1,2535.0,27440.0,0,0,313500.0,3.31,,,,,95.7,90.8,완전역배열,하단이탈,False,False,9.9,D,2026-07-09 19:06:07
8,삼성생명,32830,KOSPI,3,0,99419.0,-33741.0,0,3,326000.0,0.72,,,,,96.1,88.6,혼합,하단이탈,False,False,52.3,D,2026-07-09 19:06:09
9,삼성물산,28260,KOSPI,0,1,-23487.0,43644.0,1,0,378500.0,0.99,,,,,85.5,90.3,혼합,하단이탈,False,False,54.5,D,2026-07-09 19:06:12
10,삼성바이오로직스,207940,KOSPI,0,7,-1808.0,40269.0,4,0,1325000.0,7.73,,,,,76.8,101.3,혼합,중립,False,False,12.8,D,2026-07-09 19:06:14
11,KB금융,105560,KOSPI,0,7,-575548.0,3046154.0,7,0,171400.0,1.03,,,,,111.8,105.6,완전정배열,중립,False,False,85.3,C,2026-07-09 19:06:17
12,기아,270,KOSPI,0,6,-272025.0,993762.0,1,0,144800.0,0.91,,,,,114.9,101.7,혼합,중립,False,False,41.6,B,2026-07-09 19:06:19
13,HD현대중공업,329180,KOSPI,3,0,184095.0,-8240.0,0,2,507000.0,5.48,,,,,100.1,89.7,하향전환,하단이탈,False,False,34.7,D,2026-07-09 19:06:22
14,신한지주,55550,KOSPI,0,6,-184374.0,2096172.0,12,0,105000.0,0.84,,,,,117.3,106.1,완전정배열,중립,False,False,88.1,C,2026-07-09 19:06:24
15,한화에어로스페이스,12450,KOSPI,3,0,43787.0,-45035.0,0,3,953000.0,4.92,,,,,85.0,99.4,완전역배열,하단이탈,False,False,21.6,D,2026-07-09 19:06:27
16,두산에너빌리티,34020,KOSPI,2,1,563252.0,201659.0,0,0,73200.0,5.84,,,,,95.8,89.5,완전역배열,하단이탈,False,False,25.1,D,2026-07-09 19:06:29
17,SK,34730,KOSPI,3,2,111645.0,14174.0,0,0,610000.0,1.14,,,,,80.6,90.4,혼합,하단이탈,False,False,61.3,C,2026-07-09 19:06:32
18,현대모비스,12330,KOSPI,2,0,92423.0,-24429.0,0,2,465000.0,0.82,,,,,81.5,91.1,혼합,하단이탈,False,False,34.3,C,2026-07-09 19:06:35
19,셀트리온,68270,KOSPI,0,3,-56801.0,417926.0,2,0,173100.0,2.25,,,,,105.9,102.2,혼합,중립,False,False,24.5,D,2026-07-09 19:06:37
20,하나금융지주,86790,KOSPI,0,7,-31827.0,1150858.0,7,0,122600.0,0.73,,,,,105.8,102.8,완전정배열,중립,False,False,75.9,B,2026-07-09 19:06:40
21,삼성SDI,6400,KOSPI,4,0,245738.0,-52835.0,0,2,401500.0,1.4,,,,,95.6,88.6,하향전환,하단이탈,False,False,41.9,D,2026-07-09 19:06:42
22,HD현대일렉트릭,267260,KOSPI,2,0,10613.0,-1673.0,0,2,815000.0,14.11,,,,,95.6,89.1,완전역배열,하단이탈,False,False,39.2,D,2026-07-09 19:06:45
23,LG전자,66570,KOSPI,0,3,-409382.0,363267.0,1,0,178000.0,1.25,,,,,99.9,90.9,혼합,하단이탈,False,False,29.0,D,2026-07-09 19:06:48
24,NAVER,35420,KOSPI,0,0,-19693.0,-73902.0,1,2,184400.0,0.94,,,,,68.9,91.4,완전역배열,하단이탈,False,False,0.3,C,2026-07-09 19:06:50
25,LS ELECTRIC,10120,KOSPI,2,1,295182.0,119882.0,0,0,189400.0,13.62,,,,,89.6,89.2,혼합,하단이탈,False,False,48.8,D,2026-07-09 19:06:53
26,삼성화재,810,KOSPI,0,6,-47911.0,90757.0,6,0,622000.0,1.1,,,,,82.8,100.4,완전정배열,중립,False,False,60.9,C,2026-07-09 19:06:56
27,효성중공업,298040,KOSPI,2,0,13909.0,-2088.0,0,4,2770000.0,10.76,,,,,109.9,86.7,하향전환,하단이탈,False,False,49.3,D,2026-07-09 19:06:58
28,KODEX 200,69500,KOSPI,0,1,-67701.0,232558.0,2,0,117700.0,,,,,,106.9,91.9,혼합,하단이탈,False,False,68.9,-,2026-07-09 19:07:01
29,한화오션,42660,KOSPI,0,2,-624049.0,685823.0,6,0,78600.0,3.53,,,,,151.6,87.3,완전역배열,하단이탈,False,False,8.5,C,2026-07-09 19:07:03
30,POSCO홀딩스,5490,KOSPI,2,0,156791.0,-138565.0,0,4,297000.0,0.4,,,,,80.3,92.5,완전역배열,하단이탈,False,False,13.6,D,2026-07-09 19:07:06
31,HD한국조선해양,9540,KOSPI,0,1,-34648.0,35342.0,1,0,327500.0,1.71,,,,,102.6,92.7,완전역배열,하단이탈,False,False,12.1,B,2026-07-09 19:07:08
