No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-1321536.0,-2977902.0,4,5,250500.0,2.91,,,,,72.0,101.3,상향전환,중립,False,False,59.6,C,2026-09-02 20:36:58
2,SK하이닉스,000660,KOSPI,0,0,-651507.0,-295219.0,1,5,1613000.0,4.35,,,,,78.8,104.0,혼합,중립,False,False,49.9,B,2026-09-02 20:37:01
3,삼성전자우,005935,KOSPI,0,0,-102980.0,-12424.0,1,1,185500.0,2.16,,,,,73.1,101.1,완전정배열,중립,False,False,69.2,B,2026-09-02 20:37:05
4,SK스퀘어,402340,KOSPI,0,0,-100802.0,-183077.0,1,1,982000.0,2.36,,,,,85.4,98.8,하향전환,중립,False,False,41.3,B,2026-09-02 20:37:08
5,삼성전기,009150,KOSPI,0,1,-1017.0,14640.0,2,0,1400000.0,10.34,,,,,89.0,103.4,완전정배열,중립,False,False,55.1,D,2026-09-02 20:37:11
6,LG에너지솔루션,373220,KOSPI,3,0,85733.0,-42466.0,0,1,347500.0,3.64,,,,,123.4,102.4,혼합,중립,False,False,24.1,D,2026-09-02 20:37:15
7,현대차,005380,KOSPI,0,0,-139276.0,-324711.0,2,8,378000.0,0.81,,,,,114.1,96.6,완전역배열,중립,False,False,29.1,C,2026-09-02 20:37:19
8,삼성바이오로직스,207940,KOSPI,3,0,14821.0,-4289.0,0,5,1501000.0,8.3,,,,,116.9,98.4,혼합,중립,False,False,36.0,D,2026-09-02 20:37:23
9,삼성물산,028260,KOSPI,0,0,-31524.0,-5567.0,2,1,373000.0,0.58,,,,,84.9,103.8,상향전환,중립,False,False,52.7,D,2026-09-02 20:37:26
10,KB금융,105560,KOSPI,0,1,-49865.0,57104.0,4,0,169100.0,1.01,,,,,149.2,101.4,완전정배열,중립,False,False,71.4,C,2026-09-02 20:37:30
11,삼성생명,032830,KOSPI,0,0,-10272.0,-17477.0,5,1,294000.0,0.65,,,,,65.4,102.8,혼합,중립,False,False,42.5,D,2026-09-02 20:37:33
12,한화에어로스페이스,012450,KOSPI,1,0,4510.0,-4913.0,0,3,1025000.0,4.39,,,,,70.5,98.6,완전역배열,중립,False,False,27.8,D,2026-09-02 20:37:37
13,신한지주,055550,KOSPI,0,9,-122742.0,1720461.0,9,0,110500.0,0.88,,,,,123.8,103.0,완전정배열,중립,False,False,93.2,B,2026-09-02 20:37:40
14,두산에너빌리티,034020,KOSPI,0,0,-378294.0,-383697.0,3,3,76600.0,6.0,,,,,111.4,104.3,혼합,중립,False,False,23.8,D,2026-09-02 20:37:43
15,기아,000270,KOSPI,0,0,-104214.0,-205011.0,1,1,124400.0,0.75,,,,,125.9,96.5,완전역배열,중립,False,False,21.7,B,2026-09-02 20:37:46
16,HD현대중공업,329180,KOSPI,1,0,3479.0,-70961.0,0,5,422000.0,4.2,,,,,86.1,93.9,완전역배열,하단이탈,False,False,3.0,C,2026-09-02 20:37:50
17,삼성SDI,006400,KOSPI,0,0,-11500.0,-47469.0,4,1,538000.0,1.74,,,,,137.5,112.2,상향전환,중립,False,False,64.8,B,2026-09-02 20:37:53
18,셀트리온,068270,KOSPI,1,0,15728.0,-45630.0,0,3,186300.0,2.38,,,,,72.1,97.0,혼합,중립,False,False,34.4,D,2026-09-02 20:37:56
19,SK,034730,KOSPI,0,0,-7054.0,-14265.0,1,1,545000.0,0.81,,,,,98.0,100.7,완전정배열,중립,False,False,52.0,B,2026-09-02 20:38:00
20,현대모비스,012330,KOSPI,1,0,11906.0,-160713.0,0,2,415500.0,0.71,,,,,142.9,90.7,완전역배열,하단이탈,False,False,24.6,C,2026-09-02 20:38:03
21,하나금융지주,086790,KOSPI,0,9,-145990.0,1063480.0,9,0,134900.0,0.8,,,,,123.5,103.2,완전정배열,중립,False,False,87.7,B,2026-09-02 20:38:06
22,LG전자,066570,KOSPI,0,0,-70944.0,-39597.0,2,2,200500.0,1.34,,,,,71.7,103.1,완전정배열,중립,False,False,35.1,D,2026-09-02 20:38:10
23,NAVER,035420,KOSPI,2,0,89448.0,-155161.0,0,3,209000.0,1.06,,,,,72.3,98.7,혼합,중립,False,False,22.7,C,2026-09-02 20:38:13
24,LS ELECTRIC,010120,KOSPI,0,0,-41042.0,-88520.0,3,3,195700.0,13.67,,,,,99.6,102.0,혼합,중립,False,False,50.8,D,2026-09-02 20:38:17
25,삼성화재,000810,KOSPI,0,0,-4880.0,-210.0,4,1,657000.0,1.16,,,,,89.8,104.4,완전정배열,중립,False,False,70.4,C,2026-09-02 20:38:20
26,POSCO홀딩스,005490,KOSPI,0,0,-168.0,-7159.0,6,1,330000.0,0.43,,,,,106.4,102.8,혼합,중립,False,False,25.2,C,2026-09-02 20:38:24
27,효성중공업,298040,KOSPI,0,0,-8408.0,-5531.0,4,3,2765000.0,9.95,,,,,118.6,102.9,혼합,중립,False,False,45.7,D,2026-09-02 20:38:27
28,HD현대일렉트릭,267260,KOSPI,0,0,-31904.0,-11552.0,3,2,711000.0,11.35,,,,,134.6,102.3,혼합,중립,False,False,26.3,D,2026-09-02 20:38:30
29,우리금융지주,316140,KOSPI,2,1,685337.0,62507.0,0,0,34500.0,0.66,,,,,116.8,101.8,완전정배열,중립,False,False,60.6,B,2026-09-02 20:38:34
30,고려아연,010130,KOSPI,4,0,7005.0,-7972.0,0,4,1216000.0,2.19,,,,,71.7,103.8,혼합,중립,True,False,31.0,D,2026-09-02 20:38:37
31,한화오션,042660,KOSPI,0,0,-168342.0,-129740.0,2,3,82000.0,3.34,,,,,64.6,98.1,완전역배열,중립,False,False,12.8,C,2026-09-02 20:38:41
32,KODEX 200,069500,KOSPI,3,0,435124.0,-844272.0,0,1,103500.0,,,,,,105.4,101.8,혼합,중립,False,False,55.9,-,2026-09-02 20:38:44
33,HD한국조선해양,009540,KOSPI,0,0,-30251.0,-15709.0,1,3,329500.0,1.57,,,,,95.0,94.3,완전역배열,하단이탈,False,False,8.6,B,2026-09-02 20:38:47
34,SK이노베이션,096770,KOSPI,0,4,-64751.0,829121.0,1,0,131500.0,0.85,,,,,147.1,101.1,완전정배열,중립,False,False,64.7,D,2026-09-02 20:38:51
35,메리츠금융지주,138040,KOSPI,1,4,17887.0,325859.0,0,0,129800.0,2.0,,,,,126.5,102.7,완전정배열,중립,False,False,61.4,B,2026-09-02 20:38:55
36,한미반도체,042700,KOSPI,1,0,78372.0,-29987.0,0,2,213500.0,27.11,,,,,89.8,101.0,혼합,중립,False,False,38.3,D,2026-09-02 20:38:58
38,한국전력,015760,KOSPI,0,0,-191305.0,-286036.0,1,1,31250.0,0.4,,,,,83.5,97.0,완전역배열,중립,False,False,2.2,B,2026-09-02 20:39:02
39,SK텔레콤,017670,KOSPI,0,1,-75830.0,59976.0,1,0,91400.0,1.26,,,,,81.3,100.7,완전정배열,중립,False,False,45.4,D,2026-09-02 20:39:05
40,HMM,011200,KOSPI,0,0,-133922.0,-84001.0,2,1,20800.0,0.68,,,,,69.6,98.9,혼합,중립,False,False,41.1,C,2026-09-02 20:39:08
41,LG화학,051910,KOSPI,0,0,-12917.0,-10610.0,3,1,269000.0,0.59,,,,,117.5,102.2,혼합,중립,False,False,21.1,D,2026-09-02 20:39:12
42,두산,000150,KOSPI,0,0,-3619.0,-3587.0,7,2,1121000.0,7.68,,,,,108.5,100.9,혼합,중립,False,False,31.0,D,2026-09-02 20:39:15
43,KT&G,033780,KOSPI,3,0,48535.0,-21396.0,0,3,174400.0,1.87,,,,,83.1,99.3,혼합,중립,False,False,71.3,C,2026-09-02 20:39:19
44,삼성에스디에스,018260,KOSPI,1,0,337.0,-10146.0,0,1,233000.0,1.75,,,,,93.5,102.7,완전정배열,중립,False,False,36.5,D,2026-09-02 20:39:23
45,미래에셋증권,006800,KOSPI,2,0,362666.0,-533997.0,0,3,33000.0,1.36,,,,,79.1,98.4,완전역배열,중립,False,False,22.0,C,2026-09-02 20:39:27
46,LG,003550,KOSPI,0,0,-15218.0,-76217.0,2,2,118500.0,0.59,,,,,132.5,104.8,완전정배열,중립,False,False,41.8,D,2026-09-02 20:39:30
47,삼성중공업,010140,KOSPI,0,0,-688032.0,-650286.0,1,4,19940.0,3.57,,,,,83.8,97.9,완전역배열,중립,False,False,8.9,D,2026-09-02 20:39:34
48,S-Oil,010950,KOSPI,0,4,-49575.0,239927.0,1,0,150900.0,1.74,,,,,127.8,103.8,완전정배열,중립,False,False,78.1,C,2026-09-02 20:39:38
49,기업은행,024110,KOSPI,2,0,173111.0,-24889.0,0,1,20850.0,0.45,,,,,98.5,101.9,혼합,중립,False,False,20.1,B,2026-09-02 20:39:41
50,HD현대,267250,KOSPI,2,0,37055.0,-29776.0,0,2,209500.0,1.21,,,,,94.9,97.6,완전역배열,중립,False,False,40.1,B,2026-09-02 20:39:45
51,에이피알,278470,KOSPI,2,0,10684.0,-4248.0,0,2,419000.0,24.21,,,,,78.8,108.8,완전정배열,중립,False,False,79.3,D,2026-09-02 20:39:48
52,포스코퓨처엠,003670,KOSPI,0,0,-34905.0,-64556.0,2,2,176000.0,3.73,,,,,135.9,111.9,혼합,중립,False,False,33.2,D,2026-09-02 20:39:51
53,카카오,035720,KOSPI,0,0,-380763.0,-27876.0,1,3,35100.0,1.32,,,,,53.6,95.8,완전역배열,중립,False,False,7.6,D,2026-09-02 20:39:55
54,현대글로비스,086280,KOSPI,0,0,-50469.0,-12455.0,1,1,195000.0,1.34,,,,,109.6,100.0,완전역배열,중립,False,False,27.8,B,2026-09-02 20:39:59
55,LIG디펜스앤에어로스페이스,079550,KOSPI,0,0,-4937.0,-19790.0,4,3,655000.0,8.97,,,,,72.8,93.7,완전역배열,하단이탈,False,False,38.9,D,2026-09-02 20:40:02
56,KT,030200,KOSPI,0,0,-1124.0,-27264.0,13,1,53800.0,0.69,,,,,82.7,101.5,혼합,중립,False,False,26.8,C,2026-09-02 20:40:05
