No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,1,0,1799843.0,-413531.0,0,1,255000.0,3.55,,,,,87.6,87.3,혼합,하단이탈,False,False,62.0,D,2026-07-16 17:42:12
2,SK하이닉스,660,KOSPI,2,2,995686.0,963600.0,0,0,1842000.0,7.94,,,,,106.2,83.0,혼합,하단이탈,False,False,58.2,C,2026-07-16 17:42:14
3,SK스퀘어,402340,KOSPI,7,1,596527.0,30164.0,0,0,1212000.0,4.43,,,,,72.1,82.0,혼합,하단이탈,False,False,52.5,C,2026-07-16 17:42:16
4,삼성전자우,5935,KOSPI,5,2,1088944.0,852011.0,0,0,172000.0,2.39,,,,,94.4,90.8,혼합,하단이탈,False,False,63.0,C,2026-07-16 17:42:18
5,삼성전기,9150,KOSPI,2,1,85060.0,23979.0,0,0,1277000.0,9.83,,,,,96.8,75.7,혼합,하단이탈,False,False,50.1,D,2026-07-16 17:42:20
6,현대차,5380,KOSPI,6,0,468482.0,-71128.0,0,1,425000.0,0.93,,,,,82.0,89.9,완전역배열,하단이탈,False,False,38.1,C,2026-07-16 17:42:22
7,LG에너지솔루션,373220,KOSPI,1,5,2777.0,139726.0,0,0,334000.0,3.53,,,,,70.4,94.2,완전역배열,중립,False,False,14.2,D,2026-07-16 17:42:24
8,삼성생명,32830,KOSPI,1,0,38921.0,-28729.0,0,1,331000.0,0.73,,,,,100.3,85.5,혼합,하단이탈,False,False,53.6,D,2026-07-16 17:42:26
9,삼성바이오로직스,207940,KOSPI,1,0,16361.0,-10202.0,0,1,1396000.0,8.15,,,,,77.0,100.7,혼합,중립,False,False,22.1,D,2026-07-16 17:42:28
10,KB금융,105560,KOSPI,1,0,284339.0,-273036.0,0,1,181100.0,1.08,,,,,118.7,109.8,완전정배열,중립,False,False,84.9,C,2026-07-16 17:42:30
11,기아,270,KOSPI,1,0,119560.0,-70442.0,0,1,149700.0,0.94,,,,,88.6,99.5,완전역배열,중립,False,False,45.4,B,2026-07-16 17:42:32
12,삼성물산,28260,KOSPI,1,0,91998.0,-107680.0,0,1,346000.0,0.91,,,,,80.8,84.2,혼합,하단이탈,False,False,46.5,D,2026-07-16 17:42:34
13,신한지주,55550,KOSPI,1,0,219411.0,-191536.0,0,1,107900.0,0.86,,,,,95.8,105.6,완전정배열,중립,False,False,89.2,C,2026-07-16 17:42:36
14,HD현대중공업,329180,KOSPI,1,0,92498.0,-119836.0,0,1,484000.0,5.23,,,,,106.4,86.5,완전역배열,하단이탈,False,False,28.8,D,2026-07-16 17:42:38
15,한화에어로스페이스,12450,KOSPI,1,3,10239.0,15152.0,0,0,943000.0,4.87,,,,,96.6,89.3,완전역배열,하단이탈,False,False,20.4,D,2026-07-16 17:42:40
16,두산에너빌리티,34020,KOSPI,0,0,-20700.0,-127968.0,3,1,69700.0,5.56,,,,,95.1,88.2,완전역배열,하단이탈,False,False,21.1,D,2026-07-16 17:42:41
17,현대모비스,12330,KOSPI,6,0,247190.0,-42151.0,0,1,482000.0,0.85,,,,,73.3,96.0,하향전환,중립,False,False,37.4,C,2026-07-16 17:42:43
18,SK,34730,KOSPI,0,2,-8802.0,28800.0,2,0,580000.0,1.08,,,,,69.0,86.8,혼합,하단이탈,False,False,57.1,C,2026-07-16 17:42:45
19,셀트리온,68270,KOSPI,4,0,268857.0,-71016.0,0,1,175800.0,2.29,,,,,85.6,100.6,혼합,중립,False,False,21.4,D,2026-07-16 17:42:47
20,하나금융지주,86790,KOSPI,1,0,90450.0,-21735.0,0,1,136800.0,0.81,,,,,125.8,109.0,완전정배열,상단돌파,False,True,90.8,B,2026-07-16 17:42:49
21,삼성SDI,6400,KOSPI,0,4,-33754.0,305646.0,3,0,434500.0,1.51,,,,,108.5,94.1,완전역배열,중립,False,False,47.9,D,2026-07-16 17:42:51
22,삼성화재,810,KOSPI,0,3,-7857.0,47888.0,3,0,701000.0,1.23,,,,,80.6,100.8,완전정배열,중립,False,False,83.8,C,2026-07-16 17:42:53
23,NAVER,35420,KOSPI,4,0,454509.0,-67672.0,0,2,190000.0,0.96,,,,,70.7,95.2,완전역배열,중립,False,False,7.2,C,2026-07-16 17:42:55
24,LG전자,66570,KOSPI,4,7,483747.0,723715.0,0,0,179000.0,1.26,,,,,91.7,95.1,혼합,중립,False,False,29.2,D,2026-07-16 17:42:57
25,HD현대일렉트릭,267260,KOSPI,0,0,-3792.0,-482.0,1,1,797000.0,13.79,,,,,86.4,89.3,완전역배열,하단이탈,False,False,37.5,D,2026-07-16 17:42:58
26,LS ELECTRIC,10120,KOSPI,0,1,-3746.0,33814.0,1,0,190000.0,13.66,,,,,73.1,89.1,혼합,하단이탈,True,False,49.0,D,2026-07-16 17:43:00
27,한화오션,42660,KOSPI,2,0,259942.0,-37886.0,0,1,86700.0,3.89,,,,,82.7,83.1,완전역배열,하단이탈,False,False,18.2,C,2026-07-16 17:43:02
28,효성중공업,298040,KOSPI,2,0,15289.0,-6690.0,0,8,2789000.0,10.84,,,,,80.4,87.5,하향전환,하단이탈,False,False,49.7,D,2026-07-16 17:43:04
29,HD한국조선해양,9540,KOSPI,1,0,22001.0,-17422.0,0,1,354000.0,1.85,,,,,108.2,95.1,완전역배열,중립,False,False,25.9,B,2026-07-16 17:43:06
30,POSCO홀딩스,5490,KOSPI,1,0,47595.0,-23622.0,0,2,311500.0,0.41,,,,,84.9,97.3,완전역배열,중립,False,False,18.7,D,2026-07-16 17:43:08
31,KODEX 200,69500,KOSPI,3,0,1583247.0,-225562.0,0,4,109000.0,,,,,,101.9,88.0,혼합,하단이탈,False,False,61.1,-,2026-07-16 17:43:10
32,한미반도체,42700,KOSPI,3,1,828263.0,91828.0,0,0,242500.0,36.17,,,,,103.5,94.3,완전역배열,중립,False,False,46.7,D,2026-07-16 17:43:12
33,우리금융지주,316140,KOSPI,1,0,192006.0,-108332.0,0,1,31500.0,0.61,,,,,102.2,103.2,혼합,중립,False,False,46.8,B,2026-07-16 17:43:14
34,미래에셋증권,6800,KOSPI,7,2,2645155.0,81080.0,0,0,40050.0,1.65,,,,,68.0,95.8,완전역배열,중립,False,False,32.5,C,2026-07-16 17:43:16
35,한국전력,15760,KOSPI,2,0,259528.0,-446328.0,0,3,34050.0,0.43,,,,,87.5,93.7,완전역배열,중립,False,False,2.3,B,2026-07-16 17:43:18
36,고려아연,10130,KOSPI,1,0,250.0,-723.0,0,1,1029000.0,1.87,,,,,75.3,95.2,완전역배열,중립,False,False,19.7,D,2026-07-16 17:43:20
37,SK이노베이션,96770,KOSPI,1,7,100143.0,1554648.0,0,0,121400.0,0.86,,,,,185.2,110.5,혼합,상단돌파,False,False,49.8,D,2026-07-16 17:43:22
