No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,1,10091.81,4588.96,0,0,224500.0,3.87,,,,,86.1,107.7,완전정배열,상단돌파,False,True,97.2,-,2026-04-27 09:48:27
2,SK하이닉스,000660,KOSPI,1,2,9100.4,6219.46,0,0,1292000.0,12.05,,,,,90.5,116.8,완전정배열,상단돌파,False,True,97.8,-,2026-04-27 09:48:29
3,삼성전자우,005935,KOSPI,0,1,-167.18,258.51,2,0,160100.0,,,,,,109.5,110.2,완전정배열,상단돌파,False,True,98.5,-,2026-04-27 09:48:31
4,LG에너지솔루션,373220,KOSPI,0,0,-386.09,-282.46,1,1,464000.0,5.14,,,,,152.7,111.6,완전정배열,상단돌파,False,True,75.9,-,2026-04-27 09:48:33
5,현대차,005380,KOSPI,1,1,316.03,320.78,0,0,524000.0,1.27,,,,,104.6,105.9,완전정배열,중립,False,False,67.9,-,2026-04-27 09:48:36
6,SK스퀘어,402340,KOSPI,4,3,1494.61,419.26,0,0,789000.0,5.52,,,,,89.6,120.2,완전정배열,상단돌파,False,True,97.7,-,2026-04-27 09:48:38
7,두산에너빌리티,034020,KOSPI,0,0,-455.62,-29.67,1,1,128900.0,11.01,,,,,129.6,115.3,완전정배열,상단돌파,False,True,98.7,-,2026-04-27 09:48:39
8,한화에어로스페이스,012450,KOSPI,4,0,1349.67,-243.67,0,1,1454000.0,13.44,,,,,83.1,98.8,혼합,중립,False,False,78.0,-,2026-04-27 09:48:41
9,HD현대중공업,329180,KOSPI,0,8,-484.93,4737.55,1,0,673000.0,10.47,,,,,147.5,123.7,상향전환,상단돌파,True,True,93.2,-,2026-04-27 09:48:44
10,삼성바이오로직스,207940,KOSPI,0,0,-549.28,-419.96,5,8,1509000.0,9.85,,,,,143.9,98.4,완전역배열,중립,False,False,11.8,-,2026-04-27 09:48:46
11,기아,000270,KOSPI,0,0,-788.35,-280.02,2,4,152600.0,1.08,,,,,95.9,102.2,완전정배열,중립,False,False,53.2,-,2026-04-27 09:48:48
12,삼성전기,009150,KOSPI,1,0,563.76,-552.9,0,1,794000.0,6.82,,,,,119.3,132.0,완전정배열,상단돌파,False,True,96.9,-,2026-04-27 09:48:49
13,KB금융,105560,KOSPI,0,0,-94.02,-51.63,6,1,157400.0,1.02,,,,,93.0,102.3,완전정배열,중립,False,False,84.3,-,2026-04-27 09:48:52
